Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,348.31,355.79,346.2664,351.38,2167868.0,,,,,9.52,,,9.52,,,346.2664,355.79,355.79,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,349.94,351.99,347.7701,351.13,466952.0,,,,,4.22,0.61,3.61,4.22,,,346.74,355.79,355.79,0.05,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,350.26,353.93,350.1129,353.85,182493.0,,,,,3.82,2.8,1.02,3.82,,,347.19,355.79,355.79,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,351.96,354.71,351.68,354.15,299085.0,,,,,3.03,0.86,2.17,3.03,,,347.62,355.79,355.79,0.05,1,1.51,56.49,351.53,351.53,,,,,,,,,,,351.13,354.15
2024-12-27 05:00:00,352.32,355.01,349.39,351.15,240311.0,,,,,5.62,0.86,4.76,5.62,5.24,,348.03,355.79,355.79,0.05,1,-1.35,-53.47,354.4,354.4,,,,,,,,,,,351.13,354.15
2024-12-30 05:00:00,348.62,350.54,345.7692,348.41,409269.0,,,,,4.77,0.61,5.38,5.38,4.41,,345.77,355.79,345.77,0.05,0,-2.87,-70.79,354.11,354.11,-0.81,-39.15,353.37,352.55,,,,,,,348.41,354.15
2024-12-31 05:00:00,349.87,351.3397,347.412,348.6,318031.0,,,,,3.93,2.93,1.0,3.93,4.36,,345.77,355.29,345.77,0.05,0,-1.27,-51.89,350.66,350.66,-1.62,-58.38,354.48,352.86,,,,,,,348.41,354.15
2025-01-02 05:00:00,350.68,352.4,347.19,347.65,529559.0,,,,,5.21,3.8,1.41,5.21,4.63,,345.77,354.81,345.77,0.05,0,-0.38,-20.81,348.6,348.6,-1.56,-57.26,353.1,351.55,,,,,,,347.65,351.15
2025-01-03 05:00:00,348.44,354.75,346.0001,354.35,623410.0,,,,,8.75,7.1,1.65,8.75,5.78,,345.77,354.75,354.75,0.05,1,2.88,70.82,347.32,347.32,0.56,29.42,348.9,349.47,,,,350.0,,,347.65,354.35
2025-01-06 05:00:00,356.03,360.84,355.56,358.04,587001.0,,,,,5.28,6.49,1.21,6.49,5.95,,346.0,354.75,360.84,0.1,1,5.2,79.1,348.15,348.15,2.5,68.21,346.41,348.91,,,,352.86,,,347.65,358.04
2025-01-07 05:00:00,358.31,362.5,358.07,359.98,568118.0,,,,,4.43,4.46,0.03,4.46,5.77,,347.48,354.75,362.5,0.15,1,2.81,70.44,354.64,354.64,3.31,73.21,347.09,350.41,,,,356.63,,,347.65,359.98
2025-01-08 05:00:00,359.09,360.4,354.83,359.75,437818.0,,,,,5.57,0.42,5.15,5.57,6.1,,349.73,354.75,362.5,0.15,1,0.85,40.53,358.4,358.4,2.98,71.47,349.99,352.97,,,,359.87,,,354.35,359.98
2025-01-10 05:00:00,357.01,357.96,353.9601,354.88,688528.0,,,,,4.0,1.79,5.79,5.79,6.21,,351.65,354.75,362.5,0.15,1,-2.55,-68.59,360.75,360.75,0.28,15.48,356.85,357.12,,,,359.86,,,354.88,359.98
2025-01-13 05:00:00,353.02,361.3,351.92,361.07,595810.0,,,,,9.38,6.42,2.96,9.38,6.34,,351.92,362.5,351.92,0.05,0,0.66,33.42,357.91,357.91,0.1,5.48,358.55,358.65,,,,361.44,,,354.88,361.07
