Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,85.4063,90.25,83.54,90.12,49323449.0
2024-12-23 05:00:00,90.0,91.1,88.4,89.72,26041473.0
2024-12-24 05:00:00,89.58,89.7,88.23,89.28,13021257.0
2024-12-26 05:00:00,88.5,90.63,88.1,89.82,14369404.0
2024-12-27 05:00:00,89.0,89.49,87.58,88.63,19422607.0
2024-12-30 05:00:00,86.985,87.05,84.58,85.31,22022912.0
2024-12-31 05:00:00,85.44,86.4,84.09,84.16,18691546.0
2025-01-02 05:00:00,84.98,87.65,84.74,87.33,18859957.0
2025-01-03 05:00:00,87.95,90.195,87.51,89.87,17484588.0
2025-01-06 05:00:00,95.565,101.52,95.48,99.26,42903278.0
2025-01-07 05:00:00,103.41,106.7399,101.16,101.91,53570014.0
2025-01-08 05:00:00,102.82,103.475,98.3,99.41,33516888.0
2025-01-10 05:00:00,98.115,100.78,96.87,99.34,20512560.0
2025-01-13 05:00:00,95.84,96.0,92.88,95.06,22699139.0
2025-01-14 05:00:00,97.05,97.41,95.38,97.36,18613447.0
2025-01-15 05:00:00,99.44,103.9299,99.35,103.19,27568126.0
2025-01-16 05:00:00,104.32,104.8,101.87,102.6,16176639.0
2025-01-17 05:00:00,104.64,105.88,102.5,105.75,18908887.0
2025-01-21 05:00:00,105.425,110.24,105.23,109.38,23513649.0
2025-01-22 05:00:00,109.165,110.67,107.76,109.23,20004316.0
2025-01-23 05:00:00,104.79,106.18,103.3501,104.84,22677612.0
2025-01-24 05:00:00,105.5,105.72,102.72,103.19,19735041.0
2025-01-27 05:00:00,94.86,96.1,88.36,91.11,50696163.0
2025-01-28 05:00:00,92.605,93.45,88.04,88.25,34793604.0
2025-01-29 05:00:00,89.88,90.45,87.76,89.01,25342802.0
2025-01-30 05:00:00,90.66,93.16,90.3,92.5,22497086.0
2025-01-31 05:00:00,91.65,94.27,91.14,91.24,20540227.0
2025-02-03 05:00:00,88.65,91.4,88.0193,89.92,18607873.0
2025-02-04 05:00:00,89.05,91.45,88.8001,90.66,12827497.0
2025-02-05 05:00:00,90.385,93.65,90.22,93.6,15684526.0
2025-02-06 05:00:00,94.88,96.6088,93.58,94.54,16141135.0
2025-02-07 05:00:00,95.59,95.93,91.59,92.3,15602828.0
2025-02-10 05:00:00,93.185,96.26,93.17,95.93,16217948.0
2025-02-11 05:00:00,94.245,95.84,93.56,94.08,12124047.0
2025-02-12 05:00:00,89.6,92.64,87.35,91.68,22874727.0
2025-02-13 05:00:00,92.06,96.065,92.02,95.66,16579876.0
2025-02-14 05:00:00,98.41,100.6983,98.0,99.52,21284541.0
2025-02-18 05:00:00,102.635,107.88,102.045,106.79,29641935.0
2025-02-19 05:00:00,105.755,107.19,103.62,104.36,17875863.0
2025-02-20 05:00:00,103.98,104.85,102.34,103.18,14487950.0
2025-02-21 05:00:00,103.64,103.66,97.75,98.84,18650786.0
2025-02-24 05:00:00,100.215,100.7,95.28,95.41,14883722.0
2025-02-25 05:00:00,95.5,95.93,92.755,93.22,18608206.0
2025-02-26 05:00:00,96.0,99.72,95.5,97.71,21335231.0
2025-02-27 05:00:00,97.84,99.885,91.49,91.82,22386276.0
2025-02-28 05:00:00,91.0,94.46,89.87,93.63,23359055.0
2025-03-03 05:00:00,95.805,96.2,89.39,90.54,20281784.0
2025-03-04 05:00:00,90.2,93.59,86.8,91.2,23611503.0
2025-03-05 05:00:00,92.15,95.05,90.4301,94.34,14010312.0
2025-03-06 05:00:00,90.926,93.2896,89.0301,89.27,18708085.0
2025-03-07 05:00:00,90.29,93.34,89.49,92.96,19133938.0
2025-03-10 04:00:00,89.59,91.37,85.76,87.08,21897870.0
2025-03-11 04:00:00,87.9,91.1,86.0703,89.05,21962141.0
2025-03-12 04:00:00,92.47,96.99,92.24,95.64,23584745.0
2025-03-13 04:00:00,94.25,98.12,94.0,94.88,18824701.0
2025-03-14 04:00:00,98.75,102.78,98.75,100.79,24623572.0
2025-03-17 04:00:00,101.06,104.45,100.96,103.11,17095050.0
2025-03-18 04:00:00,101.9,103.31,100.29,101.72,18434126.0
2025-03-19 04:00:00,100.82,103.6,100.49,102.06,16625517.0
2025-03-20 04:00:00,101.58,104.69,101.35,103.0,29204411.0
2025-03-21 04:00:00,98.2,98.5,93.7,94.72,63239562.0
2025-03-24 04:00:00,96.1,98.4188,95.33,96.94,35375147.0
2025-03-25 04:00:00,96.18,96.38,93.25,94.18,22168110.0
2025-03-26 04:00:00,96.0,96.64,90.97,92.13,27214220.0
2025-03-27 04:00:00,91.09,92.205,89.61,91.16,15650675.0
2025-03-28 04:00:00,90.47,90.89,87.6,88.44,17117992.0
2025-03-31 04:00:00,86.0,87.09,84.1001,86.89,21089544.0
2025-04-01 04:00:00,88.525,88.89,86.245,88.71,15337056.0
2025-04-02 04:00:00,87.13,89.925,86.7,88.6,14520365.0
2025-04-03 04:00:00,82.915,83.3496,74.21,74.34,44839501.0
2025-04-04 04:00:00,70.65,71.34,63.8603,64.72,50737722.0
2025-04-07 04:00:00,63.935,72.46,61.54,68.37,50181767.0
2025-04-08 04:00:00,71.6,72.97,63.52,65.54,40822110.0
2025-04-09 04:00:00,66.2,78.56,63.7,77.87,63132622.0
