Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,168.87,169.865,167.5,168.06,21999342.0
2024-12-23 05:00:00,168.06,168.68,166.36,168.11,6984079.0
2024-12-24 05:00:00,167.62,169.18,167.42,168.94,2460756.0
2024-12-26 05:00:00,168.31,170.3,168.07,170.16,3629533.0
2024-12-27 05:00:00,169.42,170.76,169.26,169.53,4367879.0
2024-12-30 05:00:00,168.665,168.98,166.71,167.09,4354543.0
2024-12-31 05:00:00,167.36,168.08,166.59,167.65,3957920.0
2025-01-02 05:00:00,168.085,168.7052,165.91,165.98,5401712.0
2025-01-03 05:00:00,166.25,166.5,164.25,165.13,5256807.0
2025-01-06 05:00:00,162.81,163.5,160.44,160.6,8731671.0
2025-01-07 05:00:00,161.46,162.61,160.74,161.3,8447744.0
2025-01-08 05:00:00,160.99,162.4,160.565,162.1,4974783.0
2025-01-10 05:00:00,160.15,161.21,157.47,158.56,8501525.0
2025-01-13 05:00:00,159.35,160.09,158.41,158.84,6772198.0
2025-01-14 05:00:00,158.85,160.07,158.31,159.74,5982254.0
2025-01-15 05:00:00,160.59,161.15,159.335,159.65,8059231.0
2025-01-16 05:00:00,159.62,160.58,159.135,160.5,5774429.0
2025-01-17 05:00:00,159.74,161.75,159.6,161.13,7262739.0
2025-01-21 05:00:00,160.96,162.35,160.96,161.72,13914694.0
2025-01-22 05:00:00,167.1,168.14,164.44,164.74,14356691.0
2025-01-23 05:00:00,163.88,166.48,163.32,166.15,7614308.0
2025-01-24 05:00:00,165.91,165.91,163.2,164.12,6199939.0
2025-01-27 05:00:00,166.72,169.94,166.11,169.66,9170829.0
2025-01-28 05:00:00,168.91,169.59,166.11,166.19,6716387.0
2025-01-29 05:00:00,166.72,167.29,165.8805,166.23,4850295.0
2025-01-30 05:00:00,167.48,167.6,165.93,167.41,4136546.0
2025-01-31 05:00:00,166.0,166.62,165.21,165.99,5464903.0
2025-02-03 05:00:00,165.47,169.38,165.23,168.76,8668729.0
2025-02-04 05:00:00,169.29,169.29,166.28,168.13,6410938.0
2025-02-05 05:00:00,168.09,169.14,166.61,169.01,7537232.0
2025-02-06 05:00:00,169.37,169.93,168.03,168.88,4957889.0
2025-02-07 05:00:00,169.09,169.12,167.87,167.97,4535617.0
2025-02-10 05:00:00,167.69,168.48,166.4,167.53,7063167.0
2025-02-11 05:00:00,167.69,169.57,166.5,169.43,5438081.0
