Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,142.01,149.42,141.26,147.58,8311228.0
2024-12-23 05:00:00,147.0,149.61,145.4,148.94,2740581.0
2024-12-24 05:00:00,149.88,152.58,148.64,152.58,1232909.0
2024-12-26 05:00:00,151.8,152.885,150.61,152.52,1301157.0
2024-12-27 05:00:00,150.62,151.77,148.81,149.86,1571924.0
2024-12-30 05:00:00,147.09,149.73,146.04,148.39,1677208.0
2024-12-31 05:00:00,149.31,150.06,147.62,147.91,1714175.0
2025-01-02 05:00:00,149.36,150.39,147.04,149.19,1665828.0
2025-01-03 05:00:00,150.58,152.19,149.93,152.03,1687680.0
2025-01-06 05:00:00,153.81,154.73,150.65,150.74,3392975.0
2025-01-07 05:00:00,150.9,151.6,143.9101,146.62,3786941.0
2025-01-08 05:00:00,146.39,148.39,145.69,148.24,3820439.0
2025-01-10 05:00:00,145.73,147.0,140.225,140.93,3968658.0
2025-01-13 05:00:00,139.08,141.83,138.88,141.25,3495279.0
2025-01-14 05:00:00,143.4,144.77,142.0006,143.65,3942682.0
2025-01-15 05:00:00,151.49,151.65,148.68,150.5,5081882.0
2025-01-16 05:00:00,151.56,154.01,150.81,153.24,3446668.0
2025-01-17 05:00:00,155.63,158.25,153.88,157.57,3879126.0
2025-01-21 05:00:00,158.49,161.1,157.68,160.71,4618941.0
2025-01-22 05:00:00,161.56,162.18,158.88,161.51,3794553.0
2025-01-23 05:00:00,161.03,165.43,160.85,165.34,2980717.0
2025-01-24 05:00:00,164.89,165.83,164.58,165.53,2836986.0
2025-01-27 05:00:00,161.14,161.34,157.7,161.2,4431967.0
2025-01-28 05:00:00,161.68,167.5,160.2101,167.05,3923340.0
2025-01-29 05:00:00,166.94,170.16,165.98,166.3,4096948.0
2025-01-30 05:00:00,167.48,168.985,165.407,166.87,2428476.0
2025-01-31 05:00:00,167.73,170.4,166.68,167.07,3401135.0
2025-02-03 05:00:00,162.01,164.44,159.39,163.22,4527492.0
2025-02-04 05:00:00,161.87,162.39,149.0,149.3,9268586.0
2025-02-05 05:00:00,146.92,154.4,146.92,153.81,6666925.0
2025-02-06 05:00:00,154.33,155.61,149.21,151.59,6030978.0
2025-02-07 05:00:00,152.23,152.59,148.39,148.61,3983272.0
2025-02-10 05:00:00,150.1,151.3975,146.56,147.93,4151049.0
2025-02-11 05:00:00,146.11,146.87,141.88,142.46,6282588.0
2025-02-12 05:00:00,140.62,141.02,138.4,139.54,7075460.0
2025-02-13 05:00:00,140.97,141.45,137.84,139.3,3615200.0
2025-02-14 05:00:00,139.61,141.79,138.54,140.56,2196847.0
2025-02-18 05:00:00,141.89,142.6899,140.06,140.6,4128511.0
2025-02-19 05:00:00,140.36,140.6,137.94,138.47,3764322.0
2025-02-20 05:00:00,138.08,138.62,132.59,134.55,7028754.0
2025-02-21 05:00:00,135.86,136.86,130.85,132.22,4231783.0
2025-02-24 05:00:00,133.41,134.16,128.07,131.19,6229258.0
2025-02-25 05:00:00,131.0,131.7,127.1601,129.59,8523082.0
2025-02-26 05:00:00,130.5,134.66,130.01,132.68,5716094.0
2025-02-27 05:00:00,134.27,135.97,131.52,132.2,5070431.0
2025-02-28 05:00:00,132.0,135.67,131.35,135.59,6393504.0
2025-03-03 05:00:00,137.6,138.87,131.785,133.01,5242657.0
2025-03-04 05:00:00,127.55,127.97,119.47,120.78,17007529.0
2025-03-05 05:00:00,120.78,123.53,118.12,123.03,13089334.0
2025-03-06 05:00:00,119.31,121.595,115.12,116.13,9436102.0
2025-03-07 05:00:00,116.27,116.675,108.9123,115.27,8871011.0
2025-03-10 04:00:00,111.73,111.78,105.29,108.17,11977359.0
2025-03-11 04:00:00,108.28,113.15,107.92,112.11,8743145.0
2025-03-12 04:00:00,115.96,117.39,112.79,114.37,7681909.0
2025-03-13 04:00:00,114.6,115.07,107.58,108.69,7530889.0
2025-03-14 04:00:00,112.17,113.85,110.14,113.31,6824666.0
2025-03-17 04:00:00,111.23,117.06,111.23,115.68,5191812.0
2025-03-18 04:00:00,115.42,116.19,112.7836,114.02,3305290.0
2025-03-19 04:00:00,114.03,118.28,113.37,116.54,5526204.0
2025-03-20 04:00:00,115.12,117.88,115.03,116.71,3462177.0
2025-03-21 04:00:00,115.0,117.15,113.82,116.5,6084237.0
2025-03-24 04:00:00,119.7,122.51,118.93,121.97,5276495.0
2025-03-25 04:00:00,122.26,123.48,120.23,122.18,3955487.0
2025-03-26 04:00:00,122.21,123.34,118.37,119.44,3163197.0
2025-03-27 04:00:00,118.08,118.78,115.48,117.54,4323617.0
2025-03-28 04:00:00,117.06,118.42,113.9425,114.86,6223773.0
2025-03-31 04:00:00,113.06,116.56,111.33,115.61,6067939.0
2025-04-01 04:00:00,116.06,118.2,114.62,117.84,4495638.0
2025-04-02 04:00:00,114.97,121.65,114.97,120.9,4058616.0
2025-04-03 04:00:00,111.12,111.75,101.84,102.55,13841796.0
2025-04-04 04:00:00,96.75,97.1,88.7559,92.79,19028012.0
2025-04-07 04:00:00,89.78,101.56,86.15,97.54,15123608.0
2025-04-08 04:00:00,103.97,105.01,92.5,94.51,11700081.0
2025-04-09 04:00:00,92.81,112.78,91.5,110.46,13237521.0
2025-04-10 04:00:00,106.37,106.8232,97.94,101.87,11494510.0
2025-04-11 04:00:00,100.04,101.71,96.45,101.44,8299573.0
2025-04-14 04:00:00,104.5,105.075,101.53,103.13,7461182.0
2025-04-15 04:00:00,104.53,105.96,103.64,104.23,4531730.0
2025-04-16 04:00:00,102.35,104.37,100.56,102.05,5310930.0
2025-04-17 04:00:00,103.39,104.9388,102.42,103.37,3725785.0
2025-04-21 04:00:00,101.0,102.03,96.68,97.95,4405627.0
2025-04-22 04:00:00,99.5,103.48,99.5,102.28,5863994.0
2025-04-23 04:00:00,108.97,111.66,106.16,106.81,7390446.0
2025-04-24 04:00:00,107.26,113.96,106.07,113.25,5974635.0
2025-04-25 04:00:00,112.51,114.51,112.125,113.63,3555061.0
2025-04-28 04:00:00,114.0,116.5,112.11,113.93,4164378.0
2025-04-29 04:00:00,113.69,115.156832,112.6975,114.35,3815692.0
2025-04-30 04:00:00,110.26,114.8,109.05,114.27,4662122.0
2025-05-01 04:00:00,115.56,118.1,113.46,114.49,5459829.0
2025-05-02 04:00:00,116.5,118.41,115.935,116.93,3798156.0
2025-05-05 04:00:00,115.51,117.605,114.7,114.79,3639186.0
2025-05-06 04:00:00,113.0,115.1,112.02,113.65,3547709.0
2025-05-07 04:00:00,114.63,116.91,113.52,116.21,5239461.0
2025-05-08 04:00:00,118.42,121.12,116.87,118.73,7985075.0
2025-05-09 04:00:00,119.46,120.72,117.54,118.08,4073637.0
2025-05-12 04:00:00,126.715,128.72,124.1,125.22,6749607.0
2025-05-13 04:00:00,125.27,128.68,124.45,126.9,4779035.0
2025-05-14 04:00:00,128.69,129.82,127.51,129.03,5514440.0
2025-05-15 04:00:00,126.93,128.03,124.554,125.64,4336598.0
2025-05-16 04:00:00,125.89,126.6599,124.61,125.9,2481505.0
2025-05-19 04:00:00,122.65,125.95,122.1828,125.49,2537045.0
2025-05-20 04:00:00,123.66,125.4,123.25,124.14,3087694.0
2025-05-21 04:00:00,122.47,122.885,117.65,117.76,4098036.0
2025-05-22 04:00:00,117.56,118.96,116.5,118.2,3564320.0
2025-05-23 04:00:00,115.06,118.19,115.0,117.18,3021154.0
2025-05-27 04:00:00,119.02,121.0025,117.43,120.92,4241335.0
2025-05-28 04:00:00,121.63,122.0,120.21,121.04,2937045.0
2025-05-29 04:00:00,122.5,122.72,120.98,122.33,3505151.0
2025-05-30 04:00:00,121.48,121.9818,119.11,121.46,6807859.0
2025-06-02 04:00:00,120.66,122.0,118.86,121.87,3591189.0
2025-06-03 04:00:00,120.5,121.23,119.4486,120.48,5728098.0
2025-06-04 04:00:00,121.28,122.26,120.49,120.51,2732451.0
2025-06-05 04:00:00,120.6,121.43,119.19,120.64,2600928.0
2025-06-06 04:00:00,122.98,124.78275,122.0,123.4,2324948.0
2025-06-09 04:00:00,124.95,124.95,122.5996,123.25,2460083.0
2025-06-10 04:00:00,123.22,124.8712,122.44,124.02,2942038.0
2025-06-11 04:00:00,125.22,127.37,125.0,126.0,4846447.0
2025-06-12 04:00:00,124.43,125.915,124.43,125.24,2990959.0
2025-06-13 04:00:00,123.0,123.77,121.12,121.33,4210463.0
2025-06-16 04:00:00,122.41,125.26,121.64,123.4,2508581.0
2025-06-17 04:00:00,122.05,122.83,119.8353,121.06,3065635.0
2025-06-18 04:00:00,120.82,123.86,120.39,122.42,2412540.0
2025-06-20 04:00:00,123.81,125.16,122.48,122.6,4081309.0
2025-06-23 04:00:00,121.8,122.86,117.85,122.14,2697027.0
2025-06-24 04:00:00,124.0,128.13,123.3,127.77,3624682.0
2025-06-25 04:00:00,128.67,129.2251,127.04,128.84,3872724.0
2025-06-26 04:00:00,129.36,132.34,129.25,131.94,3916088.0
2025-06-27 04:00:00,132.38,135.4198,131.94,134.29,5399495.0
2025-06-30 04:00:00,135.9,136.1393,132.2,133.03,4035994.0
2025-07-01 04:00:00,132.56,133.41,130.86,132.45,2796896.0
2025-07-02 04:00:00,132.08,134.96,131.18,134.53,2199162.0
2025-07-03 04:00:00,136.76,139.25,136.0,138.6,2650555.0
2025-07-07 04:00:00,138.185,139.69,134.95,135.54,4556867.0
