Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,554.94,572.9,553.38,566.1,4515921.0
2024-12-23 05:00:00,565.0,571.64,561.8,570.78,1519949.0
2024-12-24 05:00:00,574.2,582.79,571.36,582.79,913403.0
2024-12-26 05:00:00,578.15,582.59,577.5,581.23,1092220.0
2024-12-27 05:00:00,577.0,581.9599,571.35,576.18,1486184.0
2024-12-30 05:00:00,567.27,576.0199,565.1,573.55,1265884.0
2024-12-31 05:00:00,575.07,576.92,570.395,572.62,1055809.0
2025-01-02 05:00:00,579.31,584.31,569.74,574.97,2219170.0
2025-01-03 05:00:00,581.0,582.14,571.7301,580.13,1422989.0
2025-01-06 05:00:00,584.98,593.65,579.815,583.39,2257017.0
2025-01-07 05:00:00,587.11,588.28,568.4,580.12,2021921.0
2025-01-08 05:00:00,581.04,581.1975,572.67,580.02,1513364.0
2025-01-10 05:00:00,576.25,576.25,558.01,560.0,2817887.0
2025-01-13 05:00:00,557.88,566.1934,556.76,562.95,1871155.0
2025-01-14 05:00:00,569.66,573.59,565.2,571.53,2219822.0
2025-01-15 05:00:00,598.0,609.41,593.0,605.92,5119840.0
2025-01-16 05:00:00,609.99,616.84,606.0,612.99,3224496.0
2025-01-17 05:00:00,617.8,627.0,613.0,625.94,3425198.0
2025-01-21 05:00:00,616.81,635.43,609.0,634.74,5076701.0
2025-01-22 05:00:00,633.44,635.6,629.7073,632.73,2835655.0
2025-01-23 05:00:00,634.92,645.5381,634.4922,639.5,2582717.0
2025-01-24 05:00:00,630.0,640.6,628.9599,636.9,3183456.0
2025-01-27 05:00:00,625.0,635.705,624.46,633.28,3351650.0
2025-01-28 05:00:00,632.2,639.08,631.81,637.8,2338364.0
2025-01-29 05:00:00,637.0,649.0,636.41,637.38,1918882.0
2025-01-30 05:00:00,644.49,649.52,641.0,645.7,1812825.0
2025-01-31 05:00:00,650.0,650.0,637.44,640.4,1996221.0
2025-02-03 05:00:00,626.0,638.48,622.48,632.37,2102578.0
2025-02-04 05:00:00,632.0,637.665,629.09,634.18,1743840.0
2025-02-05 05:00:00,638.0,646.4094,635.53,645.45,1908212.0
2025-02-06 05:00:00,650.0,658.85,648.9401,658.22,2439237.0
2025-02-07 05:00:00,659.4,663.87,653.16,655.9,2616865.0
2025-02-10 05:00:00,659.02,662.49,644.25,650.53,2351792.0
2025-02-11 05:00:00,646.78,649.035,643.599,647.24,2711608.0
2025-02-12 05:00:00,643.76,650.47,639.105,649.0,2295969.0
2025-02-13 05:00:00,651.83,652.0,640.5101,648.95,2031807.0
2025-02-14 05:00:00,650.32,663.2599,650.32,660.55,2246279.0
2025-02-18 05:00:00,662.59,672.19,661.02,672.19,2350419.0
2025-02-19 05:00:00,669.08,671.04,663.28,668.15,1953895.0
