Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,406.83,418.26,404.36,412.26,1122202.0
2024-12-23 05:00:00,409.93,413.3725,408.4,413.16,413287.0
2024-12-24 05:00:00,412.35,414.249,409.84,413.62,159898.0
2024-12-26 05:00:00,411.0,417.96,409.76,417.11,333002.0
2024-12-27 05:00:00,413.73,417.435,410.43,414.93,375049.0
2024-12-30 05:00:00,410.94,414.7,406.165,412.75,388274.0
2024-12-31 05:00:00,414.68,418.65,411.4,413.44,388235.0
2025-01-02 05:00:00,417.15,420.79,406.52,408.85,373865.0
2025-01-03 05:00:00,410.6,417.305,407.09,415.53,341236.0
2025-01-06 05:00:00,415.53,435.13,415.53,429.16,627115.0
2025-01-07 05:00:00,428.34,434.86,424.27,427.26,521551.0
2025-01-08 05:00:00,426.66,437.5,421.8213,432.36,738212.0
2025-01-10 05:00:00,427.25,431.01,417.76,418.05,694880.0
2025-01-13 05:00:00,417.06,424.02,412.68,422.62,647140.0
2025-01-14 05:00:00,422.49,423.11,413.18,418.63,388026.0
2025-01-15 05:00:00,424.82,431.54,422.36,422.92,587288.0
2025-01-16 05:00:00,422.71,429.49,416.33,428.62,365632.0
2025-01-17 05:00:00,429.3,432.95,418.66,419.26,798783.0
2025-01-21 05:00:00,423.44,430.065,421.4577,427.33,761771.0
2025-01-22 05:00:00,425.79,437.2731,423.65,430.59,531985.0
2025-01-23 05:00:00,429.49,434.56,426.11,432.34,403903.0
2025-01-24 05:00:00,429.62,436.5799,429.08,435.33,638016.0
2025-01-27 05:00:00,435.07,437.615,419.66,427.52,1876371.0
2025-01-28 05:00:00,427.33,427.33,414.66,417.86,1333802.0
2025-01-29 05:00:00,417.95,422.165,405.84,418.75,876429.0
2025-01-30 05:00:00,424.29,431.38,420.86,423.99,518647.0
2025-01-31 05:00:00,424.6,427.07,420.43,422.05,912354.0
2025-02-03 05:00:00,465.0,474.665,445.0,469.04,1509041.0
2025-02-04 05:00:00,464.47,466.2604,458.79,465.03,824573.0
2025-02-05 05:00:00,469.24,471.815,457.23,468.55,749228.0
2025-02-06 05:00:00,468.67,469.99,458.82,460.56,646327.0
2025-02-07 05:00:00,465.0,468.8,457.347,459.78,624585.0
2025-02-10 05:00:00,460.68,466.53,458.86,464.91,829940.0
2025-02-11 05:00:00,460.65,467.69,460.28,463.74,516844.0
2025-02-12 05:00:00,458.7,460.36,451.89,457.35,634043.0
2025-02-13 05:00:00,458.18,462.92,452.0,459.76,601108.0
2025-02-14 05:00:00,463.63,463.63,444.37,444.53,553759.0
2025-02-18 05:00:00,444.72,452.84,440.99,449.06,632108.0
2025-02-19 05:00:00,448.0,452.4,444.5,450.99,578706.0
2025-02-20 05:00:00,451.62,457.7,450.39,452.86,615712.0
2025-02-21 05:00:00,454.41,460.38,452.46,452.77,773208.0
2025-02-24 05:00:00,453.95,465.18,452.19,463.66,836986.0
2025-02-25 05:00:00,464.61,467.015,451.9,459.86,836522.0
2025-02-26 05:00:00,455.77,465.04,455.69,457.81,583264.0
2025-02-27 05:00:00,457.33,460.085,440.58,441.03,705632.0
2025-02-28 05:00:00,442.01,442.6,423.82,437.11,1055328.0
2025-03-03 05:00:00,438.81,443.56,434.445,437.15,691041.0
2025-03-04 05:00:00,439.45,448.69,436.4,441.61,1063508.0
2025-03-05 05:00:00,438.0,447.41,429.265,437.23,892867.0
2025-03-06 05:00:00,433.34,439.41,427.54,429.03,661721.0
2025-03-07 05:00:00,429.03,434.39,420.84,430.12,654250.0
2025-03-10 04:00:00,430.0,447.44,430.0,436.48,996352.0
2025-03-11 04:00:00,439.81,439.87,426.51,426.69,880096.0
2025-03-12 04:00:00,426.655,428.805,412.21,412.4,838862.0
2025-03-13 04:00:00,411.17,422.72,404.6,406.29,723599.0
2025-03-14 04:00:00,409.0,418.86,409.0,415.3,645260.0
2025-03-17 04:00:00,415.89,424.49,414.72,422.36,568503.0
2025-03-18 04:00:00,420.98,425.81,417.84,419.52,463847.0
2025-03-19 04:00:00,418.52,423.9,417.08,422.15,463316.0
2025-03-20 04:00:00,421.33,425.6,418.99,420.62,537545.0
2025-03-21 04:00:00,415.435,421.95,411.28,420.99,706610.0
2025-03-24 04:00:00,424.51,430.155,420.73,423.6,616835.0
2025-03-25 04:00:00,422.52,424.28,414.39,417.66,877989.0
2025-03-26 04:00:00,418.28,420.21,415.805,417.71,760749.0
2025-03-27 04:00:00,419.18,424.165,417.04,422.54,998886.0
2025-03-28 04:00:00,422.54,423.81,415.215,415.87,470168.0
2025-03-31 04:00:00,416.58,421.8,411.59,419.95,926126.0
2025-04-01 04:00:00,417.47,427.09,415.05,418.57,518260.0
2025-04-02 04:00:00,414.35,427.21,413.05,426.25,532671.0
2025-04-03 04:00:00,417.41,417.93,407.07,410.76,948547.0
2025-04-04 04:00:00,404.48,405.81,393.5,393.73,1635667.0
2025-04-07 04:00:00,377.245,395.645,366.5001,378.99,1818086.0
2025-04-08 04:00:00,385.19,388.845,357.81,361.04,1489808.0
2025-04-09 04:00:00,356.98,398.73,356.14,397.1,2190310.0
2025-04-10 04:00:00,394.15,397.08,372.32,381.83,1274296.0
2025-04-11 04:00:00,381.49,392.58,375.055,390.94,1329119.0
2025-04-14 04:00:00,394.0,405.27,391.05,404.65,926704.0
2025-04-15 04:00:00,404.89,407.145,399.255,404.02,985151.0
2025-04-16 04:00:00,400.7,408.43,398.75,402.38,867600.0
2025-04-17 04:00:00,405.45,412.62,402.86,411.49,965481.0
2025-04-21 04:00:00,409.47,412.31,402.85,406.65,873031.0
2025-04-22 04:00:00,410.53,423.44,409.105,421.59,950064.0
2025-04-23 04:00:00,429.21,441.08,426.02,426.63,1091409.0
2025-04-24 04:00:00,429.03,441.87,424.48,440.98,746792.0
2025-04-25 04:00:00,438.63,440.5,432.08,437.44,939273.0
2025-04-28 04:00:00,435.53,440.255,427.7,433.99,909573.0
2025-04-29 04:00:00,433.69,439.01,429.11,436.97,718456.0
2025-04-30 04:00:00,436.38,440.0,428.09,432.65,1400331.0
2025-05-01 04:00:00,468.18,481.925,462.05,471.38,1397481.0
2025-05-02 04:00:00,478.0,483.91,466.57,471.9,1030921.0
2025-05-05 04:00:00,471.9,482.28,466.74,475.07,1208523.0
2025-05-06 04:00:00,470.42,479.72,465.0,473.71,890251.0
2025-05-07 04:00:00,473.71,488.49,471.74,486.61,667514.0
2025-05-08 04:00:00,487.14,495.56,485.405,489.98,865597.0
2025-05-09 04:00:00,490.315,493.77,487.3,491.7,668584.0
2025-05-12 04:00:00,500.0,509.84,498.53,509.53,692711.0
2025-05-13 04:00:00,508.96,512.72,504.2,509.13,558450.0
2025-05-14 04:00:00,507.0,510.72,503.715,509.42,552654.0
2025-05-15 04:00:00,508.08,513.33,505.0,511.99,469419.0
2025-05-16 04:00:00,514.05,518.41,509.07,518.1,524929.0
2025-05-19 04:00:00,511.83,521.73,508.5671,521.68,427589.0
2025-05-20 04:00:00,517.88,523.48,513.93,517.16,606896.0
2025-05-21 04:00:00,513.74,518.146,498.78,500.87,664595.0
2025-05-22 04:00:00,499.24,508.015,497.02,504.83,555054.0
2025-05-23 04:00:00,498.0,502.18,496.61,501.57,443607.0
2025-05-27 04:00:00,507.03,517.8,505.81,516.5,636636.0
