Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,88.63,91.35,88.53,90.99,5114383.0
2024-12-23 05:00:00,90.09,92.19,90.09,92.09,1729851.0
2024-12-24 05:00:00,92.34,92.74,91.87,92.67,767102.0
2024-12-26 05:00:00,92.51,93.105,92.08,92.93,842826.0
2024-12-27 05:00:00,92.37,93.16,91.916,92.34,1030510.0
2024-12-30 05:00:00,91.78,92.24,90.8,91.89,1009971.0
2024-12-31 05:00:00,92.4,92.47,91.66,92.35,1095210.0
2025-01-02 05:00:00,92.95,93.04,91.18,91.38,1029760.0
2025-01-03 05:00:00,91.63,92.01,90.88,91.4,1624756.0
2025-01-06 05:00:00,91.29,92.0099,90.52,90.74,1790965.0
2025-01-07 05:00:00,90.74,93.25,90.575,92.25,2144229.0
2025-01-08 05:00:00,92.42,93.0,91.335,92.66,1698097.0
2025-01-10 05:00:00,91.04,92.0,89.9,90.17,2896396.0
2025-01-13 05:00:00,89.84,91.325,89.47,90.83,1512636.0
2025-01-14 05:00:00,91.12,92.195,89.97,91.99,2493718.0
2025-01-15 05:00:00,93.1,93.755,92.74,93.62,1955523.0
2025-01-16 05:00:00,93.88,96.17,93.745,96.1,1847211.0
2025-01-17 05:00:00,96.18,96.8445,95.42,95.51,4619680.0
2025-01-21 05:00:00,96.0,96.52,94.7071,94.88,1694130.0
2025-01-22 05:00:00,94.9,95.005,93.06,93.21,1912466.0
2025-01-23 05:00:00,93.43,93.7364,92.805,93.02,1158883.0
2025-01-24 05:00:00,92.97,93.5505,92.0,92.76,1334613.0
2025-01-27 05:00:00,93.28,96.53,93.18,96.52,1899286.0
2025-01-28 05:00:00,96.2,96.83,94.83,95.21,1626108.0
2025-01-29 05:00:00,94.84,95.17,93.46,93.82,2247296.0
2025-01-30 05:00:00,94.37,95.05,92.855,94.58,1556811.0
2025-01-31 05:00:00,93.95,94.61,92.34,93.07,2040615.0
2025-02-03 05:00:00,92.57,93.5,91.16,93.1,2056478.0
2025-02-04 05:00:00,92.38,93.555,92.38,92.77,1861682.0
2025-02-05 05:00:00,92.97,93.14,92.22,93.06,1577005.0
2025-02-06 05:00:00,94.25,94.3,93.0,93.88,1367297.0
2025-02-07 05:00:00,93.85,94.07,93.16,93.5,1305144.0
2025-02-10 05:00:00,93.59,93.69,91.235,91.46,1982827.0
2025-02-11 05:00:00,89.5,90.435,87.42,89.6,3121890.0
2025-02-12 05:00:00,88.43,89.763049,87.9414,88.26,3316632.0
2025-02-13 05:00:00,88.71,90.32,88.19,90.16,1728515.0
2025-02-14 05:00:00,90.16,90.21,88.02,88.2,1823989.0
2025-02-18 05:00:00,88.68,88.9,87.76,88.33,1616402.0
2025-02-19 05:00:00,88.4,89.32,88.06,88.69,1559253.0
2025-02-20 05:00:00,88.51,89.35,87.7841,89.05,2089347.0
2025-02-21 05:00:00,89.01,89.26,87.89,88.13,1724180.0
2025-02-24 05:00:00,88.44,89.98,88.15,89.55,1386362.0
2025-02-25 05:00:00,90.0,90.605,89.495,90.35,1652222.0
2025-02-26 05:00:00,90.27,90.65,89.13,89.57,1769419.0
2025-02-27 05:00:00,90.0,92.36,89.79,92.1,2033605.0
2025-02-28 05:00:00,92.98,94.265,91.815619,92.91,2576061.0
2025-03-03 05:00:00,91.61,94.0,91.52,92.98,1739842.0
2025-03-04 05:00:00,93.06,93.67,91.76,91.87,2319280.0
2025-03-05 05:00:00,91.37,92.13,90.595,91.35,2111507.0
2025-03-06 05:00:00,90.79,91.64,89.7957,91.38,1427429.0
2025-03-07 05:00:00,90.91,91.74,90.31,91.0,1073484.0
2025-03-10 04:00:00,90.68,93.1,90.23,90.72,1856726.0
2025-03-11 04:00:00,90.8,91.025,89.515,90.09,1910010.0
2025-03-12 04:00:00,89.96,90.22,88.3361,89.16,1326558.0
2025-03-13 04:00:00,89.0,90.68,89.0,90.41,1374789.0
2025-03-14 04:00:00,90.75,92.82,90.09,92.57,1500421.0
2025-03-17 04:00:00,91.95,95.515,91.82,95.28,2564708.0
2025-03-18 04:00:00,95.41,95.9,93.11,93.3,1482038.0
2025-03-19 04:00:00,93.49,93.805,92.68,93.19,1583355.0
2025-03-20 04:00:00,93.24,93.52,92.18,92.45,1394195.0
2025-03-21 04:00:00,92.45,93.03,91.6,91.98,3427325.0
2025-03-24 04:00:00,92.45,94.35,92.22,94.01,1726091.0
2025-03-25 04:00:00,93.86,95.4335,93.84,94.58,1412620.0
2025-03-26 04:00:00,95.25,96.595,95.01,95.93,1322003.0
2025-03-27 04:00:00,96.24,97.31,95.27,96.94,1585821.0
2025-03-28 04:00:00,97.0,97.4,94.66,95.06,1193197.0
2025-03-31 04:00:00,95.06,96.815,95.0,96.18,1757108.0
2025-04-01 04:00:00,96.01,96.8,94.995,96.14,1332082.0
2025-04-02 04:00:00,95.64,96.92,95.13,96.82,1107425.0
2025-04-03 04:00:00,95.14,96.9,95.05,96.28,1430706.0
2025-04-04 04:00:00,94.37,94.49,87.4801,87.83,2688247.0
2025-04-07 04:00:00,86.85,88.79,82.4925,84.99,3542481.0
2025-04-08 04:00:00,85.73,89.39,85.45,86.42,2751881.0
2025-04-09 04:00:00,85.04,91.93,85.04,91.48,2445149.0
2025-04-10 04:00:00,91.19,92.28,88.71,90.58,2269481.0
2025-04-11 04:00:00,90.3,92.745,89.13,92.13,1928391.0
2025-04-14 04:00:00,92.87,94.22,91.93,92.87,1187810.0
2025-04-15 04:00:00,93.65,93.65,92.35,92.46,1258511.0
2025-04-16 04:00:00,92.5,94.09,91.92,92.38,1622625.0
2025-04-17 04:00:00,92.98,93.3,91.39,92.57,1414329.0
2025-04-21 04:00:00,92.29,92.325,88.95,89.79,1448385.0
2025-04-22 04:00:00,90.91,93.37,90.48,92.95,1378986.0
2025-04-23 04:00:00,93.08,94.28,91.97,92.51,1108292.0
2025-04-24 04:00:00,92.09,92.59,91.09,92.1,1828817.0
2025-04-25 04:00:00,91.46,91.81,89.83,90.68,1304308.0
2025-04-28 04:00:00,90.61,91.595,90.35,91.19,1182976.0
2025-04-29 04:00:00,91.3,92.605,90.6901,92.39,1271499.0
2025-04-30 04:00:00,88.41,91.08,86.23,90.68,2833587.0
2025-05-01 04:00:00,90.13,90.62,89.17,89.67,1861642.0
2025-05-02 04:00:00,90.86,92.74,90.17,92.48,1596403.0
2025-05-05 04:00:00,91.92,92.9265,90.9,92.58,954662.0
2025-05-06 04:00:00,92.4,93.51,91.54,93.0,1387516.0
2025-05-07 04:00:00,93.0,93.92,92.33,92.69,1224056.0
2025-05-08 04:00:00,93.25,95.06,92.67,94.56,1608095.0
2025-05-09 04:00:00,94.74,94.93,94.26,94.54,1278394.0
2025-05-12 04:00:00,95.68,95.83,92.98,94.63,1129280.0
2025-05-13 04:00:00,94.41,95.31,93.4,93.42,1711699.0
2025-05-14 04:00:00,93.25,93.6,90.68,90.85,2068717.0
2025-05-15 04:00:00,91.655,93.62,91.12,93.54,1377698.0
2025-05-16 04:00:00,93.63,94.7,93.18,94.59,1113307.0
2025-05-19 04:00:00,94.56,95.6299,94.21,95.16,1315949.0
2025-05-20 04:00:00,94.63,95.01,93.73,94.19,1460696.0
2025-05-21 04:00:00,93.65,93.65,92.41,92.85,1156904.0
2025-05-22 04:00:00,92.78,92.85,91.16,91.97,1111466.0
2025-05-23 04:00:00,91.69,92.385,91.4201,92.07,977016.0
2025-05-27 04:00:00,92.66,94.67,92.013442,94.62,1670187.0
2025-05-28 04:00:00,94.45,94.9,92.92,92.98,1640571.0
2025-05-29 04:00:00,93.31,94.24,92.88,94.2,1194695.0
2025-05-30 04:00:00,92.36,95.59,91.16,95.04,2897694.0
2025-06-02 04:00:00,94.61,96.325,93.9523,96.27,1423356.0
2025-06-03 04:00:00,95.82,96.79,94.045,95.82,1394429.0
2025-06-04 04:00:00,95.65,96.11,94.685,94.75,871838.0
2025-06-05 04:00:00,94.99,95.44,94.1344,94.57,816637.0
2025-06-06 04:00:00,95.23,95.9983,94.74,95.53,711381.0
2025-06-09 04:00:00,95.37,95.39,91.12,92.35,1345269.0
2025-06-10 04:00:00,90.73,90.98,89.24,89.77,1770205.0
2025-06-11 04:00:00,89.98,90.43,89.04,89.39,2482881.0
2025-06-12 04:00:00,89.21,91.93,89.06,91.91,1658595.0
2025-06-13 04:00:00,91.54,92.1775,90.75,90.99,1654475.0
2025-06-16 04:00:00,91.17,92.12,90.89,91.14,2078277.0
2025-06-17 04:00:00,90.595,90.595,88.95,90.15,1956710.0
2025-06-18 04:00:00,89.87,90.98,89.725,90.3,1559429.0
2025-06-20 04:00:00,90.68,91.6,89.82,90.17,2503561.0
2025-06-23 04:00:00,90.45,91.14,89.92,91.11,1587397.0
2025-06-24 04:00:00,91.36,91.515,90.22,90.97,1505486.0
2025-06-25 04:00:00,90.6,90.64,88.98,89.23,1415940.0
2025-06-26 04:00:00,89.6,90.4,89.28,90.29,1532552.0
2025-06-27 04:00:00,90.22,91.09,89.55,90.32,2285246.0
2025-06-30 04:00:00,90.02,91.41,90.02,91.05,1909942.0
2025-07-01 04:00:00,91.4,91.96,90.435,91.5,3133408.0
2025-07-02 04:00:00,91.17,91.5,87.83,88.38,3496737.0
2025-07-03 04:00:00,88.88,89.66,88.51,89.19,1964531.0
2025-07-07 04:00:00,89.04,89.675,88.665,89.42,2902349.0
