Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,80.2693,81.9757,80.1827,81.274,12918795.0
2024-12-23 05:00:00,80.682,80.6897,79.7033,80.484,4639455.0
2024-12-24 05:00:00,80.4353,82.1198,80.4353,81.4433,2206755.0
2024-12-26 05:00:00,80.7987,81.6103,80.414,80.452,3998865.0
2024-12-27 05:00:00,79.7313,80.6873,79.4873,79.8233,3256860.0
2024-12-30 05:00:00,79.6853,79.6853,78.3,78.6613,5573685.0
2024-12-31 05:00:00,79.048,79.4313,78.708,79.0533,4365330.0
2025-01-02 05:00:00,78.9433,79.663,78.8253,79.1807,4223025.0
2025-01-03 05:00:00,79.082,80.6727,78.8893,80.2813,4730280.0
2025-01-06 05:00:00,79.8427,81.5373,79.7547,80.698,4517040.0
2025-01-07 05:00:00,81.0887,81.1317,79.6947,79.9813,7594500.0
2025-01-08 05:00:00,79.9927,80.6107,79.7433,80.3827,3831600.0
2025-01-10 05:00:00,79.736,80.53,79.6907,79.84,4623960.0
2025-01-13 05:00:00,79.6693,81.0017,79.5847,80.676,5306820.0
2025-01-14 05:00:00,80.676,81.3653,79.9133,80.2887,3672210.0
2025-01-15 05:00:00,80.5313,81.136,80.199,80.2693,4237140.0
2025-01-16 05:00:00,80.2693,80.4397,79.702,80.3147,2985675.0
2025-01-17 05:00:00,81.8647,81.8647,80.732,81.1193,4180185.0
2025-01-21 05:00:00,82.0387,83.8225,82.0387,82.7387,5538585.0
2025-01-22 05:00:00,82.542,83.2873,82.1113,82.7553,6746385.0
2025-01-23 05:00:00,82.6193,84.1573,82.6193,84.108,4576755.0
2025-01-24 05:00:00,83.9687,84.0793,82.9033,83.6,3593085.0
2025-01-27 05:00:00,83.3093,85.7267,83.3093,85.502,6476985.0
2025-01-28 05:00:00,85.9567,85.995,84.2943,85.2227,5321940.0
2025-01-29 05:00:00,85.0447,86.0763,85.0447,85.872,4960320.0
2025-01-30 05:00:00,86.7913,87.452,86.5,87.344,4592490.0
2025-01-31 05:00:00,87.0787,87.35,86.1413,86.2947,5562900.0
2025-02-03 05:00:00,86.5,87.8663,86.0733,87.7373,6586665.0
2025-02-04 05:00:00,86.2273,89.1087,86.2273,88.946,5814915.0
2025-02-05 05:00:00,89.4267,90.018,89.0287,89.8827,7921485.0
2025-02-06 05:00:00,89.1253,89.8647,87.5453,88.716,6413535.0
2025-02-07 05:00:00,88.4013,90.0,87.6467,87.7833,5222040.0
2025-02-10 05:00:00,87.914,88.4553,87.138,87.3347,3988365.0
2025-02-11 05:00:00,87.4487,88.3327,86.6732,88.2627,5871795.0
2025-02-12 05:00:00,87.8783,88.6173,87.342,88.2867,3082620.0
2025-02-13 05:00:00,88.7787,89.3927,88.4343,89.0453,3749130.0
2025-02-14 05:00:00,89.3773,89.3773,87.8527,87.92,5168565.0
2025-02-18 05:00:00,87.472,87.472,85.6773,86.388,5669205.0
2025-02-19 05:00:00,86.2733,86.8327,86.1833,86.3867,3495330.0
2025-02-20 05:00:00,86.344,87.5233,86.2053,87.496,4173180.0
2025-02-21 05:00:00,87.6193,87.6193,86.5247,86.894,4126635.0
2025-02-24 05:00:00,87.4407,87.7377,87.0297,87.6607,5626860.0
