Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,109.79,113.085,109.79,111.92,1825023.0
2024-12-23 05:00:00,111.48,112.35,111.02,112.13,480195.0
2024-12-24 05:00:00,111.76,112.9,111.76,112.73,210073.0
2024-12-26 05:00:00,112.12,113.13,111.51,112.79,269552.0
2024-12-27 05:00:00,112.22,112.995,111.05,111.43,383317.0
2024-12-30 05:00:00,110.8,111.24,109.56,110.92,382681.0
2024-12-31 05:00:00,111.46,112.285,110.83,111.95,544169.0
2025-01-02 05:00:00,110.62,111.045,108.565,108.95,558937.0
2025-01-03 05:00:00,109.24,110.32,108.855,109.63,429168.0
2025-01-06 05:00:00,109.03,109.655,106.45,106.54,594317.0
2025-01-07 05:00:00,106.73,107.18,104.39,104.9,875819.0
2025-01-08 05:00:00,104.91,105.33,103.63,104.56,659416.0
2025-01-10 05:00:00,102.9,103.57,101.5,101.65,698299.0
2025-01-13 05:00:00,101.65,103.34,101.33,103.22,729629.0
2025-01-14 05:00:00,103.3,104.0,102.49,103.97,713747.0
2025-01-15 05:00:00,106.25,106.35,103.53,104.02,708902.0
2025-01-16 05:00:00,104.17,105.42,103.8,105.39,405386.0
2025-01-17 05:00:00,105.63,106.18,105.145,105.39,546382.0
2025-01-21 05:00:00,105.57,106.71,105.47,106.35,626893.0
2025-01-22 05:00:00,105.61,106.14,104.09,104.47,606346.0
2025-01-23 05:00:00,104.55,105.29,103.27,105.09,651703.0
2025-01-24 05:00:00,105.04,106.64,104.54,106.54,525401.0
2025-01-27 05:00:00,107.59,110.13,107.5,109.94,775637.0
2025-01-28 05:00:00,109.44,110.99,108.48,108.71,507381.0
2025-01-29 05:00:00,108.98,109.24,106.995,107.18,594946.0
2025-01-30 05:00:00,108.4,109.13,107.29,108.29,476269.0
2025-01-31 05:00:00,108.2,109.594,108.05,108.63,2372142.0
2025-02-03 05:00:00,107.51,108.9,106.78,108.23,631950.0
2025-02-04 05:00:00,107.32,108.4925,107.32,108.13,518868.0
2025-02-05 05:00:00,109.34,110.11,108.08,109.93,649543.0
2025-02-06 05:00:00,110.65,110.93,109.3,110.72,697307.0
2025-02-07 05:00:00,110.85,111.545,110.19,110.98,721178.0
2025-02-10 05:00:00,111.0,111.32,109.45,109.8,553228.0
2025-02-11 05:00:00,108.99,110.97,108.99,110.97,575367.0
2025-02-12 05:00:00,109.52,110.65,109.03,110.55,707051.0
2025-02-13 05:00:00,110.5,111.82,110.19,111.82,884326.0
2025-02-14 05:00:00,111.5,111.5,104.74,105.03,1771959.0
2025-02-18 05:00:00,105.0,105.205,103.66,104.71,1427564.0
2025-02-19 05:00:00,104.14,105.75,104.14,105.01,724560.0
2025-02-20 05:00:00,104.5,105.14,103.88,104.53,536019.0
2025-02-21 05:00:00,104.7,105.01,103.65,104.25,620881.0
2025-02-24 05:00:00,104.62,106.01,104.2,105.63,642367.0
2025-02-25 05:00:00,105.45,106.58,105.44,105.61,506911.0
2025-02-26 05:00:00,105.82,106.485,104.8,105.04,480828.0
2025-02-27 05:00:00,104.82,105.35,103.65,104.01,683878.0
2025-02-28 05:00:00,105.06,105.68,103.93,105.42,974424.0
2025-03-03 05:00:00,105.19,106.4,104.68,105.48,726849.0
2025-03-04 05:00:00,105.5,106.11,102.97,103.02,700345.0
2025-03-05 05:00:00,102.4,104.01,101.805,103.54,693224.0
2025-03-06 05:00:00,102.72,102.855,100.84,100.93,652189.0
2025-03-07 05:00:00,101.22,102.17,100.3456,101.31,630730.0
2025-03-10 04:00:00,101.52,102.53,99.04,99.73,1013622.0
2025-03-11 04:00:00,100.02,100.57,97.51,98.28,767498.0
2025-03-12 04:00:00,98.11,98.9,96.78,97.12,768182.0
2025-03-13 04:00:00,96.87,97.665,94.58,94.7,1091988.0
2025-03-14 04:00:00,95.23,96.25,94.67,96.16,1037011.0
2025-03-17 04:00:00,96.14,98.18,96.14,97.91,605518.0
2025-03-18 04:00:00,97.62,98.75,96.78,97.28,702411.0
2025-03-19 04:00:00,97.11,98.54,96.55,97.53,640351.0
2025-03-20 04:00:00,97.12,98.22,96.87,97.32,630787.0
2025-03-21 04:00:00,96.88,96.93,94.7,95.1,1675196.0
2025-03-24 04:00:00,95.82,98.72,95.03,98.26,1297481.0
2025-03-25 04:00:00,98.3,98.72,97.2,97.73,938426.0
2025-03-26 04:00:00,97.98,98.63,97.09,97.51,581446.0
2025-03-27 04:00:00,97.83,98.37,96.26,96.78,417737.0
2025-03-28 04:00:00,97.55,97.55,95.73,96.93,849671.0
2025-03-31 04:00:00,97.41,98.09,96.55,97.82,982334.0
2025-04-01 04:00:00,96.93,97.34,95.71,96.99,1036003.0
2025-04-02 04:00:00,96.8,99.37,96.4371,99.08,920857.0
2025-04-03 04:00:00,97.06,97.78,92.51,92.68,1274271.0
2025-04-04 04:00:00,91.98,92.05,88.71,89.09,1326105.0
2025-04-07 04:00:00,86.52,89.92,84.555,86.57,1450346.0
2025-04-08 04:00:00,89.5,89.85,82.63,83.56,1853438.0
2025-04-09 04:00:00,82.23,91.01,80.65,90.38,1783741.0
2025-04-10 04:00:00,89.12,91.42,86.65,88.96,1212512.0
2025-04-11 04:00:00,89.51,91.14,87.19,90.26,949479.0
2025-04-14 04:00:00,91.03,92.86,91.03,92.28,1094630.0
2025-04-15 04:00:00,92.28,93.295,91.99,92.3,733589.0
2025-04-16 04:00:00,92.3,93.4,91.33,92.07,636606.0
2025-04-17 04:00:00,92.47,94.5,92.06,93.72,542239.0
2025-04-21 04:00:00,92.69,93.07,91.18,92.29,620129.0
2025-04-22 04:00:00,93.54,94.16,92.52,93.57,843820.0
2025-04-23 04:00:00,94.29,96.22,93.99,94.67,975482.0
2025-04-24 04:00:00,94.44,95.94,94.28,95.51,1039754.0
2025-04-25 04:00:00,95.22,95.22,93.78,94.38,418258.0
2025-04-28 04:00:00,94.52,95.0,93.515,94.75,646136.0
2025-04-29 04:00:00,94.27,95.1,93.43,94.0,733266.0
2025-04-30 04:00:00,93.56,94.22,91.68,94.02,940150.0
2025-05-01 04:00:00,94.64,96.13,93.62,95.26,719107.0
2025-05-02 04:00:00,96.4,97.24,95.42,96.52,526502.0
2025-05-05 04:00:00,95.91,95.95,94.47,94.63,678222.0
2025-05-06 04:00:00,93.73,95.36,93.52,94.72,632073.0
2025-05-07 04:00:00,95.18,95.95,94.78,95.21,588913.0
2025-05-08 04:00:00,95.65,96.14,94.6,95.23,784890.0
2025-05-09 04:00:00,95.25,95.25,93.105,93.5,1249885.0
2025-05-12 04:00:00,95.45,98.37,95.26,98.21,1103304.0
2025-05-13 04:00:00,98.3,98.74,96.745,96.91,740632.0
2025-05-14 04:00:00,96.15,96.15,94.62,95.22,922411.0
2025-05-15 04:00:00,95.45,96.83,95.31,96.71,444596.0
2025-05-16 04:00:00,96.92,98.0,96.39,97.95,848834.0
2025-05-19 04:00:00,96.89,97.9314,96.81,97.79,442237.0
2025-05-20 04:00:00,97.23,97.68,96.0292,96.44,516812.0
2025-05-21 04:00:00,96.03,96.545,93.73,93.86,723613.0
2025-05-22 04:00:00,93.99,94.18,92.59,93.66,710786.0
2025-05-23 04:00:00,92.92,93.25,92.11,92.56,624068.0
2025-05-27 04:00:00,94.04,95.23,93.05,95.12,818701.0
2025-05-28 04:00:00,95.17,95.5,94.535,94.84,697235.0
2025-05-29 04:00:00,95.11,96.75,94.8501,95.97,601177.0
2025-05-30 04:00:00,95.56,95.89,95.0,95.48,917421.0
2025-06-02 04:00:00,94.7,95.9,93.865,95.44,544204.0
2025-06-03 04:00:00,94.88,95.585,94.725,95.14,396602.0
2025-06-04 04:00:00,94.98,95.32,94.28,95.14,482523.0
2025-06-05 04:00:00,95.14,95.35,94.01,94.47,461469.0
2025-06-06 04:00:00,95.27,96.59,94.785,96.42,839885.0
2025-06-09 04:00:00,96.45,97.39,95.735,96.75,1000275.0
2025-06-10 04:00:00,97.06,98.49,97.06,97.84,807736.0
2025-06-11 04:00:00,98.16,98.51,95.99,96.46,582813.0
2025-06-12 04:00:00,96.16,96.66,95.67,96.64,352554.0
2025-06-13 04:00:00,96.13,96.3567,94.65,95.29,405450.0
2025-06-16 04:00:00,96.1,96.66,95.32,95.64,428386.0
2025-06-17 04:00:00,95.34,96.39,94.75,95.19,591100.0
2025-06-18 04:00:00,95.14,96.31,95.14,95.62,755682.0
2025-06-20 04:00:00,95.78,96.67,95.36,95.48,1179303.0
2025-06-23 04:00:00,94.79,96.5,94.56,96.38,601035.0
2025-06-24 04:00:00,96.71,96.81,96.0401,96.27,495561.0
2025-06-25 04:00:00,95.79,95.79,93.58,93.71,616246.0
2025-06-26 04:00:00,94.13,94.95,93.91,94.84,635752.0
2025-06-27 04:00:00,95.03,95.89,94.21,94.66,902219.0
2025-06-30 04:00:00,94.54,95.05,93.24,94.99,870251.0
2025-07-01 04:00:00,93.62,95.97,93.5889,94.21,988493.0
2025-07-02 04:00:00,94.26,94.99,93.36,94.92,915472.0
2025-07-03 04:00:00,95.03,95.93,94.52,95.8,558329.0
2025-07-07 04:00:00,94.98,96.26,93.8521,94.22,871226.0
