Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,124.04,126.82,122.01,125.68,12898959.0
2024-12-23 05:00:00,125.325,125.93,124.25,125.75,3418979.0
2024-12-24 05:00:00,125.21,126.31,124.5,126.26,1579166.0
2024-12-26 05:00:00,125.58,127.06,125.438,126.36,3011956.0
2024-12-27 05:00:00,125.85,126.8599,125.35,126.11,2903993.0
2024-12-30 05:00:00,125.15,125.83,124.21,125.32,2953869.0
2024-12-31 05:00:00,125.375,126.125,125.04,126.1,3401157.0
2025-01-02 05:00:00,127.04,127.2212,123.54,123.87,3053404.0
2025-01-03 05:00:00,123.96,124.33,122.76,123.79,3493504.0
2025-01-06 05:00:00,124.7,125.0,123.81,124.21,5049586.0
2025-01-07 05:00:00,125.18,127.08,124.01,124.98,3719331.0
2025-01-08 05:00:00,125.91,126.78,125.22,126.76,4536284.0
2025-01-10 05:00:00,125.01,125.43,122.9,123.28,5231805.0
2025-01-13 05:00:00,123.34,125.17,121.56,125.01,6939181.0
2025-01-14 05:00:00,125.37,125.93,124.56,125.84,4247608.0
2025-01-15 05:00:00,127.5,127.9555,126.58,127.47,4315931.0
2025-01-16 05:00:00,129.505,130.66,128.7679,129.94,5471669.0
2025-01-17 05:00:00,130.15,130.58,129.43,129.73,4261052.0
2025-01-21 05:00:00,130.42,133.57,130.15,132.87,5283149.0
2025-01-22 05:00:00,132.66,133.43,131.25,132.55,4420652.0
2025-01-23 05:00:00,132.94,133.67,132.01,133.61,3282621.0
2025-01-24 05:00:00,133.4,133.9,132.53,133.03,3212277.0
2025-01-27 05:00:00,133.9,136.86,133.74,136.26,4944374.0
2025-01-28 05:00:00,135.76,136.99,135.3501,135.42,3094469.0
2025-01-29 05:00:00,136.03,136.58,133.6273,133.78,4262114.0
2025-01-30 05:00:00,117.39,117.98,109.62,114.9,41170416.0
2025-01-31 05:00:00,115.01,116.59,113.36,114.23,15866062.0
2025-02-03 05:00:00,112.33,112.56,109.4,111.29,12635202.0
2025-02-04 05:00:00,111.34,112.15,110.21,111.77,9347797.0
2025-02-05 05:00:00,111.72,112.67,111.01,111.9,7116930.0
2025-02-06 05:00:00,112.35,113.87,112.27,113.47,6318203.0
2025-02-07 05:00:00,113.87,113.96,112.62,113.11,4830714.0
2025-02-10 05:00:00,113.52,114.77,112.76,114.16,6101467.0
2025-02-11 05:00:00,114.0,114.705,113.415,114.53,4589131.0
2025-02-12 05:00:00,113.35,114.8417,113.29,114.26,5172931.0
2025-02-13 05:00:00,114.54,116.13,114.3517,115.64,5854015.0
2025-02-14 05:00:00,116.055,116.76,115.66,116.22,5942315.0
2025-02-18 05:00:00,114.55,115.78,113.922,115.42,5407835.0
2025-02-19 05:00:00,114.96,115.44,114.2501,115.0,4252012.0
2025-02-20 05:00:00,114.97,116.63,114.85,116.6,5801169.0
2025-02-21 05:00:00,116.45,116.85,115.255,116.33,6459937.0
2025-02-24 05:00:00,116.58,118.08,115.86,116.16,6269889.0
2025-02-25 05:00:00,116.46,118.34,116.46,118.11,4985615.0
2025-02-26 05:00:00,118.1,118.573,116.72,116.89,3445341.0
2025-02-27 05:00:00,117.0,118.73,116.99,117.63,4821600.0
2025-02-28 05:00:00,117.8,119.63,117.8,119.03,8754868.0
2025-03-03 05:00:00,119.82,120.98,118.77,119.26,5165125.0
2025-03-04 05:00:00,118.49,118.66,116.595,116.79,5387043.0
2025-03-05 05:00:00,117.48,119.59,117.315,119.02,6812003.0
2025-03-06 05:00:00,118.935,120.58,118.17,120.5,5742074.0
2025-03-07 05:00:00,119.6,121.66,119.32,121.62,5635793.0
2025-03-10 04:00:00,121.04,123.7,120.045,120.62,6279869.0
2025-03-11 04:00:00,120.27,120.58,115.9404,116.36,6498313.0
2025-03-12 04:00:00,115.9,116.07,114.95,115.26,4970937.0
2025-03-13 04:00:00,115.765,117.47,114.96,115.23,4629136.0
2025-03-14 04:00:00,115.79,116.92,115.09,116.76,4020717.0
2025-03-17 04:00:00,117.0,118.779,116.92,118.06,4428192.0
2025-03-18 04:00:00,118.04,119.0,117.86,118.86,3931009.0
2025-03-19 04:00:00,118.365,118.87,116.26,117.47,5010309.0
2025-03-20 04:00:00,116.27,118.21,116.25,116.98,3655588.0
2025-03-21 04:00:00,114.36,115.42,112.46,115.1,19575263.0
2025-03-24 04:00:00,115.72,117.19,115.25,115.8,6611592.0
2025-03-25 04:00:00,115.825,116.0,109.89,109.95,10645452.0
2025-03-26 04:00:00,110.7,112.35,110.3602,111.01,6617301.0
2025-03-27 04:00:00,110.82,111.78,110.42,111.01,4031662.0
