Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,89.33,92.17,88.88,91.76,2504087.0
2024-12-23 05:00:00,91.33,92.12,90.28,91.21,1175451.0
2024-12-24 05:00:00,91.13,91.72,90.82,91.57,309244.0
2024-12-26 05:00:00,91.01,91.91,90.92,91.51,695134.0
2024-12-27 05:00:00,91.27,92.7,91.2238,91.74,1104083.0
2024-12-30 05:00:00,91.14,91.68,90.1,90.81,1033621.0
2024-12-31 05:00:00,91.03,92.35,90.69,91.32,973649.0
2025-01-02 05:00:00,91.13,91.66,88.1,88.52,1094454.0
2025-01-03 05:00:00,88.47,89.08,87.89,88.67,1221039.0
2025-01-06 05:00:00,89.62,90.185,88.43,88.65,998769.0
2025-01-07 05:00:00,88.49,90.155,87.8,88.48,1268783.0
2025-01-08 05:00:00,87.93,88.68,86.91,88.18,821936.0
2025-01-10 05:00:00,87.14,88.31,86.7,87.24,1176227.0
2025-01-13 05:00:00,87.24,89.1499,87.1,89.12,1124021.0
2025-01-14 05:00:00,90.15,92.185,89.9,91.97,1036546.0
2025-01-15 05:00:00,93.89,94.2249,91.06,92.0,1419845.0
2025-01-16 05:00:00,92.0,92.14,90.78,91.74,746021.0
2025-01-17 05:00:00,92.3,94.13,92.045007,93.21,948373.0
2025-01-21 05:00:00,93.52,94.85,93.05,94.38,974891.0
2025-01-22 05:00:00,94.06,94.29,91.96,92.18,955751.0
2025-01-23 05:00:00,92.12,93.45,91.76,93.13,1033940.0
2025-01-24 05:00:00,93.14,93.52,91.875,92.13,883010.0
2025-01-27 05:00:00,92.74,93.53,91.78,93.41,1248327.0
2025-01-28 05:00:00,93.52,94.43,92.06,92.67,862872.0
2025-01-29 05:00:00,92.34,93.51,92.29,92.7,635030.0
2025-01-30 05:00:00,92.55,92.67,90.75,92.67,1382122.0
2025-01-31 05:00:00,100.93,101.44,97.35,99.65,2852307.0
2025-02-03 05:00:00,97.65,102.215,96.54,100.79,2241038.0
2025-02-04 05:00:00,102.32,102.93,101.54,101.79,1624091.0
2025-02-05 05:00:00,101.35,102.84,100.83,101.79,1223247.0
2025-02-06 05:00:00,102.0,102.41,100.41,101.26,982506.0
2025-02-07 05:00:00,101.01,101.01,99.16,99.22,915512.0
2025-02-10 05:00:00,99.86,99.86,98.63,99.06,942368.0
2025-02-11 05:00:00,99.24,101.0,99.24,100.75,949011.0
2025-02-12 05:00:00,99.54,102.13,99.38,101.28,1267353.0
2025-02-13 05:00:00,101.72,102.16,100.95,101.58,744360.0
2025-02-14 05:00:00,102.07,102.49,100.95,101.01,829352.0
2025-02-18 05:00:00,101.15,103.82,100.88,103.47,1123464.0
2025-02-19 05:00:00,101.43,102.91,100.84,101.26,976214.0
2025-02-20 05:00:00,101.18,101.81,99.88,100.56,678929.0
2025-02-21 05:00:00,101.0,101.0,98.6,98.72,727019.0
2025-02-24 05:00:00,98.86,99.185,97.73,98.23,798052.0
2025-02-25 05:00:00,98.74,100.14,98.0527,98.93,762357.0
2025-02-26 05:00:00,99.65,100.3,98.01,98.19,858242.0
2025-02-27 05:00:00,97.58,98.19,96.77,96.9,803459.0
2025-02-28 05:00:00,97.06,98.55,96.945,97.85,866471.0
2025-03-03 05:00:00,98.51,99.19,94.09,94.46,1054136.0
2025-03-04 05:00:00,93.89,94.44,92.175,93.11,1129635.0
2025-03-05 05:00:00,93.61,98.22,93.61,97.73,1170756.0
2025-03-06 05:00:00,97.5,98.07,96.15,96.94,961467.0
2025-03-07 05:00:00,96.35,99.19,96.065,98.79,870458.0
2025-03-10 04:00:00,97.85,99.89,96.19,97.05,800884.0
2025-03-11 04:00:00,97.08,97.08,93.2,94.53,1250272.0
2025-03-12 04:00:00,95.01,95.71,92.33,92.41,1095816.0
2025-03-13 04:00:00,92.41,94.11,89.61,90.54,1106617.0
2025-03-14 04:00:00,91.41,92.06,90.26,91.08,921512.0
2025-03-17 04:00:00,89.68,91.67,89.675,91.16,1133263.0
2025-03-18 04:00:00,90.99,91.88,90.33,91.27,875344.0
2025-03-19 04:00:00,91.17,92.1867,90.76,91.38,1006659.0
2025-03-20 04:00:00,90.32,91.27,89.495,89.88,998198.0
2025-03-21 04:00:00,88.67,89.3817,87.42,88.69,2390050.0
2025-03-24 04:00:00,89.35,90.63,88.57,90.09,1291531.0
2025-03-25 04:00:00,90.25,90.95,89.06,89.34,1437936.0
2025-03-26 04:00:00,89.73,90.31,89.0,89.55,865429.0
2025-03-27 04:00:00,89.01,89.55,87.78,88.92,1169796.0
2025-03-28 04:00:00,89.28,89.28,86.5,87.05,880803.0
2025-03-31 04:00:00,86.5,88.56,85.8412,88.11,1345335.0
2025-04-01 04:00:00,87.99,88.525,87.14,88.08,1097431.0
2025-04-02 04:00:00,87.19,88.73,86.775,88.29,758689.0
2025-04-03 04:00:00,85.61,85.61,79.815,79.98,1555500.0
2025-04-04 04:00:00,77.93,78.29,73.775,75.53,2507638.0
2025-04-07 04:00:00,73.34,78.28,70.91,73.65,2327440.0
2025-04-08 04:00:00,76.29,76.605,70.9,72.7,3853084.0
2025-04-09 04:00:00,71.6,82.0247,71.305,81.48,3161346.0
2025-04-10 04:00:00,78.98,79.53,73.3701,76.04,2127012.0
2025-04-11 04:00:00,76.15,78.82,74.63,78.35,2057201.0
2025-04-14 04:00:00,80.36,80.48,78.36,79.37,1191657.0
2025-04-15 04:00:00,79.0,79.33,76.88,77.68,2168838.0
2025-04-16 04:00:00,77.85,78.81,75.945,76.79,940084.0
2025-04-17 04:00:00,77.18,78.0954,76.49,76.76,1629781.0
2025-04-21 04:00:00,76.16,77.0645,75.455,76.94,1199541.0
2025-04-22 04:00:00,78.11,79.38,77.71,79.29,1861643.0
2025-04-23 04:00:00,81.77,82.99,78.3,78.84,1510501.0
2025-04-24 04:00:00,79.08,81.1,78.46,80.82,1806578.0
2025-04-25 04:00:00,77.135,78.47,75.3336,75.84,2158788.0
2025-04-28 04:00:00,75.62,77.105,74.8,75.71,1800572.0
2025-04-29 04:00:00,75.28,76.7153,74.87,76.24,1643697.0
2025-04-30 04:00:00,75.05,77.21,74.82,77.0,1488444.0
2025-05-01 04:00:00,77.1,77.62,76.14,76.22,1341731.0
2025-05-02 04:00:00,77.73,78.59,76.65,77.92,1546233.0
2025-05-05 04:00:00,77.18,77.95,76.11,76.22,1187467.0
2025-05-06 04:00:00,75.79,77.01,75.755,76.09,966978.0
2025-05-07 04:00:00,75.91,76.22,74.86,75.27,1561458.0
2025-05-08 04:00:00,76.35,78.56,75.87,77.45,1556812.0
2025-05-09 04:00:00,77.9,78.66,77.25,77.5,1198112.0
2025-05-12 04:00:00,81.7,84.18,81.11,82.77,1887064.0
2025-05-13 04:00:00,82.69,83.61,82.255,82.39,2018720.0
2025-05-14 04:00:00,81.64,82.06,80.13,80.81,1576032.0
2025-05-15 04:00:00,79.96,81.42,79.56,81.25,1582611.0
2025-05-16 04:00:00,81.03,82.6,80.53,82.58,1162698.0
2025-05-19 04:00:00,80.88,82.2,80.5701,82.16,1412323.0
2025-05-20 04:00:00,82.41,82.71,81.88,82.35,1021828.0
2025-05-21 04:00:00,81.39,82.39,80.55,81.48,1255405.0
2025-05-22 04:00:00,81.24,81.87,80.4,81.36,1200938.0
2025-05-23 04:00:00,80.04,80.79,79.535,80.54,1056467.0
2025-05-27 04:00:00,81.76,82.8325,81.16,82.47,1872571.0
2025-05-28 04:00:00,82.66,82.78,80.71,80.97,1838858.0
2025-05-29 04:00:00,81.81,81.875,80.61,81.5,1406801.0
2025-05-30 04:00:00,81.0,81.35,77.67,78.37,9704164.0
2025-06-02 04:00:00,78.3,78.88,77.2,78.61,3095910.0
2025-06-03 04:00:00,78.67,81.19,77.42,80.46,2261151.0
2025-06-04 04:00:00,80.51,81.06,80.12,80.83,1590193.0
2025-06-05 04:00:00,81.21,81.57,77.98,78.34,2529703.0
2025-06-06 04:00:00,79.29,79.65,78.17,78.83,1941867.0
