Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,221.51,233.27,221.51,230.28,1629054.0
2024-12-23 05:00:00,229.02,231.7099,227.28,230.41,504587.0
2024-12-24 05:00:00,229.96,231.57,229.03,231.57,194091.0
2024-12-26 05:00:00,229.87,233.7,229.87,232.62,488191.0
2024-12-27 05:00:00,229.68,232.24,228.54,229.55,414913.0
2024-12-30 05:00:00,226.02,232.281,224.78,232.22,592694.0
2024-12-31 05:00:00,234.2,235.45,230.655,230.98,692470.0
2025-01-02 05:00:00,232.27,235.0,229.8,231.56,596096.0
2025-01-03 05:00:00,232.25,235.99,229.83,234.49,485333.0
2025-01-06 05:00:00,237.32,243.6632,237.32,242.96,967548.0
2025-01-07 05:00:00,243.76,245.9227,241.02,242.52,609163.0
2025-01-08 05:00:00,241.06,244.52,238.94,243.05,788421.0
2025-01-10 05:00:00,241.7,241.7,236.38,237.34,693761.0
2025-01-13 05:00:00,234.28,236.54,228.01,236.5,827598.0
2025-01-14 05:00:00,238.64,241.17,235.445,237.53,628361.0
2025-01-15 05:00:00,241.55,243.1299,232.4,236.72,628140.0
2025-01-16 05:00:00,242.58,242.58,236.31,237.72,520639.0
2025-01-17 05:00:00,239.72,242.675,237.03,240.46,618506.0
2025-01-21 05:00:00,244.0,248.5,243.0931,247.73,932393.0
2025-01-22 05:00:00,247.61,250.95,246.73,250.42,659350.0
2025-01-23 05:00:00,248.97,256.71,248.21,256.52,752962.0
2025-01-24 05:00:00,256.01,257.41,254.725,256.0,512953.0
2025-01-27 05:00:00,251.5,252.89,245.055,247.71,608762.0
2025-01-28 05:00:00,248.5,257.9,248.5,257.45,613677.0
2025-01-29 05:00:00,258.22,260.77,255.97,256.81,713538.0
2025-01-30 05:00:00,255.81,259.5,253.98,258.5,551162.0
2025-01-31 05:00:00,257.51,257.95,249.415,249.7,737047.0
2025-02-03 05:00:00,237.23,246.875,235.675,246.0,1080664.0
2025-02-04 05:00:00,249.1,250.79,246.31,246.85,719662.0
2025-02-05 05:00:00,244.85,250.51,244.71,249.0,936630.0
2025-02-06 05:00:00,285.5,289.33,270.53,273.14,2446928.0
2025-02-07 05:00:00,276.85,277.035,266.28,268.95,939095.0
2025-02-10 05:00:00,267.98,269.71,262.93,268.55,783315.0
2025-02-11 05:00:00,266.76,272.94,266.61,272.17,724903.0
2025-02-12 05:00:00,272.76,274.2,269.94,273.01,619844.0
2025-02-13 05:00:00,274.93,278.83,270.68,278.53,737213.0
2025-02-14 05:00:00,278.45,284.53,277.49,282.63,731045.0
2025-02-18 05:00:00,284.73,287.03,282.33,286.74,715920.0
2025-02-19 05:00:00,282.78,289.12,281.92,286.44,729512.0
2025-02-20 05:00:00,285.0,287.3,281.81,286.5,661919.0
2025-02-21 05:00:00,286.33,287.45,275.95,277.68,859242.0
2025-02-24 05:00:00,278.28,279.6,270.06,275.65,884787.0
2025-02-25 05:00:00,275.01,275.45,263.71,268.17,1419149.0
2025-02-26 05:00:00,270.89,281.08,270.425,275.79,787870.0
2025-02-27 05:00:00,276.0,277.37,269.2628,270.73,469060.0
2025-02-28 05:00:00,269.58,272.215,267.23,271.14,636745.0
2025-03-03 05:00:00,272.41,273.55,260.61,262.36,806480.0
2025-03-04 05:00:00,260.0,260.825,247.5401,252.72,1225225.0
2025-03-05 05:00:00,253.32,254.08,245.92,250.45,1074971.0
2025-03-06 05:00:00,244.99,249.6199,237.72,238.34,936558.0
2025-03-07 05:00:00,237.15,237.28,221.23,232.63,1004297.0
