Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,237.0,240.31,235.6011,238.53,3172716.0
2024-12-23 05:00:00,238.0,238.582,235.81,238.01,1591698.0
2024-12-24 05:00:00,238.07,239.56,238.02,239.47,478413.0
2024-12-26 05:00:00,238.47,239.63,238.24,239.21,1174716.0
2024-12-27 05:00:00,231.71,234.8,231.71,233.5,1384045.0
2024-12-30 05:00:00,232.76,233.505,231.19,231.53,1224626.0
2024-12-31 05:00:00,232.72,233.16,231.62,232.23,1041940.0
2025-01-02 05:00:00,232.49,234.14,231.81,232.72,2246601.0
2025-01-03 05:00:00,231.64,232.76,230.49,232.5,1597939.0
2025-01-06 05:00:00,229.35,231.01,225.43,225.82,2297668.0
2025-01-07 05:00:00,226.67,228.05,224.62,227.01,2121004.0
2025-01-08 05:00:00,227.62,229.41,226.275,229.3,2002451.0
2025-01-10 05:00:00,228.93,229.89,226.92,229.2,2739765.0
2025-01-13 05:00:00,228.75,230.55,228.26,229.45,1650044.0
2025-01-14 05:00:00,228.44,231.94,228.3475,231.73,1427827.0
2025-01-15 05:00:00,232.17,233.04,225.465,227.88,2703625.0
2025-01-16 05:00:00,228.23,232.47,227.89,232.31,1572635.0
2025-01-17 05:00:00,233.28,235.75,232.1,232.71,1908709.0
2025-01-21 05:00:00,232.89,234.2799,230.19,232.25,2041375.0
2025-01-22 05:00:00,232.08,232.73,230.8,232.53,1684734.0
2025-01-23 05:00:00,232.53,234.39,230.96,233.38,2396819.0
2025-01-24 05:00:00,233.82,236.17,233.48,234.68,1644699.0
2025-01-27 05:00:00,235.86,237.89,234.54,236.95,1941110.0
2025-01-28 05:00:00,235.46,236.4699,233.65,234.39,1468879.0
2025-01-29 05:00:00,233.19,234.23,232.32,232.5,1640436.0
2025-01-30 05:00:00,233.74,239.35,233.12,235.92,1586525.0
2025-01-31 05:00:00,235.28,237.09,233.66,236.52,1981749.0
2025-02-03 05:00:00,239.8,241.56,238.14,240.65,2536837.0
2025-02-04 05:00:00,240.1,242.86,238.12,242.53,2056007.0
2025-02-05 05:00:00,243.33,243.33,241.06,241.64,1421621.0
2025-02-06 05:00:00,243.0,244.96,242.2,244.41,1446586.0
2025-02-07 05:00:00,244.29,246.74,243.6682,244.83,1096100.0
2025-02-10 05:00:00,244.38,245.2384,241.16,241.81,1717221.0
2025-02-11 05:00:00,241.54,242.6,239.7,241.74,1359348.0
2025-02-12 05:00:00,245.86,253.5275,245.24,248.96,2575201.0
2025-02-13 05:00:00,250.44,251.71,248.73,250.11,1683240.0
2025-02-14 05:00:00,248.73,250.31,245.2,245.48,1444262.0
2025-02-18 05:00:00,245.82,248.09,244.43,247.85,1316714.0
2025-02-19 05:00:00,248.12,251.32,247.41,250.75,1171264.0
2025-02-20 05:00:00,249.63,249.73,246.685,248.32,1248672.0
2025-02-21 05:00:00,248.32,249.23,246.91,248.87,1769919.0
2025-02-24 05:00:00,249.85,250.37,247.45,247.75,1205462.0
2025-02-25 05:00:00,248.86,251.8,247.74,250.82,2131767.0
2025-02-26 05:00:00,250.82,250.92,247.24,247.99,1941635.0
2025-02-27 05:00:00,248.12,251.8999,247.08,249.85,1461135.0
2025-02-28 05:00:00,251.6,254.4,249.66,253.77,2157509.0
2025-03-03 05:00:00,253.9,257.78,253.78,256.88,2640586.0
2025-03-04 05:00:00,257.96,258.78,251.33,251.98,2301238.0
2025-03-05 05:00:00,251.98,257.11,251.88,254.48,2363985.0
2025-03-06 05:00:00,253.73,254.34,249.51,254.04,2247950.0
2025-03-07 05:00:00,252.78,256.4999,250.51,254.57,2698454.0
2025-03-10 04:00:00,254.82,262.51,254.302,262.28,4407425.0
2025-03-11 04:00:00,262.61,263.65,257.24,260.43,4312634.0
2025-03-12 04:00:00,258.43,258.885,251.5,256.72,4086319.0
2025-03-13 04:00:00,256.26,261.08,254.96,259.84,3286142.0
2025-03-14 04:00:00,259.7,260.025,256.16,258.68,1935748.0
2025-03-17 04:00:00,261.09,264.41,258.6393,263.58,2453590.0
2025-03-18 04:00:00,263.71,266.63,262.96,266.49,2770509.0
2025-03-19 04:00:00,265.06,267.91,264.01,265.47,2878310.0
2025-03-20 04:00:00,265.0,267.58,264.45,266.54,1990464.0
2025-03-21 04:00:00,266.48,267.78,263.02,263.35,7238698.0
2025-03-24 04:00:00,263.23,263.8,260.81,262.94,2131577.0
2025-03-25 04:00:00,261.92,263.43,259.89,262.06,2584308.0
2025-03-26 04:00:00,262.61,263.36,261.01,262.72,1909776.0
2025-03-27 04:00:00,263.265,264.31,261.57,261.85,1892948.0
