Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,17.43,18.355,17.38,18.2,19799315.0
2024-12-23 05:00:00,18.18,18.21,17.91,18.07,4285953.0
2024-12-24 05:00:00,18.09,18.275,18.005,18.22,1710037.0
2024-12-26 05:00:00,18.19,18.34,18.09,18.28,3034455.0
2024-12-27 05:00:00,18.14,18.235,17.83,17.975,7022274.0
2024-12-30 05:00:00,17.88,17.91,17.53,17.78,5850408.0
2024-12-31 05:00:00,17.55,17.65,17.39,17.52,5422161.0
2025-01-02 05:00:00,17.57,17.58,17.155,17.2,5125165.0
2025-01-03 05:00:00,17.21,17.475,17.05,17.45,7547936.0
2025-01-06 05:00:00,17.54,17.65,17.27,17.28,6391650.0
2025-01-07 05:00:00,17.43,17.48,17.0,17.05,5538041.0
2025-01-08 05:00:00,17.12,17.12,16.77,16.96,5663573.0
2025-01-10 05:00:00,16.63,17.11,16.55,17.08,6579173.0
2025-01-13 05:00:00,16.96,17.2,16.86,17.16,5721099.0
2025-01-14 05:00:00,17.34,17.38,17.19,17.28,4425582.0
2025-01-15 05:00:00,17.45,17.73,17.265,17.32,5303572.0
2025-01-16 05:00:00,17.36,17.44,17.055,17.07,4135816.0
2025-01-17 05:00:00,17.205,17.2888,17.03,17.06,5648055.0
2025-01-21 05:00:00,17.11,17.31,17.11,17.21,4326890.0
2025-01-22 05:00:00,17.14,17.37,17.01,17.29,9609568.0
2025-01-23 05:00:00,17.31,17.52,17.125,17.43,6195807.0
2025-01-24 05:00:00,17.4,17.485,16.8,16.94,10224111.0
2025-01-27 05:00:00,16.97,17.245,16.79,17.18,14916385.0
2025-01-28 05:00:00,17.21,17.445,17.01,17.05,8823237.0
2025-01-29 05:00:00,17.05,17.12,16.505,16.59,11728800.0
2025-01-30 05:00:00,16.84,16.89,16.51,16.64,9613310.0
2025-01-31 05:00:00,16.7,16.91,16.59,16.71,11269088.0
2025-02-03 05:00:00,16.5,16.64,15.98,16.49,11518728.0
2025-02-04 05:00:00,16.46,16.52,16.26,16.39,4919959.0
2025-02-05 05:00:00,16.47,16.475,16.185,16.37,6948686.0
2025-02-06 05:00:00,16.47,16.7,16.46,16.69,8755985.0
2025-02-07 05:00:00,16.75,16.87,16.55,16.76,8154325.0
2025-02-10 05:00:00,16.75,16.89,16.53,16.55,12576581.0
2025-02-11 05:00:00,16.4,16.55,16.275,16.49,4612894.0
2025-02-12 05:00:00,16.26,16.4,16.2,16.31,4368605.0
2025-02-13 05:00:00,16.35,16.46,16.26,16.42,3968217.0
2025-02-14 05:00:00,16.5,16.635,16.31,16.39,4884966.0
2025-02-18 05:00:00,16.4,17.095,16.39,17.05,12502765.0
2025-02-19 05:00:00,16.92,17.155,16.81,17.08,10142584.0
2025-02-20 05:00:00,16.7,16.925,16.33,16.76,14540325.0
2025-02-21 05:00:00,16.8,16.81,16.16,16.34,17225821.0
2025-02-24 05:00:00,16.47,16.49,16.09,16.25,6277315.0
2025-02-25 05:00:00,16.32,16.32,15.86,16.02,11435245.0
2025-02-26 05:00:00,16.05,16.21,15.86,16.01,7467099.0
2025-02-27 05:00:00,16.08,16.33,15.98,16.0,9171095.0
2025-02-28 05:00:00,16.1,16.2008,15.925,16.13,11062816.0
2025-03-03 05:00:00,16.25,16.54,16.13,16.14,11331866.0
2025-03-04 05:00:00,16.05,16.06,15.65,15.85,9622505.0
