Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,169.21,172.04,168.585,170.26,2535399.0
2024-12-23 05:00:00,169.3,170.21,166.69,169.0,1172883.0
2024-12-24 05:00:00,169.0,170.49,167.96,170.49,429603.0
2024-12-26 05:00:00,169.6,172.2732,169.0,170.18,992477.0
2024-12-27 05:00:00,169.57,172.12,169.51,171.76,1066265.0
2024-12-30 05:00:00,171.62,171.86,167.52,168.67,1771549.0
2024-12-31 05:00:00,168.77,169.9,167.49,169.35,869929.0
2025-01-02 05:00:00,171.2,171.28,167.6301,168.79,864572.0
2025-01-03 05:00:00,169.03,170.4,167.95,169.03,932666.0
2025-01-06 05:00:00,168.44,168.89,165.78,166.74,1387876.0
2025-01-07 05:00:00,166.7,169.0,165.38,165.52,1303137.0
2025-01-08 05:00:00,165.0,165.4,159.87,162.22,2833895.0
2025-01-10 05:00:00,162.2,162.9,156.1,158.2,3028045.0
2025-01-13 05:00:00,159.17,159.51,156.9,157.28,2731311.0
2025-01-14 05:00:00,156.61,157.27,154.46,155.31,2179990.0
2025-01-15 05:00:00,155.31,156.08,150.31,151.75,3584580.0
2025-01-16 05:00:00,151.0,155.02,150.55,154.02,1973399.0
2025-01-17 05:00:00,153.47,155.22,152.122,152.87,1879111.0
2025-01-21 05:00:00,153.0,155.1999,152.2,153.57,1744296.0
2025-01-22 05:00:00,153.6,153.6099,150.42,151.12,1563502.0
2025-01-23 05:00:00,150.52,151.5028,148.743884,149.89,1837909.0
2025-01-24 05:00:00,149.38,151.5597,147.6,150.71,1501467.0
2025-01-27 05:00:00,153.28,155.59,152.5001,153.72,2291567.0
2025-01-28 05:00:00,153.73,154.2638,149.3,149.73,1539016.0
2025-01-29 05:00:00,150.3,150.55,148.54,149.23,1217296.0
2025-01-30 05:00:00,150.24,152.21,149.2,152.14,1669659.0
2025-01-31 05:00:00,150.0,151.65,147.66,149.25,1977514.0
2025-02-03 05:00:00,148.0,148.98,146.48,147.79,1766275.0
2025-02-04 05:00:00,147.53,147.54,143.9501,144.74,2189568.0
2025-02-05 05:00:00,141.0,146.33,140.13,145.92,3897832.0
2025-02-06 05:00:00,155.25,156.69,150.51,152.34,4131715.0
2025-02-07 05:00:00,154.06,156.56,153.553895,154.93,2395036.0
2025-02-10 05:00:00,155.46,155.8343,153.0,154.47,1614873.0
2025-02-11 05:00:00,153.8,159.405,153.49,158.26,1890954.0
2025-02-12 05:00:00,156.37,158.33,155.825,158.08,1382853.0
2025-02-13 05:00:00,157.75,161.09,157.49,160.81,1632531.0
2025-02-14 05:00:00,160.0,160.875,157.75,157.88,1450515.0
2025-02-18 05:00:00,155.99,163.8,154.25,162.99,2976893.0
2025-02-19 05:00:00,163.2,164.13,160.865,163.9,1391979.0
2025-02-20 05:00:00,163.7,166.8,163.0,166.1,1527071.0
2025-02-21 05:00:00,166.51,175.29,166.45,172.86,4115420.0
2025-02-24 05:00:00,172.45,179.0,171.4341,177.84,3230978.0
2025-02-25 05:00:00,177.84,181.92,177.01,178.65,2733405.0
2025-02-26 05:00:00,177.53,177.75,170.3878,171.29,3221512.0
2025-02-27 05:00:00,170.74,172.49,169.56,172.34,1464534.0
2025-02-28 05:00:00,173.79,175.76,171.42,172.71,2540847.0
2025-03-03 05:00:00,173.0,179.12,173.0,178.5,1790787.0
2025-03-04 05:00:00,180.95,184.25,176.26,176.38,2605402.0
2025-03-05 05:00:00,176.33,178.6,175.08,177.03,1186129.0
2025-03-06 05:00:00,178.57,180.2775,176.0201,180.01,1015577.0
2025-03-07 05:00:00,179.78,189.48,179.615,185.06,2806471.0
2025-03-10 04:00:00,186.92,193.3865,185.71,186.36,2902776.0
2025-03-11 04:00:00,185.99,186.49,179.22,179.54,2256810.0
2025-03-12 04:00:00,177.01,177.01,170.65,170.94,2591637.0
2025-03-13 04:00:00,170.59,174.2269,170.59,171.94,1543479.0
2025-03-14 04:00:00,171.59,175.0,170.09,170.22,1357591.0
2025-03-17 04:00:00,170.0,172.17,168.85,170.49,997919.0
2025-03-18 04:00:00,170.76,171.7,168.765,169.42,991871.0
2025-03-19 04:00:00,167.77,168.55,165.65,167.35,1705170.0
2025-03-20 04:00:00,167.25,167.78,163.7976,164.47,1696752.0
2025-03-21 04:00:00,164.26,167.8599,164.26,167.18,3047098.0
2025-03-24 04:00:00,166.85,168.74,164.51,168.01,1475462.0
2025-03-25 04:00:00,167.54,167.54,164.43,165.23,1409434.0
2025-03-26 04:00:00,165.09,169.7,165.09,168.52,1123261.0
2025-03-27 04:00:00,169.8,171.55,168.01,170.62,754888.0
2025-03-28 04:00:00,172.0,173.55,169.23,169.86,1075214.0
2025-03-31 04:00:00,170.75,172.77,169.35,171.03,1759465.0
2025-04-01 04:00:00,171.69,172.195,168.52,169.62,951002.0
2025-04-02 04:00:00,169.97,171.25,163.43,163.95,1644914.0
2025-04-03 04:00:00,163.65,167.48,162.27,166.83,3022273.0
2025-04-04 04:00:00,168.0,171.58,161.22,162.24,2504606.0
2025-04-07 04:00:00,160.7,165.005,157.0606,162.6,2376850.0
2025-04-08 04:00:00,164.23,166.04,157.4,159.1,1853631.0
2025-04-09 04:00:00,158.47,166.38,157.07,164.16,1830897.0
2025-04-10 04:00:00,163.63,166.43,160.89,164.09,1491611.0
2025-04-11 04:00:00,164.56,166.9,162.65,165.65,1233967.0
2025-04-14 04:00:00,166.0,171.26,165.58,170.3,1637631.0
2025-04-15 04:00:00,170.3,171.5,166.72,167.95,1252353.0
2025-04-16 04:00:00,168.66,169.51,163.6211,164.23,1024631.0
2025-04-17 04:00:00,165.86,167.14,162.77,166.59,1120485.0
2025-04-21 04:00:00,166.37,166.68,164.72,166.47,743371.0
2025-04-22 04:00:00,166.85,168.92,165.74,167.44,1002529.0
2025-04-23 04:00:00,167.02,168.6586,164.97,166.6,911252.0
2025-04-24 04:00:00,165.95,166.24,163.7,163.99,760770.0
2025-04-25 04:00:00,163.52,164.35,161.5,163.28,982177.0
2025-04-28 04:00:00,163.56,164.42,161.26,163.06,1298067.0
2025-04-29 04:00:00,163.07,165.72,160.77,165.07,1208673.0
2025-04-30 04:00:00,165.475,168.145,165.03,167.19,3463751.0
2025-05-01 04:00:00,166.31,167.46,161.0,167.13,2618317.0
2025-05-02 04:00:00,166.74,167.5899,160.92,163.35,2230814.0
2025-05-05 04:00:00,163.25,166.72,161.875,166.66,1820466.0
2025-05-06 04:00:00,166.28,170.09,165.4039,170.01,1539532.0
2025-05-07 04:00:00,170.02,170.02,166.5,168.67,2195288.0
2025-05-08 04:00:00,168.39,170.31,167.22,170.12,1750117.0
2025-05-09 04:00:00,169.0,171.135,168.36,170.9,1228329.0
2025-05-12 04:00:00,171.09,171.45,166.39,167.58,2300540.0
2025-05-13 04:00:00,167.05,167.63,161.23,163.3,2246094.0
2025-05-14 04:00:00,163.1,163.6622,160.825,161.72,1461394.0
2025-05-15 04:00:00,163.0,164.4,161.38,163.69,1231172.0
2025-05-16 04:00:00,162.32,162.32,155.855,158.49,2012502.0
2025-05-19 04:00:00,158.3,158.81,156.25,156.55,1785840.0
2025-05-20 04:00:00,156.5,157.9125,155.555,155.7,1679589.0
2025-05-21 04:00:00,156.0,156.0,151.18,151.29,1814239.0
2025-05-22 04:00:00,150.95,154.18,150.04,153.86,2865817.0
2025-05-23 04:00:00,155.11,155.87,152.21,155.35,1907627.0
2025-05-27 04:00:00,156.08,159.79,155.68,158.23,2737891.0
2025-05-28 04:00:00,157.11,158.9999,155.67,155.9,1248626.0
2025-05-29 04:00:00,154.59,162.57,154.37,161.32,2388116.0
2025-05-30 04:00:00,160.8,161.99,159.83,160.69,2073033.0
2025-06-02 04:00:00,159.78,161.51,157.77,161.45,1063702.0
2025-06-03 04:00:00,160.78,163.17,158.67,163.08,1068778.0
2025-06-04 04:00:00,163.43,163.62,161.22,161.48,1114205.0
2025-06-05 04:00:00,160.7,163.5,160.62,162.78,1403860.0
2025-06-06 04:00:00,162.78,163.845,160.87,161.75,1112188.0
2025-06-09 04:00:00,161.45,167.4465,161.39,166.91,1677462.0
2025-06-10 04:00:00,167.29,169.75,166.34,168.54,1433881.0
2025-06-11 04:00:00,168.54,169.25,167.63,168.05,1022023.0
2025-06-12 04:00:00,168.05,172.5,167.5001,172.12,2227668.0
2025-06-13 04:00:00,172.26,174.2,168.775,169.12,1834402.0
2025-06-16 04:00:00,170.07,171.31,168.71,170.41,1553984.0
2025-06-17 04:00:00,169.6,171.35,168.4906,168.87,1262533.0
2025-06-18 04:00:00,168.95,170.88,167.41,169.72,1787160.0
2025-06-20 04:00:00,170.0,173.83,170.0,171.45,4188794.0
2025-06-23 04:00:00,171.76,173.33,169.815,173.13,1354933.0
2025-06-24 04:00:00,172.84,173.145,170.6,172.05,1697564.0
2025-06-25 04:00:00,169.98,170.7492,167.17,167.54,2234519.0
2025-06-26 04:00:00,168.23,168.94,166.13,167.0,1980455.0
2025-06-27 04:00:00,167.12,168.86,166.48,166.99,2471535.0
2025-06-30 04:00:00,166.64,167.5,164.8,165.95,2050486.0
2025-07-01 04:00:00,165.95,178.06,165.93,175.81,2869364.0
2025-07-02 04:00:00,175.43,177.89,174.41,177.08,1071529.0
2025-07-03 04:00:00,177.22,177.55,175.019,176.47,733761.0
2025-07-07 04:00:00,176.62,176.85,174.45,175.55,1548856.0
