Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,236.15,239.625,234.77,238.29,2427334.0
2024-12-23 05:00:00,237.79,239.23,236.4363,239.09,1089862.0
2024-12-24 05:00:00,238.47,240.74,236.41,240.74,323172.0
2024-12-26 05:00:00,240.07,240.07,238.61,239.36,521432.0
2024-12-27 05:00:00,238.55,239.535,236.05,237.76,517409.0
2024-12-30 05:00:00,235.59,236.31,233.07,234.52,723793.0
2024-12-31 05:00:00,235.1,236.1487,233.14,234.32,882339.0
2025-01-02 05:00:00,234.78,236.18,230.79,230.93,922603.0
2025-01-03 05:00:00,231.25,233.18,230.1,231.93,916660.0
2025-01-06 05:00:00,231.92,233.255,230.05,231.38,1244175.0
2025-01-07 05:00:00,230.97,233.75,229.47,231.44,1238936.0
2025-01-08 05:00:00,231.86,234.875,230.92,234.57,904659.0
2025-01-10 05:00:00,231.77,233.72,229.52,229.72,1254279.0
2025-01-13 05:00:00,229.12,233.565,227.6342,233.46,1368394.0
2025-01-14 05:00:00,233.44,235.19,232.83,233.9,1080082.0
2025-01-15 05:00:00,237.71,238.34,235.135,236.55,1240064.0
2025-01-16 05:00:00,237.37,239.3596,236.59,239.15,1031572.0
2025-01-17 05:00:00,240.59,241.85,237.41,237.42,2312524.0
2025-01-21 05:00:00,237.77,241.17,236.64,241.07,1267430.0
2025-01-22 05:00:00,241.09,243.105,239.02,241.63,1058752.0
2025-01-23 05:00:00,241.8,243.14,239.66,242.92,811299.0
2025-01-24 05:00:00,242.2,243.81,241.55,242.06,924086.0
2025-01-27 05:00:00,241.43,246.8275,240.6,246.2,1276199.0
2025-01-28 05:00:00,250.84,253.19,246.98,249.52,1410665.0
2025-01-29 05:00:00,248.7,250.725,246.77,246.93,875044.0
2025-01-30 05:00:00,247.3,252.85,247.08,252.51,1046365.0
2025-01-31 05:00:00,251.29,252.56,249.01,250.19,1017287.0
2025-02-03 05:00:00,247.6,250.8,245.02,249.51,982539.0
2025-02-04 05:00:00,251.14,251.22,247.26,248.84,1253229.0
2025-02-05 05:00:00,250.06,250.68,248.115,249.71,1142500.0
2025-02-06 05:00:00,250.0,250.11,247.1,250.03,1068039.0
2025-02-07 05:00:00,249.22,249.79,247.0,247.4,848809.0
2025-02-10 05:00:00,247.21,247.21,244.58,245.94,2061376.0
2025-02-11 05:00:00,267.49,267.56,260.54,261.23,2964320.0
2025-02-12 05:00:00,258.05,262.57,255.15,262.03,1969227.0
2025-02-13 05:00:00,263.05,267.23,262.055,265.47,1449284.0
2025-02-14 05:00:00,266.07,267.9999,264.541,264.74,991756.0
2025-02-18 05:00:00,264.79,267.66,262.98,266.22,1265226.0
2025-02-19 05:00:00,266.35,266.55,263.82,266.24,848878.0
2025-02-20 05:00:00,265.2,267.61,264.07,267.34,936219.0
2025-02-21 05:00:00,267.37,267.79,264.22,264.69,970261.0
2025-02-24 05:00:00,265.23,265.9,263.52,263.81,1033103.0
2025-02-25 05:00:00,264.91,268.155,264.04,265.69,1599951.0
2025-02-26 05:00:00,265.62,268.08,264.69,266.47,849667.0
2025-02-27 05:00:00,265.93,269.23,264.91,267.18,1193871.0
2025-02-28 05:00:00,269.22,270.57,267.66,269.01,2340086.0
2025-03-03 05:00:00,271.18,273.69,269.065,269.82,1464914.0
2025-03-04 05:00:00,269.27,271.29,267.0558,267.77,1586018.0
2025-03-05 05:00:00,267.91,271.3999,267.38,269.63,1513115.0
2025-03-06 05:00:00,268.31,269.38,265.0472,266.25,1467100.0
2025-03-07 05:00:00,264.61,270.145,264.15,269.26,1160222.0
2025-03-10 04:00:00,267.04,271.77,264.75,265.68,1534918.0
2025-03-11 04:00:00,265.6,265.99,258.46,259.06,2276899.0
2025-03-12 04:00:00,259.45,260.48,254.78,255.18,2025398.0
2025-03-13 04:00:00,255.05,256.465,248.25,251.11,2234654.0
2025-03-14 04:00:00,251.0,252.16,247.9,250.96,1944334.0
2025-03-17 04:00:00,249.83,254.1357,249.415,251.88,1062588.0
2025-03-18 04:00:00,251.3,253.73,250.31,253.7,2636761.0
2025-03-19 04:00:00,253.63,255.62,252.73,254.12,1780132.0
2025-03-20 04:00:00,252.94,253.475,250.47,251.94,1179658.0
2025-03-21 04:00:00,249.87,251.2984,247.23,251.0,3034077.0
2025-03-24 04:00:00,251.0,253.51,249.86,252.62,1470390.0
2025-03-25 04:00:00,253.42,253.42,250.0,251.2,1106866.0
2025-03-26 04:00:00,251.6,253.455,251.6,252.39,1196872.0
2025-03-27 04:00:00,252.87,253.6513,251.03,252.68,884820.0
2025-03-28 04:00:00,254.0,254.13,249.2,249.51,775161.0
2025-03-31 04:00:00,249.48,254.45,248.675,253.52,1568143.0
2025-04-01 04:00:00,252.83,254.69,250.47,254.27,1085814.0
2025-04-02 04:00:00,252.33,253.74,251.11,253.66,1055947.0
2025-04-03 04:00:00,250.39,257.555,249.51,250.24,1610859.0
2025-04-04 04:00:00,247.99,251.2,236.5505,237.77,2595479.0
2025-04-07 04:00:00,235.72,239.265,226.42,230.33,2325707.0
2025-04-08 04:00:00,234.77,236.32,222.895,225.65,1952518.0
2025-04-09 04:00:00,222.22,238.02,221.62,237.55,1925010.0
2025-04-10 04:00:00,233.78,236.1,227.7747,232.55,1610911.0
2025-04-11 04:00:00,230.93,236.865,228.73,235.32,1347855.0
2025-04-14 04:00:00,238.03,239.6498,235.83,238.62,1051743.0
2025-04-15 04:00:00,238.03,240.27,237.0,238.18,1661358.0
2025-04-16 04:00:00,237.08,238.93,233.955,235.96,1868731.0
2025-04-17 04:00:00,238.19,240.85,235.78,238.73,1409286.0
2025-04-21 04:00:00,238.09,238.27,229.39,231.51,834077.0
2025-04-22 04:00:00,233.73,237.3,233.73,236.81,1397238.0
