Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,23.52,23.93,23.45,23.68,18271255.0
2024-12-23 05:00:00,23.61,24.095,23.46,24.06,5240337.0
2024-12-24 05:00:00,24.19,24.74,23.96,24.73,3660492.0
2024-12-26 05:00:00,24.58,24.62,24.29,24.58,3686245.0
2024-12-27 05:00:00,24.53,24.895,24.48,24.64,3465985.0
2024-12-30 05:00:00,25.03,25.755,24.82,25.52,6351883.0
2024-12-31 05:00:00,25.36,25.71,25.32,25.54,4508204.0
2025-01-02 05:00:00,26.0,26.21,25.81,26.14,5120382.0
2025-01-03 05:00:00,26.28,26.56,26.21,26.24,6126706.0
2025-01-06 05:00:00,26.68,26.87,26.15,26.24,4051489.0
2025-01-07 05:00:00,26.29,26.5588,26.0899,26.36,3792311.0
2025-01-08 05:00:00,26.51,27.155,26.38,27.15,9087268.0
2025-01-10 05:00:00,27.97,28.385,27.67,27.77,11810909.0
2025-01-13 05:00:00,28.05,28.64,27.84,28.61,11770128.0
2025-01-14 05:00:00,28.59,29.1699,28.556,28.86,7304878.0
2025-01-15 05:00:00,28.97,29.19,28.74,29.06,5776009.0
2025-01-16 05:00:00,29.07,29.9,29.04,29.83,8312455.0
2025-01-17 05:00:00,29.68,29.95,29.3,29.47,9053488.0
2025-01-21 05:00:00,29.02,29.175,28.46,29.15,8687006.0
2025-01-22 05:00:00,29.25,29.685,28.96,29.18,6837662.0
2025-01-23 05:00:00,29.42,29.59,29.15,29.23,7199618.0
2025-01-24 05:00:00,29.33,29.3391,28.86,29.02,4629468.0
2025-01-27 05:00:00,28.69,28.74,27.46,27.83,7475092.0
2025-01-28 05:00:00,27.91,28.0357,27.525,27.9,4158139.0
2025-01-29 05:00:00,27.9,28.35,27.845,28.24,4498362.0
2025-01-30 05:00:00,28.37,28.6,28.01,28.39,3941679.0
2025-01-31 05:00:00,28.36,28.39,27.655,27.72,5594842.0
2025-02-03 05:00:00,28.02,28.295,27.74,28.04,5836268.0
2025-02-04 05:00:00,27.68,28.195,27.54,28.03,4472428.0
2025-02-05 05:00:00,27.94,28.33,27.8835,28.12,3715295.0
