Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,93.72,97.83,93.36,97.19,13324435.0
2024-12-23 05:00:00,96.925,97.067,95.34,96.42,3107902.0
2024-12-24 05:00:00,96.65,97.83,96.32,97.81,1764854.0
2024-12-26 05:00:00,97.16,97.6,96.73,97.29,1661958.0
2024-12-27 05:00:00,96.51,96.51,94.8,96.08,2774949.0
2024-12-30 05:00:00,94.88,95.73,94.0,95.13,2128262.0
2024-12-31 05:00:00,95.79,96.0,93.87,94.48,2183907.0
2025-01-02 05:00:00,95.36,96.17,93.21,94.75,2852109.0
2025-01-03 05:00:00,95.73,98.38,95.365,97.47,4272634.0
2025-01-06 05:00:00,100.88,101.0,97.1201,97.94,4193223.0
2025-01-07 05:00:00,97.69,98.0,94.4,95.93,4007324.0
2025-01-08 05:00:00,95.2,96.27,93.33,96.04,4756140.0
2025-01-10 05:00:00,95.44,95.67,94.15,94.56,4019444.0
2025-01-13 05:00:00,93.97,94.35,92.635,93.83,4148804.0
2025-01-14 05:00:00,92.57,93.33,90.8,92.49,5432787.0
2025-01-15 05:00:00,93.8848,94.16,92.76,93.06,4847014.0
2025-01-16 05:00:00,93.92,94.845,93.41,94.05,2907881.0
2025-01-17 05:00:00,96.088,96.088,93.88,94.23,4917013.0
2025-01-21 05:00:00,95.65,97.28,94.82,97.2,3850121.0
2025-01-22 05:00:00,98.0,98.34,96.5904,98.24,3542403.0
2025-01-23 05:00:00,97.65,98.0733,95.94,97.45,3704679.0
2025-01-24 05:00:00,97.565,97.565,96.1061,96.9,4139757.0
2025-01-27 05:00:00,94.91,98.325,94.1,96.77,4245462.0
2025-01-28 05:00:00,96.53,100.38,95.55,99.83,4380145.0
2025-01-29 05:00:00,99.92,100.2128,98.2007,99.33,3124468.0
2025-01-30 05:00:00,100.41,102.17,100.02,100.93,4168508.0
2025-01-31 05:00:00,101.14,102.87,100.47,100.88,4091904.0
2025-02-03 05:00:00,98.87,101.41,98.12,100.9,4943874.0
2025-02-04 05:00:00,100.995,102.83,100.7,102.78,3899980.0
2025-02-05 05:00:00,103.15,105.12,101.85,105.07,4166000.0
2025-02-06 05:00:00,105.4,105.82,103.96,104.72,6937744.0
2025-02-07 05:00:00,109.485,110.53,102.37,107.66,11183600.0
2025-02-10 05:00:00,108.645,110.99,107.45,109.55,5111336.0
2025-02-11 05:00:00,109.495,110.33,107.81,108.33,4430075.0
2025-02-12 05:00:00,107.03,107.8,104.27,107.7,4412569.0
2025-02-13 05:00:00,108.99,110.03,107.61,109.98,3601424.0
2025-02-14 05:00:00,110.27,112.37,108.72,111.64,4981071.0
2025-02-18 05:00:00,112.7,114.82,112.46,114.26,6666597.0
2025-02-19 05:00:00,114.11,114.63,111.88,114.57,4912081.0
2025-02-20 05:00:00,113.8,114.53,110.83,114.21,6895570.0
2025-02-21 05:00:00,113.955,114.57,109.93,110.02,5172149.0
2025-02-24 05:00:00,109.315,110.02,107.33,108.69,5413911.0
2025-02-25 05:00:00,108.08,108.57,105.78,108.06,4429592.0
2025-02-26 05:00:00,108.46,110.29,107.83,109.02,3799699.0
2025-02-27 05:00:00,109.975,111.31,107.0,107.09,4305503.0
2025-02-28 05:00:00,106.98,108.2578,105.895,108.01,5126325.0
2025-03-03 05:00:00,108.82,110.67,106.04,106.54,5292011.0
2025-03-04 05:00:00,106.81,107.71,103.93,106.48,5442955.0
2025-03-05 05:00:00,105.38,107.5,103.72,106.8,4953847.0
2025-03-06 05:00:00,105.65,106.68,101.5,101.72,4443066.0
2025-03-07 05:00:00,102.0,102.35,98.05,101.28,5560859.0
2025-03-10 04:00:00,99.32,99.535,95.718,96.04,5573562.0
2025-03-11 04:00:00,96.49,99.935,95.5,98.28,6312047.0
2025-03-12 04:00:00,99.53,100.845,97.61,97.93,4301645.0
2025-03-13 04:00:00,97.4,97.5,93.2725,93.42,4262027.0
2025-03-14 04:00:00,94.64,96.69,94.0,96.25,3973295.0
2025-03-17 04:00:00,95.74,97.49,95.58,96.67,4146483.0
2025-03-18 04:00:00,96.08,97.29,94.81,96.91,3481690.0
2025-03-19 04:00:00,97.325,99.18,97.06,98.17,4320845.0
2025-03-20 04:00:00,97.14,99.59,97.1115,98.45,4249341.0
2025-03-21 04:00:00,97.32,98.73,95.94,98.65,5778703.0
2025-03-24 04:00:00,100.0,100.29,98.81,99.79,4047407.0
2025-03-25 04:00:00,99.72,102.22,99.545,102.09,3423625.0
2025-03-26 04:00:00,101.62,102.34,100.415,101.01,2998346.0
2025-03-27 04:00:00,100.26,100.97,98.99,99.54,3358252.0
2025-03-28 04:00:00,99.07,99.48,95.37,96.6,4501167.0
2025-03-31 04:00:00,94.46,96.97,93.26,96.26,6285879.0
2025-04-01 04:00:00,95.22,96.83,94.54,96.67,4108994.0
2025-04-02 04:00:00,95.084,98.4,95.0,98.08,3438317.0
2025-04-03 04:00:00,92.76,93.48,89.33,89.44,8699053.0
2025-04-04 04:00:00,86.51,87.79,84.28,84.71,11174946.0
2025-04-07 04:00:00,82.315,91.38,81.7001,88.0,11000387.0
2025-04-08 04:00:00,91.66,91.92,86.82,88.15,9188648.0
2025-04-09 04:00:00,88.805,100.5,87.8301,99.93,9263431.0
2025-04-10 04:00:00,97.26,98.19,93.58,96.32,6807685.0
2025-04-11 04:00:00,96.01,98.18,94.97,97.73,5503251.0
2025-04-14 04:00:00,99.89,100.5,95.36,96.85,4616038.0
2025-04-15 04:00:00,97.39,99.24,97.195,99.2,3584029.0
2025-04-16 04:00:00,97.2,98.6,94.8,96.07,5678499.0
2025-04-17 04:00:00,96.825,97.35,95.8,96.13,2979241.0
2025-04-21 04:00:00,94.87,95.71,91.33,92.72,3071546.0
2025-04-22 04:00:00,93.51,95.06,91.24,94.37,4621048.0
2025-04-23 04:00:00,97.45,99.54,96.29,97.0,4330101.0
2025-04-24 04:00:00,96.99,101.19,96.75,100.72,4087897.0
