Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,42.59,43.641,42.42,42.99,12909009.0
2024-12-23 05:00:00,43.0,43.995,42.85,43.86,4813955.0
2024-12-24 05:00:00,44.09,44.76,43.63,44.58,2013642.0
2024-12-26 05:00:00,44.16,44.64,43.71,44.18,2712338.0
2024-12-27 05:00:00,44.17,44.9797,43.96,44.32,4508290.0
2024-12-30 05:00:00,46.35,46.76,45.06,46.59,9723837.0
2024-12-31 05:00:00,46.23,46.6,45.91,46.11,4902773.0
2025-01-02 05:00:00,47.0,47.59,45.92,47.35,10169210.0
2025-01-03 05:00:00,47.8,48.33,46.39,47.02,8235989.0
2025-01-06 05:00:00,48.0,48.29,47.38,47.64,6793326.0
2025-01-07 05:00:00,47.65,48.52,47.3,48.15,4851932.0
2025-01-08 05:00:00,48.26,49.2,48.19,49.0,7887191.0
2025-01-10 05:00:00,49.58,50.0274,48.86,49.0,10527484.0
2025-01-13 05:00:00,49.1,50.115,48.79,50.08,9289975.0
2025-01-14 05:00:00,50.05,51.21,49.935,50.69,7396734.0
2025-01-15 05:00:00,52.0,52.995,51.62,52.44,10475731.0
2025-01-16 05:00:00,52.19,53.98,52.1,53.78,7555754.0
2025-01-17 05:00:00,52.8,53.79,52.3652,52.96,7702765.0
2025-01-21 05:00:00,52.57,53.46,52.23,53.43,9929480.0
2025-01-22 05:00:00,54.1,54.85,53.37,53.4,7782406.0
2025-01-23 05:00:00,53.67,53.77,52.8943,53.58,6778701.0
2025-01-24 05:00:00,53.52,53.885,53.225,53.68,6025593.0
2025-01-27 05:00:00,51.26,51.3,47.59,48.46,21581842.0
2025-01-28 05:00:00,49.08,50.0,48.24,49.9,9917210.0
2025-01-29 05:00:00,50.0,51.1,49.83,50.62,6216077.0
2025-01-30 05:00:00,50.93,52.0695,50.875,51.65,5434988.0
2025-01-31 05:00:00,52.02,52.07,50.86,51.12,5758566.0
2025-02-03 05:00:00,51.81,52.93,50.96,52.18,7163247.0
2025-02-04 05:00:00,51.42,52.339,51.27,52.15,5127431.0
2025-02-05 05:00:00,52.13,53.1,51.92,52.95,4083118.0
2025-02-06 05:00:00,53.12,53.56,51.125,51.43,7697403.0
2025-02-07 05:00:00,51.2,51.98,50.735,51.11,10669478.0
2025-02-10 05:00:00,51.58,53.68,51.51,53.5,5074221.0
2025-02-11 05:00:00,53.58,54.53,53.17,53.76,9272927.0
2025-02-12 05:00:00,53.61,54.11,51.63,52.37,7830390.0
2025-02-13 05:00:00,52.6,53.23,51.92,52.87,6130135.0
2025-02-14 05:00:00,52.94,53.82,52.77,53.43,5553013.0
2025-02-18 05:00:00,53.62,54.55,52.7,53.78,10206959.0
2025-02-19 05:00:00,54.97,56.66,54.04,54.24,12170240.0
2025-02-20 05:00:00,53.5,54.01,51.73,52.56,11249195.0
2025-02-21 05:00:00,52.5,52.54,49.79,50.24,13804189.0
2025-02-24 05:00:00,50.07,50.65,49.0,50.08,12208998.0
2025-02-25 05:00:00,50.0,50.07,47.98,48.84,8150349.0
2025-02-26 05:00:00,49.54,49.86,48.64,48.79,7373761.0
2025-02-27 05:00:00,49.06,49.35,46.39,46.63,12620646.0
2025-02-28 05:00:00,46.33,48.26,46.2,48.17,9469493.0
2025-03-03 05:00:00,48.85,49.42,48.03,48.71,9834371.0
2025-03-04 05:00:00,48.645,51.21,47.48,50.0,11402002.0
2025-03-05 05:00:00,49.79,50.34,48.76,50.13,9444313.0
2025-03-06 05:00:00,49.1,49.43,45.97,46.16,12033213.0
2025-03-07 05:00:00,45.585,47.28,45.18,47.0,9484892.0
2025-03-10 04:00:00,47.43,47.69,46.43,47.49,10368768.0
2025-03-11 04:00:00,48.16,50.17,47.88,49.11,8335236.0
2025-03-12 04:00:00,49.66,50.0,48.26,48.95,4518774.0
2025-03-13 04:00:00,48.63,49.48,48.14,48.86,4969026.0
2025-03-14 04:00:00,49.47,50.88,48.64,50.72,5463174.0
2025-03-17 04:00:00,50.49,51.845,50.49,51.66,6562576.0
2025-03-18 04:00:00,52.78,53.3175,52.2,52.56,5469550.0
2025-03-19 04:00:00,52.84,53.88,52.34,53.6,4574722.0
2025-03-20 04:00:00,53.3,54.5,53.0401,53.73,9073662.0
2025-03-21 04:00:00,53.18,53.5,52.66,52.88,12816127.0
2025-03-24 04:00:00,53.43,54.555,53.1517,54.0,5899973.0
2025-03-25 04:00:00,54.15,54.6493,54.02,54.25,4418145.0
2025-03-26 04:00:00,54.83,55.3369,52.8,52.92,7311824.0
2025-03-27 04:00:00,53.15,53.25,51.42,52.32,8091032.0
2025-03-28 04:00:00,52.16,53.15,52.15,53.01,4971425.0
2025-03-31 04:00:00,52.69,53.94,52.15,53.43,5614093.0
2025-04-01 04:00:00,53.67,54.55,53.16,53.88,5996651.0
2025-04-02 04:00:00,53.11,55.25,52.92,54.62,7609959.0
2025-04-03 04:00:00,51.53,53.6549,51.415,52.09,10916350.0
2025-04-04 04:00:00,49.18,49.7,43.57,46.11,21964304.0
2025-04-07 04:00:00,44.63,49.94,44.55,47.31,13411818.0
2025-04-08 04:00:00,49.82,50.44,46.84,47.49,17665731.0
2025-04-09 04:00:00,46.4,50.86,44.85,50.17,17700381.0
2025-04-10 04:00:00,48.81,49.23,46.84,48.49,9685226.0
2025-04-11 04:00:00,48.19,50.494,47.76,49.65,8898856.0
2025-04-14 04:00:00,50.49,50.769,49.64,49.97,4377336.0
2025-04-15 04:00:00,49.62,51.0,49.57,50.74,5226361.0
2025-04-16 04:00:00,50.52,51.94,50.49,50.85,6418892.0
2025-04-17 04:00:00,51.23,51.765,50.82,50.98,5000505.0
2025-04-21 04:00:00,50.25,50.4,47.29,47.68,8263778.0
2025-04-22 04:00:00,48.14,49.14,47.95,48.57,6595534.0
2025-04-23 04:00:00,50.03,50.41,47.14,48.75,16265018.0
2025-04-24 04:00:00,49.6,49.76,48.3,48.82,10317770.0
2025-04-25 04:00:00,48.66,50.35,48.31,50.24,9360339.0
2025-04-28 04:00:00,49.98,51.38,49.7578,51.12,9331206.0
2025-04-29 04:00:00,50.48,51.63,49.7,51.22,6302293.0
2025-04-30 04:00:00,50.15,50.25,48.94,49.44,11852328.0
2025-05-01 04:00:00,49.31,51.6,48.93,50.36,7661680.0
2025-05-02 04:00:00,51.62,51.91,50.82,51.85,6651956.0
2025-05-05 04:00:00,51.95,53.89,51.86,53.52,9221305.0
2025-05-06 04:00:00,53.53,53.89,52.67,53.45,6405842.0
2025-05-07 04:00:00,53.685,54.57,53.07,53.96,7086852.0
2025-05-08 04:00:00,54.41,54.59,53.22,53.4,9416743.0
2025-05-09 04:00:00,53.9,55.65,53.56,55.62,7707873.0
2025-05-12 04:00:00,56.05,56.11,54.01,54.49,12305926.0
2025-05-13 04:00:00,55.07,56.67,54.8,56.2,8429879.0
2025-05-14 04:00:00,55.66,56.66,55.35,56.36,6017673.0
2025-05-15 04:00:00,55.55,57.0399,55.55,56.0,9102916.0
2025-05-16 04:00:00,55.84,56.04,55.43,55.86,4375030.0
2025-05-19 04:00:00,55.55,56.085,54.921,55.56,6377598.0
2025-05-20 04:00:00,55.88,57.37,55.525,56.14,5806342.0
2025-05-21 04:00:00,55.84,56.28,55.04,55.71,5669335.0
2025-05-22 04:00:00,55.99,56.32,55.23,55.69,7733177.0
2025-05-23 04:00:00,55.25,56.02,55.15,55.61,6813696.0
2025-05-27 04:00:00,56.08,56.61,55.3,56.56,5229234.0
2025-05-28 04:00:00,56.73,57.0278,55.12,55.5,5046508.0
2025-05-29 04:00:00,55.61,56.02,55.12,55.37,3493443.0
