Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,66.69,69.125,66.69,68.49,11226920.0
2024-12-23 05:00:00,68.45,68.94,68.0,68.79,4040804.0
2024-12-24 05:00:00,68.58,69.56,68.46,69.45,1543435.0
2024-12-26 05:00:00,69.16,70.03,69.064,69.64,3398201.0
2024-12-27 05:00:00,69.08,69.92,68.54,68.9,2812544.0
2024-12-30 05:00:00,68.19,68.68,67.45,68.23,2634547.0
2024-12-31 05:00:00,68.42,68.8,67.93,68.26,2905428.0
2025-01-02 05:00:00,68.87,69.155,67.89,68.33,3680633.0
2025-01-03 05:00:00,68.72,69.51,68.66,69.26,3197717.0
2025-01-06 05:00:00,69.55,70.1887,68.58,68.71,3533026.0
2025-01-07 05:00:00,68.93,69.39,68.02,68.21,4743177.0
2025-01-08 05:00:00,67.75,68.69,67.6,68.45,3798925.0
2025-01-10 05:00:00,67.65,67.88,66.24,66.51,6006508.0
2025-01-13 05:00:00,65.59,67.34,65.27,67.11,5862030.0
2025-01-14 05:00:00,67.89,68.825,67.63,68.4,3409800.0
2025-01-15 05:00:00,69.89,70.22,68.78,68.8,4877702.0
2025-01-16 05:00:00,69.21,70.37,68.955,69.74,4205415.0
2025-01-17 05:00:00,70.57,70.897,69.64,69.66,4601440.0
2025-01-21 05:00:00,70.37,70.9,70.2,70.55,7455779.0
2025-01-22 05:00:00,70.64,70.93,69.965,70.03,5531239.0
2025-01-23 05:00:00,70.2,70.3,69.72,69.88,7828126.0
2025-01-24 05:00:00,69.97,70.52,69.82,70.12,5117838.0
2025-01-27 05:00:00,68.18,68.935,67.23,67.43,7166670.0
2025-01-28 05:00:00,67.94,68.03,67.14,67.3,7965307.0
2025-01-29 05:00:00,65.79,66.1,64.58,64.8,10173236.0
2025-01-30 05:00:00,65.62,66.39,65.265,65.97,5868965.0
2025-01-31 05:00:00,66.0,66.5,65.25,65.38,4966629.0
2025-02-03 05:00:00,63.58,64.35,62.972,63.15,9035716.0
2025-02-04 05:00:00,64.56,64.56,62.96,63.88,4740748.0
2025-02-05 05:00:00,64.63,65.215,64.04,64.56,4799531.0
2025-02-06 05:00:00,64.94,65.23,64.56,65.21,4182488.0
2025-02-07 05:00:00,65.24,65.65,63.54,64.17,7046606.0
2025-02-10 05:00:00,64.79,66.38,64.51,66.23,8101020.0
2025-02-11 05:00:00,64.5,65.785,63.3,65.16,9232130.0
2025-02-12 05:00:00,63.99,64.19,62.76,63.6,6519248.0
2025-02-13 05:00:00,64.04,64.04,63.22,63.67,6718331.0
2025-02-14 05:00:00,64.0,65.35,63.86,65.13,6754467.0
2025-02-18 05:00:00,65.13,66.77,64.89,66.59,7756173.0
2025-02-19 05:00:00,66.38,66.59,65.875,65.98,5168356.0
2025-02-20 05:00:00,65.81,67.209,65.43,67.11,5989266.0
2025-02-21 05:00:00,67.9,67.96,65.63,66.13,8044626.0
2025-02-24 05:00:00,67.25,67.99,66.09,66.55,9057254.0
2025-02-25 05:00:00,66.91,67.57,66.39,67.2,6459874.0
2025-02-26 05:00:00,67.81,68.34,66.09,66.1,4150538.0
2025-02-27 05:00:00,65.7,66.08,63.94,64.08,4530289.0
2025-02-28 05:00:00,64.03,64.86,63.68,64.8,6831932.0
2025-03-03 05:00:00,65.5,65.5,62.865,63.26,4146230.0
2025-03-04 05:00:00,62.15,63.1591,60.17,62.07,5616878.0
2025-03-05 05:00:00,65.21,66.45,63.57,64.87,6528971.0
2025-03-06 05:00:00,64.43,65.56,64.06,65.37,4707685.0
2025-03-07 05:00:00,65.32,67.59,64.7701,67.39,7017276.0
2025-03-10 04:00:00,66.1,68.62,66.09,67.05,6694425.0
2025-03-11 04:00:00,66.99,67.32,65.14,65.65,6152910.0
2025-03-12 04:00:00,66.22,66.5367,65.29,65.43,3897931.0
2025-03-13 04:00:00,65.06,66.31,64.13,64.25,6151486.0
2025-03-14 04:00:00,65.47,66.78,65.15,66.53,4181826.0
2025-03-17 04:00:00,66.49,67.805,66.48,67.63,3886725.0
2025-03-18 04:00:00,67.37,67.42,66.68,67.3,3097225.0
2025-03-19 04:00:00,67.27,68.26,66.98,67.68,4408184.0
2025-03-20 04:00:00,66.93,67.53,65.75,66.43,4354625.0
2025-03-21 04:00:00,65.76,66.22,65.09,66.17,11049650.0
2025-03-24 04:00:00,67.17,68.05,66.85,67.96,4104176.0
2025-03-25 04:00:00,68.01,68.595,67.57,68.11,4016092.0
2025-03-26 04:00:00,68.2,68.4806,66.66,66.97,3790588.0
2025-03-27 04:00:00,66.86,66.86,65.55,65.67,3837873.0
2025-03-28 04:00:00,65.63,65.86,63.26,63.33,4139482.0
2025-03-31 04:00:00,62.72,63.856,61.77,63.4,4839698.0
2025-04-01 04:00:00,63.24,64.08,62.28,63.54,4176409.0
2025-04-02 04:00:00,62.75,65.22,62.51,65.04,3159844.0
2025-04-03 04:00:00,63.0,63.81,60.59,60.72,5760509.0
2025-04-04 04:00:00,58.9,59.1,55.87,57.18,6934359.0
2025-04-07 04:00:00,56.36,59.48,54.22,56.83,6336537.0
2025-04-08 04:00:00,58.21,58.96,54.54,55.55,6109912.0
2025-04-09 04:00:00,55.29,61.31,54.795,60.77,8775950.0
2025-04-10 04:00:00,59.13,59.66,57.08,59.05,7081417.0
2025-04-11 04:00:00,58.62,59.8,57.79,59.26,7161610.0
2025-04-14 04:00:00,60.26,61.33,59.31,60.59,5391547.0
2025-04-15 04:00:00,60.59,61.27,60.07,60.47,4390697.0
2025-04-16 04:00:00,59.48,60.58,58.6,59.19,3909534.0
2025-04-17 04:00:00,59.74,60.4,59.24,59.9,3714434.0
2025-04-21 04:00:00,59.28,59.48,57.42,58.18,4607601.0
2025-04-22 04:00:00,58.17,59.76,58.17,59.47,3411697.0
2025-04-23 04:00:00,60.28,60.88,58.57,58.6,7743587.0
2025-04-24 04:00:00,59.2,60.57,59.0,60.31,4665900.0
2025-04-25 04:00:00,60.15,60.6,59.68,60.06,3869356.0
2025-04-28 04:00:00,60.21,61.207,59.77,60.49,4197302.0
2025-04-29 04:00:00,60.26,61.47,60.24,60.82,4881709.0
2025-04-30 04:00:00,60.6,62.67,60.08,62.54,8626218.0
2025-05-01 04:00:00,67.72,70.305,66.07,69.8,10603898.0
2025-05-02 04:00:00,70.0,71.75,69.34,71.53,6134530.0
2025-05-05 04:00:00,71.25,71.9015,70.65,70.81,5563284.0
2025-05-06 04:00:00,69.85,70.74,69.61,70.19,5031529.0
2025-05-07 04:00:00,70.42,70.9538,69.26,69.99,5762177.0
2025-05-08 04:00:00,70.71,71.775,70.34,70.5,5139983.0
2025-05-09 04:00:00,71.03,71.54,70.69,71.44,5540344.0
2025-05-12 04:00:00,74.05,74.4,72.84,73.44,5802043.0
2025-05-13 04:00:00,74.11,75.08,73.655,74.65,10638484.0
2025-05-14 04:00:00,74.24,74.85,73.24,73.36,5086870.0
2025-05-15 04:00:00,73.13,73.5999,73.09,73.48,3782561.0
2025-05-16 04:00:00,74.11,75.65,73.76,75.62,7296609.0
2025-05-19 04:00:00,74.34,76.3,73.76,75.83,6554498.0
2025-05-20 04:00:00,75.85,76.6265,74.45,74.95,5093208.0
2025-05-21 04:00:00,73.81,74.1,71.92,72.09,5182146.0
2025-05-22 04:00:00,71.98,72.31,71.32,71.77,4882934.0
2025-05-23 04:00:00,70.64,71.38,70.253,70.98,4450733.0
2025-05-27 04:00:00,72.17,72.35,70.89,72.33,3453402.0
2025-05-28 04:00:00,72.43,72.52,70.97,71.04,3829975.0
2025-05-29 04:00:00,71.63,71.65,70.76,71.41,2998184.0
2025-05-30 04:00:00,71.3,71.53,70.575,71.2,6337871.0
2025-06-02 04:00:00,70.71,70.85,69.31,70.34,3564613.0
2025-06-03 04:00:00,70.45,70.89,69.94,70.8,3328940.0
