Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,357.84,369.615,357.84,368.16,1737274.0
2024-12-23 05:00:00,363.56,369.995,361.19,369.76,299990.0
2024-12-24 05:00:00,369.26,373.55,367.16,373.15,105584.0
2024-12-26 05:00:00,369.9,377.7,368.83,376.78,310778.0
2024-12-27 05:00:00,374.66,377.12,372.33,374.6,220295.0
2024-12-30 05:00:00,370.85,373.7,367.21,370.94,204488.0
2024-12-31 05:00:00,370.45,375.94,369.76,370.98,180131.0
2025-01-02 05:00:00,373.06,375.56,365.98,368.26,343624.0
2025-01-03 05:00:00,369.72,373.79,367.74,371.76,284993.0
2025-01-06 05:00:00,370.8,380.9,369.83,377.1,346260.0
2025-01-07 05:00:00,378.08,385.34,374.81,377.03,250241.0
2025-01-08 05:00:00,376.28,376.79,371.19,374.2,452561.0
2025-01-10 05:00:00,369.49,382.85,369.49,380.35,585553.0
2025-01-13 05:00:00,381.21,401.0,381.21,399.87,621575.0
2025-01-14 05:00:00,400.87,406.78,395.24,404.93,656139.0
2025-01-15 05:00:00,404.5,411.575,383.71,397.7,683538.0
2025-01-16 05:00:00,398.37,406.14,387.56,405.43,344079.0
2025-01-17 05:00:00,406.71,411.51,401.62,404.0,447797.0
2025-01-21 05:00:00,405.74,416.24,402.22,413.81,670163.0
2025-01-22 05:00:00,411.62,413.0,408.04,408.35,500897.0
2025-01-23 05:00:00,409.37,413.68,399.525,412.8,323521.0
2025-01-24 05:00:00,412.16,414.2,409.32,411.3,278513.0
2025-01-27 05:00:00,412.7,415.19,409.4,414.44,269942.0
2025-01-28 05:00:00,417.47,419.28,412.26,413.48,398474.0
2025-01-29 05:00:00,409.55,412.0,402.52,404.17,352343.0
2025-01-30 05:00:00,410.4,423.56,410.4,417.28,401126.0
2025-01-31 05:00:00,415.61,423.0,411.0034,415.48,329968.0
2025-02-03 05:00:00,407.71,415.74,403.191,411.19,354158.0
2025-02-04 05:00:00,410.98,413.08,405.0,410.4,303762.0
2025-02-05 05:00:00,414.07,415.9,409.52,414.09,279801.0
2025-02-06 05:00:00,414.44,417.1,409.17,410.95,365198.0
2025-02-07 05:00:00,412.45,415.11,402.47,409.5,377220.0
2025-02-10 05:00:00,411.0,411.0,402.69,407.58,391147.0
2025-02-11 05:00:00,403.85,412.19,400.95,405.29,624074.0
2025-02-12 05:00:00,388.34,388.35,368.3401,381.91,1176364.0
2025-02-13 05:00:00,387.64,388.43,372.855,379.11,790045.0
2025-02-14 05:00:00,381.06,381.06,368.55,369.73,471600.0
2025-02-18 05:00:00,368.02,378.4575,363.479,376.29,590243.0
2025-02-19 05:00:00,376.39,379.43,374.895,377.97,553528.0
2025-02-20 05:00:00,380.0,385.0,379.35,380.81,311473.0
2025-02-21 05:00:00,382.12,384.095,372.9275,374.82,272138.0
2025-02-24 05:00:00,374.85,385.35,370.02,379.27,395424.0
2025-02-25 05:00:00,379.79,386.12,375.11,380.83,519571.0
2025-02-26 05:00:00,381.04,387.69,377.57,384.98,660789.0
2025-02-27 05:00:00,381.18,381.5,362.705,373.06,531846.0
2025-02-28 05:00:00,375.5,379.84,369.405,377.34,699545.0
2025-03-03 05:00:00,378.81,379.29,369.8775,371.79,487026.0
2025-03-04 05:00:00,368.4,373.24,361.445,368.05,610189.0
2025-03-05 05:00:00,364.8,382.475,364.8,378.89,648196.0
2025-03-06 05:00:00,381.85,394.66,379.86,386.33,645708.0
2025-03-07 05:00:00,384.09,396.67,381.26,392.99,502098.0
2025-03-10 04:00:00,389.55,399.99,387.55,390.29,531708.0
2025-03-11 04:00:00,392.45,392.45,377.69,378.85,656503.0
2025-03-12 04:00:00,380.82,381.725,370.27,373.13,371935.0
2025-03-13 04:00:00,371.11,376.452,363.65,364.44,425247.0
2025-03-14 04:00:00,367.9,379.0,360.31,377.15,378958.0
2025-03-17 04:00:00,376.15,383.99,376.15,378.92,359797.0
2025-03-18 04:00:00,377.87,382.23,374.22,382.15,484915.0
2025-03-19 04:00:00,381.17,381.795,371.29,371.34,458671.0
2025-03-20 04:00:00,370.45,371.415,362.7701,363.22,462795.0
2025-03-21 04:00:00,361.07,366.43,355.0,365.46,865027.0
2025-03-24 04:00:00,369.53,377.52,366.79,373.3,383396.0
2025-03-25 04:00:00,374.89,376.09,365.91,368.53,456859.0
2025-03-26 04:00:00,373.79,375.33,364.595,367.79,280001.0
2025-03-27 04:00:00,366.67,373.86,363.51,370.59,343847.0
2025-03-28 04:00:00,370.87,372.04,360.61,362.16,277718.0
2025-03-31 04:00:00,364.31,370.35,355.52,368.57,513009.0
2025-04-01 04:00:00,367.39,367.8001,354.39,356.0,560996.0
2025-04-02 04:00:00,352.42,363.3,352.38,362.64,526417.0
2025-04-03 04:00:00,350.0,353.76,342.33,345.12,1014485.0
2025-04-04 04:00:00,338.53,342.85,321.4,324.92,933628.0
2025-04-07 04:00:00,322.68,339.235,308.84,325.8,1073802.0
2025-04-08 04:00:00,340.59,340.59,302.94,307.71,1162007.0
2025-04-09 04:00:00,302.9,337.17,297.14,336.52,1254596.0
2025-04-10 04:00:00,324.09,325.79,304.02,314.66,858230.0
2025-04-11 04:00:00,317.92,326.37,310.0,325.22,612020.0
2025-04-14 04:00:00,332.74,335.57,328.125,333.77,309708.0
2025-04-15 04:00:00,332.37,333.94,322.21,323.44,468269.0
2025-04-16 04:00:00,323.23,329.345,317.91,321.1,382738.0
2025-04-17 04:00:00,320.85,324.485,315.245,321.01,430177.0
2025-04-21 04:00:00,317.6,321.1,313.02,316.23,496887.0
2025-04-22 04:00:00,320.08,332.62,320.08,330.71,517361.0
2025-04-23 04:00:00,348.25,352.91,333.88,334.86,570027.0
2025-04-24 04:00:00,335.0,341.77,328.43,340.7,434689.0
2025-04-25 04:00:00,336.57,339.78,330.01,337.89,252623.0
2025-04-28 04:00:00,341.15,345.22,335.7,339.88,308163.0
2025-04-29 04:00:00,337.46,344.955,336.395,340.82,278025.0
2025-04-30 04:00:00,340.12,348.1,337.53,347.73,589819.0
2025-05-01 04:00:00,343.94,351.01,336.645,341.83,538444.0
2025-05-02 04:00:00,348.42,358.285,345.73,350.45,456590.0
2025-05-05 04:00:00,348.74,353.64,346.4,348.38,698015.0
2025-05-06 04:00:00,341.96,345.87,328.79,339.02,1025006.0
2025-05-07 04:00:00,343.81,347.82,337.09,345.46,739085.0
2025-05-08 04:00:00,346.68,358.365,344.11,350.88,518336.0
2025-05-09 04:00:00,353.31,356.48,343.15,344.06,355902.0
2025-05-12 04:00:00,355.635,368.02,354.79,366.67,634186.0
2025-05-13 04:00:00,365.45,368.0,357.75,359.02,481026.0
2025-05-14 04:00:00,358.37,358.37,344.825,345.38,621010.0
2025-05-15 04:00:00,343.49,351.9,336.34,351.6,533262.0
2025-05-16 04:00:00,351.92,359.48,348.66,359.48,364333.0
2025-05-19 04:00:00,355.86,358.86,354.015,358.53,392501.0
2025-05-20 04:00:00,357.99,364.01,356.52,362.1,694743.0
2025-05-21 04:00:00,359.6,359.91,346.7,347.36,766320.0
2025-05-22 04:00:00,344.11,349.94,343.78,348.46,435634.0
2025-05-23 04:00:00,343.2,347.47,340.33,346.37,412720.0
2025-05-27 04:00:00,354.2,360.88,350.825,358.36,626137.0
2025-05-28 04:00:00,356.71,358.68,354.11,354.59,383910.0
2025-05-29 04:00:00,359.29,360.275,353.32,355.3,341682.0
2025-05-30 04:00:00,352.78,356.14,344.04,349.24,869104.0
2025-06-02 04:00:00,345.66,346.2775,339.355,343.68,374904.0
2025-06-03 04:00:00,343.72,350.16,336.35,349.39,308481.0
2025-06-04 04:00:00,350.54,354.92,349.295,353.15,296649.0
2025-06-05 04:00:00,353.58,353.58,344.75,346.33,383378.0
2025-06-06 04:00:00,349.93,352.95,348.625,351.17,303897.0
2025-06-09 04:00:00,353.15,354.63,348.3,348.33,344746.0
2025-06-10 04:00:00,350.72,356.705,346.16,349.84,1025423.0
2025-06-11 04:00:00,349.84,354.69,346.05,346.05,459268.0
2025-06-12 04:00:00,345.22,349.6,341.51,349.57,393020.0
2025-06-13 04:00:00,343.62,348.93,341.22,342.3,347171.0
2025-06-16 04:00:00,344.64,349.91,339.69,347.81,294903.0
2025-06-17 04:00:00,343.34,346.2699,338.96,341.1,322335.0
2025-06-18 04:00:00,340.26,343.6,334.0,339.36,359907.0
2025-06-20 04:00:00,341.76,343.83,339.09,342.63,926234.0
2025-06-23 04:00:00,339.82,344.61,337.51,342.83,443945.0
2025-06-24 04:00:00,347.3,349.25,342.7875,346.8,403033.0
2025-06-25 04:00:00,345.68,355.9525,342.91,350.01,363307.0
2025-06-26 04:00:00,352.14,358.895,351.19,354.91,859430.0
2025-06-27 04:00:00,357.62,358.06,350.91,352.41,807503.0
2025-06-30 04:00:00,352.19,353.59,345.875,349.04,429414.0
2025-07-01 04:00:00,347.82,366.675,347.275,357.04,487674.0
2025-07-02 04:00:00,357.99,361.84,349.39,351.92,528343.0
2025-07-03 04:00:00,352.3,354.13,348.9,350.22,251699.0
2025-07-07 04:00:00,349.25,350.605,341.86,346.73,444894.0
