Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,227.72,229.42,225.53,227.69,1953582.0
2024-12-23 05:00:00,227.28,227.99,224.745,227.64,940776.0
2024-12-24 05:00:00,226.97,228.715,226.515,227.54,394749.0
2024-12-26 05:00:00,226.73,228.41,226.405,226.59,705373.0
2024-12-27 05:00:00,225.51,227.915,225.51,226.93,909215.0
2024-12-30 05:00:00,225.2,226.03,224.115,224.71,880542.0
2024-12-31 05:00:00,224.96,227.24,223.92,224.68,821909.0
2025-01-02 05:00:00,225.88,226.77,223.92,224.74,736828.0
2025-01-03 05:00:00,225.88,232.25,225.75,229.2,1718614.0
2025-01-06 05:00:00,229.26,231.36,227.95,228.88,1005832.0
2025-01-07 05:00:00,229.36,235.11,229.36,234.24,1734845.0
2025-01-08 05:00:00,234.99,238.37,234.335,237.83,1735759.0
2025-01-10 05:00:00,237.07,239.29,235.755,236.19,1359752.0
2025-01-13 05:00:00,236.41,236.78,233.61,236.09,873077.0
2025-01-14 05:00:00,237.69,240.65,235.77,240.05,1377008.0
2025-01-15 05:00:00,241.0,241.14,236.37,237.67,1186513.0
2025-01-16 05:00:00,237.65,240.92,236.68,240.89,862781.0
2025-01-17 05:00:00,240.9,243.83,239.23,242.05,1493001.0
2025-01-21 05:00:00,243.58,245.36,242.48,245.07,1207423.0
2025-01-22 05:00:00,244.51,248.04,243.15,246.96,1800585.0
2025-01-23 05:00:00,248.5,249.09,246.02,247.94,1171914.0
2025-01-24 05:00:00,248.71,249.19,247.1837,248.48,672337.0
2025-01-27 05:00:00,250.36,256.81,249.82,254.89,1507115.0
2025-01-28 05:00:00,254.8,256.63,254.5,255.1,1150567.0
2025-01-29 05:00:00,257.05,257.79,255.675,255.94,1147376.0
2025-01-30 05:00:00,256.41,261.25,256.41,258.46,1229938.0
2025-01-31 05:00:00,257.89,258.46,253.38,254.21,1917010.0
2025-02-03 05:00:00,253.68,255.94,252.92,254.43,1213559.0
2025-02-04 05:00:00,251.72,254.75,251.23,251.57,1859586.0
2025-02-05 05:00:00,254.33,262.255,248.655,253.28,2786853.0
2025-02-06 05:00:00,250.39,251.33,245.98,246.13,1726003.0
2025-02-07 05:00:00,245.58,249.47,244.75,247.88,3815513.0
2025-02-10 05:00:00,248.11,248.71,245.88,246.38,1504619.0
2025-02-11 05:00:00,246.35,247.54,243.52,246.75,1076644.0
2025-02-12 05:00:00,246.75,247.69,243.02,243.59,2548540.0
2025-02-13 05:00:00,244.17,244.81,240.97,244.53,1819104.0
2025-02-14 05:00:00,244.0,246.32,242.59,242.63,1277897.0
2025-02-18 05:00:00,240.86,243.3299,237.71,241.44,1285166.0
2025-02-19 05:00:00,241.56,246.49,240.095,245.42,1558569.0
2025-02-20 05:00:00,245.0,245.24,242.15,243.46,1188505.0
2025-02-21 05:00:00,241.45,243.49,240.72,241.43,1060827.0
2025-02-24 05:00:00,242.17,246.11,241.48,244.24,1068428.0
2025-02-25 05:00:00,245.01,250.75,244.97,250.53,1737363.0
2025-02-26 05:00:00,249.34,253.4666,248.85,250.65,1406633.0
2025-02-27 05:00:00,251.08,252.1995,248.11,249.01,1655020.0
2025-02-28 05:00:00,250.65,253.57,248.63,253.54,2163961.0
2025-03-03 05:00:00,253.54,258.07,252.955,255.38,1368096.0
2025-03-04 05:00:00,255.8,257.93,252.55,253.28,1707668.0
2025-03-05 05:00:00,252.02,255.155,250.58,251.53,1520586.0
2025-03-06 05:00:00,249.41,253.95,248.59,253.77,1477075.0
2025-03-07 05:00:00,253.31,257.99,252.11,254.58,2250571.0
2025-03-10 04:00:00,254.27,262.56,254.18,261.56,2307563.0
2025-03-11 04:00:00,262.92,263.7,256.545,260.67,2532683.0
2025-03-12 04:00:00,259.45,259.975,251.94,254.0,1833855.0
2025-03-13 04:00:00,254.78,256.37,253.275,256.01,1038565.0
2025-03-14 04:00:00,255.59,258.46,252.49,258.07,925116.0
2025-03-17 04:00:00,257.27,261.84,255.76,260.96,1240271.0
2025-03-18 04:00:00,260.93,265.44,260.23,264.14,1745611.0
2025-03-19 04:00:00,264.05,267.49,262.73,265.81,1479235.0
2025-03-20 04:00:00,266.31,267.92,264.33,267.84,1496787.0
2025-03-21 04:00:00,268.1,271.075,266.38,267.43,6526605.0
2025-03-24 04:00:00,268.28,269.85,266.7,267.5,1056808.0
2025-03-25 04:00:00,269.51,270.78,265.59,268.48,1448889.0
2025-03-26 04:00:00,269.21,271.86,267.9,271.39,1036197.0
2025-03-27 04:00:00,273.07,274.925,271.17,273.97,1015611.0
2025-03-28 04:00:00,274.8,275.57,273.4,275.21,1153866.0
2025-03-31 04:00:00,276.0,280.695,275.595,278.09,1916694.0
2025-04-01 04:00:00,279.02,280.0,275.75,277.41,1322308.0
2025-04-02 04:00:00,277.09,279.8,276.44,279.51,1406643.0
2025-04-03 04:00:00,281.7,291.83,280.03,289.36,3339432.0
2025-04-04 04:00:00,291.3,296.65,276.01,278.39,4404589.0
2025-04-07 04:00:00,272.43,280.35,267.3989,274.56,2766382.0
2025-04-08 04:00:00,280.53,281.27,272.22,274.73,2426409.0
2025-04-09 04:00:00,271.7,282.63,269.37,273.89,4241608.0
2025-04-10 04:00:00,274.54,282.28,272.7,279.15,2280534.0
2025-04-11 04:00:00,277.84,286.51,277.51,284.33,1509324.0
2025-04-14 04:00:00,283.17,285.5,280.0,284.29,1215257.0
2025-04-15 04:00:00,286.34,286.34,282.21,284.54,1124582.0
2025-04-16 04:00:00,286.53,287.19,283.0,284.44,1398375.0
2025-04-17 04:00:00,283.01,287.84,281.65,286.74,1618802.0
2025-04-21 04:00:00,289.33,289.33,277.9402,281.16,1895437.0
2025-04-22 04:00:00,281.81,286.35,280.15,286.27,2165777.0
2025-04-23 04:00:00,284.79,284.99,275.16,284.71,1992264.0
2025-04-24 04:00:00,283.81,284.65,280.495,282.39,1928185.0
2025-04-25 04:00:00,283.01,286.15,279.87,285.9,1815809.0
2025-04-28 04:00:00,287.0,288.19,285.11,287.75,1334132.0
2025-04-29 04:00:00,288.43,290.67,285.42,290.17,1250232.0
2025-04-30 04:00:00,291.78,293.28,288.865,292.67,1620335.0
2025-05-01 04:00:00,289.72,292.45,286.76,290.43,1259301.0
2025-05-02 04:00:00,292.63,293.9,290.2,292.12,1046830.0
2025-05-05 04:00:00,293.63,294.2,291.08,291.97,1385583.0
2025-05-06 04:00:00,292.29,293.8,290.05,290.81,1364117.0
2025-05-07 04:00:00,295.56,309.35,293.42,304.58,2515283.0
2025-05-08 04:00:00,301.0,303.13,282.98,283.77,4123837.0
2025-05-09 04:00:00,285.92,289.235,282.81,283.0,2786140.0
2025-05-12 04:00:00,275.97,278.69,271.0,278.38,3769335.0
2025-05-13 04:00:00,278.5,280.19,276.175,279.0,1980093.0
2025-05-14 04:00:00,280.29,283.09,278.33,279.15,1494151.0
2025-05-15 04:00:00,280.0,286.345,278.87,285.97,1507747.0
2025-05-16 04:00:00,285.76,290.54,285.48,290.22,1355712.0
2025-05-19 04:00:00,291.43,294.05,290.74,292.63,1553518.0
2025-05-20 04:00:00,293.58,296.95,291.335,292.93,1540157.0
2025-05-21 04:00:00,291.33,293.61,291.1309,291.36,947248.0
2025-05-22 04:00:00,290.94,292.87,288.55,290.11,1057858.0
2025-05-23 04:00:00,292.32,293.42,289.23,292.35,1356523.0
2025-05-27 04:00:00,293.0,294.18,292.25,293.39,1241491.0
2025-05-28 04:00:00,291.61,293.755,288.89,289.19,983396.0
2025-05-29 04:00:00,288.0,291.08,285.9801,290.69,919384.0
2025-05-30 04:00:00,290.87,295.25,290.03,291.24,3890003.0
2025-06-02 04:00:00,290.29,292.2,288.51,292.07,1150667.0
2025-06-03 04:00:00,295.52,296.7,288.2,291.55,1368119.0
2025-06-04 04:00:00,291.31,292.35,288.735,289.02,811437.0
2025-06-05 04:00:00,289.22,289.6766,286.58,288.41,1190062.0
2025-06-06 04:00:00,285.89,289.75,285.24,288.94,1302621.0
2025-06-09 04:00:00,286.68,287.61,282.16,283.95,1120523.0
2025-06-10 04:00:00,283.34,285.57,281.57,284.24,1239439.0
2025-06-11 04:00:00,284.07,288.075,284.07,286.64,1171337.0
2025-06-12 04:00:00,288.44,295.19,287.4,295.04,1418258.0
2025-06-13 04:00:00,295.09,296.94,293.21,295.54,967012.0
2025-06-16 04:00:00,294.55,296.08,290.38,292.5,1064326.0
2025-06-17 04:00:00,292.25,295.32,292.25,293.2,971574.0
2025-06-18 04:00:00,292.69,298.14,292.69,296.75,1167468.0
2025-06-20 04:00:00,296.57,297.5,292.925,293.66,3544178.0
2025-06-23 04:00:00,295.79,297.29,290.87,293.13,1516711.0
2025-06-24 04:00:00,292.62,294.43,287.43,294.12,1190418.0
2025-06-25 04:00:00,294.5,294.94,291.49,292.32,885012.0
2025-06-26 04:00:00,294.435,299.66,293.47,296.58,1661304.0
2025-06-27 04:00:00,296.01,300.28,295.64,299.42,2171838.0
2025-06-30 04:00:00,300.45,301.87,297.71,299.85,1299047.0
2025-07-01 04:00:00,300.42,302.53,292.18,295.33,2064543.0
2025-07-02 04:00:00,293.75,297.63,289.03,291.17,1220222.0
2025-07-03 04:00:00,292.52,296.23,290.8793,296.23,614990.0
2025-07-07 04:00:00,296.84,302.71,295.71,302.5,1597819.0
