Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,185.51,188.8,185.23,187.58,2158895.0
2024-12-23 05:00:00,186.68,186.68,184.11,185.25,705352.0
2024-12-24 05:00:00,186.11,187.25,184.84,187.1,312406.0
2024-12-26 05:00:00,186.67,186.76,185.32,185.91,302821.0
2024-12-27 05:00:00,185.03,186.185,182.54,184.5,431077.0
2024-12-30 05:00:00,183.15,184.345,181.435,183.66,495210.0
2024-12-31 05:00:00,184.62,184.62,182.7436,183.87,666022.0
2025-01-02 05:00:00,184.41,184.96,181.61,183.01,885833.0
2025-01-03 05:00:00,183.72,185.15,182.995,184.54,677933.0
2025-01-06 05:00:00,185.21,186.41,184.46,184.83,818625.0
2025-01-07 05:00:00,185.87,186.13,181.31,183.09,1021245.0
2025-01-08 05:00:00,183.09,184.9,182.25,184.36,492735.0
2025-01-10 05:00:00,182.22,184.68,180.82,182.38,858893.0
2025-01-13 05:00:00,181.06,183.0661,180.92,182.42,757531.0
2025-01-14 05:00:00,183.41,185.83,183.39,185.5,815448.0
2025-01-15 05:00:00,189.16,189.26,185.24,185.37,549432.0
2025-01-16 05:00:00,185.9,187.665,185.08,186.97,523165.0
2025-01-17 05:00:00,189.53,189.53,187.31,187.79,612373.0
2025-01-21 05:00:00,189.55,190.035,184.82,187.9,882880.0
2025-01-22 05:00:00,188.05,189.56,187.72,187.93,767756.0
2025-01-23 05:00:00,186.77,189.07,186.49,189.07,920900.0
2025-01-24 05:00:00,189.07,190.27,188.5,188.96,741903.0
2025-01-27 05:00:00,187.93,191.68,187.41,188.48,850106.0
2025-01-28 05:00:00,189.14,192.75,187.79,190.93,988655.0
2025-01-29 05:00:00,190.06,190.42,187.265,189.08,996274.0
2025-01-30 05:00:00,190.58,194.115,190.23,192.01,1634053.0
2025-01-31 05:00:00,192.86,195.225,191.84,193.48,1470215.0
2025-02-03 05:00:00,190.0,190.92,185.0,189.88,908935.0
2025-02-04 05:00:00,191.57,193.44,190.6756,191.07,758682.0
2025-02-05 05:00:00,190.99,193.48,189.007,189.76,1321373.0
2025-02-06 05:00:00,182.76,185.045,169.73,171.61,4443546.0
2025-02-07 05:00:00,172.75,173.92,167.65,169.02,1970173.0
2025-02-10 05:00:00,170.33,171.59,165.97,168.42,1812946.0
2025-02-11 05:00:00,166.82,169.99,166.82,167.98,1423665.0
2025-02-12 05:00:00,166.4,167.49,164.68,166.57,1110439.0
2025-02-13 05:00:00,166.94,168.01,165.09,167.93,1358985.0
2025-02-14 05:00:00,168.0,171.31,166.685,171.1,1445073.0
2025-02-18 05:00:00,171.17,172.085,169.0,170.79,1277543.0
2025-02-19 05:00:00,170.44,170.44,167.37,169.92,975171.0
2025-02-20 05:00:00,169.81,169.81,164.43,165.76,1024502.0
2025-02-21 05:00:00,165.81,165.92,161.02,161.65,902435.0
2025-02-24 05:00:00,162.12,163.97,160.53,162.58,1049879.0
2025-02-25 05:00:00,162.69,165.005,161.54,162.72,1448202.0
2025-02-26 05:00:00,162.99,165.1,162.4,163.03,844035.0
2025-02-27 05:00:00,163.63,165.62,162.22,162.75,1172121.0
2025-02-28 05:00:00,163.43,163.76,160.805,163.63,1541980.0
2025-03-03 05:00:00,165.0,165.01,159.56,160.56,1218776.0
2025-03-04 05:00:00,159.04,160.31,155.5305,158.44,1063603.0
2025-03-05 05:00:00,158.02,161.56,157.39,161.16,705504.0
2025-03-06 05:00:00,160.04,161.89,159.18,160.56,1044135.0
2025-03-07 05:00:00,160.09,163.09,158.115,162.65,1273461.0
2025-03-10 04:00:00,160.77,162.7,159.41,161.02,1317468.0
2025-03-11 04:00:00,160.33,160.775,156.38,157.28,1333985.0
2025-03-12 04:00:00,158.42,159.87,155.94,157.0,962066.0
2025-03-13 04:00:00,155.79,156.92,151.8,153.3,1361401.0
2025-03-14 04:00:00,155.13,156.25,153.21,155.8,1488075.0
2025-03-17 04:00:00,155.53,160.3,154.795,158.79,1035717.0
2025-03-18 04:00:00,158.14,160.08,157.78,160.02,594926.0
2025-03-19 04:00:00,159.61,162.4385,159.61,161.24,619359.0
2025-03-20 04:00:00,160.2,161.595,159.32,159.9,728542.0
2025-03-21 04:00:00,158.83,160.93,157.6025,159.84,1544374.0
2025-03-24 04:00:00,161.41,163.06,160.41,161.45,582865.0
2025-03-25 04:00:00,162.62,163.3,161.14,162.8,974889.0
2025-03-26 04:00:00,162.68,163.91,161.0,162.15,644551.0
2025-03-27 04:00:00,161.11,161.38,158.65,160.31,1022072.0
2025-03-28 04:00:00,159.93,160.62,154.27,154.8,976001.0
2025-03-31 04:00:00,153.76,155.4,151.92,154.95,1458541.0
2025-04-01 04:00:00,154.19,156.44,153.2,156.2,1131921.0
2025-04-02 04:00:00,154.74,158.42,154.6,157.16,692202.0
2025-04-03 04:00:00,151.83,152.86,146.9,149.53,1416549.0
2025-04-04 04:00:00,145.85,145.85,139.66,139.77,1244269.0
2025-04-07 04:00:00,136.91,144.81,134.1601,139.69,1867024.0
2025-04-08 04:00:00,142.72,145.11,134.265,136.74,1081948.0
2025-04-09 04:00:00,134.61,149.62,133.38,149.24,1450187.0
2025-04-10 04:00:00,144.86,146.725,139.335,143.76,1019440.0
2025-04-11 04:00:00,143.62,145.75,140.66,145.32,893406.0
2025-04-14 04:00:00,147.09,147.905,145.19,146.54,946209.0
2025-04-15 04:00:00,146.62,148.52,146.54,147.06,552573.0
2025-04-16 04:00:00,144.62,146.94,141.33,143.98,1128590.0
2025-04-17 04:00:00,144.38,144.87,142.92,143.56,655601.0
2025-04-21 04:00:00,142.19,142.27,138.315,139.62,585903.0
2025-04-22 04:00:00,141.89,143.97,140.7,143.81,683826.0
2025-04-23 04:00:00,147.61,151.17,146.77,147.7,658162.0
2025-04-24 04:00:00,146.88,152.06,146.19,151.64,787451.0
2025-04-25 04:00:00,150.78,154.13,150.44,154.03,1016811.0
2025-04-28 04:00:00,153.95,155.81,151.34,151.83,943765.0
2025-04-29 04:00:00,151.84,154.21,151.84,153.65,660822.0
2025-04-30 04:00:00,151.66,155.33,149.99,154.97,1403995.0
2025-05-01 04:00:00,160.205,160.585,151.67,156.34,1819147.0
2025-05-02 04:00:00,159.04,162.92,157.64,160.09,852238.0
