Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,73.52,75.8,73.52,74.84,3719187.0
2024-12-23 05:00:00,74.64,74.64,73.53,73.99,717286.0
2024-12-24 05:00:00,73.96,74.39,73.7,74.23,435040.0
2024-12-26 05:00:00,73.95,74.72,73.525,74.15,695601.0
2024-12-27 05:00:00,73.29,74.33,72.71,73.72,835905.0
2024-12-30 05:00:00,72.81,73.165,71.44,72.49,623312.0
2024-12-31 05:00:00,72.91,73.23,72.33,72.64,616352.0
2025-01-02 05:00:00,73.48,73.49,70.71,71.39,1233819.0
2025-01-03 05:00:00,71.95,72.72,71.425,72.52,983589.0
2025-01-06 05:00:00,72.97,74.66,72.735,73.74,1302833.0
2025-01-07 05:00:00,73.92,73.98,70.89,71.23,900319.0
2025-01-08 05:00:00,69.97,70.43,69.01,70.13,1701480.0
2025-01-10 05:00:00,69.0,70.52,68.82,70.29,1158029.0
2025-01-13 05:00:00,69.67,70.69,69.39,70.42,985150.0
2025-01-14 05:00:00,70.69,71.28,69.79,70.5,1380431.0
2025-01-15 05:00:00,71.33,72.27,69.99,70.23,2142637.0
2025-01-16 05:00:00,70.06,70.7,69.42,70.18,1541097.0
2025-01-17 05:00:00,71.27,71.27,69.52,69.62,1450938.0
2025-01-21 05:00:00,70.12,70.5,68.47,69.59,2383030.0
2025-01-22 05:00:00,69.56,70.17,69.0,69.9,1523606.0
2025-01-23 05:00:00,69.5,70.14,69.265,70.0,1356281.0
2025-01-24 05:00:00,70.0,71.42,69.8,71.02,978401.0
2025-01-27 05:00:00,70.26,74.25,70.245,72.35,2209640.0
2025-01-28 05:00:00,72.37,75.14,72.0,74.08,2073612.0
2025-01-29 05:00:00,73.9,74.03,71.39,71.4,1056541.0
2025-01-30 05:00:00,71.58,72.21,69.88,70.57,1151484.0
2025-01-31 05:00:00,71.08,72.14,70.36,70.74,1715110.0
2025-02-03 05:00:00,69.04,71.21,67.625,71.08,1765803.0
2025-02-04 05:00:00,71.1,72.28,70.8,71.74,2304931.0
2025-02-05 05:00:00,67.03,68.1,63.07,66.0,6239568.0
2025-02-06 05:00:00,66.98,67.19,64.72,65.67,2828958.0
2025-02-07 05:00:00,66.09,67.3,64.57,65.03,1522820.0
2025-02-10 05:00:00,65.82,66.75,65.06,65.76,1648543.0
2025-02-11 05:00:00,65.2,65.76,64.8995,65.25,1019350.0
2025-02-12 05:00:00,64.44,64.92,63.5,64.81,1707899.0
2025-02-13 05:00:00,65.1,66.68,64.53,66.68,1762481.0
2025-02-14 05:00:00,66.98,67.65,66.29,66.42,1344575.0
2025-02-18 05:00:00,66.43,67.72,66.4,67.68,1873140.0
2025-02-19 05:00:00,67.23,68.28,66.71,68.27,1543256.0
2025-02-20 05:00:00,68.36,68.79,66.99,67.28,1076228.0
2025-02-21 05:00:00,67.39,67.64,64.56,64.65,2006796.0
