Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,73.52,75.8,73.52,74.84,3719187.0,,,,,2.28,,,2.28,,,73.52,75.8,75.8,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,74.64,74.64,73.53,73.99,717286.0,,,,,1.11,0.2,1.31,1.31,,,73.53,75.8,73.53,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,73.96,74.39,73.7,74.23,435040.0,,,,,0.69,0.4,0.29,0.69,,,73.53,75.69,73.53,0.05,0,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,73.95,74.72,73.525,74.15,695601.0,,,,,1.19,0.49,0.7,1.19,,,73.53,75.58,73.53,0.1,0,0.08,4.57,74.04,74.04,,,,,,,,,,,73.99,74.84
2024-12-27 05:00:00,73.29,74.33,72.71,73.72,835905.0,,,,,1.62,0.18,1.44,1.62,1.42,,73.53,75.38,72.71,0.15,0,-0.26,-14.31,74.29,74.29,,,,,,,,,,,73.72,74.23
2024-12-30 05:00:00,72.81,73.165,71.44,72.49,623312.0,,,,,1.73,0.55,2.28,2.28,1.42,,73.53,74.98,71.44,0.2,0,-0.83,-39.69,74.28,74.28,-0.35,-19.34,74.42,74.07,,,,,,,72.49,74.23
2024-12-31 05:00:00,72.91,73.23,72.33,72.64,616352.0,,,,,0.9,0.74,0.16,0.9,1.34,,73.53,74.27,71.44,0.2,0,-0.54,-28.37,73.49,73.49,-0.48,-25.83,74.41,73.93,,,,,,,72.49,74.15
2025-01-02 05:00:00,73.48,73.49,70.71,71.39,1233819.0,,,,,2.78,0.85,1.93,2.78,1.75,,73.53,73.7,70.71,0.21,0,-0.55,-28.81,72.72,72.72,-0.66,-33.42,74.2,73.54,,,,,,,71.39,73.72
2025-01-03 05:00:00,71.95,72.72,71.425,72.52,983589.0,,,,,1.3,1.33,0.03,1.33,1.78,,73.53,73.49,70.71,0.21,0,-0.06,-3.43,72.24,72.24,-0.35,-19.29,73.25,72.9,,,,71.88,,,71.39,72.64
2025-01-06 05:00:00,72.97,74.66,72.735,73.74,1302833.0,,,,,1.92,2.14,0.22,2.14,1.89,,70.71,74.66,74.66,0.05,1,1.17,49.6,71.38,71.38,0.24,13.39,72.08,72.32,,,,72.34,,,71.39,73.74
2025-01-07 05:00:00,73.92,73.98,70.89,71.23,900319.0,,,,,3.09,0.24,2.85,3.09,2.05,,70.89,74.66,70.89,0.05,0,-0.64,-32.82,73.14,73.14,-0.05,-2.69,72.4,72.35,,,,71.84,,,71.23,73.74
2025-01-08 05:00:00,69.97,70.43,69.01,70.13,1701480.0,,,,,1.42,0.8,2.22,2.22,2.31,,70.89,74.47,69.01,0.1,0,-1.81,-61.01,73.5,73.5,-0.38,-20.86,72.56,72.18,,,,71.11,,,70.13,73.74
2025-01-10 05:00:00,69.0,70.52,68.82,70.29,1158029.0,,,,,1.7,0.39,1.31,1.7,2.1,,70.89,73.92,68.82,0.15,0,-0.47,-25.17,71.02,71.02,-0.81,-38.9,73.2,72.39,,,,70.67,,,70.13,73.74
2025-01-13 05:00:00,69.67,70.69,69.39,70.42,985150.0,,,,,1.3,0.4,0.9,1.3,2.09,,70.89,73.16,68.82,0.15,0,0.14,8.25,70.14,70.14,-0.76,-37.16,72.68,71.92,,,,70.26,,,70.13,71.23
2025-01-14 05:00:00,70.69,71.28,69.79,70.5,1380431.0,,,,,1.49,0.86,0.63,1.49,1.96,,70.89,72.51,68.82,0.15,0,0.1,5.99,70.3,70.3,-0.12,-6.67,70.75,70.63,,,,70.1,,,70.13,70.5
2025-01-15 05:00:00,71.33,72.27,69.99,70.23,2142637.0,,,,,2.28,1.77,0.51,2.28,1.8,,68.82,72.27,72.27,0.05,1,-0.1,-5.43,70.48,70.48,0.04,2.35,70.23,70.27,,,,69.69,,,70.23,70.5
2025-01-16 05:00:00,70.06,70.7,69.42,70.18,1541097.0,,,,,1.28,0.47,0.81,1.28,1.61,1.81,68.99,72.27,72.27,0.05,1,-0.16,-9.09,70.46,70.46,-0.04,-2.35,70.41,70.36,,,,69.64,,,70.18,70.5
2025-01-17 05:00:00,71.27,71.27,69.52,69.62,1450938.0,,,,,1.75,1.09,0.66,1.75,1.62,1.82,69.15,72.27,72.27,0.05,1,-0.3,-16.96,70.32,70.32,-0.19,-10.87,70.57,70.38,,,,69.86,,,69.62,70.5
