Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,87.86,89.155,87.07,87.97,26477494.0
2024-12-23 05:00:00,87.5,87.88,86.3,87.44,11203734.0
2024-12-24 05:00:00,87.4,89.92,87.17,89.91,5422008.0
2024-12-26 05:00:00,89.37,92.05,89.37,91.86,7542683.0
2024-12-27 05:00:00,90.9,93.1987,90.88,92.25,8200370.0
2024-12-30 05:00:00,91.29,91.32,89.84,90.58,8404474.0
2024-12-31 05:00:00,90.73,91.77,90.585,91.25,4220716.0
2025-01-02 05:00:00,91.55,92.66,91.41,92.17,8642734.0
2025-01-03 05:00:00,92.4,93.12,91.8,92.58,4966947.0
2025-01-06 05:00:00,92.04,94.5,91.94,93.13,8768050.0
2025-01-07 05:00:00,92.78,93.65,91.86,92.84,6638267.0
2025-01-08 05:00:00,92.97,93.005,92.0081,92.6,6243744.0
2025-01-10 05:00:00,92.19,92.7922,91.93,92.25,6550328.0
2025-01-13 05:00:00,92.265,93.59,91.375,93.51,6912144.0
2025-01-14 05:00:00,94.01,94.89,92.52,93.07,6406229.0
2025-01-15 05:00:00,94.1,94.474,92.945,93.08,4554743.0
2025-01-16 05:00:00,92.87,94.7699,92.87,94.43,6548184.0
2025-01-17 05:00:00,95.58,95.86,95.1,95.13,8362145.0
2025-01-21 05:00:00,95.41,98.58,95.41,97.98,8803122.0
2025-01-22 05:00:00,97.98,98.535,97.46,97.73,7678895.0
2025-01-23 05:00:00,98.0,98.03,97.02,97.99,7901763.0
2025-01-24 05:00:00,97.79,99.01,97.62,98.81,6957146.0
2025-01-27 05:00:00,98.52,100.3299,98.102,100.02,9622891.0
2025-01-28 05:00:00,98.94,100.68,98.5901,100.41,14736485.0
2025-01-29 05:00:00,102.7,110.08,102.68,108.58,40769321.0
2025-01-30 05:00:00,109.0,110.34,108.03,109.0,15023027.0
2025-01-31 05:00:00,109.0,109.36,107.495,107.68,19142472.0
2025-02-03 05:00:00,105.72,108.44,105.52,108.16,8894092.0
2025-02-04 05:00:00,108.67,111.07,108.13,110.6,11123739.0
2025-02-05 05:00:00,110.18,112.42,109.86,112.25,12830989.0
2025-02-06 05:00:00,112.05,112.31,111.05,111.7,11967307.0
2025-02-07 05:00:00,111.43,112.62,110.06,112.2,11502398.0
2025-02-10 05:00:00,112.575,112.58,111.0,111.45,8348363.0
2025-02-11 05:00:00,110.88,112.08,110.61,111.03,4683518.0
2025-02-12 05:00:00,110.56,113.185,110.4002,113.04,7269396.0
2025-02-13 05:00:00,113.12,113.4,111.525,113.0,10046267.0
2025-02-14 05:00:00,112.82,113.47,112.03,112.55,9115007.0
2025-02-18 05:00:00,111.8,113.36,111.62,113.03,7574072.0
2025-02-19 05:00:00,112.44,113.34,112.34,112.49,8268899.0
2025-02-20 05:00:00,112.17,113.5,111.96,113.34,6343805.0
2025-02-21 05:00:00,113.33,114.68,111.63,111.75,9664734.0
2025-02-24 05:00:00,112.34,113.91,111.89,113.19,13120475.0
2025-02-25 05:00:00,113.08,115.24,112.67,114.59,11001782.0
2025-02-26 05:00:00,114.61,114.79,112.26,113.0,7466760.0
2025-02-27 05:00:00,113.0,115.7,112.8001,114.49,9013720.0
2025-02-28 05:00:00,115.06,116.09,114.27,115.81,11466019.0
2025-03-03 05:00:00,116.04,117.46,114.1,115.41,9225548.0
2025-03-04 05:00:00,114.99,115.27,112.0,112.06,12482363.0
2025-03-05 05:00:00,111.57,112.5194,110.21,111.69,11926817.0
2025-03-06 05:00:00,110.01,110.4266,104.9054,105.47,16321746.0
2025-03-07 05:00:00,104.73,106.855,103.4381,106.48,11637376.0
2025-03-10 04:00:00,105.73,106.0,99.8,101.125,15823316.0
2025-03-11 04:00:00,101.89,103.0,99.0,99.58,10663530.0
2025-03-12 04:00:00,100.3,100.3,96.97,98.69,9461159.0
2025-03-13 04:00:00,98.71,98.87,95.93,96.04,9274347.0
2025-03-14 04:00:00,96.52,98.245,96.155,98.11,8240921.0
2025-03-17 04:00:00,97.71,99.445,97.0,99.08,10132105.0
2025-03-18 04:00:00,99.23,99.37,97.68,98.28,7423375.0
2025-03-19 04:00:00,98.27,99.53,97.95,99.19,4982672.0
2025-03-20 04:00:00,98.85,99.69,98.67,99.28,5952759.0
2025-03-21 04:00:00,97.94,98.01,96.29,97.07,11366025.0
2025-03-24 04:00:00,98.03,98.2,95.63,95.72,8264970.0
2025-03-25 04:00:00,96.19,96.97,94.77,95.88,6984820.0
2025-03-26 04:00:00,96.0,98.39,96.0,97.97,9567221.0
2025-03-27 04:00:00,97.9,99.915,97.535,98.85,9140963.0
2025-03-28 04:00:00,98.0,98.49,97.0617,97.73,8066627.0
2025-03-31 04:00:00,96.62,98.815,94.58,98.09,11250601.0
2025-04-01 04:00:00,97.85,98.9,97.125,98.23,5868429.0
2025-04-02 04:00:00,97.41,99.75,97.41,99.41,6043292.0
2025-04-03 04:00:00,93.35,93.39,87.65,88.26,20490055.0
2025-04-04 04:00:00,84.66,85.43,81.3,82.1,19700142.0
2025-04-07 04:00:00,78.626,83.27,76.15,80.0,26099342.0
2025-04-08 04:00:00,83.07,83.48,78.69,79.69,20534593.0
2025-04-09 04:00:00,79.225,89.13,77.925,88.68,26668104.0
2025-04-10 04:00:00,86.11,86.58,81.67,84.6,16209251.0
2025-04-11 04:00:00,84.43,85.82,82.08,85.43,10059728.0
2025-04-14 04:00:00,86.32,86.77,83.4,85.49,8880494.0
2025-04-15 04:00:00,85.5,86.055,83.46,83.71,7088577.0
2025-04-16 04:00:00,83.3,83.52,79.89,80.76,13080847.0
2025-04-17 04:00:00,81.25,82.55,81.2,81.5,9787506.0
2025-04-21 04:00:00,80.36,80.82,78.13,80.68,10595620.0
2025-04-22 04:00:00,81.91,83.49,81.62,81.75,10408576.0
2025-04-23 04:00:00,84.0,85.74,82.65,82.81,9114434.0
2025-04-24 04:00:00,82.39,84.14,81.58,83.86,6798096.0
2025-04-25 04:00:00,83.63,83.99,82.46,83.81,5799429.0
2025-04-28 04:00:00,84.33,85.055,83.27,83.9,7091355.0
2025-04-29 04:00:00,83.64,85.07,83.2,84.85,16356940.0
2025-04-30 04:00:00,76.37,80.28,75.5,80.05,41297025.0
2025-05-01 04:00:00,80.71,82.705,80.27,82.01,18326734.0
2025-05-02 04:00:00,82.59,84.83,82.05,84.69,13512926.0
2025-05-05 04:00:00,83.995,84.078,81.59,81.66,13361872.0
2025-05-06 04:00:00,81.0,83.37,80.61,82.78,10709518.0
2025-05-07 04:00:00,82.97,83.23,82.14,82.71,8227253.0
2025-05-08 04:00:00,83.34,83.6,81.69,82.19,8759817.0
2025-05-09 04:00:00,82.41,82.67,80.2,80.3,8210711.0
2025-05-12 04:00:00,83.65,86.54,83.64,85.67,17241549.0
2025-05-13 04:00:00,85.87,87.14,85.1,86.88,11533703.0
2025-05-14 04:00:00,86.71,87.63,85.74,86.535,12741545.0
2025-05-15 04:00:00,86.54,87.78,85.82,87.26,13721889.0
2025-05-16 04:00:00,86.62,86.91,84.275,85.57,13109490.0
2025-05-19 04:00:00,84.45,85.14,84.11,84.61,9568067.0
2025-05-20 04:00:00,84.52,86.15,84.45,85.59,9310599.0
2025-05-21 04:00:00,84.41,85.5082,82.51,82.98,10875431.0
2025-05-22 04:00:00,83.215,84.48,82.72,83.97,8440409.0
2025-05-23 04:00:00,82.58,84.825,82.57,84.4,7088243.0
2025-05-27 04:00:00,85.43,87.09,85.22,87.01,10922300.0
2025-05-28 04:00:00,87.43,87.595,84.54,86.0,12328514.0
2025-05-29 04:00:00,84.9,85.7007,83.699,84.05,10312548.0
2025-05-30 04:00:00,83.94,84.27,83.1933,83.95,7394094.0
2025-06-02 04:00:00,83.275,85.3,83.19,85.19,8258866.0
2025-06-03 04:00:00,85.065,87.49,84.4,86.6,8287651.0
2025-06-04 04:00:00,86.63,88.54,86.0201,88.11,8740890.0
2025-06-05 04:00:00,88.18,88.41,86.86,86.99,8479357.0
2025-06-06 04:00:00,88.4,89.89,88.24,89.64,8772872.0
2025-06-09 04:00:00,89.08,91.14,89.08,90.67,8097257.0
2025-06-10 04:00:00,89.9,91.89,89.53,91.43,6911110.0
