Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,87.86,89.155,87.07,87.97,26477494.0,,,,,2.09,,,2.09,,,87.07,89.155,89.155,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,87.5,87.88,86.3,87.44,11203734.0,,,,,1.58,0.09,1.67,1.67,,,86.3,89.16,86.3,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,87.4,89.92,87.17,89.91,5422008.0,,,,,2.75,2.48,0.27,2.75,,,86.3,89.92,89.92,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,89.37,92.05,89.37,91.86,7542683.0,,,,,2.68,2.14,0.54,2.68,,,86.48,89.92,92.05,0.1,1,2.21,65.65,87.53,87.53,,,,,,,,,,,87.44,91.86
2024-12-27 05:00:00,90.9,93.1987,90.88,92.25,8200370.0,,,,,2.32,1.34,0.98,2.32,2.3,,87.04,89.92,93.2,0.15,1,1.17,49.48,90.17,90.17,,,,,,,,,,,87.44,92.25
2024-12-30 05:00:00,91.29,91.32,89.84,90.58,8404474.0,,,,,1.48,0.93,2.41,2.41,2.37,,87.96,89.92,93.2,0.15,1,-0.64,-32.62,92.2,92.2,0.86,40.76,88.68,89.55,,,,,,,89.91,92.25
2024-12-31 05:00:00,90.73,91.77,90.585,91.25,4220716.0,,,,,1.19,1.19,0.0,1.19,2.27,,88.75,89.92,93.2,0.15,1,-0.5,-26.57,91.86,91.86,0.14,7.97,90.89,91.03,,,,,,,90.58,92.25
2025-01-02 05:00:00,91.55,92.66,91.41,92.17,8642734.0,,,,,1.25,1.41,0.16,1.41,2.0,,89.42,89.92,93.2,0.15,1,0.79,38.48,90.54,90.54,-0.04,-2.18,91.7,91.66,,,,,,,90.58,92.25
2025-01-03 05:00:00,92.4,93.12,91.8,92.58,4966947.0,,,,,1.32,0.95,0.37,1.32,1.73,,89.99,89.92,93.2,0.15,1,0.67,33.62,91.33,91.33,0.22,12.68,91.32,91.54,,,,92.83,,,90.58,92.58
2025-01-06 05:00:00,92.04,94.5,91.94,93.13,8768050.0,,,,,2.56,1.92,0.64,2.56,1.78,,90.47,89.92,94.5,0.2,1,0.48,25.64,92.15,92.15,0.64,32.74,90.66,91.3,,,,92.82,,,91.25,93.13
2025-01-07 05:00:00,92.78,93.65,91.86,92.84,6638267.0,,,,,1.79,0.52,1.27,1.79,1.65,,91.28,89.92,94.5,0.2,1,0.13,7.41,92.72,92.72,0.41,22.49,91.57,91.98,,,,92.84,,,92.17,93.13
2025-01-08 05:00:00,92.97,93.005,92.0081,92.6,6243744.0,,,,,1.0,0.16,0.83,1.0,1.62,,91.86,89.92,94.5,0.2,1,-0.27,-14.84,93.12,93.12,0.11,6.39,92.44,92.55,,,,93.0,,,92.58,93.13
2025-01-10 05:00:00,92.19,92.7922,91.93,92.25,6550328.0,,,,,0.86,0.19,0.67,0.86,1.51,,91.93,94.5,91.93,0.05,0,-0.29,-16.44,92.86,92.86,-0.12,-6.79,92.92,92.8,,,,93.05,,,92.25,93.13
2025-01-13 05:00:00,92.265,93.59,91.375,93.51,6912144.0,,,,,2.22,1.34,0.88,2.22,1.69,,91.93,94.37,91.38,0.1,0,0.45,24.47,92.33,92.33,0.02,0.97,92.83,92.85,,,,93.21,,,92.25,93.51
2025-01-14 05:00:00,94.01,94.89,92.52,93.07,6406229.0,,,,,2.37,1.38,0.99,2.37,1.65,,91.38,94.89,94.89,0.05,1,0.41,22.29,92.53,92.53,0.14,7.8,92.58,92.72,,,,93.1,,,92.25,93.51
2025-01-15 05:00:00,94.1,94.474,92.945,93.08,4554743.0,,,,,1.53,1.4,0.12,1.53,1.6,,91.56,94.89,94.89,0.05,1,-0.21,-12.13,93.43,93.43,0.18,10.09,92.55,92.72,,,,93.08,,,92.25,93.51
2025-01-16 05:00:00,92.87,94.7699,92.87,94.43,6548184.0,,,,,1.9,1.69,0.21,1.9,1.78,1.84,91.73,94.89,94.89,0.05,1,0.68,34.22,92.85,92.85,0.39,21.45,92.48,92.88,,,,93.65,,,93.07,94.43
2025-01-17 05:00:00,95.58,95.86,95.1,95.13,8362145.0,,,,,0.76,1.43,0.67,1.43,1.89,1.81,91.89,94.89,95.86,0.1,1,1.02,45.71,93.19,93.19,0.46,24.7,92.92,93.38,,,,94.5,,,93.07,95.13
2025-01-21 05:00:00,95.41,98.58,95.41,97.98,8803122.0,,,,,3.17,3.45,0.28,3.45,2.14,1.79,92.29,94.89,98.58,0.15,1,1.77,60.6,94.07,94.07,1.19,49.89,92.36,93.55,,,,96.29,,,93.08,97.98
2025-01-22 05:00:00,97.98,98.535,97.46,97.73,7678895.0,,,,,1.08,0.55,0.52,1.08,1.88,1.76,93.23,94.89,98.58,0.15,1,1.3,52.43,95.65,95.65,1.29,52.11,93.1,94.38,,,,97.49,,,94.43,97.98
2025-01-23 05:00:00,98.0,98.03,97.02,97.99,7901763.0,,,,,1.01,0.3,0.71,1.01,1.77,1.75,94.03,94.89,98.58,0.15,1,0.0,0.29,97.9,97.9,0.97,44.19,94.71,95.68,,,,98.28,,,95.13,97.99
2025-01-24 05:00:00,97.79,99.01,97.62,98.81,6957146.0,,,,,1.39,1.02,0.37,1.39,1.67,1.74,94.71,94.89,99.01,0.2,1,0.54,28.37,97.64,97.64,0.74,36.39,96.05,96.79,,,,99.26,,,97.73,98.81
