Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,433.015,451.42,432.47,447.17,8220033.0
2024-12-23 05:00:00,447.0,451.4299,443.4201,446.74,3778494.0
2024-12-24 05:00:00,446.5,448.8653,442.5701,447.94,1685003.0
2024-12-26 05:00:00,445.85,452.34,444.68,450.16,2134310.0
2024-12-27 05:00:00,446.88,449.91,441.105,446.48,2947179.0
2024-12-30 05:00:00,442.94,447.6,438.57,445.8,3473172.0
2024-12-31 05:00:00,446.35,448.4999,442.81,444.68,2285132.0
2025-01-02 05:00:00,447.76,450.12,440.56,441.0,2507887.0
2025-01-03 05:00:00,429.445,433.2982,425.32,430.57,5619372.0
2025-01-06 05:00:00,431.88,436.4082,427.79,431.18,3994400.0
2025-01-07 05:00:00,431.37,435.18,420.51,422.63,4181405.0
2025-01-08 05:00:00,417.34,422.66,415.51,419.58,3508786.0
2025-01-10 05:00:00,410.0,413.1,405.32,405.92,5564262.0
2025-01-13 05:00:00,404.27,409.96,403.75,408.5,4549480.0
2025-01-14 05:00:00,407.25,412.75,405.0701,412.71,3561516.0
2025-01-15 05:00:00,421.7,423.97,415.66,417.28,4345781.0
2025-01-16 05:00:00,418.21,428.89,418.0,426.93,4185552.0
2025-01-17 05:00:00,434.345,435.99,425.7,429.99,3637745.0
2025-01-21 05:00:00,433.26,439.98,431.5,436.36,3823894.0
2025-01-22 05:00:00,438.0,439.73,433.43,437.32,3391642.0
2025-01-23 05:00:00,435.88,437.73,432.49,437.28,2716742.0
2025-01-24 05:00:00,437.28,441.8799,434.73,435.38,2631804.0
2025-01-27 05:00:00,430.23,445.4499,430.12,438.6,5086254.0
2025-01-28 05:00:00,436.27,445.805,431.64,442.84,5376392.0
2025-01-29 05:00:00,439.92,444.36,438.825,441.68,2997604.0
2025-01-30 05:00:00,439.67,448.42,439.23,446.0,3290128.0
2025-01-31 05:00:00,446.975,447.0095,435.83,437.45,4689083.0
2025-02-03 05:00:00,437.8,442.74,430.88,438.6,3348717.0
2025-02-04 05:00:00,435.43,443.58,434.26,440.23,2647701.0
2025-02-05 05:00:00,440.75,444.95,436.27,437.63,2938540.0
2025-02-06 05:00:00,437.63,439.96,434.35,435.4,2568120.0
2025-02-07 05:00:00,436.24,441.0,432.41,433.07,2693470.0
2025-02-10 05:00:00,439.25,453.37,439.0,451.1,3946729.0
2025-02-11 05:00:00,449.0,461.549,448.29,458.82,3256999.0
2025-02-12 05:00:00,458.0,463.0,451.3,462.76,3308534.0
2025-02-13 05:00:00,465.21,465.6999,457.03,459.22,2794395.0
2025-02-14 05:00:00,463.35,464.99,458.0,460.16,2622973.0
2025-02-18 05:00:00,462.65,464.33,453.07,464.11,2973775.0
2025-02-19 05:00:00,463.61,463.61,455.32,456.99,2965546.0
2025-02-20 05:00:00,457.44,461.0,451.57,454.69,2337598.0
2025-02-21 05:00:00,453.275,453.75,440.69,444.32,3375996.0
