Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,367.99,384.1599,366.95,379.42,3167304.0
2024-12-23 05:00:00,379.9,388.4048,376.79,383.49,1900052.0
2024-12-24 05:00:00,385.205,386.88,383.21,385.69,496441.0
2024-12-26 05:00:00,384.86,389.86,384.0101,385.82,1013024.0
2024-12-27 05:00:00,382.0,387.48,380.32,386.67,1075795.0
2024-12-30 05:00:00,380.03,389.19,377.54,384.05,1254672.0
2024-12-31 05:00:00,384.06,386.36,380.26,382.41,1027697.0
2025-01-02 05:00:00,381.5,385.28,371.48,372.31,1350690.0
2025-01-03 05:00:00,375.52,382.03,373.765,378.18,1032678.0
2025-01-06 05:00:00,381.42,396.59,381.42,395.31,1729661.0
2025-01-07 05:00:00,403.87,414.82,393.15,393.46,1845211.0
2025-01-08 05:00:00,390.0,393.22,386.18,392.92,962324.0
2025-01-10 05:00:00,391.76,397.35,388.671,395.47,1322082.0
2025-01-13 05:00:00,401.92,404.75,389.484,398.86,2086783.0
2025-01-14 05:00:00,400.0,401.9499,384.06,388.74,2531450.0
2025-01-15 05:00:00,391.54,393.35,374.4,376.66,2195750.0
2025-01-16 05:00:00,377.67,377.855,367.15,370.99,1805301.0
2025-01-17 05:00:00,378.265,378.53,373.04,373.7,1344060.0
2025-01-21 05:00:00,375.94,377.73,367.2001,372.81,2115492.0
2025-01-22 05:00:00,371.99,383.38,370.0,382.82,1838456.0
2025-01-23 05:00:00,383.45,389.5,379.31,387.85,1445175.0
2025-01-24 05:00:00,390.12,400.79,385.73,400.03,1969629.0
2025-01-27 05:00:00,395.48,408.1215,394.5,402.9,2324563.0
2025-01-28 05:00:00,404.39,416.0,403.235,409.42,1660797.0
2025-01-29 05:00:00,410.38,413.55,407.6,411.16,976799.0
2025-01-30 05:00:00,415.0,423.32,413.51,421.16,1519732.0
2025-01-31 05:00:00,419.11,422.87,412.0,414.2,1297961.0
2025-02-03 05:00:00,404.5,413.1399,399.4804,410.29,1752573.0
2025-02-04 05:00:00,409.24,417.91,408.43,415.9,1088367.0
2025-02-05 05:00:00,415.98,417.0,411.0674,412.8,1186709.0
2025-02-06 05:00:00,416.25,417.115,407.74,411.83,1236545.0
2025-02-07 05:00:00,414.14,414.14,396.735,398.1,1487987.0
2025-02-10 05:00:00,398.1,401.07,387.28,399.71,1341692.0
2025-02-11 05:00:00,398.17,403.21,397.1339,397.63,866275.0
2025-02-12 05:00:00,392.945,399.78,390.3,395.16,1169522.0
2025-02-13 05:00:00,400.01,400.01,390.025,390.85,1529602.0
2025-02-14 05:00:00,393.52,393.54,365.62,366.68,3310326.0
2025-02-18 05:00:00,365.68,372.94,354.05,372.44,2250957.0
2025-02-19 05:00:00,370.11,374.41,362.87,367.22,1423416.0
2025-02-20 05:00:00,367.21,369.5293,359.1,365.82,1463217.0
2025-02-21 05:00:00,366.0,366.99,354.29,358.97,1400582.0
2025-02-24 05:00:00,364.0,372.41,360.0,368.22,2001716.0
2025-02-25 05:00:00,366.41,370.25,359.19,366.72,1365479.0
2025-02-26 05:00:00,366.33,372.66,363.0781,366.03,1242150.0
2025-02-27 05:00:00,364.64,371.7522,359.305,362.16,1438707.0
2025-02-28 05:00:00,358.68,366.54,358.0,365.61,1194152.0
2025-03-03 05:00:00,365.8,367.01,345.52,347.81,1696832.0
2025-03-04 05:00:00,342.62,349.5599,330.3,345.29,2120866.0
2025-03-05 05:00:00,344.13,350.795,340.84,349.53,1355469.0
2025-03-06 05:00:00,348.68,363.88,345.0,347.94,1783239.0
2025-03-07 05:00:00,347.13,347.74,332.76,344.36,1717700.0
2025-03-10 04:00:00,337.57,342.605,330.7228,333.77,1956892.0
2025-03-11 04:00:00,333.7,333.94,317.71,319.42,2030798.0
2025-03-12 04:00:00,322.99,324.8,315.67,316.49,1685867.0
2025-03-13 04:00:00,316.09,317.25,304.77,309.68,1811975.0
2025-03-14 04:00:00,313.4,316.98,308.66,311.03,1514069.0
2025-03-17 04:00:00,314.27,330.417,313.5,327.09,1768250.0
2025-03-18 04:00:00,325.89,326.0,319.22,323.07,1122778.0
2025-03-19 04:00:00,319.45,330.81,318.56,329.57,1098296.0
2025-03-20 04:00:00,327.05,333.01,323.295,324.45,1106531.0
2025-03-21 04:00:00,317.64,324.38,311.0001,322.62,1986131.0
2025-03-24 04:00:00,324.81,336.355,324.81,334.96,1703790.0
2025-03-25 04:00:00,342.5,346.7157,334.7355,337.35,2040444.0
2025-03-26 04:00:00,336.76,340.77,332.415,337.79,2301337.0
2025-03-27 04:00:00,334.25,348.5,334.0723,341.53,4470391.0
2025-03-28 04:00:00,301.045,303.9999,287.5,293.06,12915240.0
2025-03-31 04:00:00,286.14,291.7599,280.831,283.06,4414707.0
2025-04-01 04:00:00,282.23,283.64,277.4544,279.63,3315119.0
2025-04-02 04:00:00,277.75,287.945,276.51,282.75,2315224.0
2025-04-03 04:00:00,243.98,256.88,243.05,255.65,7596772.0
2025-04-04 04:00:00,242.0,271.75,234.84,263.7,8370796.0
2025-04-07 04:00:00,255.72,273.65,246.44,265.0,4203840.0
2025-04-08 04:00:00,269.41,270.41,243.74,247.61,3367903.0
2025-04-09 04:00:00,244.005,287.21,242.45,273.84,6278009.0
2025-04-10 04:00:00,262.89,262.89,247.92,256.62,3712544.0
2025-04-11 04:00:00,256.43,263.85,249.0671,261.03,1961418.0
2025-04-14 04:00:00,264.78,265.875,254.575,259.76,1796160.0
2025-04-15 04:00:00,260.09,263.6,252.98,255.64,1573651.0
2025-04-16 04:00:00,253.38,256.94,246.89,249.37,1772788.0
2025-04-17 04:00:00,249.35,252.23,248.0,251.08,1600822.0
2025-04-21 04:00:00,249.34,254.03,245.595,253.91,1559541.0
2025-04-22 04:00:00,257.12,267.1,257.12,261.71,2133712.0
2025-04-23 04:00:00,271.8,277.3,263.6777,265.85,1808474.0
2025-04-24 04:00:00,267.82,272.0,261.26,270.64,1275314.0
2025-04-25 04:00:00,267.95,269.63,265.48,267.9,1422951.0
2025-04-28 04:00:00,268.34,270.71,265.85,268.52,1412560.0
2025-04-29 04:00:00,267.96,272.0,266.06,271.27,1533760.0
2025-04-30 04:00:00,265.705,271.265,259.33,270.77,2015598.0
2025-05-01 04:00:00,271.34,274.335,268.36,268.6,1227779.0
2025-05-02 04:00:00,273.93,279.435,272.81,277.36,1811383.0
2025-05-05 04:00:00,276.42,281.44,276.15,278.55,1330101.0
2025-05-06 04:00:00,274.2,275.05,269.57,270.8,1141672.0
2025-05-07 04:00:00,273.52,277.13,271.92,275.69,1120818.0
2025-05-08 04:00:00,279.8,286.26,277.38,282.43,1483869.0
2025-05-09 04:00:00,283.26,284.0,279.58,279.77,1680324.0
2025-05-12 04:00:00,297.975,309.82,297.975,304.2,2531655.0
2025-05-13 04:00:00,308.72,311.84,304.87,310.61,1643690.0
2025-05-14 04:00:00,310.78,319.0738,309.81,315.84,1574299.0
2025-05-15 04:00:00,313.86,319.41,312.35,318.96,1176278.0
2025-05-16 04:00:00,320.0,325.44,317.33,321.44,1277499.0
2025-05-19 04:00:00,316.26,326.73,316.0,323.7,1701501.0
2025-05-20 04:00:00,323.2,330.49,322.51,327.17,1378840.0
2025-05-21 04:00:00,322.11,326.43,317.36,317.56,1323310.0
2025-05-22 04:00:00,320.5,321.83,317.23,320.46,1344798.0
2025-05-23 04:00:00,312.53,315.4,309.79,310.76,1990074.0
2025-05-27 04:00:00,315.0,322.0,312.77,321.2,2193366.0
2025-05-28 04:00:00,321.2,321.335,315.68,315.745,1940900.0
2025-05-29 04:00:00,321.32,322.9394,316.05,317.09,2601988.0
2025-05-30 04:00:00,314.37,317.74,311.32,316.67,3652690.0
2025-06-02 04:00:00,315.13,323.5,313.14,322.95,1809724.0
2025-06-03 04:00:00,328.55,340.25,324.71,334.91,3248131.0
2025-06-04 04:00:00,333.53,339.15,333.385,335.19,2293724.0
2025-06-05 04:00:00,335.11,338.49,329.595,330.78,5450423.0
2025-06-06 04:00:00,271.18,275.6,262.09,265.27,16112240.0
2025-06-09 04:00:00,266.535,266.95,259.0,259.04,5395325.0
2025-06-10 04:00:00,260.0,262.16,257.4,258.5,3950783.0
2025-06-11 04:00:00,260.86,261.3,251.52,252.28,4461759.0
2025-06-12 04:00:00,251.8,251.8,246.56,247.03,4165243.0
2025-06-13 04:00:00,244.58,248.2548,238.25,239.11,4525620.0
2025-06-16 04:00:00,241.62,242.06,238.26,241.285,3643058.0
2025-06-17 04:00:00,240.82,241.2999,234.59,235.2,3391462.0
2025-06-18 04:00:00,235.41,235.69,228.45,228.65,4682240.0
2025-06-20 04:00:00,230.7,231.2999,227.12,227.47,4903126.0
2025-06-23 04:00:00,226.725,227.0,219.97,225.56,4699810.0
2025-06-24 04:00:00,227.81,233.4885,227.5518,232.93,3789234.0
2025-06-25 04:00:00,234.515,234.9,229.3544,231.52,2676882.0
2025-06-26 04:00:00,232.46,232.9199,227.595,231.58,3115376.0
2025-06-27 04:00:00,235.0,237.2,231.5026,235.02,6204746.0
2025-06-30 04:00:00,236.32,238.0925,233.845,237.58,2964540.0
2025-07-01 04:00:00,237.23,247.78,237.0,245.12,3879093.0
2025-07-02 04:00:00,245.655,252.24,236.32,246.3,5344915.0
2025-07-03 04:00:00,247.4,249.97,246.0,247.68,1646311.0
2025-07-07 04:00:00,245.9,247.0,235.3,237.57,3317326.0
