Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,79.87,81.265,79.8,81.03,10707296.0
2024-12-23 05:00:00,80.69,81.6,80.42,81.4,7421726.0
2024-12-24 05:00:00,81.3,81.78,81.09,81.54,2465929.0
2024-12-26 05:00:00,81.31,81.77,81.22,81.6,3320029.0
2024-12-27 05:00:00,80.54,81.265,80.45,80.74,3880783.0
2024-12-30 05:00:00,80.2,80.37,79.29,79.61,5136445.0
2024-12-31 05:00:00,79.82,80.23,79.38,79.88,4803813.0
2025-01-02 05:00:00,80.37,80.67,79.8589,80.22,5575206.0
2025-01-03 05:00:00,80.5,81.0,79.98,80.95,5394979.0
2025-01-06 05:00:00,80.52,81.14,79.66,79.84,7886375.0
2025-01-07 05:00:00,80.37,81.07,79.74,79.87,7363342.0
2025-01-08 05:00:00,80.41,83.22,80.35,82.68,11154164.0
2025-01-10 05:00:00,82.0,82.49,80.51,80.66,7068239.0
2025-01-13 05:00:00,80.91,82.12,80.0101,81.79,6487705.0
2025-01-14 05:00:00,83.39,85.31,83.11,85.25,13399703.0
2025-01-15 05:00:00,83.92,85.89,83.92,85.4,12261139.0
2025-01-16 05:00:00,85.43,87.22,85.03,87.16,7267463.0
2025-01-17 05:00:00,87.25,88.63,87.05,88.08,9578891.0
2025-01-21 05:00:00,88.45,88.7,87.765,88.38,8376553.0
2025-01-22 05:00:00,88.24,88.46,87.42,87.84,5222894.0
2025-01-23 05:00:00,87.87,89.33,87.8,89.25,5694287.0
2025-01-24 05:00:00,89.11,90.3,88.822198,90.19,7349517.0
2025-01-27 05:00:00,90.66,92.48,90.35,92.46,9164274.0
2025-01-28 05:00:00,92.46,93.08,91.67,91.98,7961373.0
2025-01-29 05:00:00,92.53,92.98,91.36,91.41,5514659.0
2025-01-30 05:00:00,91.72,92.815,91.46,91.99,5101862.0
2025-01-31 05:00:00,91.72,92.1,90.65,90.82,7216805.0
2025-02-03 05:00:00,90.27,91.21,89.25,90.53,5800340.0
2025-02-04 05:00:00,89.86,91.105,89.7,90.97,5196286.0
2025-02-05 05:00:00,91.27,92.07,90.675,91.69,5181172.0
2025-02-06 05:00:00,91.26,91.94,90.76,90.82,4509493.0
2025-02-07 05:00:00,91.12,91.17,89.55,90.01,6349592.0
2025-02-10 05:00:00,90.29,90.94,90.01,90.84,5029341.0
2025-02-11 05:00:00,90.84,91.47,90.5,91.2,6535110.0
2025-02-12 05:00:00,90.6,91.64,89.91,91.35,7053205.0
2025-02-13 05:00:00,91.27,92.475,90.87,92.2,5990974.0
2025-02-14 05:00:00,92.42,93.05,91.86,92.81,10855448.0
2025-02-18 05:00:00,87.96,88.44,85.06,86.07,14516659.0
2025-02-19 05:00:00,86.0,87.17,85.695,87.0,8972062.0
2025-02-20 05:00:00,86.77,88.27,86.35,87.94,5804290.0
2025-02-21 05:00:00,87.64,91.15,87.58,89.94,11762989.0
2025-02-24 05:00:00,89.54,91.07,89.12,90.17,7158499.0
2025-02-25 05:00:00,90.36,90.85,89.22,90.48,6290495.0
2025-02-26 05:00:00,90.46,91.19,90.0,90.58,5108476.0
2025-02-27 05:00:00,90.3,91.28,90.1,90.74,4735875.0
