Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,206.28,213.3575,205.83,211.78,6604074.0
2024-12-23 05:00:00,211.93,215.58,211.545,214.89,2478480.0
2024-12-24 05:00:00,215.94,218.21,213.67,218.09,1063511.0
2024-12-26 05:00:00,215.39,219.07,215.39,218.06,1189273.0
2024-12-27 05:00:00,217.43,218.25,215.24,216.99,1922339.0
2024-12-30 05:00:00,214.25,214.625,211.025,212.56,2578313.0
2024-12-31 05:00:00,214.0,214.55,211.07,212.46,1608772.0
2025-01-02 05:00:00,215.49,217.25,209.75,211.35,2379261.0
2025-01-03 05:00:00,212.76,216.11,210.395,215.37,2547489.0
2025-01-06 05:00:00,215.33,221.53,214.775,218.0,2490969.0
2025-01-07 05:00:00,219.79,220.28,214.3,215.87,3573300.0
2025-01-08 05:00:00,215.4,221.16,212.63,220.44,3096841.0
2025-01-10 05:00:00,217.54,219.37,211.79,212.37,4108662.0
2025-01-13 05:00:00,209.34,213.37,208.09,212.95,3960579.0
2025-01-14 05:00:00,213.16,214.83,211.54,214.65,1634673.0
2025-01-15 05:00:00,217.5,219.59,215.7,218.22,3302798.0
2025-01-16 05:00:00,218.3,218.3,212.71,215.02,3116371.0
2025-01-17 05:00:00,220.56,220.635,217.84,219.16,2871536.0
2025-01-21 05:00:00,219.23,223.65,219.16,221.45,4091227.0
2025-01-22 05:00:00,221.45,226.22,221.1,224.08,2883331.0
2025-01-23 05:00:00,221.88,228.43,221.53,228.35,2607991.0
2025-01-24 05:00:00,224.62,226.04,217.13,217.37,3929413.0
2025-01-27 05:00:00,217.4,220.8175,213.64,215.42,7088010.0
2025-01-28 05:00:00,212.81,213.905,207.9,209.52,3748857.0
2025-01-29 05:00:00,209.54,211.87,209.01,209.91,2258503.0
2025-01-30 05:00:00,210.23,213.065,209.1,212.4,2976438.0
2025-01-31 05:00:00,211.71,217.62,210.69,211.89,3486618.0
2025-02-03 05:00:00,209.29,209.65,202.765,205.24,4483530.0
2025-02-04 05:00:00,204.6,208.35,204.07,206.01,4651510.0
2025-02-05 05:00:00,205.43,210.55,204.16,209.8,4516698.0
2025-02-06 05:00:00,208.73,210.51,205.7485,207.83,2715143.0
2025-02-07 05:00:00,207.68,209.545,203.74,205.21,3194710.0
2025-02-10 05:00:00,206.58,207.205,202.97,204.86,2820450.0
2025-02-11 05:00:00,202.93,206.62,202.64,203.46,2335759.0
2025-02-12 05:00:00,201.01,205.4,200.8,205.13,2411505.0
2025-02-13 05:00:00,204.99,209.65,204.99,209.34,3134872.0
2025-02-14 05:00:00,211.24,215.15,210.63,214.61,3938608.0
2025-02-18 05:00:00,217.265,220.51,215.77,220.22,7400196.0
2025-02-19 05:00:00,230.02,242.51,224.1,241.66,9789553.0
2025-02-20 05:00:00,243.54,247.1,242.5545,243.82,5890083.0
2025-02-21 05:00:00,244.93,246.08,237.76,238.91,6176603.0
2025-02-24 05:00:00,240.28,240.64,236.18,236.99,4778259.0
2025-02-25 05:00:00,238.33,238.33,234.38,235.3,4136763.0
2025-02-26 05:00:00,235.04,236.38,231.83,233.73,2908161.0
2025-02-27 05:00:00,234.23,234.23,223.5,223.85,4480434.0
