Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,92.44,93.15,91.46,92.03,9929812.0
2024-12-23 05:00:00,91.97,92.2,91.08,91.91,2975110.0
2024-12-24 05:00:00,91.83,92.495,91.7,92.39,1531566.0
2024-12-26 05:00:00,92.1,92.54,91.92,92.37,1919583.0
2024-12-27 05:00:00,92.73,92.73,91.65,91.81,2544064.0
2024-12-30 05:00:00,91.53,91.6,90.425,90.79,2832192.0
2024-12-31 05:00:00,91.03,91.52,90.26,90.91,2911926.0
2025-01-02 05:00:00,91.06,91.25,90.18,90.55,3206117.0
2025-01-03 05:00:00,90.56,90.775,89.745,90.15,3101760.0
2025-01-06 05:00:00,89.66,89.862,87.36,87.54,6077449.0
2025-01-07 05:00:00,87.94,88.6,87.09,87.39,4758918.0
2025-01-08 05:00:00,87.11,87.59,86.86,87.46,5063940.0
2025-01-10 05:00:00,86.37,87.09,85.87,86.36,6711167.0
2025-01-13 05:00:00,86.67,87.49,86.325,87.1,8184402.0
2025-01-14 05:00:00,87.21,87.78,87.01,87.67,4606627.0
2025-01-15 05:00:00,88.46,88.65,87.56,87.86,5125354.0
2025-01-16 05:00:00,87.6,88.63,87.38,88.56,3334196.0
2025-01-17 05:00:00,88.41,89.57,88.19,88.69,5149895.0
2025-01-21 05:00:00,88.53,89.43,87.85,88.23,5048133.0
2025-01-22 05:00:00,89.45,89.69,87.41,87.55,5323153.0
2025-01-23 05:00:00,87.69,88.26,86.91,87.91,6586210.0
2025-01-24 05:00:00,87.71,88.7,87.47,87.88,5482885.0
2025-01-27 05:00:00,89.53,91.41,88.96,91.21,5164971.0
2025-01-28 05:00:00,90.75,91.9,89.62,89.86,4790725.0
2025-01-29 05:00:00,90.11,90.61,89.55,89.57,3225882.0
2025-01-30 05:00:00,90.55,91.01,89.95,90.89,5415264.0
2025-01-31 05:00:00,85.43,87.39,85.33,86.7,11100041.0
2025-02-03 05:00:00,87.07,87.27,85.7,87.03,6877851.0
2025-02-04 05:00:00,86.94,87.14,86.1521,86.5,4073125.0
2025-02-05 05:00:00,86.63,86.77,85.8,86.62,4126441.0
2025-02-06 05:00:00,87.19,87.2,85.35,85.68,4540594.0
2025-02-07 05:00:00,85.6,86.83,85.425,86.76,3988353.0
2025-02-10 05:00:00,86.52,86.69,85.63,85.96,4162746.0
2025-02-11 05:00:00,86.0,87.4,85.68,87.37,3464913.0
2025-02-12 05:00:00,86.76,87.36,86.46,86.73,3411862.0
2025-02-13 05:00:00,86.79,88.08,86.71,87.75,3712793.0
2025-02-14 05:00:00,87.27,87.46,85.885,86.04,4137120.0
2025-02-18 05:00:00,85.74,86.66,85.32,86.39,3827803.0
2025-02-19 05:00:00,87.03,87.63,86.44,87.42,4307129.0
2025-02-20 05:00:00,86.63,88.27,86.4,87.87,3252837.0
2025-02-21 05:00:00,87.96,89.8,87.5,89.47,4747416.0
2025-02-24 05:00:00,89.1,91.71,89.05,90.11,5409488.0
2025-02-25 05:00:00,90.65,92.586,90.54,92.29,5818216.0
2025-02-26 05:00:00,91.69,92.0,90.0,90.17,3930178.0
2025-02-27 05:00:00,89.96,91.07,89.6,90.2,3673804.0
2025-02-28 05:00:00,91.04,91.94,90.06,91.17,5333150.0
2025-03-03 05:00:00,90.99,92.81,90.93,92.81,4732278.0
2025-03-04 05:00:00,93.27,95.22,91.02,91.06,6107476.0
2025-03-05 05:00:00,90.4,92.21,90.3367,91.75,3446585.0
2025-03-06 05:00:00,91.8,93.48,91.4,93.29,4704267.0
2025-03-07 05:00:00,92.84,98.34,92.84,96.74,10097455.0
2025-03-10 04:00:00,97.34,100.18,97.19,97.5,9791374.0
2025-03-11 04:00:00,96.22,96.73,93.93,94.1,6640691.0
2025-03-12 04:00:00,92.6,93.21,90.23,90.82,9118298.0
2025-03-13 04:00:00,90.96,91.61,90.28,90.52,4396368.0
2025-03-14 04:00:00,89.73,90.35,89.18,89.82,4569484.0
2025-03-17 04:00:00,90.19,91.3726,89.75,90.71,5642851.0
2025-03-18 04:00:00,90.55,90.82,89.38,89.49,3621865.0
2025-03-19 04:00:00,89.38,90.535,89.19,90.44,8242139.0
2025-03-20 04:00:00,90.55,90.77,89.14,90.28,5571865.0
2025-03-21 04:00:00,90.11,91.36,89.99,90.3,8950703.0
2025-03-24 04:00:00,90.08,91.38,90.08,90.9,4611181.0
2025-03-25 04:00:00,90.97,90.98,89.04,89.59,5173037.0
2025-03-26 04:00:00,89.83,92.27,89.605,92.03,4700741.0
2025-03-27 04:00:00,92.87,93.28,91.93,93.19,2956524.0
2025-03-28 04:00:00,93.9,93.9,92.22,92.82,2825838.0
2025-03-31 04:00:00,93.26,94.33,93.06,93.7,6224917.0
2025-04-01 04:00:00,94.24,94.6159,93.18,93.9,4916330.0
2025-04-02 04:00:00,93.99,94.24,92.6,93.55,4849115.0
2025-04-03 04:00:00,95.26,97.24,94.8,96.0,5483421.0
2025-04-04 04:00:00,96.95,97.73,91.322,91.66,7434379.0
2025-04-07 04:00:00,89.75,91.21,88.05,89.19,7820159.0
2025-04-08 04:00:00,90.3,90.62,87.72,88.6,5677677.0
2025-04-09 04:00:00,87.73,91.73,87.48,90.23,7407575.0
2025-04-10 04:00:00,90.14,92.71,89.52,91.8,6465484.0
2025-04-11 04:00:00,91.44,94.53,91.28,94.0,5664271.0
2025-04-14 04:00:00,94.04,95.31,93.49,94.98,3658954.0
2025-04-15 04:00:00,94.98,95.58,94.21,94.26,3874850.0
2025-04-16 04:00:00,94.91,95.0,93.21,93.49,4120587.0
2025-04-17 04:00:00,93.39,96.03,93.28,95.5,7030000.0
2025-04-21 04:00:00,95.8,96.23,94.16,94.7,7691376.0
2025-04-22 04:00:00,94.4,95.98,93.79,95.81,5233581.0
2025-04-23 04:00:00,95.0,95.0,92.71,93.89,8497440.0
2025-04-24 04:00:00,93.08,93.46,91.87,92.7,11292294.0
2025-04-25 04:00:00,95.49,95.81,91.84,93.91,9598982.0
2025-04-28 04:00:00,93.64,93.91,90.8,90.96,7172943.0
2025-04-29 04:00:00,90.69,92.62,89.83,92.33,5941143.0
2025-04-30 04:00:00,93.15,93.74,91.36,92.19,5916164.0
2025-05-01 04:00:00,91.16,91.92,90.43,90.69,4115679.0
2025-05-02 04:00:00,91.07,91.59,89.75,90.48,4715685.0
2025-05-05 04:00:00,90.94,91.05,90.2,90.74,4084425.0
2025-05-06 04:00:00,90.42,91.565,89.975,91.0,3605780.0
2025-05-07 04:00:00,90.69,91.42,90.1,90.88,4401163.0
2025-05-08 04:00:00,90.72,91.88,90.505,90.83,3550715.0
2025-05-09 04:00:00,90.66,90.96,89.71,89.81,3846266.0
2025-05-12 04:00:00,88.99,89.55,87.63,89.14,6071562.0
2025-05-13 04:00:00,88.98,88.98,86.94,87.88,5458530.0
2025-05-14 04:00:00,87.68,87.89,87.06,87.57,3699470.0
2025-05-15 04:00:00,87.97,89.68,87.97,89.63,4002977.0
2025-05-16 04:00:00,90.0,91.36,89.6,91.23,4650647.0
2025-05-19 04:00:00,91.495,91.85,90.575,91.74,3769947.0
2025-05-20 04:00:00,91.71,92.16,91.44,91.99,3941756.0
2025-05-21 04:00:00,91.33,91.94,91.0372,91.67,4569263.0
2025-05-22 04:00:00,91.07,91.98,90.47,90.9,5098558.0
2025-05-23 04:00:00,91.93,92.74,90.71,92.59,6723754.0
2025-05-27 04:00:00,92.61,93.6,92.06,92.43,6055245.0
2025-05-28 04:00:00,92.15,93.42,91.65,91.76,5288798.0
2025-05-29 04:00:00,91.33,92.32,91.0601,92.3,4718649.0
2025-05-30 04:00:00,92.75,93.475,92.27,92.94,6317396.0
2025-06-02 04:00:00,92.22,92.69,91.2,91.93,3152490.0
2025-06-03 04:00:00,91.71,91.72,90.43,90.62,4775998.0
2025-06-04 04:00:00,90.7,91.29,89.96,90.2,3948541.0
2025-06-05 04:00:00,90.23,90.36,89.43,90.15,5123516.0
2025-06-06 04:00:00,90.28,90.705,90.0,90.24,4716503.0
2025-06-09 04:00:00,89.76,91.37,89.71,90.87,5893020.0
2025-06-10 04:00:00,91.18,92.24,90.86,91.94,4533186.0
2025-06-11 04:00:00,91.86,92.63,91.51,92.11,5353815.0
2025-06-12 04:00:00,92.18,93.17,91.95,93.14,4701872.0
2025-06-13 04:00:00,92.87,93.05,90.09,90.26,5331994.0
2025-06-16 04:00:00,90.7,91.42,90.02,90.11,5710519.0
2025-06-17 04:00:00,90.28,90.28,88.53,88.63,5145943.0
2025-06-18 04:00:00,88.75,88.925,87.64,88.19,5107047.0
2025-06-20 04:00:00,88.03,88.68,87.76,87.78,9573077.0
2025-06-23 04:00:00,87.87,88.71,87.39,88.67,5095568.0
2025-06-24 04:00:00,88.4,88.75,87.4,88.18,4556437.0
2025-06-25 04:00:00,87.38,88.27,87.07,87.8,3571062.0
2025-06-26 04:00:00,87.87,88.35,87.43,87.79,5814019.0
2025-06-27 04:00:00,87.87,88.9,87.74,88.71,6946169.0
2025-06-30 04:00:00,88.54,91.25,88.5,90.9,7782776.0
2025-07-01 04:00:00,91.1,92.42,90.82,92.04,6022949.0
2025-07-02 04:00:00,91.83,92.43,91.36,92.4,5342188.0
2025-07-03 04:00:00,92.8,93.12,91.905,92.78,3300939.0
2025-07-07 04:00:00,92.72,94.19,92.66,93.33,5794125.0
