Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,428.63,432.52,424.01,426.18,932774.0
2024-12-23 05:00:00,425.59,427.59,420.45,426.54,333209.0
2024-12-24 05:00:00,427.53,432.145,424.82,431.0,214898.0
2024-12-26 05:00:00,428.48,434.35,428.33,432.62,300979.0
2024-12-27 05:00:00,427.92,432.49,427.92,429.62,291050.0
2024-12-30 05:00:00,426.34,426.34,420.69,420.72,399902.0
2024-12-31 05:00:00,422.2,424.24,418.63,419.76,333797.0
2025-01-02 05:00:00,422.59,435.77,421.6,434.93,530516.0
2025-01-03 05:00:00,436.92,440.219,433.0453,438.08,505192.0
2025-01-06 05:00:00,440.75,440.75,424.0,424.5,590184.0
2025-01-07 05:00:00,419.88,421.9826,408.49,410.9,834023.0
2025-01-08 05:00:00,411.52,414.99,408.0,412.69,522941.0
2025-01-10 05:00:00,410.0,411.5035,401.935,402.33,600512.0
2025-01-13 05:00:00,401.25,411.0,397.12,410.14,681951.0
2025-01-14 05:00:00,412.08,419.13,412.08,416.08,514368.0
2025-01-15 05:00:00,420.79,424.0,409.7,413.93,468228.0
2025-01-16 05:00:00,413.93,422.735,411.9,418.91,526694.0
2025-01-17 05:00:00,424.16,428.0,420.41,427.35,527023.0
2025-01-21 05:00:00,429.25,441.09,428.305,440.8,731712.0
2025-01-22 05:00:00,438.72,445.61,431.13,442.12,504436.0
2025-01-23 05:00:00,441.57,448.08,438.9,447.76,482459.0
2025-01-24 05:00:00,443.75,448.0,433.0,434.23,650002.0
2025-01-27 05:00:00,431.11,439.9,425.33,431.15,622099.0
2025-01-28 05:00:00,430.0,437.6399,428.84,429.81,429123.0
2025-01-29 05:00:00,429.81,433.085,424.55,427.78,496625.0
2025-01-30 05:00:00,441.65,472.04,438.7,450.8,973871.0
2025-01-31 05:00:00,449.46,455.55,448.32,449.12,449283.0
2025-02-03 05:00:00,445.23,460.16,441.565,455.85,633679.0
2025-02-04 05:00:00,451.48,467.0,451.09,465.93,545307.0
2025-02-05 05:00:00,466.07,466.96,450.33,454.75,774959.0
2025-02-06 05:00:00,454.88,471.17,454.88,470.56,464903.0
2025-02-07 05:00:00,467.77,470.7899,462.27,466.74,437600.0
2025-02-10 05:00:00,469.47,479.54,466.6472,474.94,451088.0
2025-02-11 05:00:00,469.51,475.01,465.31,474.06,398818.0
2025-02-12 05:00:00,469.67,471.96,465.55,471.47,414074.0
2025-02-13 05:00:00,473.99,482.73,468.312,479.88,547561.0
2025-02-14 05:00:00,480.05,483.9456,474.36,476.66,508197.0
2025-02-18 05:00:00,483.85,485.26,475.51,477.53,729505.0
2025-02-19 05:00:00,475.94,479.29,470.1,475.35,563135.0
2025-02-20 05:00:00,473.0,476.2599,468.0,471.76,528716.0
2025-02-21 05:00:00,472.74,473.0,458.96,462.37,834616.0
2025-02-24 05:00:00,441.0,460.28,431.0,455.64,1686843.0
2025-02-25 05:00:00,450.14,475.91,449.895,470.14,935137.0
2025-02-26 05:00:00,473.14,484.84,465.06,479.11,802103.0
2025-02-27 05:00:00,482.53,487.86,477.22,482.28,501747.0
2025-02-28 05:00:00,484.47,490.3,483.95,489.71,634305.0
2025-03-03 05:00:00,498.0,500.55,479.565,483.82,1003282.0
2025-03-04 05:00:00,480.95,488.725,476.99,481.77,725516.0
2025-03-05 05:00:00,475.1,481.135,469.805,476.18,660620.0
