Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,165.92,172.03,164.865,171.0,5888039.0
2024-12-23 05:00:00,171.54,171.68,168.53,169.94,2534036.0
2024-12-24 05:00:00,169.47,171.94,169.47,171.81,634425.0
2024-12-26 05:00:00,171.3,172.59,170.5,170.57,886558.0
2024-12-27 05:00:00,169.2,169.984,166.4347,169.34,1585597.0
2024-12-30 05:00:00,166.67,170.34,165.46,169.6,1480572.0
2024-12-31 05:00:00,169.62,170.08,167.27,167.75,1241521.0
2025-01-02 05:00:00,168.79,172.22,168.03,170.65,2314342.0
2025-01-03 05:00:00,172.6,175.0,171.905,174.96,1926351.0
2025-01-06 05:00:00,175.0,175.36,172.4575,175.02,2821599.0
2025-01-07 05:00:00,175.95,175.988,168.9,170.0,2642875.0
2025-01-08 05:00:00,171.2,174.53,169.86,173.72,2189421.0
2025-01-10 05:00:00,171.9,172.145,167.82,170.12,2716793.0
2025-01-13 05:00:00,169.65,169.93,166.41,168.37,1863786.0
2025-01-14 05:00:00,170.68,171.9,167.55,169.33,2262155.0
2025-01-15 05:00:00,173.0,173.94,170.45,171.19,3129279.0
2025-01-16 05:00:00,171.43,172.75,169.33,170.85,2008330.0
2025-01-17 05:00:00,174.37,174.71,172.52,174.48,3654075.0
2025-01-21 05:00:00,176.09,178.55,174.44,178.1,3148479.0
2025-01-22 05:00:00,179.67,180.0,177.36,177.68,2231701.0
2025-01-23 05:00:00,178.05,183.48,175.55,183.13,2784763.0
2025-01-24 05:00:00,183.4576,184.26,181.82,183.32,2905958.0
2025-01-27 05:00:00,178.43,183.18,176.11,182.48,2815730.0
2025-01-28 05:00:00,182.48,185.38,178.26,184.49,2638698.0
2025-01-29 05:00:00,184.91,186.785,184.01,185.78,2412143.0
2025-01-30 05:00:00,187.425,189.2307,186.26,188.57,2090792.0
2025-01-31 05:00:00,188.57,189.99,187.3,188.83,2136037.0
2025-02-03 05:00:00,186.64,192.78,185.0,190.8,4234329.0
2025-02-04 05:00:00,190.84,194.7,190.58,194.57,2563042.0
2025-02-05 05:00:00,193.1,196.03,190.84,195.99,1992050.0
2025-02-06 05:00:00,195.83,196.98,194.4001,196.45,1802774.0
2025-02-07 05:00:00,197.14,199.17,195.2,195.54,2999415.0
2025-02-10 05:00:00,198.69,198.69,192.39,192.63,4925241.0
2025-02-11 05:00:00,190.92,194.0,189.5,193.09,6771888.0
2025-02-12 05:00:00,198.0,201.17,195.1975,200.89,9989379.0
2025-02-13 05:00:00,200.89,205.999,195.62,205.64,5576610.0
2025-02-14 05:00:00,205.74,214.64,204.865,213.38,6879166.0
2025-02-18 05:00:00,213.09,215.245,209.57,211.97,3968961.0
2025-02-19 05:00:00,212.09,214.11,207.81,213.24,3243037.0
2025-02-20 05:00:00,210.53,211.295,199.49,202.25,7023417.0
2025-02-21 05:00:00,202.5,206.53,198.7,199.94,4096771.0
2025-02-24 05:00:00,200.74,201.18,193.39,195.87,3367437.0
2025-02-25 05:00:00,194.94,196.24,186.88,191.27,4077406.0
2025-02-26 05:00:00,194.15,202.67,192.0,198.6,4484703.0
2025-02-27 05:00:00,200.23,203.04,195.04,195.84,3622814.0
2025-02-28 05:00:00,196.0,199.63,193.17,198.44,7875475.0
2025-03-03 05:00:00,199.89,205.0,196.25,198.1,4440819.0
2025-03-04 05:00:00,196.62,197.47,187.0189,193.41,5159259.0
2025-03-05 05:00:00,193.52,195.94,191.02,195.08,2789603.0
2025-03-06 05:00:00,190.62,192.52,178.65,180.11,5086724.0
2025-03-07 05:00:00,179.17,182.96,169.43,178.08,7987440.0
2025-03-10 04:00:00,182.49,182.91,169.87,177.86,15743456.0
2025-03-11 04:00:00,176.31,185.81,175.95,183.73,9128312.0
2025-03-12 04:00:00,187.765,189.97,180.28,187.7,9817035.0
2025-03-13 04:00:00,188.425,189.265,178.07,178.29,7341294.0
2025-03-14 04:00:00,180.55,186.2081,180.55,183.5,6090118.0
2025-03-17 04:00:00,183.0,191.72,182.98,189.86,7357565.0
2025-03-18 04:00:00,188.03,188.56,180.57,185.21,5747731.0
2025-03-19 04:00:00,186.0,192.67,185.195,190.66,6218538.0
2025-03-20 04:00:00,188.07,195.21,187.865,192.93,5600833.0
2025-03-21 04:00:00,190.72,194.4,187.1967,190.62,73637391.0
2025-03-24 04:00:00,192.81,199.56,188.5801,198.98,7042177.0
2025-03-25 04:00:00,199.0,201.03,196.85,199.72,4524150.0
