Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,1060.0,1102.87,1055.0001,1091.25,2025965.0
2024-12-23 05:00:00,1086.0,1092.0,1073.77,1088.26,787010.0
2024-12-24 05:00:00,1097.08,1106.55,1090.0,1105.56,418689.0
2024-12-26 05:00:00,1100.0,1106.08,1093.6,1099.11,436892.0
2024-12-27 05:00:00,1092.0,1094.57,1062.0,1081.46,1016924.0
2024-12-30 05:00:00,1065.97,1073.58,1055.23,1067.7,720112.0
2024-12-31 05:00:00,1073.5,1073.5,1052.93,1060.12,841117.0
2025-01-02 05:00:00,1073.52,1073.71,1041.0,1054.34,1028706.0
2025-01-03 05:00:00,1059.3,1074.14,1056.72,1073.77,898694.0
2025-01-06 05:00:00,1083.97,1084.55,1068.585,1077.05,850949.0
2025-01-07 05:00:00,1074.1,1085.0,1044.47,1054.15,1133440.0
2025-01-08 05:00:00,1061.88,1063.0,1042.3,1049.08,1422036.0
2025-01-10 05:00:00,1039.13,1041.53,1016.75,1024.57,1577456.0
2025-01-13 05:00:00,1011.13,1020.15,999.13,1015.74,1712591.0
2025-01-14 05:00:00,1034.4,1037.06,1020.59,1031.29,1272291.0
2025-01-15 05:00:00,1053.31,1059.56,1040.9801,1054.13,1287453.0
2025-01-16 05:00:00,1058.54,1064.75,1052.58,1057.16,632874.0
2025-01-17 05:00:00,1072.58,1080.0,1062.0,1071.48,1081924.0
2025-01-21 05:00:00,1088.72,1104.8699,1086.225,1096.85,1439442.0
2025-01-22 05:00:00,1115.0,1130.7,1110.86,1125.17,1636837.0
2025-01-23 05:00:00,1117.65,1134.2,1114.7484,1134.2,1073942.0
2025-01-24 05:00:00,1141.12,1145.0,1118.8101,1124.98,917742.0
2025-01-27 05:00:00,1117.415,1165.98,1111.0001,1140.62,2241278.0
2025-01-28 05:00:00,1150.0,1198.09,1131.97,1170.39,2437685.0
2025-01-29 05:00:00,1160.91,1170.39,1135.2,1143.63,2619418.0
2025-01-30 05:00:00,1027.12,1031.0,990.0,1012.75,6207477.0
2025-01-31 05:00:00,1032.01,1035.75,1011.42,1018.38,2867304.0
2025-02-03 05:00:00,1006.5,1030.995,998.0527,1020.94,2015959.0
2025-02-04 05:00:00,1039.91,1043.45,998.3339,1010.13,1918142.0
2025-02-05 05:00:00,1015.36,1028.85,1012.08,1027.06,1339221.0
2025-02-06 05:00:00,1022.92,1035.28,1018.2901,1023.3,1261689.0
2025-02-07 05:00:00,1025.0,1042.3469,1003.9601,1008.29,1387164.0
2025-02-10 05:00:00,1017.55,1033.0951,1011.2501,1021.81,1174857.0
2025-02-11 05:00:00,1015.0,1021.365,1003.94,1009.05,1015969.0
2025-02-12 05:00:00,996.25,998.42,980.0,982.4,1677649.0
2025-02-13 05:00:00,982.4,992.0,970.48,989.48,1563426.0
2025-02-14 05:00:00,979.1,989.0,966.6,986.63,1503419.0
2025-02-18 05:00:00,988.0,997.54,974.0,997.48,1672692.0
2025-02-19 05:00:00,997.32,1002.845,975.67,987.14,1737540.0
2025-02-20 05:00:00,980.08,980.58,958.87,967.98,1351246.0
2025-02-21 05:00:00,964.7,967.0,933.01,938.41,2004213.0
2025-02-24 05:00:00,944.04,944.5,913.53,927.58,1692758.0
2025-02-25 05:00:00,923.72,926.64,898.21,922.29,2144338.0
2025-02-26 05:00:00,929.3,952.6,926.0,941.96,2002542.0
2025-02-27 05:00:00,948.16,953.35,919.64,920.96,1455077.0
2025-02-28 05:00:00,920.97,929.98,907.45,929.76,1567936.0
2025-03-03 05:00:00,936.01,939.0,902.68,910.31,1545908.0
2025-03-04 05:00:00,900.0,917.34,876.943,906.09,2459102.0
2025-03-05 05:00:00,905.0,924.0,898.38,915.79,1540617.0
2025-03-06 05:00:00,890.0,907.9,858.25,867.09,2164163.0
2025-03-07 05:00:00,856.5,870.0,832.72,850.63,2528469.0
2025-03-10 04:00:00,823.4,832.0,777.91,783.83,3898499.0
2025-03-11 04:00:00,800.0,827.98,794.0,808.4,2997031.0
2025-03-12 04:00:00,834.79,849.25,823.4265,843.14,2741843.0
2025-03-13 04:00:00,830.0,835.0,805.975,811.62,1963561.0
2025-03-14 04:00:00,822.76,849.058,822.76,844.33,1853239.0
2025-03-17 04:00:00,839.0,855.68,835.0,842.93,1656750.0
2025-03-18 04:00:00,837.43,837.47,820.35,830.0,1767065.0
2025-03-19 04:00:00,835.73,854.0,830.02,844.12,1561830.0
2025-03-20 04:00:00,827.24,828.26,809.18,824.12,2592996.0
2025-03-21 04:00:00,816.14,828.9,808.8,827.75,2907341.0
2025-03-24 04:00:00,846.0,853.475,841.215,849.73,1599705.0
2025-03-25 04:00:00,858.23,870.99,855.0,861.38,1643177.0
2025-03-26 04:00:00,856.34,860.51,834.03,838.55,1349751.0
2025-03-27 04:00:00,835.04,839.945,822.17,827.74,1479981.0
2025-03-28 04:00:00,820.0,821.01,789.533,797.76,1758851.0
2025-03-31 04:00:00,781.52,799.0,757.84,796.14,2984478.0
2025-04-01 04:00:00,798.22,812.96,792.7265,811.56,1543006.0
2025-04-02 04:00:00,794.68,827.16,794.68,824.03,1626420.0
2025-04-03 04:00:00,782.75,788.06,757.25,774.07,2087836.0
2025-04-04 04:00:00,756.34,758.77,718.45,721.65,2900381.0
2025-04-07 04:00:00,688.0,758.645,678.6588,735.5,2878166.0
2025-04-08 04:00:00,768.01,775.88,713.19,727.6,2123217.0
2025-04-09 04:00:00,725.0,831.635,723.2,825.95,3092026.0
2025-04-10 04:00:00,807.09,809.99,761.08,783.49,2046435.0
2025-04-11 04:00:00,771.31,786.88,755.0,785.67,2102981.0
2025-04-14 04:00:00,802.22,812.13,786.8,799.82,1717301.0
2025-04-15 04:00:00,800.96,824.9,799.21,816.5,1735237.0
2025-04-16 04:00:00,804.61,821.17,790.735,796.66,1869466.0
2025-04-17 04:00:00,800.06,800.06,769.02,772.16,1803904.0
2025-04-21 04:00:00,759.36,765.545,742.41,755.99,1668684.0
2025-04-22 04:00:00,762.8,776.625,752.44,766.83,1582828.0
2025-04-23 04:00:00,821.04,833.9646,807.0,812.7,3019221.0
2025-04-24 04:00:00,900.31,943.98,898.33,938.57,6072058.0
2025-04-25 04:00:00,944.0,960.0,929.17,945.26,2887783.0
2025-04-28 04:00:00,959.85,961.025,927.13,937.41,2052370.0
2025-04-29 04:00:00,940.0,947.2278,930.55,942.86,1245641.0
2025-04-30 04:00:00,930.56,957.66,920.4,955.01,1946218.0
2025-05-01 04:00:00,973.86,978.6199,957.52,957.95,1807708.0
2025-05-02 04:00:00,978.92,985.5,969.0601,977.36,1669372.0
2025-05-05 04:00:00,973.0,992.0,971.34,978.05,1274167.0
2025-05-06 04:00:00,969.04,978.675,964.185,965.26,1280506.0
2025-05-07 04:00:00,971.22,987.3099,967.29,983.29,1730324.0
2025-05-08 04:00:00,985.0,992.0,972.8064,974.49,1468796.0
2025-05-09 04:00:00,980.0,986.78,971.62,980.06,920067.0
2025-05-12 04:00:00,1008.52,1017.0,995.67,1015.6,1432105.0
2025-05-13 04:00:00,1023.0,1039.98,1017.0,1036.72,1483090.0
2025-05-14 04:00:00,1037.0,1045.9999,1026.65,1026.82,1414587.0
2025-05-15 04:00:00,1034.42,1040.65,1021.9601,1035.18,988034.0
2025-05-16 04:00:00,1038.39,1043.74,1033.125,1040.18,1160948.0
2025-05-19 04:00:00,1028.945,1034.69,1016.05,1025.75,2071522.0
2025-05-20 04:00:00,1015.0,1024.66,1013.3178,1021.84,1075447.0
2025-05-21 04:00:00,1008.9,1030.74,1005.58,1014.76,1259600.0
2025-05-22 04:00:00,1014.76,1027.49,1011.79,1015.77,856379.0
2025-05-23 04:00:00,1000.0,1014.29,994.5956,1004.37,1388129.0
2025-05-27 04:00:00,1013.61,1029.83,1012.9801,1027.39,1102507.0
2025-05-28 04:00:00,1027.39,1037.6699,1018.175,1021.3,993273.0
2025-05-29 04:00:00,1023.17,1024.5825,1004.7,1015.23,1266245.0
2025-05-30 04:00:00,1020.0,1020.0,1002.59,1011.09,2663904.0
2025-06-02 04:00:00,1009.14,1017.945,1000.3,1012.11,1002594.0
2025-06-03 04:00:00,1011.82,1016.25,1005.5,1010.88,1023885.0
2025-06-04 04:00:00,1011.56,1017.55,1002.96,1012.74,717918.0
2025-06-05 04:00:00,1027.31,1031.44,1014.17,1017.6,904334.0
2025-06-06 04:00:00,1026.23,1034.6,1016.34,1030.21,959723.0
2025-06-09 04:00:00,1031.0,1034.4799,1018.06,1026.86,907750.0
2025-06-10 04:00:00,1021.14,1026.86,999.12,1009.79,1189537.0
2025-06-11 04:00:00,1010.24,1017.72,1001.395,1004.33,742823.0
2025-06-12 04:00:00,1002.6,1016.04,1002.6,1007.37,848179.0
2025-06-13 04:00:00,998.03,1001.0,978.185,988.66,1332459.0
2025-06-16 04:00:00,992.0,1016.97,991.38,1005.13,1230880.0
2025-06-17 04:00:00,1003.85,1012.0,999.34,1004.91,819977.0
2025-06-18 04:00:00,1004.44,1007.04,979.2001,982.08,1209477.0
2025-06-20 04:00:00,985.59,986.005,965.45,971.41,2007708.0
2025-06-23 04:00:00,971.41,981.3299,956.8277,980.4,1099914.0
2025-06-24 04:00:00,990.0,999.5,985.0,996.32,1514018.0
2025-06-25 04:00:00,998.28,1014.0,998.15,1005.16,1193736.0
2025-06-26 04:00:00,1007.18,1013.56,994.501,1011.44,1204424.0
2025-06-27 04:00:00,1012.78,1033.03,1012.07,1022.42,1514336.0
2025-06-30 04:00:00,1029.74,1036.37,1018.4472,1028.08,1009309.0
2025-07-01 04:00:00,1027.26,1031.94,994.73,1011.89,1244261.0
2025-07-02 04:00:00,1000.37,1011.035,992.0,1009.76,871727.0
2025-07-03 04:00:00,1017.73,1057.3899,1015.0,1044.69,1205886.0
2025-07-07 04:00:00,1043.23,1049.0,1027.62,1035.01,1133622.0
