Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,922.62,936.47,919.29,927.22,1434622.0,,,,,17.18,,,17.18,,,919.29,936.47,936.47,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,932.33,942.27,923.01,939.59,488659.0,,,,,19.26,15.05,4.21,19.26,,,920.15,936.47,942.27,0.1,1,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,939.59,950.01,937.7,950.01,168351.0,,,,,12.31,10.42,1.89,12.31,,,922.36,936.47,950.01,0.15,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,949.27,952.23,943.0,948.39,234852.0,,,,,9.23,2.22,7.01,9.23,,,926.51,936.47,952.23,0.2,1,4.4,77.2,941.6,941.6,,,,,,,,,,,927.22,950.01
2024-12-27 05:00:00,939.9,950.165,939.51,942.66,289731.0,,,,,10.65,1.77,8.88,10.65,13.73,,931.65,936.47,952.23,0.2,1,-3.68,-74.78,950.69,950.69,,,,,,,,,,,939.59,950.01
2024-12-30 05:00:00,937.92,938.96,929.185,935.93,298551.0,,,,,9.78,3.7,13.48,13.48,12.99,,929.18,952.23,929.18,0.05,0,-6.23,-80.88,948.56,948.56,-1.47,-55.72,946.25,944.78,,,,,,,935.93,950.01
2024-12-31 05:00:00,946.7,949.17,934.85,942.89,516462.0,,,,,14.32,13.24,1.08,14.32,12.0,,929.18,951.08,929.18,0.05,0,0.11,6.56,940.38,940.38,-2.67,-69.47,949.32,946.65,,,,,,,935.93,948.39
2025-01-02 05:00:00,939.0,953.77,939.0,944.23,440466.0,,,,,14.77,10.88,3.89,14.77,12.49,,929.18,953.77,953.77,0.05,1,4.15,76.45,936.87,936.87,-0.81,-38.97,944.44,943.63,,,,,,,935.93,944.23
2025-01-03 05:00:00,950.0,963.85,948.165,959.97,284313.0,,,,,15.69,19.62,3.93,19.62,14.57,,930.41,953.77,963.85,0.1,1,8.54,83.32,940.49,940.49,4.29,76.88,936.55,940.84,,,,949.23,,,935.93,959.97
2025-01-06 05:00:00,952.61,964.73,939.19,940.0,402714.0,,,,,25.54,4.76,20.78,25.54,17.55,,933.75,953.77,964.73,0.15,1,-2.12,-64.69,950.18,950.18,2.52,68.37,939.56,942.08,,,,945.49,,,940.0,959.97
2025-01-07 05:00:00,943.96,951.165,922.62,940.07,641411.0,,,,,28.54,11.16,17.38,28.54,20.56,,922.62,964.73,922.62,0.05,0,-9.95,-84.26,956.63,956.63,-0.99,-44.63,947.41,946.42,,,,944.35,,,940.0,959.97
2025-01-08 05:00:00,941.19,951.63,938.86,951.04,344397.0,,,,,12.77,11.56,1.21,12.77,20.25,,922.62,962.62,922.62,0.05,0,5.52,79.73,938.18,938.18,-0.63,-32.13,948.32,947.69,,,,948.2,,,940.0,959.97
2025-01-10 05:00:00,924.33,934.47,898.83,899.83,780922.0,,,,,35.64,16.57,52.21,52.21,27.74,,922.62,960.62,898.83,0.1,0,-20.12,-87.15,950.43,950.43,-10.92,-84.77,960.03,949.11,,,,929.06,,,899.83,951.04
2025-01-13 05:00:00,891.13,901.525,888.52,899.65,403443.0,,,,,13.0,1.69,11.31,13.0,26.41,,922.62,954.44,888.52,0.15,0,-25.7,-87.77,942.53,942.53,-12.09,-85.27,950.31,938.21,,,,911.73,,,899.65,951.04
2025-01-14 05:00:00,901.6,907.93,894.645,898.09,797707.0,,,,,13.28,8.28,5.0,13.28,23.96,,922.62,944.55,888.52,0.15,0,-0.87,-41.02,900.06,900.06,-13.54,-85.77,944.81,931.27,,,,898.52,,,898.09,951.04
2025-01-15 05:00:00,920.5,928.351,893.12,900.01,553014.0,,,,,35.23,30.26,4.97,35.23,25.3,,922.62,936.15,888.52,0.15,0,0.18,10.2,899.07,899.07,-10.38,-84.5,930.48,920.1,,,,890.18,,,898.09,900.01
2025-01-16 05:00:00,904.97,921.68,899.99,919.89,514952.0,,,,,21.69,21.67,0.02,21.69,27.08,19.59,922.62,929.01,888.52,0.15,0,10.9,84.76,895.1,895.1,4.05,76.12,895.4,899.45,,,,897.73,,,898.09,919.89
2025-01-17 05:00:00,932.12,932.12,914.97,915.59,623363.0,,,,,17.15,12.23,4.92,17.15,20.07,20.07,888.52,932.12,932.12,0.05,1,7.79,82.68,904.04,904.04,5.37,79.45,895.91,901.28,,,,901.85,,,898.09,919.89
2025-01-21 05:00:00,923.68,935.02,923.68,934.0,666221.0,,,,,11.34,19.43,8.09,19.43,21.36,20.72,890.7,932.12,935.02,0.1,1,7.05,81.93,916.1,916.1,8.74,83.47,896.04,904.78,,,,915.69,,,900.01,934.0
2025-01-22 05:00:00,940.01,947.445,924.32,925.23,375639.0,,,,,23.12,13.45,9.68,23.12,23.32,21.59,895.13,932.12,947.44,0.15,1,4.82,78.28,920.12,920.12,6.45,81.19,906.03,912.49,,,,929.12,,,915.59,934.0
2025-01-23 05:00:00,932.39,941.53,918.42,940.93,497474.0,,,,,23.11,16.3,6.81,23.11,20.9,22.24,902.98,932.12,947.44,0.15,1,3.46,73.9,929.92,929.92,5.17,79.06,916.78,921.96,,,,938.44,,,915.59,940.93
2025-01-24 05:00:00,940.0,949.6,935.7,940.85,364464.0,,,,,13.9,8.67,5.23,13.9,19.34,22.6,909.65,932.12,949.6,0.2,1,7.81,82.7,927.86,927.86,5.74,80.13,919.83,925.58,,,,944.25,,,925.23,940.93
2025-01-27 05:00:00,907.39,908.83,857.895,900.1,976298.0,,,,,50.94,32.02,82.96,82.96,32.5,23.75,857.9,949.6,857.9,0.05,0,-20.41,-87.2,947.71,947.71,-5.22,-79.15,938.66,933.44,,,,929.27,,,900.1,940.93
2025-01-28 05:00:00,899.94,910.8,886.22,906.81,734116.0,,,,,24.58,10.7,13.88,24.58,33.53,24.75,857.9,945.02,857.9,0.05,0,-17.02,-86.64,932.94,932.94,-7.77,-82.66,938.32,930.55,,,,917.39,,,900.1,940.93
2025-01-29 05:00:00,909.27,915.48,900.76,908.23,344835.0,928.45,19.5,967.45,889.45,14.72,8.67,6.05,14.72,31.85,25.64,857.9,940.66,857.9,0.05,0,4.07,76.18,900.98,900.98,-9.94,-84.26,939.27,929.33,,,,910.51,,,900.1,940.85
2025-01-30 05:00:00,921.14,936.68,915.375,922.13,401590.0,928.24,19.54,967.32,889.16,21.3,28.45,7.14,28.45,32.92,26.04,857.9,936.68,936.68,0.05,1,7.66,82.56,904.73,904.73,-2.93,-71.16,921.49,918.55,,,,909.32,,,900.1,922.13
2025-01-31 05:00:00,923.9,939.455,912.97,913.66,652058.0,927.21,19.6,966.41,888.01,26.49,17.33,9.16,26.49,35.44,26.74,861.84,936.68,939.46,0.1,1,2.71,69.78,911.96,911.96,4.24,76.74,901.7,905.94,,,,908.65,,,906.81,922.13
2025-02-03 05:00:00,911.15,917.83,900.89,915.0,393654.0,925.81,19.15,964.11,887.51,16.94,4.17,12.77,16.94,22.24,26.6,869.6,936.68,939.46,0.1,1,-3.57,-74.33,920.49,920.49,2.18,65.37,908.8,910.99,,,,908.05,,,908.23,922.13
2025-02-04 05:00:00,906.1,927.31,905.125,924.28,311270.0,924.84,18.56,961.96,887.72,22.18,12.31,9.88,22.18,21.76,26.33,876.59,936.68,939.46,0.1,1,5.31,79.33,912.34,912.34,2.5,68.17,911.67,914.16,,,,916.09,,,913.66,924.28
2025-02-05 05:00:00,934.93,937.115,924.11,936.5,326279.0,924.6,18.35,961.3,887.9,13.0,12.84,0.17,13.0,21.41,25.9,882.88,936.68,939.46,0.1,1,10.75,84.69,914.51,914.51,3.94,75.74,914.44,918.38,,,,930.59,,,913.66,936.5
2025-02-06 05:00:00,941.97,944.0163,931.83,938.34,241288.0,924.69,18.42,961.53,887.85,12.19,7.52,4.67,12.19,18.16,25.75,888.54,936.68,944.02,0.15,1,7.03,81.9,926.01,926.01,7.09,81.97,911.38,918.47,,,,936.03,,,915.0,938.34
2025-02-07 05:00:00,942.19,942.97,928.9,933.27,357240.0,924.31,18.13,960.57,888.05,14.07,4.63,9.44,14.07,15.68,25.31,896.86,936.68,944.02,0.15,1,-1.62,-58.23,937.65,937.65,5.06,78.82,919.36,924.42,,,,937.85,,,924.28,938.34
2025-02-10 05:00:00,935.84,943.65,928.045,943.14,373720.0,924.26,18.08,960.42,888.1,15.61,10.38,5.23,15.61,15.41,24.7,903.93,936.68,944.02,0.15,1,2.4,67.38,935.85,935.85,3.45,73.83,928.21,931.66,,,,941.93,,,933.27,943.14
2025-02-11 05:00:00,931.01,943.935,926.535,943.64,437883.0,923.61,17.0,957.61,889.61,17.4,0.79,16.61,17.4,14.45,24.21,909.94,936.68,944.02,0.15,1,5.18,79.08,934.83,934.83,1.91,62.34,935.16,937.07,,,,946.79,,,933.27,943.64
2025-02-12 05:00:00,923.47,941.93,923.47,935.2,518429.0,923.42,16.83,957.08,889.76,18.46,1.71,20.17,20.17,15.89,23.94,915.05,936.68,944.02,0.15,1,-3.97,-75.86,944.63,944.63,0.41,22.24,937.9,938.31,9.68,,,944.21,,,933.27,943.64
2025-02-13 05:00:00,899.0,924.62,890.0,923.0,930526.0,922.74,16.47,955.68,889.8,34.62,10.58,45.2,45.2,22.49,23.17,890.0,944.02,890.0,0.05,0,-10.32,-84.47,944.27,944.27,-2.85,-70.65,941.35,938.5,6.73,,,935.1,,,923.0,943.64
2025-02-14 05:00:00,923.02,953.41,921.34,933.6,523352.0,922.04,15.56,953.16,890.92,32.07,30.41,1.66,32.07,26.09,22.6,890.0,953.41,953.41,0.05,1,-0.8,-38.66,931.4,931.4,-3.97,-75.87,943.66,939.69,6.97,,,932.06,,,923.0,943.64
2025-02-18 05:00:00,920.16,939.155,907.34,931.9,513097.0,923.32,14.97,953.26,893.38,31.81,5.55,26.26,31.81,29.33,22.41,893.17,953.41,953.41,0.05,1,4.45,77.33,925.05,925.05,-2.51,-68.26,938.48,935.98,5.24,-4.44,,930.58,,,923.0,935.2
2025-02-19 05:00:00,931.0,939.72,924.65,939.08,529115.0,924.9,14.44,953.78,896.02,15.07,7.82,7.25,15.07,28.86,22.09,896.18,953.41,953.41,0.05,1,2.74,69.95,932.12,932.12,1.67,59.03,929.22,930.89,4.59,-2.14,,932.94,,,923.0,939.08
2025-02-20 05:00:00,939.08,940.8,927.03,940.25,275426.0,926.59,13.61,953.81,899.37,13.77,1.72,12.05,13.77,27.58,21.49,899.04,953.41,953.41,0.05,1,4.17,76.53,932.9,932.9,4.0,75.96,925.57,929.57,5.67,-1.3,,934.46,,,931.9,940.25
2025-02-21 05:00:00,935.02,935.45,916.5,919.68,664120.0,927.37,12.54,952.45,902.29,18.95,4.8,23.75,23.75,23.29,21.57,901.76,953.41,953.41,0.05,1,-9.7,-84.11,942.7,942.7,-1.95,-62.84,936.8,934.85,5.47,0.23,,929.3,,,919.68,940.25
2025-02-24 05:00:00,918.09,920.0,894.46,909.01,648509.0,926.94,12.99,952.92,900.96,25.54,0.32,25.22,25.54,21.99,21.59,894.46,953.41,894.46,0.05,0,-15.62,-86.34,938.6,938.6,-6.52,-81.28,941.02,934.5,1.52,-3.07,,921.76,,,909.01,940.25
2025-02-25 05:00:00,908.0,914.87,902.99,906.66,853448.0,926.58,13.43,953.44,899.72,11.88,5.86,6.02,11.88,18.0,21.32,894.46,950.46,894.46,0.05,0,-6.51,-81.27,918.29,918.29,-9.61,-84.06,942.15,932.54,-2.45,-8.12,,914.03,,,906.66,940.25
2025-02-26 05:00:00,908.33,916.6983,907.18,910.28,664616.0,925.63,13.72,953.07,898.19,9.52,10.04,0.52,10.04,17.0,21.24,894.46,947.66,894.46,0.05,0,0.63,32.42,908.01,908.01,-7.3,-82.2,931.77,924.47,-6.79,-12.26,,907.13,,,906.66,919.68
2025-02-27 05:00:00,915.34,919.83,906.955,910.38,503674.0,925.04,14.05,953.14,896.94,12.88,9.55,3.32,12.88,16.82,21.32,894.46,945.0,894.46,0.05,0,1.86,61.74,907.25,907.25,-1.73,-60.01,914.67,912.93,-11.92,-13.44,,903.98,,,906.66,910.38
2025-02-28 05:00:00,910.0,914.0,897.81,904.62,1214752.0,923.58,14.22,952.02,895.14,16.19,3.62,12.57,16.19,15.31,21.32,894.46,942.47,894.46,0.05,0,-2.83,-70.54,911.26,911.26,-0.51,-26.84,909.2,908.7,-13.92,-11.47,-13.47,899.95,,,904.62,910.38
2025-03-03 05:00:00,912.07,921.59,903.74,910.58,547227.0,922.37,13.97,950.31,894.43,17.85,16.97,0.88,17.85,13.77,21.26,894.46,940.07,894.46,0.05,0,0.1,5.71,908.43,908.43,0.22,12.3,908.07,908.29,-12.45,-5.66,-12.06,902.46,,,904.62,910.58
2025-03-04 05:00:00,909.725,917.61,895.68,910.04,689611.0,922.77,13.45,949.67,895.87,21.93,7.03,14.9,21.93,15.78,21.25,894.46,937.79,894.46,0.05,0,2.71,69.75,905.7,905.7,-0.03,-1.6,909.24,909.21,-12.07,-0.15,-7.86,907.42,,,904.62,910.58
2025-03-05 05:00:00,904.49,927.08,904.49,921.02,486863.0,923.34,13.04,949.42,897.26,22.59,17.04,5.55,22.59,18.29,20.93,894.46,935.62,894.46,0.05,0,5.22,79.16,908.66,908.66,2.67,69.47,905.99,908.66,-10.53,3.39,-1.9,914.33,-12.35,,904.62,921.02
2025-03-06 05:00:00,910.1,914.5,870.31,871.9,893540.0,921.89,16.39,954.67,889.11,44.19,6.52,50.71,50.71,25.85,20.91,894.46,933.56,870.31,0.1,0,-19.07,-87.0,920.06,920.06,-5.5,-79.7,914.63,909.13,-17.48,-5.03,-0.53,897.99,-7.09,,871.9,921.02
