Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,922.62,936.47,919.29,927.22,1434622.0
2024-12-23 05:00:00,932.33,942.27,923.01,939.59,488659.0
2024-12-24 05:00:00,939.59,950.01,937.7,950.01,168351.0
2024-12-26 05:00:00,949.27,952.23,943.0,948.39,234852.0
2024-12-27 05:00:00,939.9,950.165,939.51,942.66,289731.0
2024-12-30 05:00:00,937.92,938.96,929.185,935.93,298551.0
2024-12-31 05:00:00,946.7,949.17,934.85,942.89,516462.0
2025-01-02 05:00:00,939.0,953.77,939.0,944.23,440466.0
2025-01-03 05:00:00,950.0,963.85,948.165,959.97,284313.0
2025-01-06 05:00:00,952.61,964.73,939.19,940.0,402714.0
2025-01-07 05:00:00,943.96,951.165,922.62,940.07,641411.0
2025-01-08 05:00:00,941.19,951.63,938.86,951.04,344397.0
2025-01-10 05:00:00,924.33,934.47,898.83,899.83,780922.0
2025-01-13 05:00:00,891.13,901.525,888.52,899.65,403443.0
2025-01-14 05:00:00,901.6,907.93,894.645,898.09,797707.0
2025-01-15 05:00:00,920.5,928.351,893.12,900.01,553014.0
2025-01-16 05:00:00,904.97,921.68,899.99,919.89,514952.0
2025-01-17 05:00:00,932.12,932.12,914.97,915.59,623363.0
2025-01-21 05:00:00,923.68,935.02,923.68,934.0,666221.0
2025-01-22 05:00:00,940.01,947.445,924.32,925.23,375639.0
2025-01-23 05:00:00,932.39,941.53,918.42,940.93,497474.0
2025-01-24 05:00:00,940.0,949.6,935.7,940.85,364464.0
2025-01-27 05:00:00,907.39,908.83,857.895,900.1,976298.0
2025-01-28 05:00:00,899.94,910.8,886.22,906.81,734116.0
2025-01-29 05:00:00,909.27,915.48,900.76,908.23,344835.0
2025-01-30 05:00:00,921.14,936.68,915.375,922.13,401590.0
2025-01-31 05:00:00,923.9,939.455,912.97,913.66,652058.0
2025-02-03 05:00:00,911.15,917.83,900.89,915.0,393654.0
2025-02-04 05:00:00,906.1,927.31,905.125,924.28,311270.0
2025-02-05 05:00:00,934.93,937.115,924.11,936.5,326279.0
2025-02-06 05:00:00,941.97,944.0163,931.83,938.34,241288.0
2025-02-07 05:00:00,942.19,942.97,928.9,933.27,357240.0
2025-02-10 05:00:00,935.84,943.65,928.045,943.14,373720.0
2025-02-11 05:00:00,931.01,943.935,926.535,943.64,437883.0
2025-02-12 05:00:00,923.47,941.93,923.47,935.2,518429.0
2025-02-13 05:00:00,899.0,924.62,890.0,923.0,930526.0
2025-02-14 05:00:00,923.02,953.41,921.34,933.6,523352.0
2025-02-18 05:00:00,920.16,939.155,907.34,931.9,513097.0
2025-02-19 05:00:00,931.0,939.72,924.65,939.08,529115.0
2025-02-20 05:00:00,939.08,940.8,927.03,940.25,275426.0
2025-02-21 05:00:00,935.02,935.45,916.5,919.68,664120.0
2025-02-24 05:00:00,918.09,920.0,894.46,909.01,648509.0
2025-02-25 05:00:00,908.0,914.87,902.99,906.66,853448.0
2025-02-26 05:00:00,908.33,916.6983,907.18,910.28,664616.0
2025-02-27 05:00:00,915.34,919.83,906.955,910.38,503674.0
2025-02-28 05:00:00,910.0,914.0,897.81,904.62,1214752.0
2025-03-03 05:00:00,912.07,921.59,903.74,910.58,547227.0
2025-03-04 05:00:00,909.725,917.61,895.68,910.04,689611.0
2025-03-05 05:00:00,904.49,927.08,904.49,921.02,486863.0
2025-03-06 05:00:00,910.1,914.5,870.31,871.9,893540.0
2025-03-07 05:00:00,873.13,875.36,846.44,859.52,1003797.0
2025-03-10 04:00:00,856.31,859.23,822.0743,830.63,915064.0
2025-03-11 04:00:00,832.08,844.18,826.0,836.24,1092109.0
2025-03-12 04:00:00,846.92,856.465,843.75,854.99,717218.0
2025-03-13 04:00:00,849.31,851.82,829.26,833.95,597307.0
2025-03-14 04:00:00,835.37,842.655,829.205,837.68,695339.0
2025-03-17 04:00:00,834.96,860.12,834.215,857.25,902525.0
2025-03-18 04:00:00,863.7,863.7,836.44,841.26,691933.0
2025-03-19 04:00:00,846.32,863.715,842.93,855.33,1079540.0
2025-03-20 04:00:00,852.3,855.78,846.12,851.72,532770.0
2025-03-21 04:00:00,846.0,848.65,831.78,834.59,1624921.0
2025-03-24 04:00:00,847.41,858.36,843.765,852.44,745802.0
2025-03-25 04:00:00,848.18,857.31,838.01,841.22,581161.0
2025-03-26 04:00:00,847.08,851.4,825.87,831.05,764132.0
2025-03-27 04:00:00,833.45,833.45,820.51,825.31,799649.0
2025-03-28 04:00:00,823.48,825.985,797.33,803.0,896496.0
2025-03-31 04:00:00,807.0,819.895,795.12,815.35,1083796.0
2025-04-01 04:00:00,816.48,819.84,800.83,816.95,871762.0
2025-04-02 04:00:00,806.47,833.76,806.47,831.55,431176.0
2025-04-03 04:00:00,810.55,814.1,788.98,801.44,1222724.0
2025-04-04 04:00:00,790.67,792.405,765.1225,766.21,820598.0
2025-04-07 04:00:00,750.62,780.13,725.925,747.74,927896.0
2025-04-08 04:00:00,780.31,780.31,730.19,740.07,812884.0
2025-04-09 04:00:00,728.82,798.57,701.41,797.43,753232.0
2025-04-10 04:00:00,776.06,781.6,750.59,770.74,696128.0
2025-04-11 04:00:00,756.14,783.45,749.64,776.83,513956.0
2025-04-14 04:00:00,782.98,793.4295,775.8,783.87,621169.0
2025-04-15 04:00:00,788.42,796.3,781.305,787.49,352483.0
2025-04-16 04:00:00,780.17,788.79,773.79,778.675,405370.0
2025-04-17 04:00:00,794.41,801.96,787.82,790.15,479699.0
2025-04-21 04:00:00,783.79,784.515,759.04,773.2,493787.0
2025-04-22 04:00:00,782.25,796.4,782.25,791.12,556852.0
2025-04-23 04:00:00,805.33,826.025,800.06,809.46,640162.0
2025-04-24 04:00:00,809.6,823.32,802.46,817.19,490965.0
2025-04-25 04:00:00,827.0,844.42,825.0,838.1,605305.0
2025-04-28 04:00:00,834.58,846.81,833.46,844.68,521031.0
2025-04-29 04:00:00,848.2,860.91,842.485,851.65,696125.0
2025-04-30 04:00:00,840.0,864.14,839.57,860.75,729358.0
2025-05-01 04:00:00,863.7,885.0,860.07,861.97,677264.0
2025-05-02 04:00:00,875.94,880.02,870.48,875.85,443371.0
2025-05-05 04:00:00,879.11,887.95,872.935,883.21,377564.0
2025-05-06 04:00:00,880.0,887.07,872.64,875.38,439195.0
2025-05-07 04:00:00,873.43,881.64,869.695,872.48,576826.0
2025-05-08 04:00:00,875.66,882.88,859.56,860.99,496204.0
2025-05-09 04:00:00,850.0,869.0,837.3701,864.39,225991.0
