Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,130.15,132.72,130.15,132.18,2061341.0
2024-12-23 05:00:00,131.48,132.55,130.89,132.13,588920.0
2024-12-24 05:00:00,131.74,133.13,131.395,133.04,248818.0
2024-12-26 05:00:00,132.57,134.0,132.025,132.99,386689.0
2024-12-27 05:00:00,132.0,133.33,131.43,131.97,428983.0
2024-12-30 05:00:00,131.34,131.5655,129.6086,130.97,298177.0
2024-12-31 05:00:00,130.94,132.22,130.47,130.68,385943.0
2025-01-02 05:00:00,131.47,131.88,128.36,128.59,523379.0
2025-01-03 05:00:00,129.07,130.44,128.105,130.18,597277.0
2025-01-06 05:00:00,130.41,131.29,128.64,129.12,778239.0
2025-01-07 05:00:00,129.05,129.51,126.89,127.42,902920.0
2025-01-08 05:00:00,126.62,128.77,126.33,128.4,1077088.0
2025-01-10 05:00:00,127.12,128.0,126.03,126.21,741604.0
2025-01-13 05:00:00,125.72,128.3,125.26,128.26,828024.0
2025-01-14 05:00:00,128.87,130.12,128.47,129.75,469460.0
2025-01-15 05:00:00,132.51,132.93,129.92,130.93,641054.0
2025-01-16 05:00:00,130.7,132.85,130.62,132.62,552524.0
2025-01-17 05:00:00,133.58,134.08,132.585,133.59,592930.0
2025-01-21 05:00:00,134.67,136.275,134.47,135.07,610107.0
2025-01-22 05:00:00,134.48,135.295,131.73,132.18,898842.0
2025-01-23 05:00:00,132.39,133.42,131.37,133.25,704271.0
2025-01-24 05:00:00,133.41,133.745,132.2,132.53,603817.0
2025-01-27 05:00:00,132.83,135.58,132.59,135.5,962376.0
2025-01-28 05:00:00,134.83,135.46,132.07,132.11,640078.0
2025-01-29 05:00:00,131.91,132.63,130.88,131.0,624565.0
2025-01-30 05:00:00,131.73,134.38,131.6,133.52,565839.0
2025-01-31 05:00:00,133.52,134.94,132.38,132.73,862713.0
2025-02-03 05:00:00,129.42,129.98,127.0,128.73,1033452.0
2025-02-04 05:00:00,128.83,129.94,128.36,128.49,877452.0
2025-02-05 05:00:00,129.52,129.52,127.812646,129.07,990604.0
2025-02-06 05:00:00,129.46,129.875,128.38,129.3,967718.0
2025-02-07 05:00:00,129.36,129.71,127.905,128.69,939109.0
2025-02-10 05:00:00,129.51,130.56,129.01,130.56,1190048.0
2025-02-11 05:00:00,130.44,131.87,129.526,131.73,1000191.0
2025-02-12 05:00:00,129.09,131.54,128.845,131.5,993455.0
2025-02-13 05:00:00,132.02,133.18,131.215,133.15,1257294.0
2025-02-14 05:00:00,133.55,134.25,132.76,133.39,1354576.0
2025-02-18 05:00:00,130.94,133.16,125.615,125.89,1917910.0
2025-02-19 05:00:00,125.89,127.28,124.19,126.58,1503733.0
2025-02-20 05:00:00,126.26,127.46,125.6,127.11,1207101.0
2025-02-21 05:00:00,127.92,127.92,126.0,127.16,871163.0
2025-02-24 05:00:00,127.55,129.762,126.53,127.93,883687.0
2025-02-25 05:00:00,128.72,131.02,128.295,129.89,968082.0
2025-02-26 05:00:00,129.7,130.275,129.07,129.42,690427.0
2025-02-27 05:00:00,128.66,129.95,127.32,127.39,1026002.0
2025-02-28 05:00:00,128.1,129.01,126.94,128.71,1212421.0
2025-03-03 05:00:00,128.89,130.02,126.05,126.52,922452.0
2025-03-04 05:00:00,124.93,125.835,123.265,123.79,1165022.0
2025-03-05 05:00:00,124.86,127.505,124.59,126.48,754354.0
2025-03-06 05:00:00,126.45,128.03,125.47,127.35,815915.0
2025-03-07 05:00:00,127.35,132.12,127.225,131.3,942682.0
2025-03-10 04:00:00,131.08,135.38,130.74,132.3,1117613.0
2025-03-11 04:00:00,131.78,132.51,125.94,125.96,1178466.0
2025-03-12 04:00:00,124.46,126.505,123.01,123.94,1048522.0
2025-03-13 04:00:00,123.71,126.57,123.71,124.99,1069366.0
2025-03-14 04:00:00,125.75,126.905,124.985,126.66,1084860.0
2025-03-17 04:00:00,126.58,128.35,126.43,127.37,982152.0
2025-03-18 04:00:00,127.14,128.57,127.05,127.98,1027824.0
2025-03-19 04:00:00,127.5,129.25,126.63,128.65,1254962.0
2025-03-20 04:00:00,127.51,129.15,126.965,127.72,996666.0
2025-03-21 04:00:00,126.25,127.4689,125.63,127.06,2503029.0
2025-03-24 04:00:00,128.45,130.84,128.265,130.59,1057184.0
2025-03-25 04:00:00,130.53,131.72,128.57,129.59,1063309.0
2025-03-26 04:00:00,129.17,130.615,129.17,130.38,978143.0
2025-03-27 04:00:00,130.45,131.64,129.325,130.19,825324.0
2025-03-28 04:00:00,130.42,131.05,128.01,128.29,1190417.0
2025-03-31 04:00:00,127.7,131.52,126.82,130.46,1384759.0
2025-04-01 04:00:00,130.09,131.69,129.2,131.0,1074668.0
2025-04-02 04:00:00,129.63,133.125,129.475,132.15,909971.0
2025-04-03 04:00:00,129.52,130.81,125.65,127.21,1646473.0
2025-04-04 04:00:00,123.44,127.89,122.82,123.64,2382796.0
2025-04-07 04:00:00,121.47,125.06,118.85,120.78,1603986.0
2025-04-08 04:00:00,123.03,123.7,116.57,118.52,1543197.0
2025-04-09 04:00:00,117.43,126.38,116.65,124.65,1348872.0
2025-04-10 04:00:00,123.24,123.24,118.16,122.08,1494237.0
2025-04-11 04:00:00,121.91,125.77,120.36,125.15,1115059.0
2025-04-14 04:00:00,126.19,126.99,124.84,126.29,758018.0
2025-04-15 04:00:00,126.39,127.99,125.92,126.9,753390.0
2025-04-16 04:00:00,126.47,127.22,124.3601,125.13,708080.0
2025-04-17 04:00:00,125.52,127.27,125.52,126.35,798351.0
2025-04-21 04:00:00,124.65,125.275,122.14,123.27,992364.0
2025-04-22 04:00:00,124.17,127.05,124.17,126.82,890836.0
2025-04-23 04:00:00,128.05,130.84,126.16,126.46,1466559.0
2025-04-24 04:00:00,139.61,142.0,134.19,139.51,2617875.0
2025-04-25 04:00:00,138.13,138.485,136.15,136.49,1052862.0
2025-04-28 04:00:00,137.06,138.69,136.62,137.26,918588.0
2025-04-29 04:00:00,137.0,138.75,136.66,138.2,968122.0
2025-04-30 04:00:00,138.54,139.54,136.19,139.2,842691.0
2025-05-01 04:00:00,139.37,140.27,138.59,138.69,631497.0
2025-05-02 04:00:00,140.46,141.55,140.225,140.93,819683.0
2025-05-05 04:00:00,140.5,141.87,140.3601,140.89,664610.0
2025-05-06 04:00:00,139.66,141.37,139.2501,139.9,908651.0
2025-05-07 04:00:00,139.81,141.13,139.11,140.23,898929.0
2025-05-08 04:00:00,141.5,142.53,140.81,140.91,882846.0
2025-05-09 04:00:00,142.14,142.2,141.16,141.85,593225.0
2025-05-12 04:00:00,145.0,145.94,142.65,143.8,1109406.0
2025-05-13 04:00:00,144.06,144.82,142.78,142.85,916370.0
2025-05-14 04:00:00,142.22,143.02,140.53,141.08,924960.0
2025-05-15 04:00:00,141.52,143.03,140.9,142.91,677372.0
2025-05-16 04:00:00,143.09,145.75,142.35,145.64,764293.0
2025-05-19 04:00:00,144.15,145.07,143.43,144.49,695550.0
2025-05-20 04:00:00,144.3,144.7,143.22,143.68,706764.0
2025-05-21 04:00:00,142.48,143.735,141.84,141.96,1054616.0
2025-05-22 04:00:00,141.41,142.3,140.38,141.63,861476.0
2025-05-23 04:00:00,140.53,141.69,140.16,141.31,617189.0
2025-05-27 04:00:00,142.49,144.71,141.02,144.53,1178623.0
2025-05-28 04:00:00,144.2,144.8,142.49,143.1,1152949.0
2025-05-29 04:00:00,143.49,144.01,142.1,143.35,875341.0
2025-05-30 04:00:00,142.8,143.08,141.625,142.7,1088334.0
2025-06-02 04:00:00,141.77,143.06,138.78,139.41,1146525.0
2025-06-03 04:00:00,139.27,139.87,137.36,139.1,1492760.0
2025-06-04 04:00:00,139.28,139.9,137.86,138.11,949692.0
2025-06-05 04:00:00,138.44,138.87,137.64,138.23,766170.0
2025-06-06 04:00:00,139.18,139.94,138.735,139.15,737728.0
2025-06-09 04:00:00,139.65,140.455,138.23,139.6,659447.0
2025-06-10 04:00:00,139.17,140.05,138.96,139.67,643513.0
2025-06-11 04:00:00,139.91,139.91,137.48,137.94,643845.0
2025-06-12 04:00:00,137.36,138.92,136.63,138.67,649320.0
2025-06-13 04:00:00,136.68,138.29,134.67,135.3,556572.0
2025-06-16 04:00:00,136.41,136.53,135.17,136.1,608838.0
2025-06-17 04:00:00,135.1,136.54,134.68,136.24,1199358.0
2025-06-18 04:00:00,136.44,137.995,135.96,136.8,942840.0
2025-06-20 04:00:00,137.81,138.86,136.54,137.63,2000367.0
2025-06-23 04:00:00,137.72,142.61,137.325,142.45,1397617.0
2025-06-24 04:00:00,144.12,144.12,142.07,143.61,902501.0
2025-06-25 04:00:00,143.54,144.305,141.93,142.82,793489.0
2025-06-26 04:00:00,142.57,143.64,142.49,143.39,628589.0
2025-06-27 04:00:00,143.64,144.72,143.085,143.89,699885.0
2025-06-30 04:00:00,144.05,144.245,142.64,144.12,597283.0
2025-07-01 04:00:00,143.62,148.74,143.305,147.65,832462.0
2025-07-02 04:00:00,147.52,148.69,146.55,147.95,765147.0
2025-07-03 04:00:00,148.34,148.51,147.19,148.11,411792.0
2025-07-07 04:00:00,148.37,149.65,147.02,148.15,697303.0
