Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,182.08,186.51,181.83,183.73,5750257.0
2024-12-23 05:00:00,182.64,184.61,181.04,184.38,2594197.0
2024-12-24 05:00:00,182.62,184.75,182.54,184.71,788396.0
2024-12-26 05:00:00,184.4,184.4,182.59,183.98,1464729.0
2024-12-27 05:00:00,182.0,184.33,181.51,181.87,1640928.0
2024-12-30 05:00:00,181.87,182.2323,179.85,181.92,1887056.0
2024-12-31 05:00:00,182.95,184.05,181.19,183.41,2115492.0
2025-01-02 05:00:00,184.09,184.6883,180.57,181.03,3142972.0
2025-01-03 05:00:00,181.25,183.73,180.11,182.56,1817315.0
2025-01-06 05:00:00,181.57,183.48,179.87,180.26,2262657.0
2025-01-07 05:00:00,180.13,180.96,176.9,177.17,2096053.0
2025-01-08 05:00:00,176.55,179.32,174.78,179.19,2048382.0
2025-01-10 05:00:00,173.56,176.52,172.51,173.46,3539246.0
2025-01-13 05:00:00,174.66,177.2,173.78,176.94,2409816.0
2025-01-14 05:00:00,176.88,180.3,176.26,178.8,2124347.0
2025-01-15 05:00:00,184.05,185.295,180.07,180.32,2230902.0
2025-01-16 05:00:00,181.0,190.53,180.411,190.07,3544868.0
2025-01-17 05:00:00,190.76,191.75,189.43,190.39,2882498.0
2025-01-21 05:00:00,191.31,193.77,189.33,189.93,2460864.0
2025-01-22 05:00:00,188.46,188.97,183.65,185.29,2753713.0
2025-01-23 05:00:00,185.79,186.62,183.36,186.39,1683990.0
2025-01-24 05:00:00,186.0,186.95,184.89,185.08,1218209.0
2025-01-27 05:00:00,190.0,192.85,187.97,192.04,2862670.0
2025-01-28 05:00:00,190.22,191.31,186.17,186.93,1997239.0
2025-01-29 05:00:00,186.84,187.79,183.12,183.63,1735117.0
2025-01-30 05:00:00,186.23,187.31,184.05,185.82,1457077.0
2025-01-31 05:00:00,185.28,187.63,184.34,184.95,1570262.0
2025-02-03 05:00:00,184.82,186.5,182.15,185.37,1832160.0
2025-02-04 05:00:00,183.77,184.83,182.1421,184.13,1450167.0
2025-02-05 05:00:00,186.81,188.22,184.818,187.46,1869739.0
2025-02-06 05:00:00,188.305,189.87,186.72,189.75,1407034.0
2025-02-07 05:00:00,189.78,189.78,186.685,188.84,1588160.0
2025-02-10 05:00:00,189.57,190.09,187.23,189.88,1957946.0
2025-02-11 05:00:00,189.18,193.5,189.0,193.42,1825675.0
2025-02-12 05:00:00,189.4,190.505,187.0708,189.52,1766431.0
2025-02-13 05:00:00,189.91,190.75,189.138,189.99,1855006.0
2025-02-14 05:00:00,190.65,193.55,189.11,189.38,1776115.0
2025-02-18 05:00:00,188.56,190.65,188.18,189.55,2301184.0
2025-02-19 05:00:00,189.4,190.84,188.35,188.56,2470179.0
2025-02-20 05:00:00,188.52,192.97,187.02,192.38,2848927.0
2025-02-21 05:00:00,192.31,193.0,190.53,191.55,3304319.0
2025-02-24 05:00:00,190.7,193.63,189.45,192.0,2393268.0
2025-02-25 05:00:00,197.51,206.27,195.02,203.75,5179858.0
2025-02-26 05:00:00,204.59,205.4,199.59,200.73,2512124.0
2025-02-27 05:00:00,200.05,204.17,199.325,203.97,2553227.0
2025-02-28 05:00:00,205.0,206.34,202.605,205.62,3466958.0
2025-03-03 05:00:00,205.0,210.29,204.985,209.61,2229861.0
2025-03-04 05:00:00,211.75,215.15,206.935,207.12,4031285.0
2025-03-05 05:00:00,204.4,209.57,202.7121,208.69,1969765.0
2025-03-06 05:00:00,208.37,209.02,204.28,206.93,2416333.0
2025-03-07 05:00:00,208.0,212.99,206.89,212.29,3599432.0
2025-03-10 04:00:00,213.49,217.315,212.31,213.07,4156922.0
2025-03-11 04:00:00,213.11,214.6,209.22,209.78,2698103.0
2025-03-12 04:00:00,208.01,208.83,205.19,206.69,2519764.0
2025-03-13 04:00:00,206.94,208.995,205.01,207.77,2691194.0
2025-03-14 04:00:00,207.77,211.23,205.98,210.93,3789022.0
2025-03-17 04:00:00,212.2,216.33,211.35,212.69,3097574.0
2025-03-18 04:00:00,212.69,216.29,211.365,214.87,3996494.0
2025-03-19 04:00:00,214.26,215.62,211.64,213.76,2244277.0
2025-03-20 04:00:00,214.9,215.13,212.66,214.27,1839298.0
2025-03-21 04:00:00,213.86,219.61,212.64,216.23,6325037.0
2025-03-24 04:00:00,213.91,217.01,212.41,212.8,2879932.0
