Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,226.96,230.81,225.42,228.55,7073596.0
2024-12-23 05:00:00,227.94,229.63,226.76,229.16,2798812.0
2024-12-24 05:00:00,228.53,231.0,228.0,230.75,988300.0
2024-12-26 05:00:00,229.33,231.49,229.17,231.28,1512536.0
2024-12-27 05:00:00,229.4,232.14,229.4,231.1,2130520.0
2024-12-30 05:00:00,229.47,230.56,227.58,229.65,2008091.0
2024-12-31 05:00:00,230.46,232.0,228.665,229.55,2077923.0
2025-01-02 05:00:00,230.85,231.85,228.5714,229.81,2762037.0
2025-01-03 05:00:00,230.08,235.93,229.56,234.84,2381138.0
2025-01-06 05:00:00,234.15,240.2301,233.7,238.2,3674564.0
2025-01-07 05:00:00,238.0,243.15,238.0,239.1,2989329.0
2025-01-08 05:00:00,238.61,239.39,235.5,238.09,2527729.0
2025-01-10 05:00:00,235.55,238.71,234.5,235.07,2863272.0
2025-01-13 05:00:00,235.05,240.97,234.01,239.88,3301781.0
2025-01-14 05:00:00,241.17,242.15,232.045,237.62,4137624.0
2025-01-15 05:00:00,238.98,241.69,232.96,237.97,4129048.0
2025-01-16 05:00:00,237.72,242.1088,234.6,241.9,3148925.0
2025-01-17 05:00:00,242.17,243.05,238.17,238.36,3075288.0
2025-01-21 05:00:00,239.95,244.49,239.0,244.11,2338322.0
2025-01-22 05:00:00,243.44,246.25,242.5,244.18,2050108.0
2025-01-23 05:00:00,244.93,245.85,241.8003,245.66,2512460.0
2025-01-24 05:00:00,245.6,247.53,245.02,245.8,1911411.0
2025-01-27 05:00:00,247.52,250.76,246.46,250.59,2748518.0
2025-01-28 05:00:00,257.67,258.23,247.19,247.84,4273748.0
2025-01-29 05:00:00,235.02,235.74,223.0,223.73,11407445.0
2025-01-30 05:00:00,225.0,228.99,221.34,223.08,6668401.0
2025-01-31 05:00:00,223.3,227.5,222.365,222.74,4785871.0
2025-02-03 05:00:00,218.0,219.94,214.03,214.26,5787848.0
2025-02-04 05:00:00,210.5,215.15,210.04,215.01,7520700.0
2025-02-05 05:00:00,216.36,216.44,210.93,212.13,5112712.0
2025-02-06 05:00:00,213.0,214.31,209.1,210.01,4367117.0
2025-02-07 05:00:00,210.37,210.7925,205.79,206.76,5230997.0
2025-02-10 05:00:00,205.85,206.98,203.0,203.5,7038796.0
2025-02-11 05:00:00,202.25,203.1,199.75,201.62,6509791.0
2025-02-12 05:00:00,199.46,203.945,196.8,202.18,7207947.0
2025-02-13 05:00:00,202.63,205.65,201.25,203.59,7198798.0
2025-02-14 05:00:00,204.095,207.15,203.93,206.3,4791773.0
2025-02-18 05:00:00,205.435,207.27,202.78,204.53,5589044.0
2025-02-19 05:00:00,203.46,205.58,201.21,204.98,4572702.0
2025-02-20 05:00:00,206.57,211.06,205.66,207.95,4718396.0
2025-02-21 05:00:00,210.61,213.64,209.4,210.23,6216961.0
2025-02-24 05:00:00,209.61,212.7,207.95,211.14,4878208.0
2025-02-25 05:00:00,210.9,212.14,209.45,210.41,5209638.0
