Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,313.57,320.0,312.28,317.71,24387016.0
2024-12-23 05:00:00,315.65,317.97,313.35,317.22,7984610.0
2024-12-24 05:00:00,318.17,321.54,317.28,320.65,2684103.0
2024-12-26 05:00:00,319.77,321.45,319.46,320.91,2856059.0
2024-12-27 05:00:00,319.27,321.5,317.56,318.66,3489200.0
2024-12-30 05:00:00,314.68,317.11,313.23,315.31,3478763.0
2024-12-31 05:00:00,316.12,317.66,315.1901,316.04,3963824.0
2025-01-02 05:00:00,317.78,319.68,312.41,314.4,5373059.0
2025-01-03 05:00:00,314.18,315.92,312.01,314.91,4271845.0
2025-01-06 05:00:00,315.01,315.39,312.07,313.04,6567336.0
2025-01-07 05:00:00,312.89,315.19,311.32,311.67,4958641.0
2025-01-08 05:00:00,311.0,314.04,310.2146,312.6,5161601.0
2025-01-10 05:00:00,311.2,311.85,305.99,307.71,6660255.0
2025-01-13 05:00:00,305.0,306.92,303.84,306.92,9568727.0
2025-01-14 05:00:00,308.75,310.16,307.52,309.09,5107901.0
2025-01-15 05:00:00,313.68,317.1876,313.13,316.28,5222278.0
2025-01-16 05:00:00,315.75,319.18,315.75,317.25,4606670.0
2025-01-17 05:00:00,317.5,320.59,316.71,319.62,5805810.0
2025-01-21 05:00:00,320.31,324.58,320.0,323.63,5653341.0
2025-01-22 05:00:00,324.77,325.74,322.38,323.56,5026478.0
2025-01-23 05:00:00,323.76,328.51,323.57,328.21,5297085.0
2025-01-24 05:00:00,328.02,331.085,327.805,330.2,4327755.0
2025-01-27 05:00:00,330.0,335.49,328.05,334.54,6636541.0
2025-01-28 05:00:00,334.67,337.83,332.89,334.48,5999623.0
2025-01-29 05:00:00,334.5,337.11,334.5,335.88,5087286.0
2025-01-30 05:00:00,339.51,344.44,339.0,343.05,8081262.0
2025-01-31 05:00:00,346.47,351.2499,341.71,341.8,8628071.0
2025-02-03 05:00:00,340.0,346.0,339.24,345.82,8004548.0
2025-02-04 05:00:00,344.6,346.01,342.54,345.15,5532573.0
2025-02-05 05:00:00,346.0,349.4768,345.25,349.44,4939090.0
