Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,23.87,24.37,23.84,24.07,8033756.0
2024-12-23 05:00:00,24.16,24.39,23.6,24.28,4802278.0
2024-12-24 05:00:00,24.21,24.36,23.94,24.27,1457947.0
2024-12-26 05:00:00,24.15,24.33,24.005,24.08,2239405.0
2024-12-27 05:00:00,24.08,24.22,23.65,23.87,2922249.0
2024-12-30 05:00:00,23.79,24.15,23.56,24.0,3760067.0
2024-12-31 05:00:00,24.2,24.78,24.17,24.58,4551474.0
2025-01-02 05:00:00,24.79,25.02,24.31,24.38,3116694.0
2025-01-03 05:00:00,24.44,25.59,24.43,25.15,6858495.0
2025-01-06 05:00:00,25.77,26.18,25.24,25.39,6549979.0
2025-01-07 05:00:00,25.45,25.585,25.12,25.25,4964902.0
2025-01-08 05:00:00,25.03,25.06,24.5914,24.68,4590614.0
2025-01-10 05:00:00,24.75,25.08,24.075,24.83,4432762.0
2025-01-13 05:00:00,25.435,26.82,25.435,26.82,6320728.0
2025-01-14 05:00:00,26.83,27.16,26.555,27.14,4728318.0
2025-01-15 05:00:00,27.49,27.56,26.96,27.02,4189730.0
2025-01-16 05:00:00,26.91,26.98,26.56,26.72,4254291.0
2025-01-17 05:00:00,26.855,27.31,26.6,27.14,4350784.0
2025-01-21 05:00:00,26.95,27.165,26.61,27.11,4686680.0
2025-01-22 05:00:00,27.83,28.75,27.77,27.8,6783482.0
2025-01-23 05:00:00,27.715,28.85,27.64,28.8,4814349.0
2025-01-24 05:00:00,28.925,28.925,28.0899,28.21,4983603.0
2025-01-27 05:00:00,28.5,28.585,27.88,27.99,3659738.0
2025-01-28 05:00:00,28.1,28.24,27.75,28.18,3872320.0
2025-01-29 05:00:00,28.21,28.8299,28.14,28.68,3630862.0
2025-01-30 05:00:00,28.67,28.74,28.27,28.58,3722052.0
2025-01-31 05:00:00,28.51,28.545,27.69,27.89,3160345.0
2025-02-03 05:00:00,26.97,27.28,26.16,27.06,6847722.0
2025-02-04 05:00:00,27.5,28.4,27.395,28.21,3692362.0
2025-02-05 05:00:00,28.16,28.69,27.78,27.8,7700092.0
2025-02-06 05:00:00,28.01,28.12,26.35,26.49,6560905.0
2025-02-07 05:00:00,26.45,26.9,26.25,26.85,4642500.0
2025-02-10 05:00:00,27.16,27.54,26.714,27.43,3747563.0
2025-02-11 05:00:00,27.25,27.45,26.765,26.95,3661918.0
2025-02-12 05:00:00,26.6,26.98,25.34,26.14,7169963.0
2025-02-13 05:00:00,26.26,26.69,25.93,26.43,3200908.0
2025-02-14 05:00:00,26.6,26.78,26.38,26.51,3089443.0
2025-02-18 05:00:00,26.59,27.135,26.26,27.12,4505946.0
2025-02-19 05:00:00,26.76,27.26,26.62,27.13,4815825.0
2025-02-20 05:00:00,27.29,27.43,26.135,26.62,5755453.0
2025-02-21 05:00:00,26.75,26.855,25.68,25.76,5590621.0
2025-02-24 05:00:00,25.8,25.9,25.27,25.34,3648122.0
2025-02-25 05:00:00,25.4,25.81,25.185,25.51,5947182.0
2025-02-26 05:00:00,25.47,25.66,25.01,25.22,4166777.0
2025-02-27 05:00:00,25.42,25.51,25.035,25.09,4727933.0
2025-02-28 05:00:00,24.5,24.73,23.05,23.92,35052972.0
2025-03-03 05:00:00,24.9,24.9,23.15,23.33,7806098.0
2025-03-04 05:00:00,22.98,23.735,22.4809,23.08,12492007.0
2025-03-05 05:00:00,23.7,24.44,23.42,24.13,5632382.0
2025-03-06 05:00:00,23.94,25.075,23.94,24.72,5430965.0
2025-03-07 05:00:00,24.76,25.75,24.72,25.14,6437824.0
2025-03-10 04:00:00,25.11,25.77,24.65,24.88,5872955.0
2025-03-11 04:00:00,24.76,25.11,24.4,24.86,5096067.0
2025-03-12 04:00:00,24.92,25.11,24.59,24.69,4301160.0
2025-03-13 04:00:00,24.71,25.43,24.58,25.06,5091805.0
2025-03-14 04:00:00,25.4,25.99,25.29,25.9,4969500.0
2025-03-17 04:00:00,25.92,26.705,25.92,26.53,4553625.0
2025-03-18 04:00:00,26.72,27.4,26.605,27.2,7324574.0
2025-03-19 04:00:00,27.86,28.34,27.54,27.97,8366023.0
2025-03-20 04:00:00,28.23,28.66,27.8019,28.38,7319425.0
2025-03-21 04:00:00,28.18,28.31,27.76,27.83,7382854.0
2025-03-24 04:00:00,27.83,28.1195,27.36,27.63,4534526.0
2025-03-25 04:00:00,27.68,27.9,26.64,27.18,8391831.0
2025-03-26 04:00:00,27.2,27.38,26.83,27.12,4987441.0
2025-03-27 04:00:00,27.0,27.72,26.83,27.48,3460649.0
2025-03-28 04:00:00,27.51,27.8,27.15,27.25,3660044.0
2025-03-31 04:00:00,26.85,27.21,26.6501,27.01,4011153.0
2025-04-01 04:00:00,27.13,27.19,26.43,26.8,3917885.0
2025-04-02 04:00:00,26.25,26.52,26.0,26.47,3568839.0
2025-04-03 04:00:00,25.4,26.59,25.27,25.96,7708170.0
2025-04-04 04:00:00,24.97,25.01,22.69,23.45,10127016.0
2025-04-07 04:00:00,22.76,24.61,22.36,23.57,8016574.0
2025-04-08 04:00:00,24.3,24.48,22.37,22.76,7912787.0
2025-04-09 04:00:00,22.54,25.13,22.46,24.68,9313881.0
2025-04-10 04:00:00,24.28,24.61,23.62,24.2,4766328.0
2025-04-11 04:00:00,24.61,25.94,24.35,25.81,6243887.0
2025-04-14 04:00:00,25.75,27.0,25.59,26.58,5222265.0
2025-04-15 04:00:00,26.61,26.88,26.26,26.39,3281102.0
2025-04-16 04:00:00,26.38,27.66,26.3,26.97,5903469.0
2025-04-17 04:00:00,27.15,27.485,26.875,27.27,4209661.0
2025-04-21 04:00:00,27.16,27.73,26.92,27.2,3605250.0
2025-04-22 04:00:00,27.49,27.93,27.16,27.86,4215127.0
2025-04-23 04:00:00,28.0,28.38,27.172,27.95,4865211.0
2025-04-24 04:00:00,28.4,29.215,28.1518,28.93,6142975.0
2025-04-25 04:00:00,28.75,29.17,28.69,29.13,3649321.0
2025-04-28 04:00:00,29.11,29.84,29.11,29.54,5474133.0
2025-04-29 04:00:00,29.54,30.39,29.14,30.25,6186865.0
2025-04-30 04:00:00,29.93,30.52,29.41,30.4,5790304.0
2025-05-01 04:00:00,30.5,30.9,30.36,30.47,6293577.0
2025-05-02 04:00:00,30.83,30.84,30.22,30.51,5618981.0
2025-05-05 04:00:00,30.52,30.86,30.21,30.6,6002288.0
2025-05-06 04:00:00,30.74,31.09,30.32,30.45,7594504.0
2025-05-07 04:00:00,30.37,31.99,29.45,31.56,11988055.0
2025-05-08 04:00:00,32.16,32.42,31.365,32.25,6388224.0
2025-05-09 04:00:00,32.28,32.71,31.85,32.67,4675262.0
2025-05-12 04:00:00,33.02,33.32,32.58,32.95,6073145.0
2025-05-13 04:00:00,33.27,34.42,33.055,34.23,6670968.0
2025-05-14 04:00:00,34.23,34.23,33.41,33.68,4988847.0
2025-05-15 04:00:00,33.64,34.78,33.52,34.67,5202570.0
2025-05-16 04:00:00,34.51,35.315,34.46,35.21,5309575.0
2025-05-19 04:00:00,34.98,35.47,34.6351,35.35,3951053.0
2025-05-20 04:00:00,35.37,35.96,35.23,35.53,4449931.0
2025-05-21 04:00:00,35.1,35.895,35.07,35.54,4224967.0
2025-05-22 04:00:00,35.39,35.535,34.97,35.01,3168694.0
2025-05-23 04:00:00,34.71,35.17,34.6,35.1,2932793.0
2025-05-27 04:00:00,35.23,36.14,35.13,36.05,5188991.0
2025-05-28 04:00:00,35.915,36.21,35.78,36.03,2519213.0
2025-05-29 04:00:00,36.1,36.12,35.6305,35.91,3690939.0
2025-05-30 04:00:00,35.82,36.335,35.68,36.14,6944306.0
2025-06-02 04:00:00,36.15,36.89,36.1236,36.79,5103248.0
2025-06-03 04:00:00,36.64,37.43,36.41,36.95,4676662.0
2025-06-04 04:00:00,37.39,37.69,36.675,36.82,4775818.0
2025-06-05 04:00:00,36.79,36.89,36.25,36.4,6218494.0
2025-06-06 04:00:00,34.3,35.435,33.99,34.8,11037580.0
2025-06-09 04:00:00,34.93,35.275,34.58,34.59,6053151.0
2025-06-10 04:00:00,34.73,34.85,34.04,34.08,8516093.0
2025-06-11 04:00:00,34.18,34.72,33.51,34.65,7543550.0
2025-06-12 04:00:00,34.525,34.925,34.08,34.59,5317292.0
2025-06-13 04:00:00,34.69,36.245,34.58,35.76,8012920.0
2025-06-16 04:00:00,35.84,36.74,35.51,36.01,5856916.0
2025-06-17 04:00:00,35.91,36.39,35.79,36.16,4874194.0
2025-06-18 04:00:00,36.35,36.98,36.15,36.44,5797258.0
2025-06-20 04:00:00,36.47,36.59,35.87,36.34,10469162.0
2025-06-23 04:00:00,36.37,36.77,35.72,36.04,6638960.0
2025-06-24 04:00:00,35.7,35.915,35.36,35.54,3808542.0
2025-06-25 04:00:00,35.61,36.09,35.2503,35.47,3972710.0
2025-06-26 04:00:00,35.53,35.85,35.14,35.18,3770178.0
2025-06-27 04:00:00,35.12,35.41,34.8756,35.32,4663710.0
2025-06-30 04:00:00,35.14,36.5,35.13,36.48,5955141.0
2025-07-01 04:00:00,36.43,37.05,36.225,36.78,5642750.0
2025-07-02 04:00:00,37.04,38.06,36.65,37.81,5840958.0
2025-07-03 04:00:00,37.66,37.82,37.0297,37.27,3075316.0
2025-07-07 04:00:00,37.33,37.74,37.21,37.69,4873585.0
