Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,171.794,176.8,170.66,175.58,18850908.0
2024-12-23 05:00:00,175.29,178.65,174.63,178.39,6945621.0
2024-12-24 05:00:00,178.41,180.17,177.8408,180.0,2692814.0
2024-12-26 05:00:00,179.02,180.35,178.63,179.2,2759421.0
2024-12-27 05:00:00,177.92,179.66,177.29,178.01,2745373.0
2024-12-30 05:00:00,177.02,177.34,175.5101,176.2,3405687.0
2024-12-31 05:00:00,176.35,177.84,175.92,177.7,3326732.0
2025-01-02 05:00:00,178.66,179.78,177.9006,179.44,4094307.0
2025-01-03 05:00:00,179.66,181.57,178.8,181.22,4380336.0
2025-01-06 05:00:00,180.78,181.98,179.26,180.1,6302081.0
2025-01-07 05:00:00,179.63,182.1725,178.389,179.53,5905223.0
2025-01-08 05:00:00,179.2,179.24,176.18,178.5,4488519.0
2025-01-10 05:00:00,176.86,177.54,173.33,175.17,5372441.0
2025-01-13 05:00:00,175.16,177.98,174.34,176.74,4731094.0
2025-01-14 05:00:00,176.61,176.78,174.09,175.55,4779147.0
2025-01-15 05:00:00,173.515,174.46,168.72,171.35,8048736.0
2025-01-16 05:00:00,171.45,173.9567,170.52,173.7,5235975.0
2025-01-17 05:00:00,172.88,173.99,171.27,171.56,7852525.0
2025-01-21 05:00:00,172.16,175.66,171.22,172.61,7548666.0
2025-01-22 05:00:00,170.3,170.8684,168.06,169.2,9464994.0
2025-01-23 05:00:00,170.46,170.69,168.48,170.67,7116187.0
2025-01-24 05:00:00,169.32,171.11,169.25,170.3,5584924.0
2025-01-27 05:00:00,172.66,177.45,172.59,176.9,6985212.0
2025-01-28 05:00:00,176.8,177.16,173.73,174.81,5604051.0
2025-01-29 05:00:00,174.5,176.92,174.3,175.26,3748422.0
2025-01-30 05:00:00,176.01,176.12,173.98,175.65,5209206.0
2025-01-31 05:00:00,187.3,191.77,183.67,183.9,11928323.0
2025-02-03 05:00:00,183.18,191.66,182.15,190.14,9829956.0
2025-02-04 05:00:00,187.63,191.15,187.05,189.95,7377753.0
2025-02-05 05:00:00,190.52,193.38,189.92,191.75,6449920.0
2025-02-06 05:00:00,191.9,194.49,190.56,192.97,4586688.0
2025-02-07 05:00:00,193.16,193.86,190.435,190.6,3805940.0
2025-02-10 05:00:00,191.46,191.46,189.09,190.34,3685699.0
2025-02-11 05:00:00,189.8,191.93,188.26,191.83,3977033.0
2025-02-12 05:00:00,190.5,194.37,190.39,193.0,4525009.0
2025-02-13 05:00:00,194.28,194.28,191.43,193.45,4108920.0
2025-02-14 05:00:00,193.95,195.18,192.78,192.87,3976903.0
2025-02-18 05:00:00,192.0,197.02,190.6683,196.25,6065546.0
2025-02-19 05:00:00,196.79,198.11,196.01,197.35,4888865.0
2025-02-20 05:00:00,198.0,201.36,196.83,200.88,5066999.0
2025-02-21 05:00:00,200.32,203.975,200.015,202.08,5889360.0
2025-02-24 05:00:00,201.83,205.5,201.28,204.08,6304982.0
2025-02-25 05:00:00,205.175,206.01,202.35,204.14,7747037.0
2025-02-26 05:00:00,203.59,203.825,201.43,203.01,4767261.0
2025-02-27 05:00:00,203.06,206.8,202.25,205.02,5696853.0
2025-02-28 05:00:00,205.12,209.6,204.41,209.03,13136421.0
2025-03-03 05:00:00,209.98,212.3,208.91,211.48,7016425.0
2025-03-04 05:00:00,214.47,215.66,207.67,207.76,7553973.0
2025-03-05 05:00:00,207.07,212.18,206.0,211.54,5749091.0
2025-03-06 05:00:00,211.45,211.98,208.5044,210.75,4344758.0
2025-03-07 05:00:00,211.11,214.99,209.0,214.29,6806116.0
2025-03-10 04:00:00,209.99,218.66,209.2,216.66,8604021.0
2025-03-11 04:00:00,216.66,216.66,212.41,213.59,7144519.0
2025-03-12 04:00:00,212.0,213.87,209.31,212.06,6139777.0
2025-03-13 04:00:00,212.0,213.8,210.68,211.55,5559530.0
2025-03-14 04:00:00,209.78,212.82,208.285,211.77,4511554.0
2025-03-17 04:00:00,212.22,215.5,209.52,214.47,5075817.0
2025-03-18 04:00:00,214.47,215.18,212.27,213.85,5088300.0
2025-03-19 04:00:00,214.03,214.5,210.78,212.25,5413299.0
2025-03-20 04:00:00,213.01,213.42,211.11,211.96,5836059.0
2025-03-21 04:00:00,211.73,212.88,208.74,210.01,16657723.0
2025-03-24 04:00:00,209.39,211.02,207.5,209.17,7393756.0
2025-03-25 04:00:00,209.22,209.26,199.38,201.34,10089066.0
2025-03-26 04:00:00,203.115,203.115,196.49,201.3,6743496.0
2025-03-27 04:00:00,202.02,203.68,201.3,202.72,4995303.0
2025-03-28 04:00:00,202.73,206.02,201.59,205.29,6478272.0
2025-03-31 04:00:00,204.43,210.805,204.43,209.52,11063101.0
2025-04-01 04:00:00,210.52,212.15,205.6,206.27,7853225.0
2025-04-02 04:00:00,207.22,207.22,200.335,205.19,9262821.0
2025-04-03 04:00:00,210.3,210.69,201.24,201.64,7593125.0
2025-04-04 04:00:00,200.0,200.0,186.17,186.96,13505194.0
2025-04-07 04:00:00,181.03,188.2,176.28,186.55,12581054.0
2025-04-08 04:00:00,187.6,188.39,172.324,175.67,12517111.0
2025-04-09 04:00:00,168.3,180.6,164.39,179.84,18977764.0
2025-04-10 04:00:00,177.75,178.0,164.965,174.2,13969950.0
2025-04-11 04:00:00,173.81,176.97,169.3304,175.05,9047688.0
2025-04-14 04:00:00,177.44,180.19,176.2,179.1,7164364.0
2025-04-15 04:00:00,177.7,180.5,176.31,176.8,8078530.0
2025-04-16 04:00:00,176.525,176.85,169.7476,171.68,9459653.0
2025-04-17 04:00:00,172.57,175.2,171.9078,172.99,8998056.0
2025-04-21 04:00:00,173.47,174.1672,168.54,170.16,7364554.0
2025-04-22 04:00:00,171.08,174.655,170.91,173.78,6191935.0
2025-04-23 04:00:00,175.0,178.15,174.4,177.05,7119729.0
2025-04-24 04:00:00,177.61,181.49,176.11,180.37,8789373.0
2025-04-25 04:00:00,187.12,188.7,179.99,186.06,10482067.0
2025-04-28 04:00:00,188.0,193.12,187.635,192.34,10408020.0
2025-04-29 04:00:00,192.585,195.54,190.5813,193.51,6671567.0
2025-04-30 04:00:00,194.49,195.78,191.01,195.1,8400727.0
2025-05-01 04:00:00,192.88,195.815,189.8,193.34,5823568.0
2025-05-02 04:00:00,195.17,198.98,194.63,198.47,6425165.0
2025-05-05 04:00:00,198.47,198.495,195.03,196.07,5121472.0
2025-05-06 04:00:00,195.5,195.82,185.74,187.15,9392012.0
2025-05-07 04:00:00,188.17,190.18,186.75,188.09,5773879.0
2025-05-08 04:00:00,184.13,186.6615,181.64,185.58,8816708.0
2025-05-09 04:00:00,185.75,189.77,184.23,184.6,7806372.0
2025-05-12 04:00:00,180.0,192.69,180.0,190.07,12792682.0
2025-05-13 04:00:00,189.03,189.76,185.41,188.0,7523807.0
2025-05-14 04:00:00,186.515,187.645,176.6,177.44,12211957.0
2025-05-15 04:00:00,178.015,182.11,176.57,181.68,12073301.0
2025-05-16 04:00:00,181.3,184.07,180.52,184.02,6152806.0
2025-05-19 04:00:00,184.22,185.8,182.51,185.71,5216727.0
2025-05-20 04:00:00,184.86,186.0,183.635,184.85,5505377.0
2025-05-21 04:00:00,183.93,184.8099,181.54,181.8,5140901.0
