Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,634.89,651.8999,632.33,647.2,1338454.0
2024-12-23 05:00:00,642.57,647.64,639.605,645.65,599391.0
2024-12-24 05:00:00,644.2,652.74,640.93,652.57,226961.0
2024-12-26 05:00:00,649.74,651.859,646.4801,651.42,256948.0
2024-12-27 05:00:00,646.0,650.76,637.55,643.81,392484.0
2024-12-30 05:00:00,635.92,639.81,628.035,636.82,337725.0
2024-12-31 05:00:00,637.24,640.43,633.8701,636.03,282974.0
2025-01-02 05:00:00,640.1,643.09,626.02,629.52,413562.0
2025-01-03 05:00:00,631.12,639.235,629.095,637.68,529204.0
2025-01-06 05:00:00,640.39,649.86,636.48,641.0,634324.0
2025-01-07 05:00:00,639.9,641.44,632.395,635.23,658462.0
2025-01-08 05:00:00,634.17,641.887,628.78,641.5,439939.0
2025-01-10 05:00:00,635.41,636.775,624.28,630.04,612774.0
2025-01-13 05:00:00,625.83,638.37,624.95,637.99,470908.0
2025-01-14 05:00:00,643.73,652.5,641.425,647.01,666737.0
2025-01-15 05:00:00,660.49,669.12,655.58,656.32,701203.0
2025-01-16 05:00:00,659.6,661.0999,655.07,658.66,433542.0
2025-01-17 05:00:00,664.99,671.87,660.16,669.46,728922.0
2025-01-21 05:00:00,677.83,680.0,673.0,678.42,642747.0
2025-01-22 05:00:00,679.81,682.03,673.13,674.49,503379.0
2025-01-23 05:00:00,676.36,681.04,671.635,680.09,476893.0
2025-01-24 05:00:00,680.09,682.0,675.05,679.34,493374.0
2025-01-27 05:00:00,669.8,672.0,655.605,662.77,694771.0
2025-01-28 05:00:00,665.29,666.92,657.3,666.23,760136.0
2025-01-29 05:00:00,667.0,672.17,662.34,665.81,1033020.0
2025-01-30 05:00:00,689.4,708.52,684.8,703.89,1113939.0
2025-01-31 05:00:00,705.33,718.44,699.39,707.05,1334338.0
2025-02-03 05:00:00,688.65,707.77,685.825,695.77,856674.0
2025-02-04 05:00:00,703.97,713.69,689.34,689.7,527947.0
2025-02-05 05:00:00,693.04,694.87,685.0,688.87,521063.0
2025-02-06 05:00:00,692.13,696.5,686.01,691.6,446349.0
2025-02-07 05:00:00,694.08,694.63,681.62,683.94,549591.0
2025-02-10 05:00:00,689.79,690.6,675.5701,680.66,540271.0
2025-02-11 05:00:00,677.5,681.69,671.2984,681.01,515613.0
2025-02-12 05:00:00,671.28,679.84,670.84,678.42,454792.0
2025-02-13 05:00:00,680.87,695.73,679.57,693.82,796379.0
2025-02-14 05:00:00,696.42,703.12,693.52,700.25,1034346.0
2025-02-18 05:00:00,704.37,706.06,693.51,695.46,760618.0
2025-02-19 05:00:00,690.73,702.81,684.0,701.55,646426.0
2025-02-20 05:00:00,701.34,707.82,684.2,695.46,576110.0
2025-02-21 05:00:00,695.84,698.37,662.55,666.97,851018.0
2025-02-24 05:00:00,670.3,672.29,655.31,659.08,643861.0
2025-02-25 05:00:00,659.7,662.725,646.53,657.17,723735.0
2025-02-26 05:00:00,662.21,674.52,660.0,660.59,499856.0
2025-02-27 05:00:00,661.8,675.22,654.36,655.0,542386.0
2025-02-28 05:00:00,657.68,670.36,651.94,668.51,1219290.0
2025-03-03 05:00:00,674.35,678.02,645.97,650.56,1130695.0
2025-03-04 05:00:00,646.07,650.45,613.05,624.9,2174969.0
2025-03-05 05:00:00,628.67,641.29,626.5575,640.05,1240127.0
2025-03-06 05:00:00,633.0,643.22,624.75,630.93,995647.0
2025-03-07 05:00:00,625.0,639.685,618.596,634.75,1189307.0
2025-03-10 04:00:00,617.33,621.545,600.3,606.6,1374055.0
2025-03-11 04:00:00,604.61,619.095,599.34,611.19,814838.0
2025-03-12 04:00:00,622.34,624.41,609.47,613.14,772788.0
2025-03-13 04:00:00,612.84,617.1,590.5,591.65,1471834.0
2025-03-14 04:00:00,602.11,608.755,594.0,607.88,929543.0
2025-03-17 04:00:00,604.56,624.92,604.56,621.58,824234.0
2025-03-18 04:00:00,617.73,622.075,609.0795,616.4,733410.0
2025-03-19 04:00:00,616.4,635.2599,616.31,630.01,814304.0
2025-03-20 04:00:00,622.32,631.2,620.724,624.72,693251.0
2025-03-21 04:00:00,621.62,628.14,611.725,622.1,813228.0
2025-03-24 04:00:00,634.63,644.8,632.555,642.58,893754.0
2025-03-25 04:00:00,647.7,652.39,643.1601,651.36,903732.0
2025-03-26 04:00:00,649.94,656.89,631.89,637.51,953564.0
