Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,30.95,33.47,30.51,31.59,85656298.0
2024-12-23 05:00:00,31.815,32.59,31.58,32.4,26032258.0
2024-12-24 05:00:00,32.3,35.5,32.19,34.33,41339740.0
2024-12-26 05:00:00,35.085,35.41,33.0,33.74,28221564.0
2024-12-27 05:00:00,33.25,33.56,31.635,31.98,31972595.0
2024-12-30 05:00:00,31.28,31.49,30.12,30.68,32119853.0
2024-12-31 05:00:00,30.87,31.39,29.95,30.48,26546713.0
2025-01-02 05:00:00,30.97,31.39,29.9,30.05,24396485.0
2025-01-03 05:00:00,30.41,33.45,30.1287,33.33,34497033.0
2025-01-06 05:00:00,34.95,38.5,34.92,36.45,56472643.0
2025-01-07 05:00:00,36.34,36.55,34.06,34.38,32173436.0
2025-01-08 05:00:00,33.97,33.97,31.72,32.61,25899063.0
2025-01-10 05:00:00,32.3,34.075,31.71,32.6,29754890.0
2025-01-13 05:00:00,30.84,31.24,29.01,31.08,33913099.0
2025-01-14 05:00:00,31.95,32.39,30.4048,30.53,21517927.0
2025-01-15 05:00:00,31.38,31.71,30.48,30.99,27416670.0
2025-01-16 05:00:00,31.9,32.8176,30.89,31.12,26766812.0
2025-01-17 05:00:00,31.75,31.83,30.76,30.82,24396463.0
2025-01-21 05:00:00,31.38,33.49,31.11,32.45,40097572.0
2025-01-22 05:00:00,33.98,34.98,32.7,33.86,46466177.0
2025-01-23 05:00:00,33.25,33.855,32.79,33.41,21420048.0
2025-01-24 05:00:00,34.0,34.7,33.06,33.27,31728439.0
2025-01-27 05:00:00,30.31,31.95,28.42,29.07,59858799.0
2025-01-28 05:00:00,29.44,29.7,27.2152,28.18,35715341.0
2025-01-29 05:00:00,28.32,28.505,27.61,27.8,25802730.0
2025-01-30 05:00:00,28.58,28.81,27.81,28.64,22577142.0
2025-01-31 05:00:00,28.7,30.76,28.34,28.52,38101303.0
2025-02-03 05:00:00,27.2,27.61,25.71,26.85,44755533.0
2025-02-04 05:00:00,27.82,29.4499,27.35,29.16,35948313.0
2025-02-05 05:00:00,31.03,33.125,29.75,31.49,83155320.0
2025-02-06 05:00:00,31.97,34.45,31.85,33.84,66261168.0
2025-02-07 05:00:00,34.55,36.96,34.33,36.28,72679771.0
2025-02-10 05:00:00,38.0,42.88,37.36,42.65,134627844.0
2025-02-11 05:00:00,40.59,42.39,38.42,38.61,153179103.0
2025-02-12 05:00:00,42.3,43.89,38.86,39.68,161454157.0
2025-02-13 05:00:00,39.01,43.2896,37.5,42.28,110368060.0
2025-02-14 05:00:00,42.94,48.18,42.85,47.91,133562034.0
2025-02-18 05:00:00,51.0,56.23,50.99,55.8,163200092.0
2025-02-19 05:00:00,59.04,66.4399,55.61,60.25,337928654.0
2025-02-20 05:00:00,57.21,62.47,54.3,59.27,181555243.0
2025-02-21 05:00:00,61.0,62.43,55.07,56.07,104659682.0
2025-02-24 05:00:00,53.88,56.25,50.26,51.61,84122583.0
2025-02-25 05:00:00,50.115,50.67,44.0,45.54,146548413.0
2025-02-26 05:00:00,55.02,56.19,50.05,51.11,144521893.0
2025-02-27 05:00:00,49.065,50.0,42.545,42.95,121404828.0
2025-02-28 05:00:00,40.225,43.49,38.88,41.46,96057958.0
2025-03-03 05:00:00,42.28,42.3792,35.61,36.07,104518500.0
2025-03-04 05:00:00,35.0,40.61,34.51,39.14,109691915.0
2025-03-05 05:00:00,39.35,40.9,38.2302,38.9,69735665.0
