Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,338.45,344.7063,336.7,343.65,1521680.0
2024-12-23 05:00:00,341.33,345.05,340.19,344.37,752283.0
2024-12-24 05:00:00,343.47,346.34,343.47,345.43,157991.0
2024-12-26 05:00:00,343.62,347.29,343.62,346.68,281060.0
2024-12-27 05:00:00,346.91,347.22,341.54,343.55,149800.0
2024-12-30 05:00:00,340.44,341.66,336.47,339.96,166320.0
2024-12-31 05:00:00,340.91,342.11,338.96,339.48,233001.0
2025-01-02 05:00:00,342.18,343.03,334.9,335.11,350597.0
2025-01-03 05:00:00,334.87,336.91,333.06,336.07,343818.0
2025-01-06 05:00:00,335.67,337.0,333.14,334.58,365215.0
2025-01-07 05:00:00,333.93,336.94,332.8001,335.66,330374.0
2025-01-08 05:00:00,334.7,337.69,332.77,336.82,343557.0
2025-01-10 05:00:00,333.17,334.56,331.48,332.53,332170.0
2025-01-13 05:00:00,330.99,339.71,328.59,339.2,407410.0
2025-01-14 05:00:00,341.04,342.195,336.96,340.31,378549.0
2025-01-15 05:00:00,345.83,346.95,344.01,346.12,382931.0
2025-01-16 05:00:00,346.87,350.0,342.81,345.6,468945.0
2025-01-17 05:00:00,347.63,350.17,345.875,348.5,1131707.0
2025-01-21 05:00:00,351.37,355.88,351.37,354.18,421197.0
2025-01-22 05:00:00,353.41,353.7,349.93,351.6,304713.0
2025-01-23 05:00:00,351.31,351.91,348.11,350.81,270724.0
2025-01-24 05:00:00,349.78,350.74,347.46,350.48,224596.0
2025-01-27 05:00:00,349.35,353.835,349.35,352.66,292955.0
2025-01-28 05:00:00,351.44,354.61,350.5022,352.59,202020.0
2025-01-29 05:00:00,352.84,356.18,351.4,353.04,264872.0
2025-01-30 05:00:00,356.97,360.58,355.35,358.62,290774.0
2025-01-31 05:00:00,362.56,365.78,354.433,355.15,394316.0
2025-02-03 05:00:00,349.44,355.555,347.44,352.05,421513.0
2025-02-04 05:00:00,351.01,357.68,351.01,355.75,397165.0
2025-02-05 05:00:00,355.38,358.63,352.655,356.1,629263.0
2025-02-06 05:00:00,346.26,346.26,330.49,339.84,697934.0
2025-02-07 05:00:00,341.08,342.71,335.86,338.52,450390.0
2025-02-10 05:00:00,340.86,341.9,336.11,340.61,333669.0
2025-02-11 05:00:00,340.15,341.48,336.54,337.34,424152.0
2025-02-12 05:00:00,333.47,336.58,331.67,334.89,353390.0
2025-02-13 05:00:00,335.67,340.2525,333.24,339.73,294503.0
2025-02-14 05:00:00,340.75,341.9775,336.53,338.92,330511.0
2025-02-18 05:00:00,339.38,342.87,335.71,342.84,342849.0
2025-02-19 05:00:00,342.43,342.83,339.2636,342.34,459017.0
2025-02-20 05:00:00,340.58,341.97,337.35,338.49,263330.0
2025-02-21 05:00:00,339.25,341.54,333.583377,335.88,315566.0
2025-02-24 05:00:00,334.65,338.26,332.7,335.98,293186.0
2025-02-25 05:00:00,336.05,342.145,334.195,341.52,467359.0
2025-02-26 05:00:00,341.24,345.895,338.54,339.06,305276.0
2025-02-27 05:00:00,338.69,341.88,335.425,336.92,449749.0
2025-02-28 05:00:00,338.59,341.22,334.78,341.17,370264.0
2025-03-03 05:00:00,342.31,343.74,332.28,334.08,395227.0
2025-03-04 05:00:00,330.87,333.84,324.825,329.43,390951.0
2025-03-05 05:00:00,329.43,335.54,329.33,333.82,326708.0
2025-03-06 05:00:00,332.11,334.775,329.0,334.34,261055.0
2025-03-07 05:00:00,333.78,342.99,329.5037,342.05,361966.0
2025-03-10 04:00:00,339.32,347.84,336.14,339.45,414094.0
2025-03-11 04:00:00,339.16,340.74,332.14,335.73,459710.0
2025-03-12 04:00:00,337.76,337.76,324.54,325.61,554580.0
2025-03-13 04:00:00,326.12,329.63,322.95,324.09,366591.0
2025-03-14 04:00:00,327.21,332.67,325.0,331.84,357698.0
2025-03-17 04:00:00,330.15,332.519,328.01,329.24,363194.0
2025-03-18 04:00:00,328.22,330.98,326.46,329.26,391014.0
2025-03-19 04:00:00,329.1,334.19,327.95,332.78,343222.0
2025-03-20 04:00:00,330.26,333.391,328.78,329.87,427410.0
2025-03-21 04:00:00,327.3,327.97,322.25,327.97,1763849.0
2025-03-24 04:00:00,330.95,337.8,330.86,337.36,411799.0
2025-03-25 04:00:00,337.53,337.87,333.13,335.92,289675.0
2025-03-26 04:00:00,337.37,340.835,336.11,337.45,238250.0
2025-03-27 04:00:00,338.06,338.06,332.3755,335.29,308276.0
2025-03-28 04:00:00,335.4,337.77,327.66,329.31,280031.0
2025-03-31 04:00:00,330.69,339.93,328.11,337.01,414963.0
2025-04-01 04:00:00,334.79,339.58,332.095,339.58,358852.0
2025-04-02 04:00:00,336.16,343.43,336.045,342.2,302415.0
2025-04-03 04:00:00,331.44,336.57,324.92,327.45,571446.0
2025-04-04 04:00:00,320.86,322.7,313.32,314.99,649030.0
2025-04-07 04:00:00,307.89,320.84,300.82,310.77,618065.0
2025-04-08 04:00:00,318.55,320.98,304.68,309.39,578770.0
2025-04-09 04:00:00,305.79,331.805,303.93,329.88,583893.0
2025-04-10 04:00:00,324.53,325.27,311.37,322.36,334724.0
2025-04-11 04:00:00,320.78,340.6,319.45,336.17,611212.0
2025-04-14 04:00:00,340.11,341.48,333.52,336.89,371889.0
2025-04-15 04:00:00,336.91,342.315,336.435,337.07,420771.0
2025-04-16 04:00:00,334.98,339.11,328.9321,332.0,586074.0
2025-04-17 04:00:00,315.64,320.1,301.18,305.44,1850663.0
2025-04-21 04:00:00,305.16,305.5669,289.81,292.36,632877.0
2025-04-22 04:00:00,295.15,303.67,294.92,301.33,399002.0
2025-04-23 04:00:00,308.45,313.37,302.35,304.55,454202.0
2025-04-24 04:00:00,304.55,311.3,303.3592,310.74,343753.0
2025-04-25 04:00:00,309.86,311.04,305.795,308.76,262959.0
2025-04-28 04:00:00,310.64,313.746,307.02,309.79,393670.0
2025-04-29 04:00:00,308.5,310.3,306.545,309.69,311200.0
2025-04-30 04:00:00,307.42,314.61,301.76,313.81,605138.0
2025-05-01 04:00:00,314.7,316.09,311.475,311.71,334986.0
2025-05-02 04:00:00,316.51,318.49,314.345,316.95,326940.0
2025-05-05 04:00:00,315.63,317.99,313.1,313.76,275438.0
2025-05-06 04:00:00,311.01,313.78,309.565,311.42,314106.0
2025-05-07 04:00:00,313.04,316.26,311.2,314.66,334637.0
2025-05-08 04:00:00,317.23,322.59,313.97,316.95,325295.0
2025-05-09 04:00:00,316.76,319.24,313.89,315.66,158576.0
2025-05-12 04:00:00,325.75,326.99,322.765,326.99,261413.0
2025-05-13 04:00:00,326.84,329.69,325.465,327.32,287553.0
2025-05-14 04:00:00,325.58,325.91,321.2767,325.08,299164.0
2025-05-15 04:00:00,325.01,328.78,323.78,327.89,228854.0
2025-05-16 04:00:00,328.46,332.005,327.0575,331.73,271214.0
2025-05-19 04:00:00,328.76,332.45,327.9,331.92,257160.0
2025-05-20 04:00:00,328.5,329.2999,326.22,326.73,213993.0
2025-05-21 04:00:00,325.73,328.59,321.88,322.12,370194.0
2025-05-22 04:00:00,321.59,323.44,317.95,321.14,230975.0
2025-05-23 04:00:00,317.09,320.57,317.09,319.29,289667.0
2025-05-27 04:00:00,324.0,326.065,319.46,325.76,261947.0
2025-05-28 04:00:00,326.15,326.1799,320.2,320.32,268452.0
2025-05-29 04:00:00,323.0,323.77,320.475,322.36,235494.0
2025-05-30 04:00:00,320.5,322.14,317.885,320.75,631514.0
2025-06-02 04:00:00,319.9,319.9,314.09,316.49,363720.0
2025-06-03 04:00:00,316.05,321.45,315.1969,321.08,251072.0
2025-06-04 04:00:00,322.69,322.81,319.94,320.09,286958.0
2025-06-05 04:00:00,321.24,321.24,317.5919,319.02,226808.0
2025-06-06 04:00:00,323.37,323.65,320.45,321.67,207661.0
2025-06-09 04:00:00,323.05,323.3,320.035,320.76,254146.0
2025-06-10 04:00:00,321.3,323.68,319.18,322.09,242505.0
2025-06-11 04:00:00,322.25,322.72,319.065,320.72,256345.0
2025-06-12 04:00:00,318.77,320.425,317.78,319.19,229310.0
2025-06-13 04:00:00,316.37,317.33,308.8,310.0,318945.0
2025-06-16 04:00:00,313.94,314.03,308.67,312.34,487916.0
2025-06-17 04:00:00,310.32,312.23,306.06,307.28,369804.0
2025-06-18 04:00:00,307.51,310.43,306.56,306.82,393747.0
2025-06-20 04:00:00,308.69,309.625,304.9,305.79,937056.0
2025-06-23 04:00:00,305.86,308.395,301.82,308.33,330992.0
2025-06-24 04:00:00,309.11,309.76,306.64,308.46,344260.0
2025-06-25 04:00:00,310.21,310.21,305.19,307.14,330927.0
2025-06-26 04:00:00,308.32,310.47,306.37,309.55,368839.0
2025-06-27 04:00:00,309.55,312.18,308.125,311.01,412947.0
2025-06-30 04:00:00,310.75,311.28,307.47,311.18,462937.0
2025-07-01 04:00:00,310.87,321.74,308.52,317.86,492659.0
2025-07-02 04:00:00,317.34,320.8034,316.32,320.1,286312.0
2025-07-03 04:00:00,320.82,322.57,320.18,321.63,178388.0
2025-07-07 04:00:00,321.55,322.89,315.97,317.16,245029.0
