Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,272.77,275.67,270.6001,273.2,2953085.0
2024-12-23 05:00:00,271.5,275.81,271.5,275.38,1322081.0
2024-12-24 05:00:00,275.27,276.54,274.6,276.54,399643.0
2024-12-26 05:00:00,275.75,278.945,275.71,278.27,697410.0
2024-12-27 05:00:00,276.61,280.34,276.61,277.68,1088623.0
2024-12-30 05:00:00,275.27,276.37,273.4,275.41,920340.0
2024-12-31 05:00:00,275.9,276.7299,274.72,276.3,1409642.0
2025-01-02 05:00:00,277.52,277.71,271.24,272.52,949638.0
2025-01-03 05:00:00,273.23,275.0,270.25,271.73,1155611.0
2025-01-06 05:00:00,271.51,271.97,267.0,267.31,2587282.0
2025-01-07 05:00:00,268.19,271.78,267.455,268.76,2042943.0
2025-01-08 05:00:00,268.0,268.125,264.174,266.65,2381977.0
2025-01-10 05:00:00,259.09,263.46,252.1604,257.71,4171344.0
2025-01-13 05:00:00,256.97,261.92,256.0,261.76,3115499.0
2025-01-14 05:00:00,262.27,265.81,260.97,265.51,1692487.0
2025-01-15 05:00:00,267.66,269.34,265.75,268.41,2231069.0
2025-01-16 05:00:00,269.22,274.1616,269.22,273.53,1272397.0
2025-01-17 05:00:00,274.02,275.33,269.19,269.48,1902028.0
2025-01-21 05:00:00,270.0,272.79,268.02,268.86,1930838.0
2025-01-22 05:00:00,270.48,271.97,267.875,268.32,1799167.0
2025-01-23 05:00:00,268.33,269.04,264.62,266.5,1720502.0
2025-01-24 05:00:00,267.47,268.05,264.45,266.7,1821559.0
2025-01-27 05:00:00,269.37,276.76,268.82,276.49,1776949.0
2025-01-28 05:00:00,276.48,277.29,271.985,272.27,1627192.0
2025-01-29 05:00:00,268.01,281.2,267.68,275.83,2317196.0
2025-01-30 05:00:00,277.81,278.12,272.94,274.78,1555974.0
2025-01-31 05:00:00,272.96,275.46,271.52,271.88,1583420.0
2025-02-03 05:00:00,269.3,274.41,268.3,273.93,1454289.0
2025-02-04 05:00:00,275.4,275.4,271.961,272.23,1478500.0
2025-02-05 05:00:00,273.75,274.9,271.85,272.8,989507.0
2025-02-06 05:00:00,275.06,275.46,271.5738,272.88,1260410.0
2025-02-07 05:00:00,272.55,273.02,270.03,270.16,1276154.0
2025-02-10 05:00:00,270.0,270.535,266.18,266.58,1836860.0
2025-02-11 05:00:00,267.16,268.96,264.565,267.96,1679072.0
2025-02-12 05:00:00,267.17,267.5199,264.27,265.07,1041852.0
2025-02-13 05:00:00,265.53,268.56,264.497652,267.74,999156.0
2025-02-14 05:00:00,267.36,267.9769,264.2482,264.52,1919868.0
2025-02-18 05:00:00,264.8,266.79,263.5,266.61,1378552.0
2025-02-19 05:00:00,265.18,267.6772,264.37,266.44,887527.0
2025-02-20 05:00:00,265.51,268.085,263.14,267.49,1065045.0
2025-02-21 05:00:00,267.53,268.6467,265.8505,267.25,1054183.0
2025-02-24 05:00:00,268.78,274.39,268.555,273.44,1434190.0
2025-02-25 05:00:00,275.55,279.45,274.54,277.45,1748552.0
2025-02-26 05:00:00,277.0,277.0,271.57,273.66,1250422.0
2025-02-27 05:00:00,274.81,282.47,274.55,281.69,1631021.0
2025-02-28 05:00:00,283.74,286.3864,280.52,285.48,2528833.0
2025-03-03 05:00:00,286.57,291.09,286.31,289.69,1687479.0
2025-03-04 05:00:00,290.28,291.495,283.505,284.15,2007124.0
2025-03-05 05:00:00,285.49,288.79,283.91,287.01,1974921.0
2025-03-06 05:00:00,286.51,287.2,282.77,286.29,1355069.0
2025-03-07 05:00:00,285.63,287.36,283.53,286.59,1260059.0
2025-03-10 04:00:00,286.12,295.7268,284.18,292.96,3741384.0
2025-03-11 04:00:00,291.71,293.1,289.04,290.7,2966982.0
2025-03-12 04:00:00,288.97,289.94,280.4,283.98,2121004.0
2025-03-13 04:00:00,284.84,289.42,283.776,288.55,2778021.0
2025-03-14 04:00:00,287.3,294.88,285.52,293.96,2302008.0
2025-03-17 04:00:00,292.94,298.75,292.84,297.4,2096483.0
2025-03-18 04:00:00,297.45,299.33,294.79,295.66,1973964.0
2025-03-19 04:00:00,295.69,297.02,293.99,296.25,1646260.0
2025-03-20 04:00:00,295.09,295.74,293.075,294.12,1510041.0
2025-03-21 04:00:00,293.05,294.8,289.94,291.43,3152107.0
2025-03-24 04:00:00,291.86,293.02,289.22,291.44,1464801.0
2025-03-25 04:00:00,292.38,293.48,288.36,291.4,1158484.0
2025-03-26 04:00:00,292.6,297.24,291.9,295.32,1132340.0
2025-03-27 04:00:00,297.34,299.0,294.5376,298.36,1182783.0
2025-03-28 04:00:00,300.0,301.99,296.145,296.44,2094586.0
2025-03-31 04:00:00,297.23,303.655,297.22,301.99,2455447.0
2025-04-01 04:00:00,302.87,304.34,298.95,301.4,1484010.0
2025-04-02 04:00:00,300.21,302.06,298.1,301.54,1536037.0
2025-04-03 04:00:00,301.44,306.91,298.88,302.46,2114665.0
2025-04-04 04:00:00,297.22,299.27,279.56,280.68,3195379.0
2025-04-07 04:00:00,278.43,281.297,268.93,274.32,2851280.0
2025-04-08 04:00:00,282.55,285.13,271.33,274.99,2239069.0
2025-04-09 04:00:00,268.0,287.27,266.74,284.62,2609935.0
2025-04-10 04:00:00,282.87,288.5,277.24,282.34,1821739.0
2025-04-11 04:00:00,281.33,284.6,276.18,283.37,2562602.0
2025-04-14 04:00:00,285.09,290.55,283.655,288.34,1381795.0
2025-04-15 04:00:00,288.75,289.14,284.525,284.8,1118999.0
2025-04-16 04:00:00,289.17,290.47,284.12,285.07,1461602.0
2025-04-17 04:00:00,285.58,287.29,282.34,285.59,2477527.0
2025-04-21 04:00:00,285.0,285.91,277.32,279.78,1487123.0
2025-04-22 04:00:00,284.11,292.16,282.2507,290.42,1635021.0
2025-04-23 04:00:00,285.21,289.87,279.675,284.49,2102743.0
2025-04-24 04:00:00,283.06,284.39,281.332,282.0,1964296.0
2025-04-25 04:00:00,280.58,281.535,275.985,279.11,2381206.0
2025-04-28 04:00:00,280.23,282.62,279.53,282.18,1593386.0
2025-04-29 04:00:00,280.8,285.41,280.8,284.95,1762792.0
2025-04-30 04:00:00,286.0,286.62,279.29,286.08,1983569.0
2025-05-01 04:00:00,282.65,285.06,281.12,283.29,1370948.0
2025-05-02 04:00:00,285.71,287.79,283.8,287.31,1522625.0
2025-05-05 04:00:00,287.12,289.06,284.49,287.83,1004070.0
2025-05-06 04:00:00,286.95,289.8099,286.5,289.0,1079896.0
2025-05-07 04:00:00,289.0,291.21,289.0,290.43,1317975.0
2025-05-08 04:00:00,289.29,292.89,288.82,288.97,1161233.0
2025-05-09 04:00:00,288.8,291.0,288.08,289.88,834065.0
2025-05-12 04:00:00,289.01,291.23,282.275,289.65,1516364.0
2025-05-13 04:00:00,289.53,291.15,285.13,285.33,1454384.0
2025-05-14 04:00:00,285.33,285.6987,281.0,281.38,1322618.0
2025-05-15 04:00:00,282.32,292.18,282.01,292.05,2662108.0
2025-05-16 04:00:00,291.86,294.39,291.11,294.33,1402341.0
2025-05-19 04:00:00,294.48,296.0,293.55,294.58,1267242.0
2025-05-20 04:00:00,291.92,294.0,290.785,291.96,1524512.0
2025-05-21 04:00:00,291.71,292.81,289.395,290.42,1858846.0
2025-05-22 04:00:00,290.54,291.08,285.6901,287.09,1146296.0
2025-05-23 04:00:00,287.52,287.925,285.11,286.1,745256.0
2025-05-27 04:00:00,287.77,290.31,286.08,289.73,1661083.0
2025-05-28 04:00:00,288.79,290.68,288.0423,289.0,1497660.0
2025-05-29 04:00:00,288.27,294.56,288.27,294.15,1749101.0
2025-05-30 04:00:00,293.25,298.52,292.08,297.2,2483750.0
2025-06-02 04:00:00,294.73,300.0,294.35,299.93,1606012.0
2025-06-03 04:00:00,299.05,300.27,292.83,296.41,2265245.0
2025-06-04 04:00:00,296.42,296.42,291.643,291.78,1347562.0
2025-06-05 04:00:00,292.71,294.3202,289.06,291.52,1306470.0
2025-06-06 04:00:00,294.25,294.51,291.46,293.82,1340243.0
2025-06-09 04:00:00,292.24,293.0,284.1941,289.8,1748317.0
2025-06-10 04:00:00,288.69,289.92,285.63,286.25,1504630.0
2025-06-11 04:00:00,285.53,286.9199,283.2,285.61,1591780.0
2025-06-12 04:00:00,284.8,289.42,284.78,289.29,1258576.0
2025-06-13 04:00:00,286.47,289.0,286.01,286.79,964834.0
2025-06-16 04:00:00,287.59,289.33,285.68,286.43,1273031.0
2025-06-17 04:00:00,285.35,286.55,282.66,283.8,983500.0
2025-06-18 04:00:00,283.8,284.456,281.39,282.15,1217218.0
