Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,55.895,57.14,55.8186,56.95,7254674.0
2024-12-23 05:00:00,56.71,57.23,56.28,57.18,1911716.0
2024-12-24 05:00:00,57.01,57.33,56.82,57.28,552203.0
2024-12-26 05:00:00,57.02,57.635,57.0,57.34,1354473.0
2024-12-27 05:00:00,56.98,57.7999,56.77,57.32,1083293.0
2024-12-30 05:00:00,57.32,57.51,56.84,57.3,1741959.0
2024-12-31 05:00:00,57.4,57.75,56.92,57.43,1635477.0
2025-01-02 05:00:00,57.87,58.035,57.195,57.34,1840368.0
2025-01-03 05:00:00,57.42,57.79,57.17,57.31,1718929.0
2025-01-06 05:00:00,57.1,57.38,55.93,56.23,1805956.0
2025-01-07 05:00:00,56.56,57.19,56.012,56.08,2007340.0
2025-01-08 05:00:00,55.74,56.76,55.31,56.72,2177850.0
2025-01-10 05:00:00,55.96,56.78,55.6,55.63,3693767.0
2025-01-13 05:00:00,55.99,56.04,54.75,55.86,2317311.0
2025-01-14 05:00:00,55.82,56.31,55.8,55.98,1748027.0
2025-01-15 05:00:00,56.85,57.35,56.45,56.61,2277680.0
2025-01-16 05:00:00,56.48,58.16,56.44,58.12,2310473.0
2025-01-17 05:00:00,58.04,58.51,57.69,57.87,2137870.0
2025-01-21 05:00:00,58.05,58.57,57.96,58.23,2048765.0
2025-01-22 05:00:00,57.85,57.95,55.76,55.79,1944377.0
2025-01-23 05:00:00,56.14,56.805,55.72,56.23,2438938.0
2025-01-24 05:00:00,55.94,56.4,55.77,56.32,2938812.0
2025-01-27 05:00:00,56.9,58.56,56.825,58.23,5876424.0
2025-01-28 05:00:00,59.0,59.59,57.42,57.69,3574057.0
2025-01-29 05:00:00,57.55,58.059514,57.15,57.28,2657560.0
2025-01-30 05:00:00,57.98,58.12,57.03,57.42,2693863.0
2025-01-31 05:00:00,57.36,58.14,57.1,57.68,12768416.0
2025-02-03 05:00:00,57.53,58.67,56.71,58.5,3183531.0
2025-02-04 05:00:00,57.92,58.345,57.29,58.03,2480476.0
2025-02-05 05:00:00,58.59,59.11,58.22,58.57,2379358.0
2025-02-06 05:00:00,58.61,59.035,58.42,58.94,2305845.0
2025-02-07 05:00:00,58.85,59.67,58.46,59.42,2310888.0
2025-02-10 05:00:00,59.37,60.635,59.31,60.49,3379331.0
2025-02-11 05:00:00,60.2,61.64,59.76,61.46,3212652.0
2025-02-12 05:00:00,60.06,60.7,58.75,59.72,4620225.0
2025-02-13 05:00:00,59.8,63.47,59.7317,62.5,5355100.0
2025-02-14 05:00:00,62.5,63.17,61.46,61.54,3268744.0
2025-02-18 05:00:00,61.64,61.88,60.055,61.51,4230246.0
2025-02-19 05:00:00,61.51,62.73,61.35,62.7,2853780.0
2025-02-20 05:00:00,62.66,63.58,62.0,63.38,3294083.0
2025-02-21 05:00:00,62.83,63.63,62.77,63.37,3830723.0
2025-02-24 05:00:00,63.53,63.89,62.54,63.03,3177926.0
2025-02-25 05:00:00,63.38,64.37,63.03,63.8,2660926.0
2025-02-26 05:00:00,63.55,63.96,63.11,63.46,2324023.0
2025-02-27 05:00:00,62.83,63.38,62.21,62.41,2489529.0
2025-02-28 05:00:00,62.92,63.5728,62.32,63.01,3890903.0
2025-03-03 05:00:00,62.77,63.53,62.5594,63.01,2622578.0
2025-03-04 05:00:00,62.58,62.7,59.67,59.74,3223706.0
2025-03-05 05:00:00,59.51,60.25,58.76,58.79,2119743.0
2025-03-06 05:00:00,58.79,58.925,57.8678,58.71,3200775.0
2025-03-07 05:00:00,58.92,61.245,58.86,60.98,2954781.0
2025-03-10 04:00:00,61.24,62.89,61.15,61.76,3445732.0
2025-03-11 04:00:00,61.75,61.76,60.41,60.54,2498552.0
2025-03-12 04:00:00,60.0,60.385,59.22,59.45,2084942.0
2025-03-13 04:00:00,59.66,60.5,59.52,60.11,2172092.0
2025-03-14 04:00:00,59.96,61.69,59.885,61.39,1851850.0
2025-03-17 04:00:00,61.72,62.39,61.27,61.5,2979930.0
2025-03-18 04:00:00,61.21,61.91,60.985,61.9,1671425.0
2025-03-19 04:00:00,61.67,62.25,61.29,61.5,1591302.0
2025-03-20 04:00:00,61.61,62.05,61.15,61.6,1485074.0
2025-03-21 04:00:00,61.45,62.09,60.55,60.93,4539397.0
2025-03-24 04:00:00,60.7,61.45,60.675,60.86,1641663.0
2025-03-25 04:00:00,60.69,60.825,58.75,59.02,1892079.0
2025-03-26 04:00:00,59.17,60.15,59.01,59.94,2068303.0
2025-03-27 04:00:00,60.04,60.8,59.7,60.3,1487323.0
2025-03-28 04:00:00,60.86,61.7,60.28,61.12,1660804.0
2025-03-31 04:00:00,61.59,62.35,61.255,62.11,2448787.0
2025-04-01 04:00:00,62.0,62.255,61.305,62.09,1751012.0
2025-04-02 04:00:00,62.42,62.82,61.9686,62.63,1986060.0
2025-04-03 04:00:00,62.99,63.5,61.605,61.92,3874856.0
2025-04-04 04:00:00,62.57,62.83,58.21,58.34,3531878.0
2025-04-07 04:00:00,57.0,57.45,54.925,55.56,4874607.0
2025-04-08 04:00:00,56.47,56.99,53.66,54.25,3501014.0
2025-04-09 04:00:00,53.57,56.53,52.28,56.31,4872386.0
2025-04-10 04:00:00,55.05,56.45,54.205,55.69,3411249.0
2025-04-11 04:00:00,55.64,56.545,54.7,56.32,2615270.0
2025-04-14 04:00:00,56.72,58.715,56.5,58.48,2702850.0
2025-04-15 04:00:00,58.58,58.93,57.93,57.98,2162218.0
2025-04-16 04:00:00,58.43,59.08,57.89,58.06,2099497.0
2025-04-17 04:00:00,57.84,58.7,57.36,57.44,3762639.0
2025-04-21 04:00:00,57.21,57.32,55.56,56.38,2013050.0
2025-04-22 04:00:00,56.96,58.36,56.925,58.05,1637895.0
2025-04-23 04:00:00,57.83,59.18,57.49,57.96,2170678.0
2025-04-24 04:00:00,57.94,58.92,57.35,58.53,2286340.0
2025-04-25 04:00:00,58.42,58.52,57.7,57.86,2992213.0
2025-04-28 04:00:00,58.0,59.335,57.79,59.1,7428025.0
2025-04-29 04:00:00,59.02,59.61,58.52,59.42,4396272.0
2025-04-30 04:00:00,59.48,60.02,58.49,59.48,5246017.0
2025-05-01 04:00:00,59.54,60.02,59.03,59.08,2793762.0
2025-05-02 04:00:00,58.79,59.5,58.03,58.83,3877553.0
2025-05-05 04:00:00,58.99,59.41,58.5,59.29,2067387.0
2025-05-06 04:00:00,59.28,59.73,58.92,59.21,2492241.0
2025-05-07 04:00:00,59.62,62.84,59.4,62.24,4553854.0
2025-05-08 04:00:00,62.51,63.375,62.135,62.71,2973098.0
2025-05-09 04:00:00,62.93,63.33,62.53,63.0,2341102.0
2025-05-12 04:00:00,62.74,63.005,61.79,62.25,2201369.0
2025-05-13 04:00:00,62.25,63.51,61.795,62.91,2705773.0
2025-05-14 04:00:00,62.45,62.45,60.62,61.35,2669988.0
2025-05-15 04:00:00,61.05,62.49,60.75,62.38,2942739.0
