Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,72.77,74.5,72.25,73.8,3284033.0
2024-12-23 05:00:00,73.52,73.89,73.03,73.75,1046195.0
2024-12-24 05:00:00,73.26,74.55,73.26,74.5,345626.0
2024-12-26 05:00:00,74.12,74.7306,73.895,74.61,459557.0
2024-12-27 05:00:00,74.36,74.88,73.77,73.95,808480.0
2024-12-30 05:00:00,73.64,73.7,72.87,73.41,989734.0
2024-12-31 05:00:00,74.11,74.2,73.11,73.93,1020330.0
2025-01-02 05:00:00,73.59,74.67,71.96,72.21,960399.0
2025-01-03 05:00:00,72.48,73.145,72.16,73.03,818612.0
2025-01-06 05:00:00,72.61,72.98,71.015,71.08,716020.0
2025-01-07 05:00:00,71.02,71.66,70.02,70.16,750617.0
2025-01-08 05:00:00,69.97,70.52,69.54,70.15,722271.0
2025-01-10 05:00:00,69.08,69.52,68.54,68.83,1132952.0
2025-01-13 05:00:00,68.87,70.92,68.445,70.76,1239316.0
2025-01-14 05:00:00,70.95,71.03,70.17,70.66,1151560.0
2025-01-15 05:00:00,72.09,72.24,70.6,71.17,863638.0
2025-01-16 05:00:00,71.29,72.065,71.28,71.66,580268.0
2025-01-17 05:00:00,71.93,71.99,71.2,71.22,1104031.0
2025-01-21 05:00:00,71.1,72.185,71.1,71.96,1022309.0
2025-01-22 05:00:00,71.35,71.62,70.6,71.13,806137.0
2025-01-23 05:00:00,71.3,71.49,70.39,71.07,832630.0
2025-01-24 05:00:00,70.84,72.08,70.79,71.77,797714.0
2025-01-27 05:00:00,72.14,73.925,71.71,73.09,1095637.0
2025-01-28 05:00:00,72.83,73.99,72.36,72.53,1099415.0
2025-01-29 05:00:00,72.41,72.595,70.9,71.33,864441.0
2025-01-30 05:00:00,71.95,72.71,71.38,71.96,1044223.0
2025-01-31 05:00:00,71.65,72.35,71.465,71.84,1079296.0
2025-02-03 05:00:00,71.64,72.11,70.6,71.86,943046.0
2025-02-04 05:00:00,71.75,72.18,71.2101,71.78,672459.0
2025-02-05 05:00:00,72.18,73.31,71.87,73.04,687932.0
2025-02-06 05:00:00,73.49,73.49,72.18,72.95,934983.0
2025-02-07 05:00:00,73.04,74.88,73.04,74.02,1404326.0
2025-02-10 05:00:00,74.01,74.13,73.015,73.61,842026.0
2025-02-11 05:00:00,73.29,74.445,72.905,74.42,950985.0
2025-02-12 05:00:00,73.77,74.54,73.31,74.41,926249.0
2025-02-13 05:00:00,74.42,75.05,74.125,75.0,1072304.0
2025-02-14 05:00:00,74.99,75.34,72.3,72.34,1270190.0
2025-02-18 05:00:00,71.9,72.92,71.9,72.87,1060918.0
2025-02-19 05:00:00,72.77,74.17,72.58,73.44,1110401.0
2025-02-20 05:00:00,73.24,73.53,72.79,73.28,788439.0
