Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,76.9,78.02,76.09,77.62,13075251.0
2024-12-23 05:00:00,76.94,77.65,76.82,77.57,2669984.0
2024-12-24 05:00:00,77.58,78.2969,77.33,78.05,1236499.0
2024-12-26 05:00:00,77.75,78.49,77.57,78.35,1970170.0
2024-12-27 05:00:00,77.91,78.46,77.085,77.57,2072453.0
2024-12-30 05:00:00,76.74,77.31,76.22,77.11,1891046.0
2024-12-31 05:00:00,77.33,77.49,76.63,76.83,2380728.0
2025-01-02 05:00:00,77.24,77.93,76.91,77.41,3443323.0
2025-01-03 05:00:00,77.01,77.36,76.14,76.93,3369250.0
2025-01-06 05:00:00,77.78,78.6895,77.6,77.92,3381305.0
2025-01-07 05:00:00,78.13,78.49,77.06,77.96,4498809.0
2025-01-08 05:00:00,77.9,78.01,76.78,77.95,3031602.0
2025-01-10 05:00:00,77.4,77.85,75.39,75.42,3577419.0
2025-01-13 05:00:00,75.15,76.14,74.91,76.11,4068724.0
2025-01-14 05:00:00,75.97,76.74,75.72,75.94,4689918.0
2025-01-15 05:00:00,79.1,82.1365,79.1,82.04,9274288.0
2025-01-16 05:00:00,81.72,82.475,81.0405,82.25,5143384.0
2025-01-17 05:00:00,82.34,83.67,81.36,83.29,4695759.0
2025-01-21 05:00:00,83.34,85.0,83.34,84.93,4830082.0
2025-01-22 05:00:00,84.79,85.81,83.87,84.33,4289085.0
2025-01-23 05:00:00,84.39,85.55,84.12,84.73,4041643.0
2025-01-24 05:00:00,84.46,86.34,84.42,85.79,4305997.0
2025-01-27 05:00:00,85.2,85.93,84.72,85.9,2964030.0
2025-01-28 05:00:00,85.41,86.69,85.39,86.34,3248265.0
2025-01-29 05:00:00,85.83,87.7,85.83,86.04,3398297.0
2025-01-30 05:00:00,86.73,87.53,86.05,86.5,2859329.0
2025-01-31 05:00:00,86.44,86.87,85.78,85.93,3905697.0
2025-02-03 05:00:00,84.61,85.65,83.75,85.19,3501280.0
2025-02-04 05:00:00,85.03,85.28,84.415,84.86,3101696.0
2025-02-05 05:00:00,85.39,85.97,84.89,85.74,3217039.0
2025-02-06 05:00:00,86.31,86.5,85.83,86.4,2483508.0
2025-02-07 05:00:00,86.6,86.98,85.91,86.15,3438152.0
2025-02-10 05:00:00,86.15,86.39,84.685,85.03,2446811.0
2025-02-11 05:00:00,84.85,85.58,84.44,85.5,2329322.0
2025-02-12 05:00:00,84.75,85.72,84.34,85.32,2961424.0
2025-02-13 05:00:00,85.73,87.205,85.51,86.88,3373201.0
2025-02-14 05:00:00,87.4,88.25,87.275,87.84,5104314.0
2025-02-18 05:00:00,88.87,89.44,88.11,88.9,6665100.0
2025-02-19 05:00:00,88.41,88.93,87.59,88.31,4060425.0
2025-02-20 05:00:00,88.5,88.53,86.02,87.16,5921945.0
2025-02-21 05:00:00,87.49,87.89,86.84,87.25,5988911.0
2025-02-24 05:00:00,87.48,88.385,86.56,88.01,6665719.0
2025-02-25 05:00:00,88.38,88.43,85.86,86.75,5937097.0
2025-02-26 05:00:00,87.19,88.16,86.185,86.34,3709852.0
2025-02-27 05:00:00,86.7,87.99,86.45,86.89,3081516.0
2025-02-28 05:00:00,87.2,88.95,87.06,88.95,7190973.0
2025-03-03 05:00:00,89.59,90.34,87.7006,88.35,4375718.0
2025-03-04 05:00:00,87.44,87.87,84.3,85.54,4968115.0
2025-03-05 05:00:00,85.66,87.18,85.1836,86.56,4391104.0
2025-03-06 05:00:00,85.53,86.05,83.9705,84.69,3664930.0
2025-03-07 05:00:00,84.31,86.14,83.89,85.84,6459154.0
2025-03-10 04:00:00,83.85,86.58,83.3647,84.24,5259957.0
2025-03-11 04:00:00,83.87,84.11,80.79,81.05,8531251.0
2025-03-12 04:00:00,82.0,82.07,79.24,80.76,5488715.0
2025-03-13 04:00:00,81.08,81.08,79.25,79.66,4164370.0
2025-03-14 04:00:00,80.36,81.95,79.91,81.75,4354160.0
2025-03-17 04:00:00,81.69,83.23,81.435,82.42,4496572.0
2025-03-18 04:00:00,82.39,83.02,81.95,82.64,4576982.0
2025-03-19 04:00:00,82.8,84.44,82.19,83.9,3748455.0
2025-03-20 04:00:00,83.26,84.37,83.155,83.93,3119858.0
2025-03-21 04:00:00,83.62,84.135,82.67,83.55,9720941.0
2025-03-24 04:00:00,84.6,85.415,84.26,84.7,2607051.0
2025-03-25 04:00:00,85.15,85.95,84.59,85.25,2538827.0
2025-03-26 04:00:00,85.62,86.07,84.63,85.09,2453035.0
2025-03-27 04:00:00,84.94,85.22,83.865,84.48,3171277.0
2025-03-28 04:00:00,84.24,84.85,82.4802,82.71,2643715.0
2025-03-31 04:00:00,81.81,84.305,81.34,83.87,4254581.0
2025-04-01 04:00:00,83.73,84.1499,82.585,83.77,2881914.0
2025-04-02 04:00:00,83.01,84.55,82.56,84.22,3191062.0
2025-04-03 04:00:00,81.235,81.95,79.78,79.91,5262466.0
2025-04-04 04:00:00,77.04,78.73,72.93,73.31,6697144.0
2025-04-07 04:00:00,71.34,76.305,70.46,74.09,7460992.0
2025-04-08 04:00:00,76.96,77.66,72.13,73.5,4832861.0
2025-04-09 04:00:00,72.11,80.155,72.11,79.35,6400857.0
2025-04-10 04:00:00,77.63,78.52,74.63,76.61,5387153.0
2025-04-11 04:00:00,73.61,78.67,72.5,77.67,6804438.0
2025-04-14 04:00:00,78.02,79.05,76.9279,77.52,4435368.0
2025-04-15 04:00:00,78.23,79.06,77.44,77.77,3813811.0
2025-04-16 04:00:00,77.68,77.832,75.21,75.73,5147348.0
2025-04-17 04:00:00,75.95,77.4997,75.26,76.34,4318572.0
2025-04-21 04:00:00,75.39,75.73,73.55,74.04,2627415.0
2025-04-22 04:00:00,75.4,76.7067,75.35,76.31,3789221.0
2025-04-23 04:00:00,77.91,79.68,77.48,77.73,3764119.0
2025-04-24 04:00:00,77.69,79.22,77.49,78.72,4898015.0
2025-04-25 04:00:00,78.71,79.16,78.17,78.65,2508275.0
2025-04-28 04:00:00,78.95,79.5,78.53,78.91,2995504.0
2025-04-29 04:00:00,78.75,80.36,78.56,80.04,3142162.0
2025-04-30 04:00:00,78.88,80.6,77.77,80.41,4856972.0
2025-05-01 04:00:00,80.01,81.53,79.72,80.91,3275889.0
2025-05-02 04:00:00,82.35,83.31,81.97,82.14,4335045.0
2025-05-05 04:00:00,81.47,82.78,81.19,82.18,2710609.0
2025-05-06 04:00:00,81.12,83.55,81.12,82.91,4368683.0
2025-05-07 04:00:00,82.91,84.26,82.91,83.95,4827901.0
2025-05-08 04:00:00,84.54,86.19,84.54,85.5,4467652.0
2025-05-09 04:00:00,86.0,86.38,85.69,85.91,3855268.0
2025-05-12 04:00:00,87.955,88.55,86.52,87.1,4648688.0
2025-05-13 04:00:00,87.25,88.46,86.97,87.93,3073779.0
2025-05-14 04:00:00,88.07,88.23,87.6199,87.94,3006779.0
2025-05-15 04:00:00,87.88,89.53,87.765,89.39,3692255.0
2025-05-16 04:00:00,89.61,90.5,89.35,90.07,6290943.0
