Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,375.0,380.395,371.96,377.11,2647442.0,,,,,8.44,,,8.44,,,371.96,380.395,380.395,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,377.01,378.25,372.01,377.49,800464.0,,,,,6.24,1.14,5.1,6.24,,,372.01,380.4,372.01,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,377.52,380.21,376.21,379.93,287790.0,,,,,4.0,2.72,1.28,4.0,,,372.01,380.21,380.21,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,379.04,379.825,376.77,378.04,349315.0,,,,,3.06,0.11,3.16,3.16,,,372.42,380.21,380.21,0.05,1,0.27,15.38,378.21,378.21,,,,,,,,,,,377.11,379.93
2024-12-27 05:00:00,375.36,377.3277,370.72,373.53,654602.0,,,,,6.61,0.71,7.32,7.32,5.83,,370.72,380.21,370.72,0.05,0,-3.2,-72.65,380.37,380.37,,,,,,,,,,,373.53,379.93
2024-12-30 05:00:00,368.98,373.53,366.15,370.86,838187.0,,,,,7.38,0.0,7.38,7.38,5.62,,370.72,379.74,366.15,0.1,0,-3.59,-74.43,377.73,377.73,-1.97,-63.04,379.9,377.94,,,,,,,370.86,379.93
2024-12-31 05:00:00,371.71,373.46,368.3805,369.35,907884.0,,,,,5.08,2.6,2.48,5.08,5.39,,370.72,378.38,366.15,0.1,0,-2.09,-64.43,373.34,373.34,-2.83,-70.56,380.01,377.18,,,,,,,369.35,378.04
2025-01-02 05:00:00,371.03,375.99,369.54,373.84,1844594.0,,,,,6.45,6.64,0.19,6.64,5.92,,370.72,377.16,366.15,0.1,0,1.49,56.13,369.86,369.86,-1.26,-51.52,375.64,374.38,,,,,,,369.35,373.84
2025-01-03 05:00:00,375.21,381.89,374.345,381.11,1083655.0,,,,,7.54,8.05,0.51,8.05,6.89,,366.15,381.89,381.89,0.05,1,5.88,80.35,368.89,368.89,1.81,61.13,370.11,371.92,,,,374.11,,,369.35,381.11
2025-01-06 05:00:00,381.99,384.675,377.95,383.52,1411447.0,,,,,6.73,3.56,3.16,6.73,6.78,,366.94,381.89,384.68,0.1,1,4.84,78.33,374.65,374.65,3.71,74.91,368.32,372.03,,,,377.93,,,369.35,383.52
2025-01-07 05:00:00,383.75,386.55,378.2,379.96,895601.0,,,,,8.35,3.03,5.32,8.35,6.97,,368.71,381.89,386.55,0.15,1,-0.58,-29.9,382.1,382.1,3.09,72.07,371.38,374.47,,,,380.39,,,373.84,383.52
2025-01-08 05:00:00,380.2,386.61,375.58,386.1,1029113.0,,,,,11.03,6.65,4.38,11.03,8.16,,371.39,381.89,386.61,0.2,1,1.29,52.22,381.9,381.9,2.34,66.83,376.23,378.57,,,,384.92,,,379.96,386.1
2025-01-10 05:00:00,383.68,384.01,375.61,377.12,985210.0,,,,,8.4,2.09,10.49,10.49,8.93,,374.43,381.89,386.61,0.2,1,-1.42,-54.85,382.48,382.48,-0.54,-28.37,382.64,382.1,,,,383.91,,,377.12,386.1
2025-01-13 05:00:00,369.13,377.55,366.455,376.98,960867.0,,,,,11.1,0.43,10.67,11.1,9.54,,366.46,386.61,366.46,0.05,0,-4.56,-77.63,384.63,384.63,-1.59,-57.87,383.92,382.33,,,,381.88,,,376.98,386.1
2025-01-14 05:00:00,380.92,385.24,379.2861,382.71,1002809.0,,,,,5.95,8.26,2.31,8.26,9.85,,366.46,385.6,366.46,0.05,0,2.79,70.31,376.14,376.14,-0.36,-19.9,381.3,380.94,,,,381.35,,,376.98,386.1
2025-01-15 05:00:00,388.88,390.89,382.64,385.55,1210190.0,,,,,8.25,8.18,0.07,8.25,9.83,,366.46,390.89,390.89,0.05,1,4.28,76.86,377.46,377.46,0.45,24.18,380.79,381.24,,,,382.01,,,376.98,385.55
2025-01-16 05:00:00,388.31,392.14,386.92,388.86,1071502.0,,,,,5.22,6.59,1.37,6.59,8.94,7.59,367.68,390.89,392.14,0.1,1,3.07,71.99,382.63,382.63,3.2,72.67,375.83,379.04,,,,384.89,,,376.98,388.86
2025-01-17 05:00:00,392.73,392.74,387.98,389.19,2045385.0,,,,,4.76,3.88,0.88,4.76,7.79,7.74,370.13,390.89,392.74,0.15,1,1.82,61.21,386.05,386.05,3.06,71.89,378.54,381.6,,,,387.87,,,382.71,389.19
2025-01-21 05:00:00,393.69,398.14,391.19,397.15,1756442.0,,,,,6.95,8.95,2.0,8.95,7.36,7.87,373.52,390.89,398.14,0.2,1,4.14,76.44,387.59,387.59,3.25,72.91,382.19,385.44,,,,392.8,,,385.55,397.15
2025-01-22 05:00:00,400.57,403.71,397.15,399.56,1295593.0,,,,,6.56,6.56,0.0,6.56,7.02,8.0,378.44,390.89,403.71,0.21,1,5.18,79.08,390.11,390.11,3.63,74.6,384.8,388.43,,,,398.83,,,388.86,399.56
2025-01-23 05:00:00,399.54,401.24,392.67,400.29,1260485.0,,,,,8.57,1.68,6.89,8.57,7.09,8.09,383.75,390.89,403.71,0.21,1,1.57,57.51,397.43,397.43,3.32,73.25,388.36,391.69,,,,401.81,,,389.19,400.29
2025-01-24 05:00:00,401.13,405.61,398.82,400.86,1038675.0,,,,,6.79,5.32,1.47,6.79,7.13,8.11,387.94,390.89,405.61,0.21,1,0.65,33.02,399.59,399.59,2.65,69.31,392.11,394.76,,,,403.05,,,397.15,400.86
2025-01-27 05:00:00,374.86,380.68,364.57,367.62,2638337.0,,,,,16.11,20.18,36.29,36.29,13.43,8.62,364.57,405.61,364.57,0.05,0,-16.34,-86.5,405.92,405.92,-5.78,-80.18,404.65,398.87,,,,389.89,,,367.62,400.86
2025-01-28 05:00:00,367.64,370.03,360.12,365.76,2400745.0,,,,,9.91,2.41,7.5,9.91,13.62,9.13,364.57,403.56,360.12,0.1,0,-17.55,-86.74,395.63,395.63,-10.03,-84.3,406.87,396.84,,,,377.92,,,365.76,400.86
2025-01-29 05:00:00,362.11,367.09,359.24,364.0,2633211.0,381.06,10.55,402.16,359.96,7.85,1.33,6.52,7.85,13.88,9.57,364.57,399.22,359.24,0.15,0,-1.81,-61.08,367.6,367.6,-10.77,-84.69,401.24,390.47,,,,367.7,,,364.0,400.86
2025-01-30 05:00:00,363.01,370.0,356.945,366.32,2797878.0,380.63,10.93,402.49,358.77,13.06,6.0,7.06,13.06,14.78,10.02,364.57,393.22,356.94,0.2,0,0.28,15.64,365.08,365.08,-7.27,-82.17,387.45,380.18,,,,360.59,,,364.0,367.62
