Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,375.0,380.395,371.96,377.11,2647442.0
2024-12-23 05:00:00,377.01,378.25,372.01,377.49,800464.0
2024-12-24 05:00:00,377.52,380.21,376.21,379.93,287790.0
2024-12-26 05:00:00,379.04,379.825,376.77,378.04,349315.0
2024-12-27 05:00:00,375.36,377.3277,370.72,373.53,654602.0
2024-12-30 05:00:00,368.98,373.53,366.15,370.86,838187.0
2024-12-31 05:00:00,371.71,373.46,368.3805,369.35,907884.0
2025-01-02 05:00:00,371.03,375.99,369.54,373.84,1844594.0
2025-01-03 05:00:00,375.21,381.89,374.345,381.11,1083655.0
2025-01-06 05:00:00,381.99,384.675,377.95,383.52,1411447.0
2025-01-07 05:00:00,383.75,386.55,378.2,379.96,895601.0
2025-01-08 05:00:00,380.2,386.61,375.58,386.1,1029113.0
2025-01-10 05:00:00,383.68,384.01,375.61,377.12,985210.0
2025-01-13 05:00:00,369.13,377.55,366.455,376.98,960867.0
2025-01-14 05:00:00,380.92,385.24,379.2861,382.71,1002809.0
2025-01-15 05:00:00,388.88,390.89,382.64,385.55,1210190.0
2025-01-16 05:00:00,388.31,392.14,386.92,388.86,1071502.0
2025-01-17 05:00:00,392.73,392.74,387.98,389.19,2045385.0
2025-01-21 05:00:00,393.69,398.14,391.19,397.15,1756442.0
2025-01-22 05:00:00,400.57,403.71,397.15,399.56,1295593.0
2025-01-23 05:00:00,399.54,401.24,392.67,400.29,1260485.0
2025-01-24 05:00:00,401.13,405.61,398.82,400.86,1038675.0
2025-01-27 05:00:00,374.86,380.68,364.57,367.62,2638337.0
2025-01-28 05:00:00,367.64,370.03,360.12,365.76,2400745.0
2025-01-29 05:00:00,362.11,367.09,359.24,364.0,2633211.0
2025-01-30 05:00:00,363.01,370.0,356.945,366.32,2797878.0
2025-01-31 05:00:00,370.49,371.0,359.6,362.75,1648380.0
2025-02-03 05:00:00,355.57,362.4,353.56,360.52,1955128.0
2025-02-04 05:00:00,365.15,365.68,354.93,355.49,1463947.0
2025-02-05 05:00:00,359.88,361.11,354.36,357.82,1379155.0
