Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,119.255,121.78,118.58,120.21,3884579.0
2024-12-23 05:00:00,119.95,120.42,118.83,120.15,1470814.0
2024-12-24 05:00:00,120.08,121.23,119.56,120.98,539027.0
2024-12-26 05:00:00,120.07,121.369,120.05,121.23,1021620.0
2024-12-27 05:00:00,120.42,121.93,119.935,120.38,993129.0
2024-12-30 05:00:00,119.55,119.77,118.5,119.09,1813076.0
2024-12-31 05:00:00,119.59,120.27,118.745,119.45,1052870.0
2025-01-02 05:00:00,119.09,119.79,115.34,115.42,2692093.0
2025-01-03 05:00:00,115.2,115.625,113.49,114.27,2285628.0
2025-01-06 05:00:00,114.62,116.7,114.52,115.07,2741630.0
2025-01-07 05:00:00,114.86,118.36,114.86,115.86,1988123.0
2025-01-08 05:00:00,115.16,115.88,113.915,115.69,1394514.0
2025-01-10 05:00:00,114.2,114.7,113.14,113.18,1475686.0
2025-01-13 05:00:00,113.52,115.17,113.0,114.8,2115830.0
2025-01-14 05:00:00,115.25,116.61,115.25,116.53,1891887.0
2025-01-15 05:00:00,118.86,119.03,116.85,117.57,2021882.0
2025-01-16 05:00:00,117.37,119.61,117.095,119.6,1443130.0
2025-01-17 05:00:00,120.09,121.16,119.72,120.24,2686311.0
2025-01-21 05:00:00,121.3,123.66,121.06,123.37,2267919.0
2025-01-22 05:00:00,123.09,123.88,122.49,122.87,2028706.0
2025-01-23 05:00:00,122.84,124.07,122.755,123.48,1433960.0
2025-01-24 05:00:00,124.12,124.74,122.54,122.78,1731363.0
2025-01-27 05:00:00,123.39,124.66,122.66,124.29,3090911.0
2025-01-28 05:00:00,124.08,124.54,122.92,123.01,1497920.0
2025-01-29 05:00:00,122.0,123.52,121.97,122.38,1969893.0
2025-01-30 05:00:00,122.17,123.3,121.51,122.75,2774455.0
2025-01-31 05:00:00,115.0,117.58,114.79,115.38,4237895.0
2025-02-03 05:00:00,113.85,114.0,110.2,111.99,3221189.0
2025-02-04 05:00:00,113.35,113.67,111.06,111.27,2401839.0
2025-02-05 05:00:00,111.73,112.8,111.0,112.57,2154246.0
2025-02-06 05:00:00,113.29,116.38,112.03,115.9,3241205.0
2025-02-07 05:00:00,116.15,116.15,114.33,114.84,1533552.0
2025-02-10 05:00:00,115.4,115.57,114.07,114.12,1571507.0
2025-02-11 05:00:00,114.28,115.23,113.7762,114.91,1059140.0
2025-02-12 05:00:00,113.185,115.5,112.75,114.8,1629626.0
2025-02-13 05:00:00,115.56,118.105,115.213,117.92,1935072.0
2025-02-14 05:00:00,118.35,119.12,117.68,117.75,1677204.0
2025-02-18 05:00:00,117.71,119.29,117.295,119.26,1550166.0
2025-02-19 05:00:00,116.5,118.0,115.45,116.79,1681055.0
2025-02-20 05:00:00,116.66,118.11,116.06,117.89,1627140.0
2025-02-21 05:00:00,117.55,117.8283,114.29,114.8,2447796.0
2025-02-24 05:00:00,115.04,115.195,113.46,113.53,1393687.0
2025-02-25 05:00:00,114.32,115.39,113.5,114.39,2263934.0
2025-02-26 05:00:00,114.73,115.79,113.61,115.04,1450661.0
2025-02-27 05:00:00,114.7,115.63,113.58,113.68,1581030.0
2025-02-28 05:00:00,114.11,115.8,112.12,113.22,3362241.0
2025-03-03 05:00:00,114.95,115.52,111.485,111.72,2401227.0
2025-03-04 05:00:00,111.5,111.75,109.15,109.29,2950740.0
2025-03-05 05:00:00,109.88,114.75,109.805,114.09,3159187.0
2025-03-06 05:00:00,114.12,116.455,113.32,115.37,2661291.0
2025-03-07 05:00:00,114.34,116.46,113.68,115.48,2170716.0
2025-03-10 04:00:00,114.0,117.88,114.0,114.69,2496616.0
2025-03-11 04:00:00,115.29,115.66,111.19,113.43,2256126.0
2025-03-12 04:00:00,113.29,114.06,110.93,110.98,1824279.0
2025-03-13 04:00:00,111.04,112.75,110.3101,111.36,1680758.0
2025-03-14 04:00:00,112.78,113.85,111.62,113.47,2147419.0
