Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,141.35,144.85,141.03,144.57,2881186.0
2024-12-23 05:00:00,143.84,144.48,142.04,142.9,664613.0
2024-12-24 05:00:00,142.96,145.27,142.73,145.27,274313.0
2024-12-26 05:00:00,145.07,145.65,143.97,145.31,315743.0
2024-12-27 05:00:00,144.18,145.42,143.1,144.05,386923.0
2024-12-30 05:00:00,142.59,143.705,141.475,143.14,430522.0
2024-12-31 05:00:00,143.44,144.1768,143.04,143.7,329500.0
2025-01-02 05:00:00,143.9,144.67,142.26,142.48,534591.0
2025-01-03 05:00:00,142.51,143.31,140.975,142.1,465815.0
2025-01-06 05:00:00,141.91,144.81,141.0,141.75,596886.0
2025-01-07 05:00:00,141.99,143.335,140.805,142.31,483682.0
2025-01-08 05:00:00,142.31,142.31,139.95,141.71,700619.0
2025-01-10 05:00:00,139.19,139.205,132.99,135.58,1151816.0
2025-01-13 05:00:00,135.59,136.785,133.67,135.92,582181.0
2025-01-14 05:00:00,136.13,139.58,136.035,139.49,614738.0
2025-01-15 05:00:00,143.09,143.9399,140.77,141.24,679850.0
2025-01-16 05:00:00,140.99,143.34,140.99,142.91,434770.0
2025-01-17 05:00:00,143.66,144.115,140.5,140.66,607825.0
2025-01-21 05:00:00,141.16,142.43,138.175,140.13,823654.0
2025-01-22 05:00:00,141.11,141.64,137.88,138.01,775350.0
2025-01-23 05:00:00,137.59,138.625,135.95,136.07,771755.0
2025-01-24 05:00:00,135.52,137.33,135.52,137.24,392548.0
2025-01-27 05:00:00,137.71,141.125,137.71,140.89,612112.0
2025-01-28 05:00:00,140.75,141.18,138.71,139.42,509847.0
2025-01-29 05:00:00,139.51,140.31,137.44,138.27,668593.0
2025-01-30 05:00:00,139.21,140.03,138.2,139.04,571542.0
2025-01-31 05:00:00,138.55,138.615,136.43,137.05,1757292.0
2025-02-03 05:00:00,137.07,137.864,134.055,136.93,1003109.0
2025-02-04 05:00:00,136.66,137.48,135.395,135.63,762205.0
2025-02-05 05:00:00,136.35,137.06,135.38,136.77,666770.0
2025-02-06 05:00:00,137.66,138.0,136.595,137.91,764588.0
