Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,127.32,129.14,127.32,128.19,3534912.0
2024-12-23 05:00:00,127.99,130.245,127.31,129.66,1656174.0
2024-12-24 05:00:00,130.52,130.88,128.71,130.56,657830.0
2024-12-26 05:00:00,130.69,131.09,129.14,130.69,762335.0
2024-12-27 05:00:00,129.81,132.48,129.81,130.58,848471.0
2024-12-30 05:00:00,130.76,131.33,129.0628,130.71,1475715.0
2024-12-31 05:00:00,130.85,133.26,130.85,133.01,1478210.0
2025-01-02 05:00:00,134.69,136.25,133.65,135.42,1665538.0
2025-01-03 05:00:00,135.96,137.07,135.74,136.39,1317720.0
2025-01-06 05:00:00,136.03,138.55,135.56,135.92,1531253.0
2025-01-07 05:00:00,136.68,139.66,136.39,138.61,2225879.0
2025-01-08 05:00:00,138.0,140.44,137.07,139.81,2088671.0
2025-01-10 05:00:00,142.24,144.09,140.24,142.41,2253038.0
2025-01-13 05:00:00,143.25,146.865,142.99,144.83,2365826.0
2025-01-14 05:00:00,144.33,146.72,144.31,146.68,1248943.0
2025-01-15 05:00:00,147.0,149.1849,146.3,148.92,2170429.0
2025-01-16 05:00:00,148.44,150.105,148.44,149.73,1298121.0
2025-01-17 05:00:00,149.38,151.77,149.09,151.35,2817237.0
2025-01-21 05:00:00,150.55,151.23,147.3,148.66,3767435.0
2025-01-22 05:00:00,147.3,148.33,145.21,145.59,2795858.0
2025-01-23 05:00:00,146.64,147.02,144.62,144.86,1986159.0
2025-01-24 05:00:00,145.59,146.34,144.09,144.4,2329287.0
2025-01-27 05:00:00,144.92,147.07,144.34,146.11,2141407.0
2025-01-28 05:00:00,147.04,147.78,144.45,145.05,1595959.0
2025-01-29 05:00:00,144.0,146.07,143.88,145.16,1353088.0
2025-01-30 05:00:00,146.0,147.215,144.9325,145.85,1683158.0
2025-01-31 05:00:00,145.43,145.43,138.58,139.03,3253530.0
2025-02-03 05:00:00,138.58,140.32,137.21,138.83,2184317.0
2025-02-04 05:00:00,137.84,143.255,137.84,142.78,2084978.0
2025-02-05 05:00:00,142.85,143.85,141.89,142.74,1336672.0
2025-02-06 05:00:00,144.0,145.0,141.07,141.93,1595869.0
2025-02-07 05:00:00,142.78,144.16,142.25,142.94,1079002.0
2025-02-10 05:00:00,144.37,146.1,144.37,145.83,2831490.0
2025-02-11 05:00:00,146.53,148.61,146.17,147.0,1801660.0
2025-02-12 05:00:00,146.24,147.445,144.61,144.8,1740783.0
