Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,81.5,83.93,81.21,83.19,2847836.0
2024-12-23 05:00:00,82.58,83.45,82.42,83.37,835195.0
2024-12-24 05:00:00,83.32,84.91,83.23,84.8,407689.0
2024-12-26 05:00:00,84.66,85.4,84.5,85.26,371299.0
2024-12-27 05:00:00,84.67,85.6,84.31,84.68,625793.0
2024-12-30 05:00:00,84.06,84.95,83.6,84.39,775760.0
2024-12-31 05:00:00,84.76,85.09,84.33,84.69,836963.0
2025-01-02 05:00:00,85.08,85.31,83.86,84.16,779014.0
2025-01-03 05:00:00,84.61,84.81,83.895,84.35,640284.0
2025-01-06 05:00:00,84.33,84.57,82.27,82.37,869264.0
2025-01-07 05:00:00,82.6,83.75,82.15,82.95,791599.0
2025-01-08 05:00:00,83.1,83.74,82.4,83.53,671815.0
2025-01-10 05:00:00,82.42,82.8773,80.79,81.13,860988.0
2025-01-13 05:00:00,80.72,82.22,80.51,82.08,751256.0
2025-01-14 05:00:00,82.3,83.545,81.8652,83.43,587117.0
2025-01-15 05:00:00,84.67,84.96,84.21,84.8,837465.0
2025-01-16 05:00:00,84.94,86.29,84.73,86.08,532631.0
2025-01-17 05:00:00,86.35,86.7,86.02,86.25,553975.0
2025-01-21 05:00:00,86.38,87.36,86.22,86.29,608550.0
2025-01-22 05:00:00,86.38,86.415,84.17,84.48,635068.0
2025-01-23 05:00:00,84.42,84.9,83.85,83.93,688488.0
2025-01-24 05:00:00,83.88,84.935,83.88,84.88,519561.0
2025-01-27 05:00:00,85.62,86.54,85.22,86.39,632517.0
2025-01-28 05:00:00,86.42,86.93,85.55,85.75,544820.0
2025-01-29 05:00:00,85.36,86.96,85.36,86.02,495479.0
2025-01-30 05:00:00,86.57,86.69,85.59,86.18,474681.0
2025-01-31 05:00:00,85.78,86.41,85.185,85.45,878311.0
2025-02-03 05:00:00,84.44,85.58,83.39,85.33,683728.0
2025-02-04 05:00:00,85.49,86.52,85.36,85.74,540240.0
2025-02-05 05:00:00,86.36,86.45,85.51,86.28,444818.0
2025-02-06 05:00:00,86.89,87.26,85.89,86.81,621074.0
2025-02-07 05:00:00,86.72,87.0137,86.105,86.77,793842.0
2025-02-10 05:00:00,85.89,88.29,85.1606,85.94,1111551.0
2025-02-11 05:00:00,85.64,85.64,84.07,84.85,654803.0
2025-02-12 05:00:00,84.28,84.4568,82.65,83.0,1004989.0
