Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,104.77,106.75,103.77,105.32,6356602.0
2024-12-23 05:00:00,105.02,105.32,104.01,104.7,1897811.0
2024-12-24 05:00:00,104.7,105.25,103.77,105.18,978912.0
2024-12-26 05:00:00,105.18,105.73,104.36,105.43,940817.0
2024-12-27 05:00:00,104.54,105.75,103.39,104.57,1640105.0
2024-12-30 05:00:00,104.12,104.13,102.64,103.61,1608671.0
2024-12-31 05:00:00,104.23,104.48,103.4,104.02,1311385.0
2025-01-02 05:00:00,104.97,105.6,102.93,103.42,1371448.0
2025-01-03 05:00:00,104.28,105.15,102.755,104.9,1937160.0
2025-01-06 05:00:00,105.63,108.655,105.1357,107.24,2227286.0
2025-01-07 05:00:00,107.77,111.065,107.7,109.56,3220177.0
2025-01-08 05:00:00,109.3,110.53,107.96,108.5,2512821.0
2025-01-10 05:00:00,106.86,107.39,105.19,106.58,2561241.0
2025-01-13 05:00:00,106.69,108.52,106.0,108.16,2169302.0
2025-01-14 05:00:00,110.25,111.4268,109.44,110.2,1836012.0
2025-01-15 05:00:00,111.57,111.93,109.58,109.63,2063002.0
2025-01-16 05:00:00,109.45,110.01,108.42,109.48,1891399.0
2025-01-17 05:00:00,111.47,111.715,109.72,110.33,1981147.0
2025-01-21 05:00:00,110.4,111.39,109.81,110.11,2505716.0
2025-01-22 05:00:00,110.22,110.78,109.5,109.84,2135931.0
2025-01-23 05:00:00,110.35,110.73,109.71,110.06,1359421.0
2025-01-24 05:00:00,110.02,110.29,109.01,109.9,2406048.0
2025-01-27 05:00:00,109.35,110.08,108.145,109.91,3213946.0
2025-01-28 05:00:00,106.16,110.9861,104.3101,107.25,4427374.0
2025-01-29 05:00:00,109.99,111.91,109.75,110.89,3747407.0
2025-01-30 05:00:00,111.09,112.74,110.89,112.51,2834439.0
2025-01-31 05:00:00,112.17,112.655,110.68,110.88,2024772.0
2025-02-03 05:00:00,109.71,111.19,107.64,109.13,2439076.0
2025-02-04 05:00:00,109.37,109.78,108.42,108.48,2274192.0
2025-02-05 05:00:00,108.08,108.21,105.18,106.99,2191707.0
2025-02-06 05:00:00,107.64,108.285,106.88,107.68,1308433.0
2025-02-07 05:00:00,107.76,108.105,105.885,106.02,1642495.0
2025-02-10 05:00:00,106.83,107.11,105.8,106.11,1747104.0
2025-02-11 05:00:00,105.35,106.325,105.21,106.09,1203675.0
2025-02-12 05:00:00,104.35,104.61,102.07,103.11,4474112.0
2025-02-13 05:00:00,102.87,105.51,102.54,105.26,2315313.0
2025-02-14 05:00:00,105.55,106.39,104.954,105.96,1849845.0
2025-02-18 05:00:00,106.375,106.58,104.94,106.54,1979940.0
2025-02-19 05:00:00,105.96,107.595,105.79,107.21,1957378.0
2025-02-20 05:00:00,106.44,106.75,105.55,106.46,1804440.0
2025-02-21 05:00:00,106.38,106.48,103.18,104.46,2978755.0
2025-02-24 05:00:00,105.23,106.4106,104.74,106.25,3477888.0
2025-02-25 05:00:00,106.64,108.1,105.48,106.58,3738291.0
2025-02-26 05:00:00,106.76,107.26,105.92,106.03,2280217.0
2025-02-27 05:00:00,105.85,107.17,105.17,105.5,2136981.0
2025-02-28 05:00:00,106.42,107.47,105.55,107.24,3414440.0
