Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,38.97,39.87,38.81,39.79,7995110.0
2024-12-23 05:00:00,39.75,39.835,39.485,39.73,3578078.0
2024-12-24 05:00:00,39.7,39.96,39.62,39.89,819612.0
2024-12-26 05:00:00,39.74,39.94,39.7,39.8,1449965.0
2024-12-27 05:00:00,39.53,39.9,39.45,39.67,1863993.0
2024-12-30 05:00:00,39.54,39.73,39.29,39.64,2113787.0
2024-12-31 05:00:00,39.64,39.87,39.505,39.78,2501383.0
2025-01-02 05:00:00,40.05,40.22,39.75,39.91,1968167.0
2025-01-03 05:00:00,40.09,40.28,39.88,39.92,1990129.0
2025-01-06 05:00:00,39.77,39.825,39.16,39.27,3010770.0
2025-01-07 05:00:00,39.39,39.66,39.18,39.31,1968923.0
2025-01-08 05:00:00,39.27,39.83,39.03,39.77,2548258.0
2025-01-10 05:00:00,39.54,39.825,38.56,38.72,4248445.0
2025-01-13 05:00:00,38.91,39.19,38.5,39.16,2818830.0
2025-01-14 05:00:00,39.22,39.33,39.005,39.17,3221950.0
2025-01-15 05:00:00,39.72,39.78,39.17,39.22,2468375.0
2025-01-16 05:00:00,39.15,40.085,39.15,40.08,2881582.0
2025-01-17 05:00:00,39.94,40.19,39.695,39.89,4082855.0
2025-01-21 05:00:00,40.11,40.45,40.04,40.28,2375927.0
2025-01-22 05:00:00,40.18,40.18,39.375,39.42,2241741.0
2025-01-23 05:00:00,39.14,39.29,38.755,39.02,4905518.0
2025-01-24 05:00:00,38.89,39.23,38.89,39.21,3570542.0
2025-01-27 05:00:00,39.76,40.9,39.53,40.88,5477588.0
2025-01-28 05:00:00,40.75,41.03,39.83,40.19,4678363.0
2025-01-29 05:00:00,40.25,40.306,39.64,39.67,5014669.0
2025-01-30 05:00:00,40.09,40.1,39.29,39.72,4522350.0
2025-01-31 05:00:00,39.71,39.91,39.58,39.8,4584360.0
2025-02-03 05:00:00,39.7,40.065,39.35,40.0,4063302.0
2025-02-04 05:00:00,39.78,40.06,39.42,39.95,4404447.0
2025-02-05 05:00:00,40.24,40.51,39.97,40.22,5807698.0
2025-02-06 05:00:00,40.34,40.45,39.83,40.13,5339044.0
2025-02-07 05:00:00,39.68,40.315,39.57,40.16,4045279.0
2025-02-10 05:00:00,40.21,40.21,39.61,39.86,2799126.0
2025-02-11 05:00:00,39.71,40.47,39.37,40.44,3420529.0
2025-02-12 05:00:00,39.88,40.12,39.865,40.0,3499330.0
2025-02-13 05:00:00,40.13,40.34,39.9,40.26,2794939.0
2025-02-14 05:00:00,40.26,40.62,39.97,40.0,3046677.0
2025-02-18 05:00:00,40.01,40.7,39.915,40.63,3512027.0
2025-02-19 05:00:00,40.65,40.8,40.415,40.66,2257963.0
2025-02-20 05:00:00,40.62,41.44,40.41,41.38,4478584.0
2025-02-21 05:00:00,41.31,42.44,41.21,42.29,7878650.0
2025-02-24 05:00:00,42.44,42.91,42.075,42.88,7003605.0
2025-02-25 05:00:00,42.88,43.61,42.62,43.5,5955909.0
2025-02-26 05:00:00,43.27,43.58,42.96,43.05,7534577.0
