Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-01-21,140.11,140.99,138.76,139.53,2663780.0,,,,,2.23,,,2.23,,,140.99,138.76,138.76,0.05,0,,,,,,,,,,,,,,,,,
2025-01-22,138.68,138.98,134.61,135.08,4038520.0,,,,,4.37,0.55,4.92,4.92,,,138.76,138.98,138.98,0.05,1,,,,,,,,,,,,,,,,,
2025-01-23,136.0,140.9699,135.6,140.71,3884744.0,,,,,5.37,5.89,0.52,5.89,,,134.61,138.98,140.97,0.1,1,,,,,,,,,,,,,,,,,
2025-01-24,140.64,142.42,139.1711,139.63,2837327.0,,,,,3.25,1.71,1.54,3.25,,,135.25,138.98,142.42,0.15,1,2.27,66.27,136.2,136.2,,,,,,,,,,,135.08,140.71,
2025-01-27,140.68,143.23,139.1706,141.31,2945828.0,,,,,4.06,3.6,0.46,4.06,4.07,,136.33,138.98,143.23,0.2,1,0.3,16.7,140.25,140.25,,,,,,,,,,,135.08,141.31,
2025-01-28,141.84,142.01,136.93,138.13,2855491.0,,,,,5.08,0.7,4.38,5.08,4.64,,136.93,143.23,136.93,0.05,0,-0.75,-36.87,140.44,140.44,0.67,33.82,137.63,138.3,,,,,,,138.13,141.31,
2025-01-29,138.3,141.52,137.58,139.48,2585768.0,,,,,3.94,3.39,0.55,3.94,4.44,,136.93,142.92,136.93,0.05,0,-0.92,-42.46,140.56,140.56,-0.4,-21.6,140.64,140.25,,,,,,,138.13,141.31,
2025-01-30,143.89,143.89,134.01,135.42,3763393.0,,,,,9.88,4.41,5.47,9.88,5.24,,136.93,143.89,143.89,0.05,1,-1.36,-53.57,139.03,139.03,-1.03,-45.71,140.84,139.82,,,,,,,135.42,141.31,
2025-01-31,136.88,137.6,132.79,133.0,3434393.0,,,,,4.81,2.18,2.63,4.81,5.55,,132.79,143.89,132.79,0.05,0,-3.24,-72.85,139.21,139.21,-1.93,-62.65,141.33,139.4,,,,135.98,,,133.0,139.48,
2025-02-03,133.73,137.75,131.4177,136.18,4174269.0,,,,,6.33,4.75,1.58,6.33,6.01,,132.79,143.33,131.42,0.1,0,0.38,20.81,134.49,134.49,-1.04,-46.07,138.52,137.48,,,,134.6,,,133.0,139.48,
