Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,425.52,433.0,421.93,430.01,1447082.0
2024-12-23 05:00:00,430.06,431.171,421.93,429.14,650885.0
2024-12-24 05:00:00,431.58,435.42,425.15,435.31,345819.0
2024-12-26 05:00:00,435.0,446.54,432.98,446.21,740066.0
2024-12-27 05:00:00,442.95,445.015,437.24,442.15,490471.0
2024-12-30 05:00:00,433.85,441.175,431.15,435.4,893951.0
2024-12-31 05:00:00,439.82,441.0,433.86,434.93,475072.0
2025-01-02 05:00:00,434.825,443.495,425.0,429.16,711766.0
2025-01-03 05:00:00,432.15,432.96,426.0,431.35,545537.0
2025-01-06 05:00:00,430.78,441.0,428.92,431.3,681793.0
2025-01-07 05:00:00,450.015,459.9999,427.788,428.27,1817636.0
2025-01-08 05:00:00,425.0,427.34,411.5301,415.14,777083.0
2025-01-10 05:00:00,410.0,425.98,409.6913,418.23,941206.0
2025-01-13 05:00:00,414.86,414.86,401.8,403.94,788342.0
2025-01-14 05:00:00,408.89,409.9999,401.83,404.06,688174.0
2025-01-15 05:00:00,410.3,412.33,405.27,407.38,596436.0
2025-01-16 05:00:00,409.0,416.84,406.205,413.33,690010.0
2025-01-17 05:00:00,418.23,419.34,404.345,405.01,755825.0
2025-01-21 05:00:00,411.48,424.385,409.99,422.16,1121106.0
2025-01-22 05:00:00,420.57,421.505,413.0,418.44,968129.0
2025-01-23 05:00:00,416.01,419.135,413.78,418.55,829058.0
2025-01-24 05:00:00,417.75,424.53,414.08,417.83,673091.0
2025-01-27 05:00:00,415.29,427.135,413.815,415.0,756399.0
2025-01-28 05:00:00,415.0,421.69,413.0,413.24,555252.0
2025-01-29 05:00:00,415.0,418.51,407.72,410.66,606185.0
2025-01-30 05:00:00,414.63,421.59,414.1,418.53,555003.0
2025-01-31 05:00:00,418.36,422.62,409.44,412.15,687862.0
2025-02-03 05:00:00,404.52,414.62,402.7,408.14,658747.0
2025-02-04 05:00:00,405.44,412.995,405.44,409.19,719790.0
2025-02-05 05:00:00,410.0,413.42,408.11,410.67,516752.0
2025-02-06 05:00:00,411.0,414.32,398.41,401.6,1087930.0
2025-02-07 05:00:00,390.0,395.73,374.0,374.79,1886990.0
2025-02-10 05:00:00,378.41,378.75,366.27,376.34,1045543.0
2025-02-11 05:00:00,372.54,375.91,367.32,374.53,931076.0
2025-02-12 05:00:00,371.01,377.38,369.36,373.12,772799.0
2025-02-13 05:00:00,375.0,376.03,359.32,360.44,1416555.0
2025-02-14 05:00:00,362.37,365.74,357.92,365.14,1181551.0
2025-02-18 05:00:00,362.51,371.0,362.0,368.75,1413843.0
2025-02-19 05:00:00,365.42,366.52,352.5,359.96,1751133.0
2025-02-20 05:00:00,359.96,367.455,359.265,366.68,1116708.0
2025-02-21 05:00:00,368.12,369.345,356.05,361.54,933329.0
2025-02-24 05:00:00,361.51,365.845,353.0,363.89,914843.0
2025-02-25 05:00:00,364.66,369.0,363.555,365.7,738427.0
2025-02-26 05:00:00,366.92,370.01,363.23,366.73,748481.0
2025-02-27 05:00:00,364.17,367.16,358.88,365.78,614523.0
2025-02-28 05:00:00,367.43,369.7,363.34,366.36,808959.0
2025-03-03 05:00:00,365.19,371.125,347.38,348.855,754290.0
2025-03-04 05:00:00,343.69,348.6293,338.86,343.45,1081634.0
2025-03-05 05:00:00,343.26,351.92,343.26,351.63,736000.0
2025-03-06 05:00:00,349.44,363.61,347.4,355.0,846008.0
2025-03-07 05:00:00,354.39,358.1699,348.505,355.43,983570.0
2025-03-10 04:00:00,354.99,363.575,351.365,354.48,1587006.0
2025-03-11 04:00:00,352.95,354.6,336.78,342.72,1269830.0
2025-03-12 04:00:00,345.02,346.245,328.45,329.23,1224355.0
2025-03-13 04:00:00,329.0,329.54,309.01,314.47,2609296.0
2025-03-14 04:00:00,342.2,359.75,330.17,357.48,3374106.0
2025-03-17 04:00:00,351.74,360.875,345.47,356.99,1663691.0
2025-03-18 04:00:00,353.0,354.89,343.44,343.83,1196680.0
2025-03-19 04:00:00,341.91,345.74,338.61,343.72,960942.0
2025-03-20 04:00:00,342.24,348.67,340.61,340.89,972121.0
2025-03-21 04:00:00,339.21,351.25,335.86,350.57,1730442.0
2025-03-24 04:00:00,351.83,366.95,351.83,366.16,1084318.0
2025-03-25 04:00:00,368.48,373.52,366.6,370.75,1123643.0
2025-03-26 04:00:00,369.58,372.79,363.22,371.9,818174.0
2025-03-27 04:00:00,367.045,374.875,365.9002,370.34,847960.0
2025-03-28 04:00:00,365.96,367.97,356.51,359.47,1053538.0
2025-03-31 04:00:00,353.72,368.21,351.305,366.54,1178966.0
2025-04-01 04:00:00,377.0,379.0,367.84,373.91,927504.0
2025-04-02 04:00:00,373.15,386.71,371.7,382.51,797942.0
2025-04-03 04:00:00,365.3,372.555,356.56,367.76,1598188.0
2025-04-04 04:00:00,358.71,371.49,349.41,359.36,1532198.0
2025-04-07 04:00:00,347.5,364.67,337.2134,342.93,1556124.0
2025-04-08 04:00:00,353.6,355.2,323.365,328.01,1249928.0
2025-04-09 04:00:00,330.35,367.88,325.6412,363.19,1653165.0
2025-04-10 04:00:00,356.26,359.28,343.895,354.95,1069784.0
2025-04-11 04:00:00,353.18,365.99,347.965,361.46,943432.0
2025-04-14 04:00:00,367.36,372.7792,363.0,366.25,1004572.0
2025-04-15 04:00:00,364.38,369.95,357.8,358.09,658409.0
2025-04-16 04:00:00,354.65,357.79,347.48,349.59,791147.0
2025-04-17 04:00:00,352.86,359.17,349.6,357.75,741752.0
2025-04-21 04:00:00,357.06,366.45,350.1,365.67,838262.0
2025-04-22 04:00:00,370.31,382.77,369.385,378.67,728555.0
2025-04-23 04:00:00,385.38,390.86,375.26,377.74,649984.0
2025-04-24 04:00:00,376.83,388.15,375.01,385.93,538660.0
2025-04-25 04:00:00,385.27,388.64,380.0,383.67,594344.0
2025-04-28 04:00:00,383.06,387.11,377.58,386.44,778312.0
2025-04-29 04:00:00,384.36,391.13,380.4873,390.25,687281.0
