Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh
2024-12-20 05:00:00,425.52,433.0,421.93,430.01,1447082.0,,,,,11.07,,,11.07,,,421.93,433.0,433.0,0.05,1,,,,,,,,,,,,,,,,
2024-12-23 05:00:00,430.06,431.171,421.93,429.14,650885.0,,,,,9.24,1.16,8.08,9.24,,,421.93,433.0,421.93,0.05,0,,,,,,,,,,,,,,,,
2024-12-24 05:00:00,431.58,435.42,425.15,435.31,345819.0,,,,,10.27,6.28,3.99,10.27,,,421.93,435.42,435.42,0.05,1,,,,,,,,,,,,,,,,
2024-12-26 05:00:00,435.0,446.54,432.98,446.21,740066.0,,,,,13.56,11.23,2.33,13.56,,,422.6,435.42,446.54,0.1,1,8.53,83.32,428.35,428.35,,,,,,,,,,,429.14,446.21
2024-12-27 05:00:00,442.95,445.015,437.24,442.15,490471.0,,,,,7.77,1.19,8.97,8.97,10.62,,424.99,435.42,446.54,0.1,1,3.42,73.7,437.8,437.8,,,,,,,,,,,429.14,446.21
2024-12-30 05:00:00,433.85,441.175,431.15,435.4,893951.0,,,,,10.03,0.97,11.0,11.0,10.61,,427.14,435.42,446.54,0.1,1,-5.41,-79.52,446.66,446.66,1.94,62.68,433.77,435.71,,,,,,,435.31,446.21
2024-12-31 05:00:00,439.82,441.0,433.86,434.93,475072.0,,,,,7.14,5.6,1.54,7.14,10.19,,429.08,435.42,446.54,0.1,1,-3.61,-74.52,441.1,441.1,-1.16,-49.16,441.11,439.96,,,,,,,434.93,446.21
2025-01-02 05:00:00,434.825,443.495,425.0,429.16,711766.0,,,,,18.5,8.56,9.93,18.5,11.83,,425.0,446.54,425.0,0.05,0,-3.12,-72.23,436.28,436.28,-4.13,-76.4,445.83,441.7,,,,,,,429.16,442.15
2025-01-03 05:00:00,432.15,432.96,426.0,431.35,545537.0,,,,,6.96,3.8,3.16,6.96,10.51,,425.0,445.46,425.0,0.05,0,-1.79,-60.81,433.6,433.6,-2.78,-70.24,440.17,437.38,,,,433.13,,,429.16,435.4
2025-01-06 05:00:00,430.78,441.0,428.92,431.3,681793.0,,,,,12.08,9.65,2.43,12.08,11.14,,425.0,444.44,425.0,0.05,0,1.07,46.94,429.53,429.53,-1.18,-49.67,434.78,433.61,,,,429.82,,,429.16,434.93
2025-01-07 05:00:00,450.015,459.9999,427.788,428.27,1817636.0,,,,,32.21,28.7,3.51,32.21,15.38,,425.0,460.0,460.0,0.05,1,-1.54,-57.0,431.85,431.85,-1.12,-48.19,433.24,432.12,,,,426.61,,,428.27,431.35
2025-01-08 05:00:00,425.0,427.34,411.5301,415.14,777083.0,,,,,15.81,0.93,16.74,16.74,17.3,,411.53,460.0,411.53,0.05,0,-8.08,-82.94,432.98,432.98,-3.11,-72.19,433.27,430.16,,,,421.24,,,415.14,431.35
2025-01-10 05:00:00,410.0,425.98,409.6913,418.23,941206.0,,,,,16.29,10.84,5.45,16.29,16.86,,411.53,457.58,409.69,0.1,0,-5.02,-78.73,425.57,425.57,-4.24,-76.73,433.34,429.1,,,,418.73,,,415.14,431.3
