Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,205.64,213.47,204.72,210.24,6139389.0
2024-12-23 05:00:00,210.5,214.84,210.5,214.09,1737645.0
2024-12-24 05:00:00,214.92,215.41,212.31,215.4,790910.0
2024-12-26 05:00:00,213.0,217.38,213.0,215.04,885784.0
2024-12-27 05:00:00,213.33,214.95,211.67,213.76,1162105.0
2024-12-30 05:00:00,211.55,211.95,206.79,207.47,1817889.0
2024-12-31 05:00:00,208.74,209.49,206.335,207.85,1154488.0
2025-01-02 05:00:00,209.61,211.6,205.23,206.21,1424491.0
2025-01-03 05:00:00,207.3,210.14,205.0,208.86,2308155.0
2025-01-06 05:00:00,210.01,215.91,210.01,213.41,1972698.0
2025-01-07 05:00:00,213.88,218.9373,211.24,212.58,2312319.0
2025-01-08 05:00:00,212.14,213.32,207.34,209.72,2302573.0
2025-01-10 05:00:00,209.63,211.32,206.38,206.75,2511070.0
2025-01-13 05:00:00,203.12,207.21,202.25,206.83,1629748.0
2025-01-14 05:00:00,208.58,210.65,206.73,210.63,1513426.0
2025-01-15 05:00:00,215.26,216.6618,213.49,213.56,3143423.0
2025-01-16 05:00:00,215.25,215.42,209.78,210.76,1632367.0
2025-01-17 05:00:00,216.41,217.458,213.97,215.36,1921559.0
2025-01-21 05:00:00,215.0,216.7474,213.33,214.88,3237899.0
2025-01-22 05:00:00,215.185,219.635,214.01,216.09,2367936.0
2025-01-23 05:00:00,213.62,219.91,212.685,219.88,2247663.0
2025-01-24 05:00:00,216.45,217.455,211.57,213.43,2777273.0
2025-01-27 05:00:00,215.005,219.74,212.38,215.08,4526819.0
2025-01-28 05:00:00,214.0,215.71,208.3,213.43,2446618.0
2025-01-29 05:00:00,213.23,215.74,211.74,213.01,1739617.0
2025-01-30 05:00:00,211.64,212.76,206.81,211.39,3304073.0
2025-01-31 05:00:00,212.0,215.8499,208.31,208.55,3020149.0
2025-02-03 05:00:00,203.0,207.0835,198.21,204.73,4743077.0
2025-02-04 05:00:00,207.84,210.0,198.87,202.4,3676469.0
2025-02-05 05:00:00,201.76,214.13,201.58,213.24,4451082.0
2025-02-06 05:00:00,216.5,220.62,214.655,216.82,2929073.0
2025-02-07 05:00:00,215.47,217.86,211.27,212.93,2216694.0
2025-02-10 05:00:00,214.2,215.07,208.76,210.05,2412374.0
2025-02-11 05:00:00,208.32,213.64,207.6391,210.97,1273192.0
2025-02-12 05:00:00,216.4,221.49,212.63,219.79,3202696.0
2025-02-13 05:00:00,219.21,221.28,216.64,219.59,2761468.0
2025-02-14 05:00:00,220.8,226.44,219.26,224.14,3085481.0
2025-02-18 05:00:00,226.79,234.085,226.72,228.86,4327314.0
2025-02-19 05:00:00,230.52,246.7999,229.55,245.58,5345931.0
2025-02-20 05:00:00,255.0,255.45,244.08,245.86,4342795.0
2025-02-21 05:00:00,247.21,248.0,236.22,236.52,5304711.0
2025-02-24 05:00:00,236.795,238.63,232.87,233.15,3130029.0
2025-02-25 05:00:00,234.53,235.7,228.02,228.56,3033446.0
2025-02-26 05:00:00,229.52,230.7,225.38,229.38,2631135.0
2025-02-27 05:00:00,228.65,229.3,216.46,216.87,3573955.0
2025-02-28 05:00:00,218.33,221.15,213.63,215.59,4231960.0
2025-03-03 05:00:00,220.0,222.79,213.48,216.53,4651959.0
2025-03-04 05:00:00,216.51,218.11,210.72,211.16,4111512.0
2025-03-05 05:00:00,213.33,217.555,208.67,216.77,2621131.0
2025-03-06 05:00:00,212.79,219.45,210.67,214.47,3465287.0
2025-03-07 05:00:00,214.095,223.8,212.5001,222.56,4301488.0
2025-03-10 04:00:00,217.47,218.07,206.94,208.84,3747696.0
2025-03-11 04:00:00,209.1,209.76,199.875,205.8,3198173.0
2025-03-12 04:00:00,208.07,209.98,203.63,204.45,2288747.0
2025-03-13 04:00:00,204.07,208.0,200.06,201.02,1792710.0
2025-03-14 04:00:00,204.8,206.96,203.48,206.16,2771741.0
2025-03-17 04:00:00,204.86,212.1199,204.86,209.83,2207664.0
2025-03-18 04:00:00,207.45,208.99,205.27,207.1,1862492.0
2025-03-19 04:00:00,206.18,211.36,206.03,207.38,1640641.0
2025-03-20 04:00:00,204.06,205.66,201.53,202.64,1455356.0
2025-03-21 04:00:00,200.18,201.3768,196.95,200.64,3352068.0
2025-03-24 04:00:00,206.32,212.42,205.595,211.12,2743069.0
2025-03-25 04:00:00,213.91,216.63,210.75,211.33,1662393.0
2025-03-26 04:00:00,211.04,212.61,202.87,205.75,3637912.0
2025-03-27 04:00:00,203.29,203.87,198.72,200.06,2877559.0
2025-03-28 04:00:00,198.27,199.08,188.85,189.99,4261007.0
2025-03-31 04:00:00,187.3,191.11,183.56,190.06,4304221.0
2025-04-01 04:00:00,188.545,190.14,184.3,190.0,2270378.0
2025-04-02 04:00:00,186.4,196.59,186.4,193.67,2231689.0
2025-04-03 04:00:00,183.48,185.31,171.71,171.88,6169107.0
2025-04-04 04:00:00,164.87,167.375,155.87,160.81,6449413.0
2025-04-07 04:00:00,156.54,173.55,152.37,163.29,6564375.0
2025-04-08 04:00:00,164.58,169.0,148.09,153.5,5100355.0
2025-04-09 04:00:00,156.52,187.51,152.205,185.87,8787113.0
2025-04-10 04:00:00,176.12,177.86,159.53,165.59,6325856.0
2025-04-11 04:00:00,164.34,169.81,158.66,168.79,5169477.0
2025-04-14 04:00:00,172.45,173.34,166.76,170.545,2349732.0
2025-04-15 04:00:00,172.72,174.51,169.46,171.63,1924180.0
2025-04-16 04:00:00,165.25,170.45,163.16,168.59,4699837.0
2025-04-17 04:00:00,169.91,172.02,166.76,170.74,2106654.0
2025-04-21 04:00:00,166.6,171.95,166.6,171.5,2624879.0
2025-04-22 04:00:00,173.74,176.08,172.17,174.66,2876508.0
2025-04-23 04:00:00,181.46,185.3632,179.51,180.87,3917726.0
2025-04-24 04:00:00,187.21,194.43,184.7743,193.57,4231241.0
2025-04-25 04:00:00,189.39,194.59,188.41,193.55,2486056.0
2025-04-28 04:00:00,192.87,198.15,190.59,196.24,4337483.0
2025-04-29 04:00:00,181.515,185.535,177.19,182.62,6950778.0
2025-04-30 04:00:00,179.29,184.938,176.26,184.31,3210600.0
2025-05-01 04:00:00,186.11,186.82,181.51,181.84,3354873.0
2025-05-02 04:00:00,184.48,191.61,184.28,188.14,3434708.0
2025-05-05 04:00:00,186.02,186.8555,184.15,184.95,2324002.0
2025-05-06 04:00:00,182.25,184.635,180.6337,182.41,1579820.0
2025-05-07 04:00:00,183.635,187.815,182.42,186.87,2137553.0
2025-05-08 04:00:00,189.64,193.04,186.9,188.57,2412350.0
2025-05-09 04:00:00,191.28,194.05,189.4412,191.88,2683263.0
2025-05-12 04:00:00,204.88,208.93,204.32,207.03,4998163.0
2025-05-13 04:00:00,206.2,213.01,206.2,212.4,3910105.0
2025-05-14 04:00:00,212.58,213.42,209.07,211.33,2386944.0
2025-05-15 04:00:00,209.71,211.67,208.67,210.73,1999604.0
2025-05-16 04:00:00,210.95,212.99,209.12,212.56,2094117.0
2025-05-19 04:00:00,206.68,211.435,205.515,210.36,2108884.0
2025-05-20 04:00:00,207.68,210.95,207.68,210.08,1672113.0
2025-05-21 04:00:00,207.36,213.36,204.38,205.35,3018041.0
2025-05-22 04:00:00,209.695,211.0,196.26,196.51,5012589.0
2025-05-23 04:00:00,189.915,194.1,189.32,192.15,3674264.0
2025-05-27 04:00:00,195.3,200.45,193.78,198.9,3935348.0
2025-05-28 04:00:00,199.05,200.273,195.78,196.21,2240446.0
2025-05-29 04:00:00,200.0,200.32,194.6,195.89,1851499.0
2025-05-30 04:00:00,194.66,195.045,188.18,191.13,4292684.0
2025-06-02 04:00:00,190.36,193.66,189.8,192.81,1734298.0
2025-06-03 04:00:00,192.21,199.72,190.33,198.96,2866905.0
2025-06-04 04:00:00,202.26,211.085,201.28,210.02,3857209.0
2025-06-05 04:00:00,210.93,213.5,205.69,206.9,2362819.0
2025-06-06 04:00:00,210.6,211.0,207.39,207.68,1901196.0
2025-06-09 04:00:00,209.61,215.23,208.94,213.08,2727108.0
2025-06-10 04:00:00,214.44,220.73,213.5,218.72,2588887.0
2025-06-11 04:00:00,219.8,222.22,215.12,217.41,2222175.0
2025-06-12 04:00:00,217.305,220.015,216.205,217.4,1711302.0
2025-06-13 04:00:00,212.875,215.18,210.42,210.9,1840224.0
2025-06-16 04:00:00,213.94,218.01,213.2238,217.53,1739346.0
2025-06-17 04:00:00,213.045,217.27,212.58,212.83,2202423.0
2025-06-18 04:00:00,213.57,214.45,210.73,211.45,1939002.0
2025-06-20 04:00:00,213.42,215.365,207.71,209.0,4244826.0
2025-06-23 04:00:00,209.57,211.58,205.865,210.86,1847628.0
2025-06-24 04:00:00,215.0,220.68,214.1,218.51,2833336.0
2025-06-25 04:00:00,217.52,217.93,213.81,216.28,1781820.0
2025-06-26 04:00:00,217.9,219.36,216.58,218.3,2709907.0
2025-06-27 04:00:00,218.15,220.89,215.11,217.04,2060479.0
2025-06-30 04:00:00,219.71,219.71,216.65,218.49,2165374.0
