Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,31.76,32.745,31.65,32.54,14446695.0
2024-12-23 05:00:00,32.44,32.505,31.71,32.1,4390797.0
2024-12-24 05:00:00,31.96,32.42,31.96,32.39,1444907.0
2024-12-26 05:00:00,32.32,32.52,32.235,32.37,2253149.0
2024-12-27 05:00:00,32.13,32.49,32.05,32.21,2716768.0
2024-12-30 05:00:00,32.06,32.08,31.57,31.83,2725677.0
2024-12-31 05:00:00,31.81,32.02,31.47,31.73,2970026.0
2025-01-02 05:00:00,32.0,32.06,31.31,31.49,3257394.0
2025-01-03 05:00:00,31.6,31.81,31.41,31.64,4227886.0
2025-01-06 05:00:00,31.62,31.64,31.02,31.05,4165578.0
2025-01-07 05:00:00,31.08,31.31,30.82,30.87,3559514.0
2025-01-08 05:00:00,30.84,31.19,30.59,31.17,4236426.0
2025-01-10 05:00:00,31.02,32.37,30.86,31.18,4826306.0
2025-01-13 05:00:00,31.11,31.65,30.92,31.61,3641199.0
2025-01-14 05:00:00,31.7,31.96,31.5408,31.86,3245018.0
2025-01-15 05:00:00,32.15,32.29,31.585,31.87,4164822.0
2025-01-16 05:00:00,31.74,32.82,31.7,32.8,4988056.0
2025-01-17 05:00:00,32.74,32.81,32.285,32.56,5319152.0
2025-01-21 05:00:00,32.75,33.12,32.69,33.06,4466389.0
2025-01-22 05:00:00,33.03,33.03,32.38,32.44,3884790.0
2025-01-23 05:00:00,32.42,32.58,32.23,32.44,3352988.0
2025-01-24 05:00:00,32.29,32.48,32.025,32.36,5292571.0
2025-01-27 05:00:00,32.79,32.94,31.76,32.88,5249608.0
2025-01-28 05:00:00,32.75,32.93,32.13,32.31,4020250.0
2025-01-29 05:00:00,32.38,32.745,32.255,32.3,3576868.0
2025-01-30 05:00:00,32.76,33.005,32.44,32.88,3956277.0
2025-01-31 05:00:00,32.75,32.91,32.315,32.57,3489875.0
2025-02-03 05:00:00,32.16,32.63,32.01,32.51,4392249.0
2025-02-04 05:00:00,32.21,32.53,32.12,32.15,2689051.0
2025-02-05 05:00:00,32.43,32.47,32.153866,32.27,3984502.0
2025-02-06 05:00:00,32.42,32.48,31.955,32.44,3004873.0
2025-02-07 05:00:00,32.38,32.54,32.22,32.4,2710207.0
2025-02-10 05:00:00,32.35,32.405,32.12,32.38,1724012.0
2025-02-11 05:00:00,32.22,32.41,31.955,32.41,2680002.0
2025-02-12 05:00:00,31.99,32.71,31.99,32.58,3756032.0
2025-02-13 05:00:00,32.67,33.51,32.63,33.43,5723695.0
2025-02-14 05:00:00,33.6,33.85,33.38,33.41,5220049.0
2025-02-18 05:00:00,33.5,34.085,33.41,33.81,5587809.0
2025-02-19 05:00:00,33.71,34.17,33.71,34.09,5986203.0
2025-02-20 05:00:00,34.09,34.12,33.26,33.73,5634648.0
2025-02-21 05:00:00,33.74,34.39,33.53,34.29,6019507.0
