Date,Open,High,Low,Close,Volume
2024-12-20 05:00:00,313.29,320.77,310.35,317.57,2033882.0
2024-12-23 05:00:00,315.35,315.575,311.92,314.38,411334.0
2024-12-24 05:00:00,315.2,316.98,313.41,316.03,191180.0
2024-12-26 05:00:00,315.33,318.63,314.22,317.87,258778.0
2024-12-27 05:00:00,316.67,318.69,315.49,316.31,310805.0
2024-12-30 05:00:00,315.19,315.19,311.445,313.24,320317.0
2024-12-31 05:00:00,313.96,314.07,310.745,313.24,362902.0
2025-01-02 05:00:00,312.77,314.57,308.79,309.27,403920.0
2025-01-03 05:00:00,312.28,312.28,308.835,309.04,462897.0
2025-01-06 05:00:00,307.49,311.42,305.86,306.61,673716.0
2025-01-07 05:00:00,306.96,310.27,306.96,309.0,402542.0
2025-01-08 05:00:00,312.35,314.59,309.81,314.15,655015.0
2025-01-10 05:00:00,310.41,314.86,310.41,312.92,595122.0
2025-01-13 05:00:00,311.38,313.95,310.89,311.26,459422.0
2025-01-14 05:00:00,310.32,314.15,310.2455,313.24,441898.0
2025-01-15 05:00:00,317.06,317.06,311.95,313.35,588228.0
2025-01-16 05:00:00,314.74,322.425,314.13,322.12,486207.0
2025-01-17 05:00:00,323.59,324.135,319.45,320.65,375653.0
2025-01-21 05:00:00,320.82,323.99,320.36,322.49,510422.0
2025-01-22 05:00:00,322.72,322.72,319.75,320.67,450309.0
2025-01-23 05:00:00,320.86,321.6,316.21,319.0,327001.0
2025-01-24 05:00:00,319.7,322.78,318.98,322.37,303266.0
2025-01-27 05:00:00,323.98,330.18,321.38,329.44,483972.0
2025-01-28 05:00:00,329.44,331.9488,326.0,326.07,511190.0
2025-01-29 05:00:00,324.5,327.205,323.24,324.54,267641.0
2025-01-30 05:00:00,325.51,330.93,324.995,329.83,466412.0
2025-01-31 05:00:00,328.99,333.75,328.63,329.565,498927.0
2025-02-03 05:00:00,329.45,332.67,325.72,330.67,700872.0
2025-02-04 05:00:00,312.05,326.68,303.15,320.31,1494249.0
2025-02-05 05:00:00,329.88,329.88,318.72,320.65,942694.0
2025-02-06 05:00:00,323.11,327.12,319.55,326.91,641922.0
2025-02-07 05:00:00,327.04,329.73,324.93,325.79,466307.0
2025-02-10 05:00:00,326.79,326.79,321.5901,325.18,451371.0
2025-02-11 05:00:00,326.33,326.33,318.69,319.23,667928.0
2025-02-12 05:00:00,318.87,320.7585,316.84,318.96,652324.0
2025-02-13 05:00:00,320.24,322.7,319.285,322.28,456724.0
2025-02-14 05:00:00,324.56,325.01,320.185,320.4,560959.0
2025-02-18 05:00:00,321.81,322.87,320.4025,322.27,470565.0
2025-02-19 05:00:00,322.49,327.33,321.69,325.63,541369.0
2025-02-20 05:00:00,324.06,325.625,321.99,324.73,388676.0
2025-02-21 05:00:00,323.92,326.14,321.31,325.95,759345.0
2025-02-24 05:00:00,324.78,330.77,324.38,328.2,614369.0
2025-02-25 05:00:00,330.78,333.22,328.29,332.82,702517.0
2025-02-26 05:00:00,332.79,338.46,330.8507,336.34,700150.0
2025-02-27 05:00:00,335.49,339.12,334.42,335.29,736153.0
2025-02-28 05:00:00,336.2,339.89,334.73,339.65,547551.0
2025-03-03 05:00:00,340.1,342.17,338.53,340.36,535361.0
2025-03-04 05:00:00,340.5,344.14,333.39,333.94,470098.0
2025-03-05 05:00:00,331.94,336.275,331.94,334.5,629112.0
2025-03-06 05:00:00,333.03,333.16,328.89,330.43,636761.0
2025-03-07 05:00:00,330.46,332.05,327.14,330.89,463845.0
2025-03-10 04:00:00,330.5,335.87,327.52,332.0,508323.0
2025-03-11 04:00:00,333.52,334.1915,325.22,326.52,578716.0
2025-03-12 04:00:00,326.2,328.33,317.89,321.1,782820.0
2025-03-13 04:00:00,321.14,323.53,318.66,319.1,467869.0
2025-03-14 04:00:00,320.75,325.215,317.02,324.61,627387.0
2025-03-17 04:00:00,323.9,329.0,323.9,328.33,484590.0
2025-03-18 04:00:00,332.5,337.34,332.5,334.97,648212.0
2025-03-19 04:00:00,333.97,336.6,332.78,334.51,603246.0
2025-03-20 04:00:00,334.38,336.69,330.26,334.51,418112.0
2025-03-21 04:00:00,334.21,335.19,329.6201,332.71,892586.0
2025-03-24 04:00:00,334.83,338.39,334.13,337.22,597796.0
2025-03-25 04:00:00,338.65,340.0,334.54,337.93,534373.0
2025-03-26 04:00:00,339.69,340.84,337.0,338.59,317057.0
2025-03-27 04:00:00,339.32,341.86,338.16,340.88,607783.0
